id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,33.0,0.0,-0.45,10458.57,-2.21,-1.05,0.46,1.25,0.3,33.1,-0.6,19340.29,20793.04,-0.2,-0.55,-0.48,0.48
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,41.6,0.12,-0.6,6824.66,-2.06,-1.87,-1.07,4.149999999999999,0.72,41.85,-1.89,9821.03,16512.29,-0.73,-1.57,-2.5,-0.95
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.65,-1.84,-0.27,762.57,-0.28,-1.1,6.15,0.3000000000000007,-2.11,18.6,0.0,266.55,1343.92,0.29,0.39,0.34,0.81
1104,環泥,水泥工業,-8.50,6.61,4.67,33.85,-0.44,-0.73,692.11,0.0,-0.6,2.1,1.75,0.15,34.05,0.0,704.03,1414.46,0.22,0.33,0.18,0.83
1108,幸福,水泥工業,-5.06,7.72,8.79,16.9,-0.29,-0.88,669.08,-0.3,-0.3,0.89,0.3000000000000007,0.59,17.05,0.0,449.36,411.65,0.02,0.08,-0.02,0.39
1109,信大,水泥工業,9.46,-20.00,-18.42,19.55,0.26,-0.51,409.61,-1.02,0.26,0.26,1.0500000000000007,0.26,19.55,-0.51,247.13,237.52,0.05,0.03,-0.23,0.15
1110,東泥,水泥工業,-6.36,-5.64,4.87,22.75,9.9,0.0,2152.08,-0.5,-1.0,4.02,0.0,1.21,20.95,-0.24,247.07,932.65,2.02,2.59,2.54,3.66
1201,味全,食品工業,6.02,12.15,11.58,19.25,1.85,-0.52,2089.39,-0.54,-0.27,2.16,0.0,0.53,19.0,0.0,832.29,4595.68,0.48,0.56,0.4,0.42
1203,味王,食品工業,-6.18,-2.85,-1.51,50.4,-0.2,-0.79,6.24,-0.78,-1.76,0.4,,0.0,50.5,-1.17,15.73,19.29,-0.4,,,
1210,大成,食品工業,0.02,-3.92,-5.87,56.7,-1.05,-0.87,1381.29,0.71,-0.35,1.42,1.7999999999999972,-0.17,57.2,0.0,1234.52,1604.11,0.0,-0.37,-0.82,-0.9
1213,大飲,食品工業,57.41,-25.07,-57.13,7.15,2.14,0.0,20.02,0.0,0.29,0.43,0.09999999999999964,0.43,7.03,0.0,7.27,22.01,0.15,0.19,0.12,0.03
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,106.0,-2.75,-0.93,490.33,-0.47,0.0,3.32,2.5,-1.83,107.0,0.0,308.83,608.64,-0.4,0.0,-0.17,0.27
1216,統一,食品工業,0.28,18.76,20.30,80.1,0.12,-0.12,14717.27,-2.17,0.26,3.9,1.2999999999999972,-0.62,79.5,-0.37,10978.56,32224.44,1.62,0.96,1.53,2.91
