id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.25,73.88,42.62,31.85,0.16,-0.31,10715.24,2.42,0.47,-0.16,0.4499999999999993,0.0,31.8,-0.47,9974.14,6217.59,0.22,0.74,0.42,-0.54
1102,亞泥,水泥工業,-1.51,12.22,-4.85,41.1,0.0,-0.6,3156.45,1.22,-0.6,-0.12,0.25,0.24,41.2,-0.48,2552.19,2347.35,-0.03,0.7,0.66,-1.69
1103,嘉泥,水泥工業,9.64,0.32,2.53,17.25,0.29,-0.58,154.06,0.9,0.89,0.88,0.0,0.58,17.3,-0.86,155.04,306.98,0.22,0.54,0.43,-0.21
1104,環泥,水泥工業,10.60,1.73,1.94,28.5,0.18,-0.52,629.16,1.81,-0.35,1.25,2.0500000000000007,0.18,28.5,0.0,171.49,185.03,0.31,0.65,0.32,-0.43
1108,幸福,水泥工業,22.60,12.07,-4.47,14.45,0.35,-0.34,163.64,-0.35,0.35,0.35,0.05000000000000071,0.0,14.4,0.0,49.4,137.0,0.08,0.18,0.12,-0.01
1109,信大,水泥工業,5.01,-30.20,-25.62,17.4,-0.29,-0.29,58.9,0.29,0.29,0.87,0.5500000000000007,0.0,17.45,0.0,57.36,39.58,0.08,0.2,-0.04,-0.65
1110,東泥,水泥工業,-10.30,23.30,26.37,20.1,1.01,-0.25,164.52,-0.5,3.54,-2.69,0.8000000000000007,1.01,20.1,-3.4,130.56,85.25,0.09,0.28,-0.03,-0.7
1201,味全,食品工業,1.03,6.56,9.30,17.85,0.85,0.0,149.05,0.0,0.0,0.57,0.25,0.28,17.75,0.0,170.59,109.01,0.18,0.25,0.11,-0.1
1203,味王,食品工業,5.04,7.70,-1.83,37.3,,-0.53,22.85,-0.4,-0.8,,,,36.95,,18.17,,,,,
1210,大成,食品工業,2.20,-1.12,-6.51,51.6,-0.39,-0.96,462.67,1.17,-0.38,-0.19,0.8999999999999986,0.58,52.1,-0.58,308.45,232.92,-0.18,-0.04,-0.15,-0.5
1213,大飲,食品工業,1.88,42.90,58.27,14.9,-1.32,-1.97,18.11,0.0,2.72,0.0,2.1000000000000014,-2.65,14.7,0.0,16.04,2.0,0.0,-0.05,-0.36,
1215,卜蜂,食品工業,-0.09,1.05,-4.12,92.8,-0.11,-0.64,378.61,0.0,0.65,0.11,0.0,-0.32,92.6,-0.32,201.19,125.74,0.22,0.7,0.99,-2.97
1216,統一,食品工業,-0.58,4.61,13.19,78.4,0.0,-0.76,6626.3,-0.38,-0.89,0.77,5.099999999999994,0.77,79.0,-0.38,4258.0,4084.15,0.02,0.03,-1.3,-5.43
1217,愛之味,食品工業,-8.18,6.68,4.41,11.65,0.43,-0.43,430.76,0.43,-0.43,0.0,0.25,0.43,11.65,-0.43,488.89,326.02,0.03,0.07,-0.0,-0.15
1218,泰山,食品工業,-13.39,-3.28,-4.73,19.5,1.3,0.0,596.44,0.79,-0.26,0.52,0.6000000000000014,0.26,19.3,0.0,189.4,288.53,0.27,0.4,0.12,-0.66
1219,福壽,食品工業,-0.23,3.28,-12.14,14.3,-2.05,-2.72,365.87,0.0,0.35,1.74,0.9500000000000011,0.68,14.7,0.0,102.96,219.67,-0.07,0.06,-0.38,-1.7
1220,台榮,食品工業,-19.29,2.23,5.86,16.75,0.0,-0.3,294.67,0.91,0.6,0.3,1.3499999999999979,0.0,16.75,-0.89,310.09,340.44,0.1,0.31,-0.21,-0.51
1225,福懋油,食品工業,3.08,0.60,-10.77,46.0,0.55,-2.54,1823.59,-2.15,8.24,-7.11,3.299999999999997,1.53,46.45,-9.41,1770.93,2760.74,-0.6,-0.36,1.29,
1227,佳格,食品工業,21.23,12.89,4.21,35.0,0.0,-0.71,363.28,-0.14,-0.29,0.86,2.1000000000000014,0.71,35.25,0.0,248.07,191.81,0.13,0.4,-0.52,-1.91
1229,聯華,食品工業,10.74,-36.45,-4.79,49.6,0.61,-0.5,1565.4,1.18,3.28,0.92,3.549999999999997,0.0,49.3,-0.8,2197.07,1809.02,1.24,1.32,-0.11,-5.45
1231,聯華食,食品工業,37.39,20.21,12.43,147.0,1.03,-1.01,275.6,-1.03,2.44,-1.02,0.0,0.0,145.5,-1.02,333.26,171.38,1.4,4.85,6.93,19.35
1232,大統益,食品工業,3.66,-2.80,-6.34,145.5,0.34,-0.34,21.66,0.34,-0.34,0.0,1.0,0.34,145.5,-0.68,18.7,16.63,0.3,0.8,0.3,-0.88
1233,天仁,食品工業,9.56,1.48,4.24,30.05,0.67,0.0,3.16,-1.0,0.51,0.0,1.0,0.17,29.9,-0.17,2.06,5.03,0.16,0.18,0.12,-0.97
1234,黑松,食品工業,-13.51,-7.17,-3.10,41.0,0.49,0.0,37.23,-0.37,0.12,0.37,0.5,0.0,40.8,0.0,44.02,45.91,0.24,0.29,0.05,-0.29
1235,興泰,食品工業,-11.96,-14.48,48.84,79.9,2.83,-1.36,22.28,3.36,0.26,0.65,0.4000000000000057,1.54,78.9,-0.38,21.2,23.37,2.64,6.24,6.08,
1236,宏亞,食品工業,67.84,21.57,2.49,22.85,0.88,0.0,16.57,0.88,-1.3,-0.22,0.5999999999999979,-0.22,22.6,-0.44,13.74,8.36,0.05,0.09,0.02,-0.2
1256,鮮活果汁-KY,食品工業,21.25,-14.49,-13.53,129.5,0.39,-0.77,11.16,-0.78,0.39,0.39,9.5,0.0,129.0,-1.53,14.49,23.27,0.7,0.6,-0.95,-5.7
1301,台塑,塑膠工業,-9.38,9.42,0.45,36.25,0.69,-0.28,19889.85,5.08,-0.81,-2.44,1.8999999999999986,0.0,36.0,-2.83,41017.61,26605.88,-0.1,1.45,1.06,-3.97
1303,南亞,塑膠工業,6.68,15.23,-0.05,32.35,0.94,-0.77,10153.64,4.6,-1.82,-0.93,0.8500000000000014,0.62,32.25,-2.44,12119.67,9777.54,0.11,1.53,1.8,-3.51
1304,台聚,塑膠工業,-7.20,-4.57,-2.43,11.65,3.1,0.0,2783.5,1.33,0.87,-2.16,0.15000000000000036,0.88,11.4,-3.0,4793.42,2399.99,0.2,0.75,0.69,-0.61
1305,華夏,塑膠工業,-22.99,-26.73,-19.23,12.55,2.03,-0.4,1551.08,1.63,0.4,-1.99,0.20000000000000107,0.81,12.4,-2.77,1005.1,878.44,0.11,0.62,0.57,-0.93
1307,三芳,塑膠工業,-10.52,7.24,6.87,38.05,1.87,0.0,2398.08,0.26,-1.55,-1.71,2.450000000000003,0.54,37.55,-2.23,1868.97,1630.6,-0.05,-0.24,-0.05,-2.28
1308,亞聚,塑膠工業,4.07,-11.63,-10.20,14.5,1.4,0.0,612.69,3.18,-1.03,-1.04,0.25,0.7,14.4,-2.05,797.4,471.18,0.1,0.52,0.62,-0.93
1309,台達化,塑膠工業,-6.45,13.06,22.45,13.3,0.0,-0.37,999.84,2.28,0.37,-1.48,1.4000000000000004,0.0,13.3,-1.85,920.01,549.9,-0.04,0.19,-0.15,-2.17
1310,台苯,塑膠工業,,,,10.1,1.0,0.0,306.65,2.41,-0.49,-1.48,0.25,1.0,10.1,-1.48,619.75,533.63,0.02,0.42,0.46,-0.64
1312,國喬,塑膠工業,8.55,16.43,4.36,11.3,1.8,0.0,3224.87,1.83,0.0,-0.45,0.0,0.9,11.2,-1.33,1894.83,1579.18,0.17,0.56,0.7,0.1
1313,聯成,塑膠工業,3.19,-3.48,0.17,8.87,0.34,-0.45,1931.27,2.52,-1.23,0.0,0.5600000000000005,0.45,8.88,-1.34,2121.66,1636.22,0.02,0.19,0.06,-1.09
1314,中石化,塑膠工業,24.50,-21.74,14.07,7.45,1.64,0.0,7536.14,4.7,-1.98,-1.35,0.33000000000000007,0.14,7.34,-1.87,11160.18,7251.88,0.04,0.25,0.18,-0.29
1315,達新,塑膠工業,-21.25,28.18,-0.49,68.3,,-0.29,6.67,0.0,1.04,,,,68.5,,9.54,,,,,
1316,上曜,建材營造,23.78,278.06,76.14,13.65,0.0,-1.09,1857.04,-2.13,0.72,-1.8,3.5,1.1,13.8,-1.8,2332.91,1509.25,-0.17,-0.13,-0.65,-0.85
1319,東陽,汽車工業,-6.80,5.27,7.28,108.5,0.46,-0.91,1946.98,-2.62,-1.35,-1.82,8.0,1.39,109.5,-2.7,2826.32,2131.09,-2.0,-2.45,-2.85,-3.2
1321,大洋,塑膠工業,-9.17,8.58,-4.67,35.65,0.14,-1.52,483.67,3.13,-1.93,0.28,0.44999999999999574,0.84,35.9,-1.39,473.95,280.69,0.04,1.32,2.07,2.22
1323,永裕,塑膠工業,11.43,-30.16,-19.96,24.7,-0.8,-0.8,29.05,0.0,0.41,1.22,0.0,0.0,24.9,0.0,255.38,35.48,0.06,0.22,0.18,-0.31
1324,地球,塑膠工業,4.86,6.17,-13.70,12.35,-0.4,-0.4,18.75,-1.21,1.22,0.0,0.5999999999999996,0.0,12.4,-0.4,34.59,43.93,-0.01,0.07,-0.12,-0.26
1325,恆大,塑膠工業,-12.73,-42.67,-21.78,34.65,5.0,-0.86,3170.02,0.0,1.22,-0.45,7.25,-2.58,32.15,-1.93,3694.45,2691.37,1.39,-0.57,1.99,5.65
1326,台化,塑膠工業,0.19,-4.83,4.81,28.1,1.08,-0.18,13151.92,2.84,-2.41,-1.77,1.4500000000000028,1.08,28.1,-2.97,16185.61,12059.04,-0.18,0.8,0.67,-4.02
1337,再生-KY,塑膠工業,24.05,-10.38,5.52,6.13,0.33,-0.65,178.28,0.49,-0.81,-0.33,0.5600000000000005,0.33,6.13,-0.81,117.49,126.19,-0.01,0.03,-0.14,-0.58
1338,廣華-KY,汽車工業,10.87,-8.17,-11.80,27.65,0.55,-0.54,22.22,-0.18,0.73,-0.36,0.6999999999999993,0.18,27.55,-1.43,51.82,28.91,0.13,0.26,0.22,-1.08
1339,昭輝,汽車工業,1.64,17.66,-5.81,55.8,0.9,-0.18,23.29,-1.08,0.0,0.18,0.0,0.72,55.7,-0.54,17.11,14.15,0.34,0.91,0.99,0.71
1340,勝悅-KY,塑膠工業,-5.02,-20.25,-33.04,8.5,0.71,-0.93,189.82,0.12,0.12,0.12,1.1999999999999993,0.0,8.44,0.0,152.0,50.76,0.06,0.05,-0.3,-1.06
1341,富林-KY,塑膠工業,5.25,16.19,10.85,68.6,0.29,0.0,12.01,0.0,0.74,0.0,,0.0,68.4,0.0,10.0,19.0,0.36,0.31,,
1342,八貫,其他,34.28,25.03,-1.96,106.0,0.47,-0.93,203.93,-0.96,1.46,0.96,1.5,0.0,105.5,-0.47,145.93,127.5,1.4,2.5,3.27,4.48
1402,遠東新,紡織纖維,9.43,9.29,5.50,31.35,1.62,0.0,4988.9,0.65,-0.48,-0.48,0.7999999999999972,0.97,31.15,-1.28,3515.38,2934.64,0.29,0.61,0.25,-2.31
1409,新纖,紡織纖維,20.61,40.10,16.60,15.15,0.0,-0.66,1481.06,0.67,0.67,0.33,0.05000000000000071,0.66,15.25,-0.98,1763.48,970.82,0.09,0.34,0.39,-0.14
1410,南染,紡織纖維,-4.27,0.01,5.26,35.1,-0.14,-1.82,23.0,-1.54,1.0,-0.85,0.7000000000000028,0.14,35.2,-1.54,7.29,21.02,-0.19,-0.17,-0.4,-1.14
