id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,32.2,-0.92,-0.31,9310.94,-1.07,-0.31,0.46,1.9000000000000057,-1.08,32.15,-0.46,14627.85,9915.52,-0.26,-0.72,-1.05,-0.62
1102,亞泥,水泥工業,9.45,4.02,-6.30,41.55,-1.66,-1.54,16275.03,-2.57,1.32,0.12,2.3999999999999986,-0.71,41.95,-0.71,17952.01,14934.27,-0.53,-0.8,-1.09,-3.59
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.05,-1.73,-0.87,353.48,-0.85,-0.57,-0.57,1.0500000000000007,-1.44,17.1,-1.42,288.64,235.05,-0.37,-0.62,-0.81,-0.77
1104,環泥,水泥工業,6.39,-12.17,1.96,27.8,-0.18,-2.63,609.44,-2.28,0.0,0.18,1.3499999999999979,-0.9,27.6,-1.07,368.35,532.11,-0.14,-0.78,-1.21,-2.07
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.4,-0.69,-1.03,223.39,-0.34,-0.34,0.0,0.5999999999999996,0.0,14.5,-0.68,79.24,125.21,-0.11,-0.15,-0.13,-0.2
1109,信大,水泥工業,8.53,-29.02,-25.16,17.95,-0.83,-0.28,150.01,-1.09,0.28,-0.55,0.6000000000000014,-0.55,18.0,-0.28,114.4,102.13,-0.2,-0.36,-0.39,-0.5
1110,東泥,水泥工業,16.20,26.47,26.68,20.0,-1.72,-1.72,153.4,-2.12,-0.24,-1.69,1.25,-0.98,20.15,-1.45,207.09,311.81,-0.6,-0.93,-1.05,-1.51
1201,味全,食品工業,-10.49,-1.26,9.54,17.85,-0.56,-0.56,278.69,0.0,0.0,0.0,0.5500000000000007,-0.28,17.9,-0.28,140.01,145.15,-0.08,-0.18,-0.3,-0.25
1203,味王,食品工業,6.72,1.39,-2.75,40.55,-1.82,-0.37,38.24,1.47,-0.48,0.0,4.099999999999994,-1.82,40.55,0.0,6.58,1.06,-0.56,-0.68,-1.58,
1210,大成,食品工業,4.24,-4.30,-7.00,51.1,-0.58,-1.54,2368.9,0.19,-2.26,-0.77,2.1000000000000014,-0.58,51.1,-1.91,2086.69,2202.37,-0.94,-1.64,-1.94,-0.94
1213,大飲,食品工業,-11.95,"53,187.10",57.87,15.05,-9.88,-5.94,640.81,10.0,9.79,6.37,1.25,-8.98,15.2,-3.19,101.1,2346.91,0.1,1.62,2.29,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,95.5,-0.73,-0.93,663.16,-0.31,-1.53,-0.31,5.099999999999994,0.0,96.2,-1.13,697.62,531.71,-1.4,-3.04,-3.5,-2.58
1216,統一,食品工業,-5.32,7.43,13.99,82.7,-1.66,-1.19,9381.37,1.66,-2.45,0.6,3.5999999999999943,-1.78,82.6,0.0,11491.02,9771.07,-1.38,-1.91,-2.55,-4.38
1217,愛之味,食品工業,0.55,17.25,4.25,11.65,-0.85,-0.85,657.22,-0.43,0.43,0.0,0.3000000000000007,-0.43,11.7,-0.42,614.84,582.42,-0.07,-0.15,-0.22,-0.35
1218,泰山,食品工業,0.94,-14.03,-4.83,20.0,-0.5,-0.5,903.96,-1.23,-0.25,0.25,1.5499999999999972,-0.5,20.0,-0.5,350.13,367.25,-0.12,-0.46,-0.81,-0.51
1219,福壽,食品工業,3.07,-10.47,-13.40,15.85,-0.63,-0.31,133.5,-1.25,0.0,0.63,0.9999999999999982,-0.63,15.85,0.0,151.82,150.98,-0.06,-0.39,-0.66,-1.08
1220,台榮,食品工業,11.40,17.37,6.24,18.15,-0.55,-0.55,586.32,0.8,-3.43,-0.27,1.6000000000000014,-1.37,18.0,-1.62,2277.62,1582.2,-0.34,-0.05,0.39,1.18
1225,福懋油,食品工業,6.74,-6.86,-11.78,55.9,-6.83,-3.62,287.88,-0.99,2.16,-2.28,,-4.0,57.6,-3.38,174.99,167.41,-3.72,-9.23,,
1227,佳格,食品工業,32.69,2.87,3.17,37.1,-1.07,-0.8,984.13,-0.4,0.54,-0.13,0.8999999999999986,-0.27,37.4,-0.4,312.86,408.72,-0.3,-0.48,-0.56,-0.83
1229,聯華,食品工業,33.30,-5.60,0.46,52.8,-2.76,-1.86,3094.84,-1.58,-1.96,-1.27,5.5,-0.92,53.8,-1.09,2864.93,2431.05,-2.24,-3.58,-4.56,-6.46
1231,聯華食,食品工業,-3.02,22.88,11.49,127.5,-1.16,-1.16,161.91,-1.14,-3.08,2.38,6.0,-1.94,126.5,0.0,434.78,198.79,-1.3,-1.9,2.8,10.6
1232,大統益,食品工業,1.23,-2.20,-6.67,145.0,0.0,-0.34,46.96,-0.34,-0.34,0.0,2.0,0.0,145.0,-0.34,41.71,48.14,-0.3,-0.45,-0.75,-3.73
1233,天仁,食品工業,19.87,12.37,4.55,29.9,-0.66,-0.66,30.25,-1.6,-0.98,-1.15,2.049999999999997,-0.33,30.0,-0.99,39.33,31.38,-0.59,-0.92,-1.38,-2.19
1234,黑松,食品工業,9.19,-8.26,-2.78,41.05,-0.36,-0.24,91.04,0.0,-0.6,-0.12,1.0,-0.49,41.0,-0.12,56.02,43.02,-0.25,-0.33,-0.5,-0.55
1235,興泰,食品工業,-8.12,-31.86,62.64,102.5,-5.96,-9.29,43.58,4.88,,,,-3.21,105.5,-2.24,,9.49,,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,22.85,-1.51,-1.51,17.12,-0.43,0.0,0.22,0.10000000000000142,0.0,23.2,0.0,3.38,10.57,-0.27,-0.32,-0.34,-0.5
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,135.0,-0.74,-1.46,34.65,-2.5,-0.73,0.37,12.5,-1.47,134.0,-1.45,18.21,10.6,-1.6,-2.1,-1.75,-9.32
1301,台塑,塑膠工業,15.30,10.61,-0.28,38.25,0.26,-1.16,28526.64,-2.37,-0.81,3.67,6.349999999999994,-0.92,37.8,-1.29,23733.35,35474.57,0.59,-0.57,-2.36,-7.35
1303,南亞,塑膠工業,-3.48,4.92,-1.35,32.9,-1.35,-1.79,21773.65,-1.19,-0.6,1.06,7.649999999999999,-1.35,32.9,-2.2,14705.43,22005.04,-0.31,-1.89,-4.15,-7.84
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.2,0.45,-0.44,1184.03,-3.45,-0.89,0.45,2.3499999999999996,-1.35,11.0,-2.19,3667.46,2155.94,-0.05,-0.53,-1.16,-2.62
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.5,-2.72,-1.96,1088.09,-2.4,1.23,4.05,2.1999999999999993,-3.11,12.45,0.0,1212.78,1490.73,0.02,-0.44,-0.94,-2.72
1307,三芳,塑膠工業,5.52,9.53,6.84,38.25,0.92,-1.16,1286.49,-2.63,1.21,1.07,4.799999999999997,-0.26,37.8,-0.39,1274.93,1007.4,0.5,-0.05,-1.11,-2.53
1308,亞聚,塑膠工業,14.37,4.35,-10.05,14.25,-1.04,-0.35,818.49,-2.41,-1.41,2.86,3.1499999999999986,-2.43,14.05,-1.71,3051.32,1500.84,-0.03,-0.65,-1.39,-2.56
1309,台達化,塑膠工業,12.16,34.87,23.39,15.0,-1.32,-0.99,994.18,-1.31,0.0,1.0,1.6500000000000004,-0.99,15.05,-3.18,486.61,1079.52,-0.11,-0.51,-0.81,-2.73
1310,台苯,塑膠工業,,,,10.1,-1.46,-1.46,414.63,-3.35,0.99,0.49,1.75,-0.98,10.15,-0.97,656.29,670.56,-0.12,-0.43,-0.9,-1.74
1312,國喬,塑膠工業,26.04,7.97,3.34,10.75,-0.92,-1.38,2633.99,0.0,-0.47,1.4,1.0999999999999996,-1.84,10.65,-1.36,2178.99,1816.62,-0.01,-0.2,-0.5,-1.34
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.13,-2.04,-1.19,2740.27,-4.64,-2.12,0.76,2.01,-2.15,9.12,-1.27,3276.77,2606.96,-0.28,-0.8,-1.21,-1.96
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.54,-0.79,-0.53,13380.87,-1.65,-0.52,-1.3,0.8399999999999999,-0.39,7.57,-2.31,11093.95,15347.73,-0.15,-0.32,-0.47,-0.71
1315,達新,塑膠工業,43.15,43.90,-2.69,70.1,-0.28,0.0,41.54,0.43,-0.28,0.0,1.0,-0.71,69.8,0.0,15.43,12.03,-0.18,-0.26,-0.38,
1316,上曜,建材營造,1.11,68.85,62.44,13.85,-1.07,-1.07,1833.24,-1.43,1.45,0.36,1.4499999999999993,-0.71,13.9,-1.75,1932.14,2112.69,-0.05,-0.37,-0.64,-1.33
