id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,34.05,0.15,-0.29,13928.02,-1.48,3.0,-1.02,0.25,-0.44,33.85,-0.87,47394.41,22437.82,0.13,0.3,0.87,1.66
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,44.0,0.11,-0.34,4577.03,-1.87,-1.57,0.11,1.8500000000000014,-0.11,43.9,-0.11,8589.5,5078.51,-0.38,-0.92,-0.45,1.69
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.05,-0.28,-0.55,315.27,-1.35,0.55,-1.63,0.8000000000000007,0.0,18.1,-1.63,412.51,463.22,-0.23,-0.27,-0.32,0.27
1104,環泥,水泥工業,-8.50,6.61,4.67,33.25,0.45,-0.15,619.34,-1.03,-0.15,-1.63,2.950000000000003,-0.15,33.05,-1.78,1129.42,1401.47,-0.3,-0.09,-0.84,0.57
1108,幸福,水泥工業,-5.06,7.72,8.79,16.65,0.3,-0.3,429.88,-1.17,0.0,-1.78,0.8000000000000007,0.6,16.7,-1.48,596.05,1781.2,-0.18,-0.27,-0.34,0.24
1109,信大,水泥工業,9.46,-20.00,-18.42,19.4,0.52,-0.51,214.6,-1.0,0.25,-2.53,1.5500000000000007,-0.26,19.25,-2.53,361.13,1327.36,-0.24,-0.42,-0.61,0.17
1110,東泥,水泥工業,-6.36,-5.64,4.87,19.55,0.0,-1.26,87.62,-3.89,-1.27,0.26,1.4499999999999993,1.28,19.8,-1.26,364.81,254.12,-0.23,-0.43,-0.65,0.72
1201,味全,食品工業,6.02,12.15,11.58,18.55,0.27,-0.54,670.71,-1.06,-0.27,-1.07,0.6500000000000021,0.27,18.55,-1.07,538.77,1001.26,-0.14,-0.37,-0.35,-0.3
1203,味王,食品工業,-6.18,-2.85,-1.51,,,,,0.2,-1.37,-0.59,,,,0.0,8.2,11.53,,,,
1210,大成,食品工業,0.02,-3.92,-5.87,57.1,-0.17,-0.52,856.13,-0.51,-0.17,-1.38,1.6000000000000014,-0.17,57.1,-1.38,1267.1,1699.37,-0.66,-0.79,-0.59,-0.75
1213,大飲,食品工業,57.41,-25.07,-57.13,6.87,-0.43,-0.43,40.69,1.16,0.0,-0.72,0.34999999999999964,-0.72,6.85,-1.43,41.4,70.09,-0.04,-0.13,-0.21,-0.26
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,105.0,-0.47,-0.47,332.85,0.0,0.47,-0.94,4.0,0.0,105.5,-0.94,542.25,612.45,-0.8,-0.9,-1.08,0.1
1216,統一,食品工業,0.28,18.76,20.30,79.1,-2.1,-1.98,11067.0,1.67,1.39,0.62,0.7999999999999972,-0.87,80.1,-0.86,19187.84,19228.03,-0.36,-0.09,1.13,2.17
1217,愛之味,食品工業,-5.31,3.03,-0.11,12.0,-0.41,-0.83,774.33,-0.81,-0.41,-1.23,0.3000000000000007,0.0,12.05,-1.23,1252.83,1397.84,-0.17,-0.21,-0.14,0.07
1218,泰山,食品工業,2.14,7.83,5.00,21.6,-0.46,-0.46,796.23,-1.11,-0.45,-2.03,1.0500000000000007,0.0,21.7,-1.81,718.12,1465.0,-0.44,-0.43,-0.36,-0.09
1219,福壽,食品工業,1.00,-6.36,-13.72,18.85,-0.26,-0.53,375.49,-0.52,0.0,-0.79,0.4499999999999993,0.0,18.9,-0.79,364.24,737.4,-0.15,-0.17,-0.25,0.01
1220,台榮,食品工業,-11.55,-4.87,10.60,15.55,1.63,0.0,485.68,-1.24,-0.31,-3.77,2.1999999999999993,-0.33,15.25,-3.16,424.51,793.25,-0.22,-0.34,-0.66,0.33
1225,福懋油,食品工業,-6.51,-2.93,-9.90,77.6,-0.64,-0.51,84.92,1.94,0.38,-1.51,1.7000000000000028,-0.26,77.9,-1.01,50.68,70.77,-0.7,3.8,8.95,17.21
1227,佳格,食品工業,0.75,0.76,11.71,41.7,-0.48,-0.71,1079.89,0.36,1.18,-2.22,1.0,0.0,41.9,-2.1,2045.39,2358.34,-0.5,0.38,1.71,3.16
1229,聯華,食品工業,-5.78,33.80,12.51,67.1,-0.74,-0.45,628.23,0.15,-0.29,-0.73,1.3999999999999915,-0.44,67.3,-0.73,603.55,685.99,-0.76,-0.71,-0.24,-0.06
1231,聯華食,食品工業,-5.37,6.35,5.11,99.1,-0.9,-0.9,186.22,0.5,1.0,-0.99,1.5,-0.4,99.6,-0.99,184.02,173.23,-0.82,0.07,0.7,3.16
1232,大統益,食品工業,-6.18,0.26,-7.22,144.5,-0.34,-0.34,20.56,0.69,-0.68,0.0,1.5,-0.34,144.5,-0.34,54.33,42.67,-0.6,-0.35,-0.43,-0.35
1233,天仁,食品工業,-9.37,3.67,9.02,34.0,0.0,-0.29,8.2,-0.15,1.03,-0.87,0.19999999999999574,0.0,34.0,-0.58,32.5,14.29,-0.05,0.05,0.12,0.11
1234,黑松,食品工業,2.65,-4.14,2.12,42.3,-0.35,-0.24,115.66,-0.35,-0.12,-1.51,1.5,-0.12,42.4,-1.51,69.06,319.55,-0.56,-0.73,-0.5,0.7
1235,興泰,食品工業,-4.98,311.83,230.95,86.3,-0.23,-0.23,5.94,0.7,-0.23,-0.12,0.5,0.0,86.5,-0.57,13.04,8.3,-0.18,0.86,2.2,3.57
1236,宏亞,食品工業,-14.22,-16.21,10.02,24.15,0.21,-0.21,9.03,0.41,-0.41,0.0,0.1999999999999993,0.21,24.15,-0.62,32.07,41.56,0.02,0.05,0.16,0.44
1256,鮮活果汁-KY,食品工業,80.91,-8.11,0.52,218.5,0.23,-0.46,25.71,0.23,3.03,-1.36,6.5,-1.38,215.0,-3.54,32.75,33.35,1.3,7.45,5.5,-7.9
1301,台塑,塑膠工業,-5.66,2.87,-5.32,66.3,-1.04,-1.04,9549.86,-1.03,0.15,-0.74,2.700000000000003,0.0,67.0,-0.45,7657.79,7619.16,-0.96,-1.52,-1.84,-2.61
1303,南亞,塑膠工業,1.65,2.46,-7.60,53.1,-1.12,-0.75,22981.83,-2.62,-2.15,-1.47,5.0,-0.56,53.4,-1.83,26880.08,17011.76,-1.74,-2.71,-3.24,-3.3
1304,台聚,塑膠工業,7.17,2.44,-5.99,15.75,-0.63,-0.32,1726.34,-1.83,0.31,-1.86,0.8000000000000007,-0.32,15.8,-1.55,1069.63,3270.63,-0.3,-0.39,-0.3,-0.71
1305,華夏,塑膠工業,-6.91,-20.48,-22.54,18.3,0.27,-0.54,988.85,-0.81,0.54,-1.35,0.45000000000000284,0.0,18.25,-0.82,1017.54,1275.6,-0.1,-0.02,0.11,-0.26
1307,三芳,塑膠工業,-3.92,21.47,4.57,31.7,-0.78,-0.16,749.96,-1.79,-1.36,-1.84,2.799999999999997,-0.63,31.75,-1.69,1279.56,1389.34,-0.86,-1.45,-0.51,2.05
1308,亞聚,塑膠工業,8.07,0.50,-0.25,18.25,-0.82,-0.54,790.5,-1.58,0.0,-1.6,1.25,-0.27,18.35,-1.6,441.75,591.11,-0.36,-0.38,-0.52,-1.28
1309,台達化,塑膠工業,19.16,27.71,11.74,15.35,-0.97,-0.97,529.08,-1.85,0.31,-2.82,0.9499999999999993,0.0,15.5,-3.12,660.13,850.99,-0.43,-0.45,-0.18,-0.26
1310,台苯,塑膠工業,61.84,6.60,-0.96,13.8,1.1,0.0,498.01,-1.79,1.45,-2.15,0.5,-0.37,13.6,-1.44,1262.09,947.7,-0.03,-0.04,0.27,0.3
1312,國喬,塑膠工業,83.98,19.50,-12.21,14.25,1.42,-0.35,2152.13,0.35,-0.69,-2.43,0.7999999999999989,0.36,14.1,-1.75,2677.99,4515.98,-0.08,-0.2,0.32,0.64
1313,聯成,塑膠工業,-4.21,10.47,12.37,13.1,-0.38,-0.76,2032.12,-1.84,0.0,-1.5,0.9000000000000004,-0.38,13.1,-1.13,1248.71,2403.64,-0.21,-0.29,-0.4,-0.47
1314,中石化,塑膠工業,2.32,13.29,44.33,10.05,0.5,-0.5,20848.81,-2.4,0.0,-1.48,1.700000000000001,0.0,10.0,-1.96,14437.15,32413.04,-0.1,-0.25,-0.55,0.17
