id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.65,-1.09,-1.52,17901.13,-1.09,-0.66,1.55,0.4499999999999993,0.0,22.9,-0.65,15318.34,26111.07,-0.1,-0.07,0.7,0.12
1102,亞泥,水泥工業,,,,38.7,1.18,0.0,4770.94,-1.16,0.13,-0.26,0.6999999999999957,0.13,38.3,-0.52,2268.49,3305.93,0.23,0.02,0.55,1.48
1103,嘉泥,水泥工業,,,,14.0,-0.36,-0.71,103.71,-2.12,0.72,0.72,0.20000000000000107,0.0,14.05,0.0,166.35,250.04,-0.0,-0.05,0.21,0.55
1104,環泥,水泥工業,,,,31.2,-1.58,-1.73,627.62,-1.41,1.27,-0.63,0.3999999999999986,-0.32,31.6,-0.63,1037.68,255.28,-0.45,-0.34,0.09,0.31
1108,幸福,水泥工業,,,,14.95,-0.33,-0.33,70.37,-0.33,0.0,0.33,0.15000000000000036,0.0,15.0,-0.33,102.1,142.0,-0.02,-0.04,-0.04,-0.06
1109,信大,水泥工業,,,,15.55,0.0,-0.64,26.03,-0.32,-0.32,-0.32,0.15000000000000036,0.64,15.65,-0.32,35.71,64.78,-0.06,-0.08,-0.03,-0.06
1110,東泥,水泥工業,,,,16.55,-0.3,-0.3,104.05,-0.9,0.6,-0.6,0.7999999999999972,0.0,16.6,-0.6,103.02,70.6,-0.09,-0.11,-0.11,-0.21
1201,味全,食品工業,,,,14.75,-0.67,-0.67,434.06,-0.67,0.0,-0.34,0.25,0.0,14.85,-0.34,113.12,259.39,-0.13,-0.15,-0.16,-0.38
1203,味王,食品工業,,,,39.65,-0.75,-0.63,12.69,0.0,0.25,-0.12,0.6000000000000014,-0.75,39.65,0.0,26.0,3.74,-0.23,-0.16,-0.08,0.02
1210,大成,食品工業,,,,51.6,-0.39,-0.58,628.19,0.57,-1.52,0.0,1.7000000000000028,-0.19,51.7,-0.19,1183.9,1359.29,-0.42,-0.57,-0.42,-0.73
1213,大飲,食品工業,,,,10.1,0.5,0.0,4.22,0.49,-1.46,-0.5,,0.5,10.1,0.0,2.1,1.21,-0.04,-0.24,-0.13,-1.08
1215,卜蜂,食品工業,,,,140.5,-1.75,-2.43,632.26,2.14,-0.7,0.35,3.0,0.35,143.5,-1.04,440.82,716.33,-1.5,-2.1,0.65,2.38
1216,統一,食品工業,,,,75.0,0.27,-1.32,6073.12,0.92,-1.44,-0.66,1.2999999999999972,0.94,75.5,-0.93,6580.94,7313.9,-0.44,-0.78,-0.38,-2.25
1217,愛之味,食品工業,,,,10.45,0.0,-0.95,334.21,0.0,0.0,-0.48,0.049999999999998934,0.0,10.45,-0.48,211.44,258.31,-0.03,-0.02,0.1,0.04
1218,泰山,食品工業,,,,18.05,0.0,-0.82,210.29,0.0,-0.28,-0.28,0.3000000000000007,0.83,18.2,-0.28,167.47,257.93,-0.05,-0.1,-0.1,-0.55
1219,福壽,食品工業,,,,13.7,-0.72,-1.44,73.62,-0.36,0.36,-0.36,0.0,-0.72,13.7,-0.72,119.9,156.8,-0.1,-0.03,0.04,0.09
1220,台榮,食品工業,,,,12.55,0.4,-0.4,145.34,-0.4,0.0,-0.4,0.20000000000000107,0.4,12.55,-0.4,110.92,139.33,0.0,-0.02,0.01,-0.28
1225,福懋油,食品工業,,,,30.2,0.0,-0.66,64.38,0.16,-0.33,-0.82,0.9500000000000028,0.66,30.4,-0.66,82.52,42.82,-0.18,-0.18,-0.29,-0.41
1227,佳格,食品工業,,,,30.6,0.33,-0.33,444.14,-0.96,-0.32,-0.97,0.6999999999999993,0.0,30.5,-0.97,271.22,244.3,-0.2,-0.28,-0.11,-0.36
1229,聯華,食品工業,,,,46.8,-0.85,-1.06,1274.79,-0.21,-0.11,0.11,1.1000000000000014,-0.42,47.0,0.0,709.47,1061.53,-0.33,-0.59,-0.6,-1.42
1231,聯華食,食品工業,,,,97.8,-0.81,-1.71,282.54,0.0,-0.6,0.0,2.5,0.0,98.6,0.0,259.86,259.45,-0.88,-1.49,0.1,-13.53
1232,大統益,食品工業,,,,146.0,0.0,0.0,27.9,-0.68,-0.34,0.34,1.0,-0.34,145.5,0.0,54.3,22.09,-0.1,0.2,1.2,0.35
1233,天仁,食品工業,,,,32.15,-0.16,-0.46,21.32,0.62,-0.15,-0.16,0.10000000000000142,0.0,32.2,0.0,14.17,7.31,-0.05,0.02,0.6,1.1
1234,黑松,食品工業,,,,37.95,0.0,-0.39,71.87,0.26,0.26,-0.39,0.14999999999999858,0.0,37.95,-0.39,38.77,64.02,-0.03,-0.0,0.23,0.17
1235,興泰,食品工業,,,,47.7,-1.95,-2.65,7.64,2.3,0.92,-1.62,1.6000000000000014,0.72,49.0,0.0,4.76,1.79,-0.84,-1.03,-0.82,-5.26
1236,宏亞,食品工業,,,,25.6,1.99,-3.03,266.0,0.2,0.4,0.4,0.0,0.4,25.2,-0.2,34.08,19.71,0.51,0.72,0.86,0.53
1256,鮮活果汁-KY,食品工業,,,,135.0,-1.1,-1.46,61.24,0.0,-0.72,-0.73,20.5,0.0,136.5,-0.73,14.24,22.52,-2.2,-2.7,-4.15,-17.18
1301,台塑,塑膠工業,,,,39.8,-1.24,-1.97,16033.86,-1.52,-0.59,-3.82,4.199999999999996,0.0,40.3,-2.89,11716.28,26127.83,-1.59,-2.14,-1.67,0.39
1303,南亞,塑膠工業,,,,61.4,-1.13,-3.61,72310.84,0.0,0.0,-2.05,4.700000000000003,0.81,62.6,-1.27,106367.35,91971.05,-1.34,-0.81,3.07,14.63
1304,台聚,塑膠工業,,,,11.4,-4.2,-5.0,5577.92,-3.73,-1.29,3.93,0.6999999999999993,0.84,12.0,-0.83,5228.89,5930.27,-0.28,-0.15,0.34,0.77
1305,華夏,塑膠工業,,,,11.2,-2.18,-2.61,1058.14,-2.97,-1.75,1.78,0.9499999999999993,-0.44,11.4,-0.43,1211.01,1039.39,-0.23,-0.23,0.02,-0.09
1307,三芳,塑膠工業,,,,32.3,0.47,-0.92,485.61,-1.64,-3.03,0.31,2.0,0.47,32.3,-0.77,1777.41,562.98,-0.33,-0.96,-0.95,0.67
1308,亞聚,塑膠工業,,,,13.7,-3.18,-3.86,1951.76,-3.18,-0.36,3.66,0.75,-1.06,14.0,-0.35,1731.03,2708.98,-0.17,-0.04,0.52,1.06
1309,台達化,塑膠工業,,,,11.4,-3.8,-4.2,1365.07,-3.19,-3.29,0.85,1.0,0.0,11.85,-0.42,1768.66,935.91,-0.54,-0.38,0.06,0.34
1310,台苯,塑膠工業,,,,8.84,-1.45,-1.67,579.57,-2.05,-1.76,0.34,0.9900000000000002,0.0,8.97,-0.55,1424.96,980.84,-0.19,-0.26,-0.04,0.09
1312,國喬,塑膠工業,,,,11.55,-2.53,-3.75,5251.1,-2.56,0.88,3.04,0.4499999999999993,0.0,11.85,0.0,2608.85,4416.48,-0.05,0.02,0.56,1.23
1313,聯成,塑膠工業,,,,10.6,-5.36,-5.36,4746.57,-3.06,-0.45,1.36,0.6000000000000014,0.0,11.2,-0.44,3380.77,4587.9,-0.48,-0.29,0.23,0.3
1314,中石化,塑膠工業,,,,7.72,-1.15,-2.65,16606.36,-1.23,-1.5,-0.89,1.290000000000001,0.64,7.86,-1.01,19050.17,17723.35,-0.18,-0.34,-0.52,-0.08
1315,達新,塑膠工業,,,,64.5,-0.46,-0.46,4.86,-0.61,0.62,-0.92,1.0,0.0,64.8,-0.15,52.39,53.66,-0.52,-0.48,-0.3,-0.09
