id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.35,-1.32,-1.97,23624.14,-0.66,1.55,-1.09,0.6499999999999986,0.0,22.65,-1.52,26111.07,17901.13,-0.28,-0.39,0.38,-0.18
1102,亞泥,水泥工業,,,,38.2,-1.29,-1.04,5029.98,0.13,-0.26,1.18,0.7999999999999972,-0.78,38.4,0.0,3305.93,4770.94,-0.16,-0.42,0.0,0.95
1103,嘉泥,水泥工業,,,,14.0,0.0,0.0,186.66,0.72,0.72,-0.36,0.3000000000000007,-0.71,13.9,-0.71,250.04,103.71,0.03,-0.06,0.18,0.54
1104,環泥,水泥工業,,,,30.4,-2.56,-1.94,1544.79,1.27,-0.63,-1.58,1.1499999999999986,-0.96,30.9,-1.73,255.28,627.62,-0.94,-1.02,-0.67,-0.48
1108,幸福,水泥工業,,,,14.95,0.0,-0.66,85.46,0.0,0.33,-0.33,0.09999999999999964,0.0,14.95,-0.33,142.0,70.37,-0.01,-0.04,-0.04,-0.05
1109,信大,水泥工業,,,,15.55,0.0,-0.32,29.5,-0.32,-0.32,0.0,0.20000000000000107,0.0,15.55,-0.64,64.78,26.03,-0.03,-0.08,-0.03,-0.06
1110,東泥,水泥工業,,,,16.55,0.0,0.0,208.61,0.6,-0.6,-0.3,0.75,0.0,16.55,-0.3,70.6,104.05,-0.05,-0.11,-0.09,-0.19
1201,味全,食品工業,,,,14.7,-0.34,-0.34,293.21,0.0,-0.34,-0.67,0.34999999999999964,0.0,14.75,-0.67,259.39,434.06,-0.12,-0.18,-0.19,-0.42
1203,味王,食品工業,,,,39.65,0.0,0.0,5.98,0.25,-0.12,-0.75,0.8500000000000014,0.0,39.65,-0.63,3.74,12.69,-0.18,-0.17,-0.08,0.01
1210,大成,食品工業,,,,51.5,-0.19,-0.96,1001.8,-1.52,0.0,-0.39,1.5,0.78,52.0,-0.58,1359.29,628.19,-0.36,-0.62,-0.46,-0.8
