id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.35,0.47,-2.56,26018.66,0.77,-0.92,-0.62,0.3999999999999986,0.47,32.35,0.0,10411.44,17667.91,-0.07,0.09,0.49,0.04
1102,亞泥,水泥工業,78.04,-21.39,-14.10,42.05,0.6,-0.47,4177.24,1.19,-1.06,-0.59,0.3999999999999986,0.0,41.8,-0.59,3430.5,4676.84,-0.03,0.34,0.64,1.45
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.6,0.28,-1.12,408.0,1.13,-0.56,-1.13,0.3999999999999986,0.85,17.7,-0.85,335.6,367.18,-0.08,0.04,0.22,-0.2
1104,環泥,水泥工業,57.21,1.49,3.99,32.75,0.31,-0.76,1519.39,-1.49,-1.06,0.15,0.6000000000000014,-0.15,32.6,-1.06,1428.75,1774.66,-0.13,0.29,0.64,2.36
1108,幸福,水泥工業,56.98,3.09,9.18,16.3,-0.31,-1.51,1570.6,0.3,-1.21,0.31,0.1999999999999993,0.31,16.4,-0.61,1349.43,1135.66,-0.08,0.09,0.29,0.61
1109,信大,水泥工業,78.04,-35.42,-17.77,19.45,0.52,-0.26,435.45,1.27,-3.25,0.0,0.6499999999999986,0.0,19.35,-0.26,1759.05,396.18,-0.13,-0.04,0.18,1.14
1110,東泥,水泥工業,28.58,4.21,10.01,18.6,2.2,-0.53,436.96,-0.27,-1.09,0.28,0.0,0.0,18.2,-1.09,164.2,93.11,0.26,0.47,0.62,0.41
1201,味全,食品工業,2.96,3.93,11.38,18.7,-0.53,-0.53,338.1,0.53,-0.26,-0.79,0.3000000000000007,0.0,18.8,-0.53,307.43,333.82,-0.17,-0.2,-0.16,-0.12
1203,味王,食品工業,11.01,-3.59,-1.08,,,,,0.0,-1.6,-0.61,,,,-0.2,38.5,22.84,,,,
1210,大成,食品工業,18.58,-10.86,-6.51,56.3,-1.57,-1.05,3744.07,0.0,-1.03,-0.35,2.5,-0.52,56.9,-0.52,2146.9,1731.84,-1.08,-1.32,-1.3,-1.79
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.11,-0.14,-1.25,25.02,-0.97,0.0,0.0,0.4500000000000002,0.98,7.19,-0.84,36.2,60.5,-0.02,-0.08,-0.09,-0.02
1215,卜蜂,食品工業,17.01,-8.57,-4.42,105.0,-0.94,-1.41,325.09,-0.9,-2.28,-0.93,7.5,0.0,106.0,-0.93,500.49,295.86,-2.6,-4.7,-2.38,4.58
