id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-14.82,27.76,5.22,32.7,-0.91,-1.06,14842.52,-1.05,0.46,0.0,1.3500000000000014,-0.15,32.95,-0.45,20793.04,10458.57,-0.25,-0.79,-0.75,0.17
1102,亞泥,水泥工業,-11.28,-20.68,-15.89,41.2,-0.96,-2.02,8285.44,-1.87,-1.07,0.12,3.950000000000003,0.48,41.8,-0.6,16512.29,6824.66,-0.63,-1.63,-2.75,-1.37
1103,嘉泥,水泥工業,-6.57,8.11,7.53,18.3,-1.88,-1.35,468.72,-1.1,6.15,-1.84,0.4499999999999993,-0.8,18.5,-0.27,1343.92,762.57,-0.09,0.04,-0.01,0.45
1104,環泥,水泥工業,-8.50,6.61,4.67,33.75,-0.3,-0.3,530.45,-0.6,2.1,-0.44,1.1499999999999986,0.0,33.85,-0.73,1414.46,692.11,0.07,0.22,0.12,0.69
1108,幸福,水泥工業,-5.06,7.72,8.79,16.85,-0.3,-0.88,256.17,-0.3,0.89,-0.29,0.25,0.59,17.0,-0.88,411.65,669.08,-0.02,0.04,-0.06,0.33
1109,信大,水泥工業,9.46,-20.00,-18.42,19.4,-0.77,-1.52,639.96,0.26,0.26,0.26,0.6500000000000021,0.77,19.7,-0.51,237.52,409.61,-0.06,-0.09,-0.34,-0.03
1110,東泥,水泥工業,-6.36,-5.64,4.87,23.45,3.08,-5.82,5082.46,-1.0,4.02,9.9,0.0,3.3,23.5,0.0,932.65,2152.08,2.07,2.92,3.08,4.27
1201,味全,食品工業,6.02,12.15,11.58,18.95,-1.56,-1.56,751.82,-0.27,2.16,1.85,0.10000000000000142,0.0,19.25,-0.52,4595.68,2089.39,0.12,0.24,0.1,0.12
1203,味王,食品工業,-6.18,-2.85,-1.51,50.1,-0.6,0.0,7.42,-1.76,0.4,-0.2,,-0.99,49.9,-0.79,19.29,6.24,-0.4,,,
1210,大成,食品工業,0.02,-3.92,-5.87,57.2,0.88,0.0,1489.98,-0.35,1.42,-1.05,1.7999999999999972,0.18,56.8,-0.87,1604.11,1381.29,0.32,0.22,-0.31,-0.35
1213,大飲,食品工業,57.41,-25.07,-57.13,7.15,0.0,-0.69,25.13,0.29,0.43,2.14,0.04999999999999982,0.0,7.15,0.0,22.01,20.02,0.11,0.17,0.12,0.03
1215,卜蜂,食品工業,-7.47,-11.00,-6.10,107.0,0.94,-0.47,506.83,0.0,3.32,-2.75,1.5,0.0,106.0,-0.93,608.64,490.33,0.4,0.9,0.92,1.16
