id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.53,26.35,-0.19,-0.57,24710.42,1.34,0.38,-0.56,0.4499999999999993,-1.14,26.1,-0.38,24426.82,35021.02,-0.02,0.39,0.36,2.18
1102,亞泥,水泥工業,,,,0.85,35.7,-0.42,-0.28,11569.09,0.56,0.28,0.14,0.6000000000000014,-0.14,35.8,-0.28,9793.78,12766.82,-0.01,0.12,0.28,-1.04
1103,嘉泥,水泥工業,,,,0.71,14.05,-0.71,-1.4,219.93,-0.35,0.35,0.0,0.09999999999999964,0.71,14.25,-0.35,709.84,228.43,-0.07,0.03,-0.01,0.04
1104,環泥,水泥工業,,,,1.0,29.9,-0.5,-1.16,655.88,0.0,0.67,-0.33,0.3000000000000007,-0.17,30.0,-0.33,1321.13,746.27,-0.1,0.12,0.08,-0.44
1108,幸福,水泥工業,,,,1.32,15.3,0.0,-0.65,271.96,0.33,0.0,0.33,0.0,-0.65,15.2,0.0,156.95,224.1,0.04,0.11,0.17,0.27
1109,信大,水泥工業,,,,2.24,15.8,-0.32,-1.25,66.5,0.64,0.63,0.0,0.0,0.95,16.0,0.0,165.45,136.58,0.02,0.2,0.29,0.27
1110,東泥,水泥工業,,,,0.6,16.5,-1.2,-0.9,171.56,0.3,-0.9,1.52,0.05000000000000071,-0.3,16.65,0.0,145.4,198.18,-0.06,0.05,0.18,0.05
1201,味全,食品工業,,,,0.0,14.5,-0.68,-0.68,351.52,0.34,-0.68,0.34,0.15000000000000036,0.0,14.6,0.0,602.77,413.24,-0.08,-0.02,0.01,-0.12
1203,味王,食品工業,,,,1.93,41.35,0.24,-2.01,29.14,-2.42,1.49,0.61,0.0,2.18,42.15,-0.84,37.63,41.36,0.27,0.97,1.34,1.54
1210,大成,食品工業,,,,0.0,51.4,0.98,-0.39,1421.97,-0.58,-0.39,-0.39,1.3999999999999986,-0.2,50.8,-0.78,1587.27,1917.18,0.14,0.25,0.06,-0.14
1213,大飲,食品工業,,,,-2.3,9.72,-1.82,-0.51,8.0,-2.6,0.0,1.64,,-1.31,9.77,-0.9,1.33,7.08,-0.1,-0.18,-0.3,-0.5
1215,卜蜂,食品工業,,,,5.39,155.5,1.97,-0.64,924.48,1.35,0.33,0.99,0.0,-0.98,151.0,-2.24,821.44,1478.6,3.9,5.2,5.4,11.39
1216,統一,食品工業,,,,-1.73,73.6,1.52,-0.27,12584.23,-1.46,0.95,-2.95,2.200000000000003,1.38,73.5,-2.16,12081.76,25696.82,-0.38,-0.1,0.39,-1.6
1217,愛之味,食品工業,,,,-1.87,10.45,-0.48,-0.48,476.68,-0.47,-0.94,-0.47,0.34999999999999964,-0.48,10.45,-0.47,591.3,1541.4,-0.12,-0.09,-0.11,-0.06
1218,泰山,食品工業,,,,-0.27,18.15,-0.82,-0.82,639.25,0.27,-0.82,0.27,0.5,0.0,18.3,0.0,941.11,799.51,-0.14,-0.06,-0.14,-0.07
1219,福壽,食品工業,,,,0.37,13.55,-0.73,-1.09,345.22,0.0,-0.37,0.37,0.05000000000000071,0.0,13.65,-0.36,285.3,241.48,-0.07,-0.04,0.01,-0.0
1220,台榮,食品工業,,,,0.38,13.2,0.0,0.0,122.2,-0.76,0.38,0.76,0.05000000000000071,0.0,13.2,-0.38,128.06,248.67,0.06,0.2,0.3,0.53
1225,福懋油,食品工業,,,,12.59,32.6,9.76,-0.15,1712.82,0.52,0.86,1.02,0.0,1.01,30.0,-0.34,161.27,338.72,2.63,3.36,3.75,3.38
1227,佳格,食品工業,,,,-0.83,29.85,-0.5,-0.5,624.09,-0.33,0.17,-0.66,0.3999999999999986,0.0,30.0,-0.83,932.22,1507.14,-0.24,0.29,0.52,-0.14
