id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,5.64,61.16,26.16,32.7,-0.46,-0.76,10581.31,-2.89,-2.08,-0.15,2.25,0.0,32.85,-1.2,38197.88,15824.99,-0.63,-1.02,-1.41,-1.22
1102,亞泥,水泥工業,-1.70,-1.00,-10.35,44.35,0.45,0.0,5965.57,1.38,-1.13,1.03,0.14999999999999858,0.0,44.15,-0.23,5973.41,13167.29,0.35,1.1,2.16,
1103,嘉泥,水泥工業,0.80,-3.09,3.19,17.8,0.28,-0.84,317.93,-0.84,-0.28,0.0,0.3000000000000007,1.13,17.95,-1.11,195.94,268.3,-0.01,0.18,0.02,-0.39
1104,環泥,水泥工業,-6.23,-2.55,5.23,30.65,0.0,-0.81,321.6,0.98,-1.13,0.33,3.6000000000000014,0.16,30.7,-1.13,431.17,530.71,-0.02,-0.09,-1.01,-2.94
1108,幸福,水泥工業,-2.73,-21.80,-3.53,16.1,0.31,-0.62,573.58,0.63,0.0,0.31,0.4499999999999993,0.31,16.1,-0.62,338.32,508.66,0.09,0.27,0.1,-0.43
1109,信大,水泥工業,-8.45,-32.09,-20.54,18.25,0.27,0.0,98.78,4.01,-0.55,0.83,0.4499999999999993,0.0,18.2,-0.55,125.16,517.0,0.23,0.52,0.39,-0.74
1110,東泥,水泥工業,42.10,62.71,10.96,23.4,4.0,-0.85,1090.38,-1.96,-0.67,0.67,1.3499999999999979,0.67,22.65,-1.32,731.76,456.37,0.66,0.83,0.51,1.34
1201,味全,食品工業,10.47,8.40,11.42,18.15,-0.27,-0.55,497.26,0.55,0.0,-0.27,0.3999999999999986,0.0,18.2,-0.55,470.75,447.54,-0.05,0.08,-0.01,-0.38
1203,味王,食品工業,-7.57,-4.49,-1.50,53.3,0.95,-2.2,2.73,0.38,0.95,-0.19,0.5,3.22,54.5,0.0,1.5,11.52,0.58,0.97,0.61,
1210,大成,食品工業,3.63,-4.47,-6.93,52.0,0.0,-0.57,912.84,0.19,-0.76,-0.38,6.100000000000001,0.38,52.2,-1.14,516.49,1060.89,-0.26,-0.52,-2.45,-4.27
1213,大飲,食品工業,,,,12.35,-0.8,-1.59,204.94,-8.61,2.46,-0.4,0.9499999999999993,0.8,12.55,-0.4,41.4,171.32,-0.22,-0.25,0.4,3.26
1215,卜蜂,食品工業,8.55,-1.59,-6.26,98.1,-0.71,-0.41,327.46,0.81,-0.81,0.3,5.0,-0.3,98.5,-0.5,285.87,321.05,-0.54,-0.68,-2.02,-6.13
1216,統一,食品工業,8.12,9.80,17.77,80.5,-0.86,-1.59,5696.76,0.0,-2.06,0.25,11.0,0.74,81.8,-1.58,7222.42,9094.35,-1.12,-0.33,-2.08,-1.61
1217,愛之味,食品工業,28.13,7.39,2.36,11.9,0.0,-0.83,782.15,0.42,0.0,0.0,0.9499999999999993,0.42,11.95,-1.24,646.22,1163.04,0.01,0.14,-0.22,-0.45
1218,泰山,食品工業,19.21,-8.62,-1.44,20.8,0.24,-0.48,586.57,2.5,0.98,0.24,1.0,0.48,20.85,-1.19,637.8,999.17,0.25,0.53,0.22,-0.77
1219,福壽,食品工業,14.80,-14.78,-15.27,17.2,-0.58,-0.58,121.94,0.0,0.0,-0.29,1.0,0.0,17.3,-1.14,194.21,478.88,-0.11,-0.06,-0.43,-1.18
1220,台榮,食品工業,-0.35,-2.09,4.81,16.2,0.93,-0.92,396.76,-1.24,1.57,-0.93,0.04999999999999716,0.0,16.05,-2.13,1340.33,961.75,0.09,0.79,0.91,0.73
1225,福懋油,食品工業,12.32,-12.41,-12.31,163.0,2.19,-0.61,114.75,3.62,-0.95,2.24,0.0,0.63,160.5,-1.24,69.49,59.18,5.4,11.75,20.32,46.89
