id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,33.9,-0.29,-0.44,10652.58,1.36,1.64,0.0,0.3500000000000014,0.0,34.0,-0.44,19943.65,13657.93,0.23,0.66,0.5,1.13
1102,亞泥,水泥工業,13.59,-10.76,-14.78,42.15,0.48,-0.24,4872.0,0.48,0.36,0.36,,0.36,42.1,-0.47,5276.4,7150.76,0.35,,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.3,0.0,-0.27,586.11,0.0,0.55,0.0,0.6499999999999986,0.0,18.3,0.0,404.58,294.1,0.04,0.02,0.03,0.29
1104,環泥,水泥工業,8.22,10.74,5.96,33.75,0.15,-0.3,581.04,-0.15,0.15,0.15,0.3500000000000014,0.0,33.7,-0.3,333.52,304.01,0.08,0.05,0.14,0.4
1108,幸福,水泥工業,2.10,-9.78,4.24,16.75,-0.3,-0.89,466.11,-0.3,0.6,-0.59,0.25,0.6,16.9,-1.18,456.68,386.34,-0.07,-0.09,-0.08,0.07
1109,信大,水泥工業,16.94,-17.64,-18.23,19.35,-0.51,-0.51,432.66,0.26,0.78,-0.26,0.5500000000000007,0.0,19.45,-0.26,227.28,142.15,-0.04,-0.04,-0.1,-0.24
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.65,2.12,-0.46,470.62,-1.57,-0.68,-2.53,3.3500000000000014,0.94,21.4,-3.64,483.73,1074.8,-0.1,-1.16,0.17,1.73
1201,味全,食品工業,9.45,17.42,12.83,18.75,0.0,-0.79,340.03,-0.27,0.0,-0.27,0.45000000000000284,0.8,18.9,-0.27,310.76,562.66,-0.04,-0.07,-0.0,-0.07
1203,味王,食品工業,3.99,-7.26,-2.72,50.2,1.41,-0.59,42.25,1.24,1.33,-0.4,,0.2,49.6,0.0,3.69,3.35,0.82,0.59,,
1210,大成,食品工業,0.26,-12.26,-7.23,57.2,-0.17,-0.35,810.0,0.0,0.18,0.53,1.1000000000000014,0.0,57.3,0.0,943.84,1174.09,0.14,0.09,0.11,-0.1
1213,大飲,食品工業,31.64,24.79,-48.15,7.23,1.12,-0.28,39.79,0.0,-0.69,0.0,0.34999999999999964,0.0,7.15,-1.11,48.54,23.64,0.04,0.06,0.16,0.1
1215,卜蜂,食品工業,7.62,-6.09,-6.10,109.5,0.92,-0.45,1138.2,0.46,0.92,-0.91,0.5,0.46,109.0,-0.91,995.11,399.92,0.7,1.45,2.47,2.67
