id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.9,1.55,-0.65,26111.07,0.22,-1.09,-0.66,0.3999999999999986,0.22,22.6,-1.53,22930.83,15318.34,0.1,0.25,0.97,0.37
1102,亞泥,水泥工業,,,,38.25,-0.26,-0.52,3305.93,-0.51,-1.16,0.13,0.9499999999999957,0.26,38.45,-0.78,2493.44,2268.49,-0.27,-0.36,0.19,1.07
1103,嘉泥,水泥工業,,,,14.05,0.72,0.0,250.04,-0.7,-2.12,0.72,0.25,-0.72,13.85,-0.36,384.52,166.35,-0.0,0.01,0.28,0.62
1104,環泥,水泥工業,,,,31.7,-0.63,-0.63,255.28,1.59,-1.41,1.27,0.25,-0.16,31.85,-0.78,553.8,1037.68,0.0,0.08,0.59,0.82
1108,幸福,水泥工業,,,,15.0,0.33,-0.33,142.0,-0.33,-0.33,0.0,0.09999999999999964,0.0,14.95,-0.33,79.29,102.1,0.01,0.0,0.01,-0.01
1109,信大,水泥工業,,,,15.55,-0.32,-0.32,64.78,0.0,-0.32,-0.32,0.20000000000000107,0.0,15.6,-0.32,51.38,35.71,-0.09,-0.09,-0.03,-0.07
1110,東泥,水泥工業,,,,16.6,-0.6,-0.6,70.6,-0.59,-0.9,0.6,0.6999999999999993,0.0,16.7,0.0,201.29,103.02,-0.1,-0.06,-0.07,-0.17
1201,味全,食品工業,,,,14.85,-0.34,-0.34,259.39,0.33,-0.67,0.0,0.25,-0.34,14.85,-0.33,142.53,113.12,-0.07,-0.06,-0.08,-0.29
1203,味王,食品工業,,,,39.95,-0.12,0.0,3.74,-0.25,0.0,0.25,0.5499999999999972,-0.5,39.8,0.0,12.56,26.0,0.0,0.12,0.22,0.32
1210,大成,食品工業,,,,51.8,0.0,-0.19,1359.29,-0.19,0.57,-1.52,1.7000000000000028,0.0,51.8,-1.89,595.97,1183.9,-0.38,-0.44,-0.31,-0.55
1213,大飲,食品工業,,,,10.05,-0.5,0.0,1.21,-6.85,0.49,-1.46,,-0.5,10.05,-0.49,12.24,2.1,-0.26,-0.3,-0.19,-1.18
1215,卜蜂,食品工業,,,,143.0,0.35,-1.04,716.33,-1.4,2.14,-0.7,2.5,-0.35,142.0,-0.7,449.87,440.82,0.6,-0.05,3.22,4.95
1216,統一,食品工業,,,,74.8,-0.66,-0.93,7313.9,0.53,0.92,-1.44,1.7999999999999972,0.0,75.3,-1.83,5753.39,6580.94,-0.7,-1.0,-0.59,-2.52
1217,愛之味,食品工業,,,,10.45,-0.48,-0.48,258.31,0.48,0.0,0.0,0.09999999999999964,-0.48,10.45,0.0,234.87,211.44,-0.03,-0.02,0.11,0.04
1218,泰山,食品工業,,,,18.05,-0.28,-0.28,257.93,0.0,0.0,-0.28,0.3999999999999986,-0.28,18.05,-0.28,483.06,167.47,-0.07,-0.12,-0.12,-0.57
1219,福壽,食品工業,,,,13.8,-0.36,-0.72,156.8,0.73,-0.36,0.36,0.0,-0.36,13.8,-0.36,228.52,119.9,-0.01,0.09,0.14,0.19
1220,台榮,食品工業,,,,12.5,-0.4,-0.4,139.33,0.0,-0.4,0.0,0.25,0.0,12.55,0.0,50.37,110.92,-0.06,-0.07,-0.05,-0.34
1225,福懋油,食品工業,,,,30.2,-0.82,-0.66,42.82,0.83,0.16,-0.33,0.9500000000000028,-0.16,30.4,-0.81,109.38,82.52,-0.19,-0.25,-0.31,-0.41
1227,佳格,食品工業,,,,30.5,-0.97,-0.97,244.3,-0.16,-0.96,-0.32,0.5999999999999979,0.0,30.8,-0.32,289.47,271.22,-0.43,-0.39,-0.22,-0.45
1229,聯華,食品工業,,,,47.2,0.11,0.0,1061.53,-0.11,-0.21,-0.11,1.5,-0.21,47.05,-0.74,971.88,709.47,-0.04,-0.32,-0.28,-1.04
1231,聯華食,食品工業,,,,98.6,0.0,0.0,259.45,-0.8,0.0,-0.6,3.4000000000000057,-0.2,98.4,-0.9,150.34,259.86,-0.52,-1.01,0.86,-13.31
1232,大統益,食品工業,,,,146.0,0.34,0.0,22.09,0.0,-0.68,-0.34,1.0,-0.34,145.0,-0.34,37.96,54.3,-0.3,0.4,1.3,0.29
1233,天仁,食品工業,,,,32.2,-0.16,0.0,7.31,-0.77,0.62,-0.15,0.19999999999999574,-0.47,32.1,-0.46,5.04,14.17,-0.04,0.13,0.72,1.18
1234,黑松,食品工業,,,,37.95,-0.39,-0.39,64.02,-0.26,0.26,0.26,0.14999999999999858,-0.66,37.85,-0.39,50.91,38.77,-0.04,-0.01,0.25,0.15
1235,興泰,食品工業,,,,48.65,-1.62,0.0,1.79,-2.24,2.3,0.92,1.9500000000000028,-1.62,48.65,0.0,19.32,4.76,-0.15,-0.17,0.05,-4.54
1236,宏亞,食品工業,,,,25.1,0.4,-0.2,19.71,0.4,0.2,0.4,0.9500000000000028,0.2,25.05,-0.2,60.07,34.08,0.18,0.31,0.36,0.07
1256,鮮活果汁-KY,食品工業,,,,136.5,-0.73,-0.73,22.52,0.36,0.0,-0.72,20.0,0.0,137.5,-0.72,100.58,14.24,-1.3,-1.35,-3.2,-16.46
1301,台塑,塑膠工業,,,,40.3,-3.82,-2.89,26127.83,-2.39,-1.52,-0.59,3.299999999999997,-1.07,41.45,-0.95,17922.41,11716.28,-1.9,-1.61,-1.25,0.93
1303,南亞,塑膠工業,,,,62.1,-2.05,-1.27,91971.05,-6.35,0.0,0.0,5.500000000000007,-2.05,62.1,-2.16,91640.08,106367.35,-1.9,0.92,4.35,15.73
1304,台聚,塑膠工業,,,,11.9,3.93,-0.83,5930.27,0.0,-3.73,-1.29,0.6999999999999993,0.0,11.45,-0.43,6870.71,5228.89,0.09,0.44,0.86,1.29
