id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.5,0.75,-0.3,13475.09,-0.31,2.47,0.3,0.10000000000000142,0.75,33.5,-1.34,29762.49,19396.96,0.56,0.97,1.15,1.04
1102,亞泥,水泥工業,1.17,-1.99,-7.37,44.0,-2.76,-2.76,9092.36,-0.33,1.32,-2.06,2.549999999999997,0.0,45.25,-2.69,4535.74,6900.22,-1.36,-2.13,-2.46,-1.91
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.1,0.56,0.0,231.08,-1.12,1.7,0.28,0.25,0.0,18.0,0.0,272.34,179.73,0.19,0.21,0.35,0.29
1104,環泥,水泥工業,7.13,-1.92,3.71,29.3,-0.17,-0.85,546.31,-1.02,0.69,0.51,1.75,0.17,29.4,-1.34,274.81,665.41,0.07,-0.38,-0.82,-0.94
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.45,-0.69,-0.69,1018.53,-0.35,0.69,0.34,1.299999999999999,0.0,14.55,-0.68,134.57,113.9,-0.02,-0.05,-0.11,-0.38
1109,信大,水泥工業,9.69,-34.47,-24.76,18.3,0.27,-1.35,140.36,-0.54,0.27,-0.27,0.14999999999999858,0.0,18.25,-0.82,129.02,136.84,0.01,-0.13,-0.18,-0.13
1110,東泥,水泥工業,-13.60,30.77,26.71,21.3,0.95,-0.23,136.01,-1.2,2.44,0.48,0.9499999999999993,0.47,21.2,-0.24,379.09,101.1,0.37,0.05,-0.25,-0.72
1201,味全,食品工業,-4.17,7.97,10.66,18.1,0.28,-0.28,148.64,-0.28,0.56,0.28,0.25,0.0,18.05,-0.55,372.16,184.43,0.1,0.09,0.11,-0.02
1203,味王,食品工業,14.90,6.57,-3.20,43.05,0.12,-1.82,26.58,-2.78,0.11,-1.71,,-0.81,42.65,-1.71,31.52,19.5,-0.64,-2.18,,
1210,大成,食品工業,-0.12,-4.32,-7.28,52.7,1.15,0.0,1218.85,0.2,0.39,1.17,0.0,0.58,52.4,-0.57,679.87,1214.6,0.94,1.25,1.38,1.13
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.1,-2.42,0.0,1.35,0.0,0.0,-0.8,,-2.42,12.1,-0.8,24.1,57.8,-0.3,-0.28,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,98.0,0.2,-0.51,295.15,-0.52,1.35,0.41,0.0,-0.31,97.5,-0.2,270.6,238.11,0.82,0.83,0.89,0.36
1216,統一,食品工業,-5.54,9.73,14.64,84.7,-0.24,-0.35,11386.84,-1.04,-0.12,-1.16,5.5,0.0,84.9,-1.74,8201.32,9469.34,-0.98,-1.86,-3.17,-1.97
1217,愛之味,食品工業,-26.09,11.17,3.32,12.0,0.0,-0.41,478.6,-0.42,1.27,0.0,0.09999999999999964,0.0,12.0,-1.23,339.36,1500.42,0.05,0.06,0.09,-0.12
1218,泰山,食品工業,-15.44,-6.74,-3.88,20.85,0.97,-0.71,878.46,-0.49,2.95,-1.43,0.25,0.24,20.7,-2.59,2796.09,1477.64,0.2,0.48,0.59,0.47
1219,福壽,食品工業,5.22,-3.73,-13.70,16.9,0.9,-0.29,142.65,-1.18,0.3,0.0,0.3500000000000014,0.0,16.75,-0.89,303.66,171.44,0.1,-0.1,-0.19,-0.27
1220,台榮,食品工業,30.48,23.33,4.81,17.35,-1.7,-3.61,1123.04,1.79,0.29,2.92,0.3999999999999986,1.42,17.9,0.0,1043.91,1052.29,0.14,0.19,0.68,0.8
1225,福懋油,食品工業,4.79,-10.99,-12.28,79.2,4.21,-1.49,46.46,-6.3,9.88,-5.12,29.599999999999994,-1.45,74.9,-3.92,156.3,100.15,2.0,-2.38,-8.42,-46.56
1227,佳格,食品工業,-28.15,2.60,3.21,37.75,0.67,-0.26,550.62,-0.13,0.54,0.27,0.6000000000000014,0.0,37.5,-0.53,401.15,430.29,0.33,0.12,0.08,-0.49
1229,聯華,食品工業,-9.16,-30.64,1.14,58.6,2.81,-0.34,1674.11,-1.19,-0.52,-1.38,2.700000000000003,0.0,57.0,-1.89,1496.7,1473.05,0.54,-0.3,-0.98,-2.08
1231,聯華食,食品工業,13.85,19.89,10.43,115.5,2.21,0.0,122.94,0.0,-0.86,-1.74,5.5,0.44,113.5,-2.16,171.54,230.07,0.4,-1.4,0.42,5.11
1232,大統益,食品工業,6.66,-3.32,-7.11,146.0,0.69,-0.68,85.86,-1.37,0.0,0.69,10.5,0.0,145.0,-0.34,134.07,60.26,1.0,-1.15,-4.3,-2.9
1233,天仁,食品工業,-12.19,-8.23,3.77,31.85,0.0,-0.62,5.1,-0.78,0.16,0.0,0.9500000000000028,-0.16,31.8,0.0,5.08,8.2,-0.03,-0.15,-0.28,-0.6
1234,黑松,食品工業,-20.55,-21.94,-2.23,41.55,1.22,-0.24,64.81,-0.6,-0.24,0.12,0.20000000000000284,0.12,41.1,-0.36,179.14,53.0,0.34,0.24,0.14,-0.2
1235,興泰,食品工業,6.85,331.27,105.28,150.5,4.15,-0.99,69.84,-1.02,-2.07,1.76,17.0,1.38,146.5,-1.03,5.44,53.3,4.8,-0.2,-3.43,7.01
1236,宏亞,食品工業,-26.82,6.46,0.49,22.95,-1.29,-0.86,21.66,-1.08,1.97,-0.43,0.45000000000000284,-0.43,23.15,-0.43,19.26,16.77,-0.17,-0.28,-0.32,-0.62
1256,鮮活果汁-KY,食品工業,-52.38,-7.47,-13.36,137.5,1.85,-1.79,19.45,-1.84,1.12,0.0,19.0,0.0,135.0,-1.46,13.11,11.14,2.1,-0.35,-5.15,-10.11
1301,台塑,塑膠工業,-5.42,-3.48,-1.34,45.75,-2.66,-3.38,20412.9,-3.35,2.42,5.98,2.1000000000000014,0.64,47.3,-0.42,15473.49,33327.84,0.71,-0.29,-0.8,-2.73
1303,南亞,塑膠工業,6.21,4.77,-1.95,41.45,-1.43,-1.07,7267.81,-2.34,1.89,4.21,2.3500000000000014,-0.59,41.8,-0.47,7386.71,14351.32,0.65,-0.11,-0.16,-1.35
1304,台聚,塑膠工業,-4.37,-7.88,-3.17,13.55,-1.09,-0.73,1062.7,-2.22,1.89,1.86,1.1500000000000004,-0.73,13.6,-1.08,1368.47,1474.43,0.07,-0.27,-0.48,-1.03
1305,華夏,塑膠工業,-10.20,-20.96,-18.75,15.05,-1.31,-1.95,429.55,-2.3,0.34,2.35,0.9500000000000011,0.66,15.35,-0.65,882.74,747.86,0.0,-0.29,-0.64,-1.16
1307,三芳,塑膠工業,-7.28,2.25,6.58,42.9,2.63,-0.81,3170.36,0.0,-0.58,-3.24,6.75,0.24,41.9,-4.02,4665.03,5530.15,-0.06,-1.68,-1.5,4.04
1308,亞聚,塑膠工業,21.62,-13.57,-11.37,17.15,0.0,-0.87,909.22,-3.7,0.3,1.18,2.6999999999999993,0.58,17.25,-2.28,1305.23,1581.79,0.01,-0.52,0.01,-0.25
1309,台達化,塑膠工業,-11.63,2.16,22.26,16.75,-0.89,-1.76,1242.07,-2.66,1.52,1.2,2.599999999999998,0.59,17.0,-2.03,1476.06,1152.4,0.01,-0.7,-1.26,-1.73
1310,台苯,塑膠工業,-19.91,-13.62,20.74,11.7,-0.43,-0.43,388.16,-0.87,2.2,1.29,0.9000000000000004,0.0,11.75,-1.26,632.26,1106.11,0.13,-0.08,-0.31,-0.76
1312,國喬,塑膠工業,-12.86,-19.46,2.92,12.0,-0.41,-0.83,2251.86,-2.16,2.21,4.33,0.5,-0.41,12.0,-1.63,3251.47,5298.47,0.31,0.11,-0.09,-0.68
1313,聯成,塑膠工業,4.66,-15.68,1.23,11.05,0.91,-0.45,1122.69,-1.42,2.87,1.86,0.5999999999999996,0.0,10.95,-1.35,908.77,1480.46,0.29,0.11,-0.09,-0.43
1314,中石化,塑膠工業,3.39,-4.42,22.90,7.97,0.13,-0.13,7802.69,-2.41,2.46,0.76,0.34999999999999964,0.13,7.97,-0.75,15383.79,12289.68,0.08,-0.02,-0.09,-0.84
1315,達新,塑膠工業,-0.48,27.64,-7.11,70.0,0.14,-0.14,23.09,-0.71,0.14,0.43,,0.0,69.9,-0.14,36.88,16.24,0.2,-0.16,,
1316,上曜,建材營造,5.78,332.07,61.54,14.7,0.0,-1.01,1562.59,-2.33,2.39,-2.0,0.8499999999999996,0.0,14.7,-2.33,2898.22,1136.1,-0.11,-0.2,-0.25,-2.17
1319,東陽,汽車工業,4.12,6.34,7.75,111.5,0.45,-0.45,2270.68,3.3,3.65,-2.2,3.5,0.0,111.0,-3.9,7183.23,5512.13,1.2,2.75,3.58,7.09
1321,大洋,塑膠工業,25.10,34.03,-0.79,33.4,0.45,-0.3,374.38,-1.79,1.67,-0.89,2.1000000000000014,0.15,33.3,-1.04,325.27,264.64,0.04,-0.22,-0.55,-3.0
1323,永裕,塑膠工業,0.04,-33.19,-16.98,25.7,-0.58,-0.39,25.14,-1.73,0.39,0.58,0.8999999999999986,-0.39,25.75,0.0,124.59,50.34,-0.08,0.31,0.84,-1.14
1324,地球,塑膠工業,18.51,-22.51,-16.65,12.9,0.39,-0.77,31.88,-0.78,1.57,-0.39,0.25,0.39,12.9,-0.39,66.02,22.84,0.07,0.09,0.05,-0.12
1325,恆大,塑膠工業,8.33,-17.15,-20.66,27.5,1.85,-0.18,92.22,-0.91,-0.37,0.0,1.75,0.37,27.1,-1.1,126.75,122.21,0.31,-0.12,-0.29,-0.27
1326,台化,塑膠工業,-2.83,-11.39,6.85,36.45,0.55,0.0,6729.67,-2.11,1.72,2.4,3.299999999999997,0.0,36.25,-1.76,9601.53,17455.94,0.76,-0.32,-1.26,-3.63
1337,再生-KY,塑膠工業,1.17,-26.60,9.30,6.98,0.87,-0.29,315.89,-1.15,0.44,0.29,0.20000000000000018,0.0,6.92,-3.62,173.49,159.5,0.06,0.0,-0.06,-0.17
1338,廣華-KY,汽車工業,-2.54,-5.84,-11.58,30.0,0.5,-1.32,516.33,-2.33,-0.17,1.7,2.1499999999999986,0.5,30.0,-7.44,62.6,2764.73,0.26,-0.42,-0.73,-1.85
1339,昭輝,汽車工業,-10.30,-24.89,-7.17,53.9,1.32,-0.37,43.92,-1.12,0.0,0.19,6.0,0.75,53.6,-0.56,72.81,59.4,0.5,-0.83,-2.62,-4.07
1340,勝悅-KY,塑膠工業,-5.64,-51.04,-35.33,10.05,0.0,0.0,80.12,-0.5,-0.2,0.7,0.6999999999999993,-0.5,10.0,0.0,244.69,86.03,0.02,-0.08,-0.15,-0.1
1341,富林-KY,塑膠工業,31.82,19.52,7.74,67.9,-0.15,-0.44,10.21,-0.29,0.15,0.15,0.7999999999999972,0.15,68.1,-0.29,10.74,4.33,-0.02,-0.07,-0.1,
1342,八貫,其他,-17.11,-13.10,-4.49,99.0,-0.1,-0.9,94.38,1.52,1.0,-1.88,1.5999999999999943,0.81,99.9,-1.88,290.93,176.59,-0.52,0.54,1.1,2.68
1402,遠東新,紡織纖維,2.87,3.62,5.05,37.05,4.37,0.0,39670.13,-0.71,-0.57,1.43,1.1500000000000057,0.14,35.55,-1.39,13410.7,24798.13,1.41,1.24,0.48,0.31
1409,新纖,紡織纖維,-6.24,8.09,13.66,15.55,0.32,-0.32,1065.16,-0.66,1.99,0.98,0.20000000000000107,0.0,15.5,-0.64,1898.57,1696.41,0.23,0.15,0.09,-0.28
1410,南染,紡織纖維,-10.82,-1.39,4.85,36.55,-0.81,-1.08,15.24,-0.14,0.14,0.82,0.3499999999999943,0.14,36.9,-0.14,4.06,4.0,-0.05,-0.11,-0.26,-0.49
1413,宏洲,紡織纖維,-11.93,-18.78,15.24,9.75,0.52,0.0,92.01,-0.1,0.0,1.04,0.16000000000000014,-0.62,9.64,-0.1,181.49,82.29,0.1,0.09,0.08,-0.04
1414,東和,紡織纖維,3.93,-14.90,-5.01,22.2,-0.22,-0.45,663.86,-3.55,2.3,0.0,1.6999999999999993,-0.22,22.2,-1.11,486.17,223.26,0.0,-0.31,-0.39,-0.38
1416,廣豐,其他,-5.91,7.51,12.07,12.9,0.78,-0.77,168.3,-3.09,0.8,1.19,1.25,1.56,13.0,-1.16,424.96,539.17,0.13,-0.12,-0.39,-0.13
1417,嘉裕,紡織纖維,-6.87,-73.40,-58.05,9.99,0.2,0.0,86.99,-0.6,0.6,-0.2,0.2599999999999998,0.0,9.97,-0.3,58.48,53.79,0.02,-0.03,-0.08,-0.42
1418,東華,紡織纖維,"1,539.33",465.50,-49.83,28.25,0.0,-2.42,8.01,-2.74,0.53,-1.05,3.349999999999998,0.0,28.25,-1.22,39.3,43.05,-0.28,-0.73,-1.65,
