id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.04,23.65,2.38,-1.05,28112.18,-0.41,-4.37,0.43,1.5,0.0,23.1,-0.86,48865.3,26104.67,0.06,-0.33,-0.5,-0.81
1102,亞泥,水泥工業,,,,3.78,36.45,0.14,-1.75,17532.05,-2.1,0.29,3.7,0.0,-0.96,36.05,-0.14,86002.11,25149.25,0.71,0.59,1.16,1.46
1103,嘉泥,水泥工業,,,,2.24,13.65,1.87,-0.36,605.39,0.0,-0.37,0.37,0.20000000000000107,-0.75,13.3,-0.37,437.4,238.48,0.21,0.09,0.09,0.17
1104,環泥,水泥工業,,,,3.58,27.4,1.67,-0.36,1213.88,0.94,-0.19,0.75,2.1000000000000014,-0.56,26.8,-0.55,790.97,619.3,0.51,-0.11,-0.91,-0.93
1108,幸福,水泥工業,,,,2.19,13.9,1.46,-0.71,1071.22,0.73,-0.36,-0.36,0.15000000000000036,0.73,13.8,-0.72,285.05,479.98,0.13,0.09,0.1,-0.23
1109,信大,水泥工業,,,,1.37,14.7,1.03,-0.68,288.21,-0.34,0.0,0.0,0.09999999999999964,0.0,14.55,-0.34,156.74,135.3,0.11,0.14,0.07,-0.27
1110,東泥,水泥工業,,,,7.38,15.95,1.59,-0.31,477.76,5.03,-0.96,1.29,1.25,-0.96,15.55,-0.63,487.52,308.79,0.41,0.44,0.38,0.83
1201,味全,食品工業,,,,3.69,12.65,2.85,0.0,795.67,0.82,0.41,-0.4,0.09999999999999964,0.0,12.3,-0.81,475.3,329.22,0.29,0.25,0.24,0.13
1203,味王,食品工業,,,,2.24,43.35,0.58,-0.23,16.02,2.35,0.11,-1.03,0.8499999999999943,-0.23,43.0,-1.82,18.36,17.06,0.15,0.2,0.4,0.49
1210,大成,食品工業,,,,6.88,58.0,0.69,-1.69,5765.68,0.54,0.54,3.23,0.0,-0.17,57.5,0.0,2774.24,7098.77,1.58,2.34,2.67,4.07
1213,大飲,食品工業,,,,5.82,7.9,0.0,-1.25,79.1,8.33,-3.54,0.0,,1.27,8.0,0.0,7.0,6.0,0.01,-0.09,-0.29,-0.73
1215,卜蜂,食品工業,,,,-0.88,112.5,1.81,-0.44,982.82,-0.44,0.44,-3.07,6.0,0.0,110.5,-1.78,808.12,3261.39,-0.4,-1.55,-2.83,-17.83
1216,統一,食品工業,,,,3.49,76.3,1.87,-1.17,16111.99,-0.13,0.0,0.54,0.5,-0.4,74.6,-0.66,7604.02,10376.91,1.34,1.36,1.39,3.22
1217,愛之味,食品工業,,,,4.0,10.15,1.6,0.0,1339.5,0.61,0.2,1.52,0.0,0.1,10.0,0.0,489.98,1292.62,0.24,0.26,0.27,0.27
1218,泰山,食品工業,,,,-1.69,17.35,0.0,-0.57,1969.45,0.56,-0.28,-2.53,2.1999999999999993,-1.15,17.15,-0.86,757.59,3238.52,-0.27,-0.41,-0.93,-1.36
1219,福壽,食品工業,,,,0.4,12.4,0.0,-0.4,1230.88,0.81,-0.4,-0.4,0.6500000000000004,-2.02,12.15,0.0,212.88,858.25,-0.03,-0.05,-0.13,-0.67
1220,台榮,食品工業,,,,3.49,11.85,1.28,0.0,90.86,0.44,2.17,-0.43,0.15000000000000036,0.43,11.75,-0.85,408.22,108.74,0.2,0.2,0.16,-0.21
1225,福懋油,食品工業,,,,-1.36,28.65,0.0,-1.21,299.2,-0.85,0.17,-1.88,4.0,-0.52,28.5,-1.38,464.36,417.76,-0.36,-1.21,-1.58,-2.36
1227,佳格,食品工業,,,,4.13,30.0,2.56,-0.83,2575.13,1.03,-0.85,0.52,0.0,0.34,29.35,-0.34,810.41,588.29,0.65,0.75,1.02,0.99
1229,聯華,食品工業,,,,4.12,43.75,1.51,-1.02,4781.32,1.18,0.0,0.35,0.0,-0.46,42.9,-0.92,3568.01,3079.56,0.71,1.2,1.59,1.94
1231,聯華食,食品工業,,,,2.41,88.5,0.68,-0.78,324.52,0.0,1.26,-0.34,0.29999999999999716,-0.57,87.4,-0.45,358.62,239.78,0.74,0.79,0.89,0.99
1232,大統益,食品工業,,,,4.96,146.5,2.45,-1.01,720.72,0.35,0.35,0.7,2.5,1.75,145.5,-1.38,129.42,309.51,3.7,4.0,1.43,-1.03
1233,天仁,食品工業,,,,0.89,28.2,-0.53,-0.88,41.69,-0.35,1.07,-0.18,0.0,-0.18,28.3,0.0,43.02,6.5,-0.05,0.05,0.22,-0.28
1234,黑松,食品工業,,,,-4.72,33.15,0.45,-0.45,209.46,-4.29,-0.75,-0.6,2.200000000000003,0.0,33.0,-1.2,222.71,115.68,-0.4,-1.13,-1.49,-1.72
1235,興泰,食品工業,,,,2.63,37.0,0.82,-0.27,12.13,0.69,3.02,-2.13,4.399999999999999,0.0,36.7,-2.52,11.21,55.0,0.25,0.0,-0.54,-3.82
1236,宏亞,食品工業,,,,0.0,25.6,0.2,-0.78,107.86,-0.19,-0.58,-0.2,0.1999999999999993,0.98,25.8,-0.58,59.78,55.22,-0.06,-0.14,-0.06,0.18
1256,鮮活果汁-KY,食品工業,,,,10.73,193.0,4.89,-1.53,166.07,1.41,3.06,-0.54,8.5,0.0,184.0,-2.65,87.82,321.45,9.3,11.05,11.7,16.8
1301,台塑,塑膠工業,,,,22.61,62.1,4.02,-2.97,190058.98,4.41,-0.37,9.94,0.0,1.51,60.6,0.0,44833.32,112956.01,5.54,7.2,11.33,12.44
1303,南亞,塑膠工業,,,,34.46,197.0,0.0,-1.01,35662.61,12.5,9.91,7.65,1.0,-1.52,194.0,-1.5,45145.0,51871.36,18.7,32.15,61.13,91.8
1304,台聚,塑膠工業,,,,17.42,15.5,9.93,0.0,27511.66,2.65,-0.37,4.44,0.0,4.96,14.8,-0.35,4330.81,10761.0,1.53,1.81,2.21,1.95
1305,華夏,塑膠工業,,,,15.38,14.85,8.39,-1.0,23511.99,0.77,-0.76,5.38,0.0,1.09,13.85,0.0,1697.1,5060.48,1.32,1.5,1.78,1.19
1307,三芳,塑膠工業,,,,6.4,35.8,2.29,-2.05,2925.47,-0.15,0.0,2.04,1.75,1.43,35.5,-0.57,1018.69,1051.91,1.05,0.53,0.4,2.84
1308,亞聚,塑膠工業,,,,15.27,15.85,9.69,0.0,14799.64,2.55,-0.35,2.85,0.0,4.5,15.1,-1.03,2325.33,3760.67,1.41,1.63,1.94,1.6
1309,台達化,塑膠工業,,,,15.57,16.7,9.87,0.0,21664.26,1.73,-1.7,5.19,1.25,1.32,15.4,-0.33,2272.81,4469.57,1.6,1.76,1.6,-0.55
1310,台苯,塑膠工業,,,,15.04,11.4,9.62,0.0,25050.68,6.46,-3.79,2.46,0.0,3.85,10.8,-1.89,12660.16,9115.37,0.92,1.24,1.98,2.22
1312,國喬,塑膠工業,,,,10.0,15.1,4.5,-1.95,97061.76,0.71,-2.13,4.71,0.40000000000000036,0.69,14.55,-2.03,22047.02,53309.39,0.81,1.01,1.35,2.46
1313,聯成,塑膠工業,,,,15.79,14.3,10.0,0.0,38850.53,0.81,-2.01,6.56,0.0,1.54,13.2,-0.38,5982.35,17611.43,1.44,1.93,2.55,2.86
1314,中石化,塑膠工業,,,,23.96,9.88,9.9,0.0,294715.99,4.89,0.24,7.28,0.0,2.22,9.19,-1.75,84741.26,121861.0,1.16,1.55,1.79,2.28
1315,達新,塑膠工業,,,,5.32,64.0,2.56,-1.99,67.16,0.81,0.0,-0.16,0.0,-0.16,62.3,-0.48,13.44,106.35,1.32,1.51,2.04,1.59
1316,上曜,建材營造,,,,10.4,10.95,3.79,-1.79,4459.23,3.47,-0.48,1.44,0.4499999999999993,0.0,10.55,0.0,944.03,1246.49,0.46,0.46,0.3,-0.04
1319,東陽,汽車工業,,,,0.26,77.2,2.39,-0.39,2588.95,0.13,-1.68,-0.92,30.5,0.13,75.5,-0.66,4106.76,5100.49,0.52,-3.39,-13.75,-6.49
1321,大洋,塑膠工業,,,,4.56,31.9,1.75,-0.62,178.47,0.81,0.48,0.8,1.0499999999999972,-0.48,31.2,0.0,188.56,147.52,0.7,0.69,1.0,1.22
1323,永裕,塑膠工業,,,,6.19,20.45,3.54,-0.73,159.23,1.55,-0.25,0.51,0.0,0.0,19.75,-0.5,60.65,35.63,0.66,0.62,0.62,0.18
1324,地球,塑膠工業,,,,6.83,10.85,2.84,-0.91,385.54,0.98,1.45,0.48,0.0,0.95,10.65,-0.47,324.68,99.16,0.35,0.4,0.35,0.22
1325,恆大,塑膠工業,,,,6.35,25.35,3.47,-2.31,401.75,-0.82,-0.62,1.87,1.75,1.02,24.75,-0.61,184.46,267.23,0.85,0.27,-0.38,-1.08
1326,台化,塑膠工業,,,,25.46,68.0,9.85,0.0,97646.9,0.74,3.11,9.95,0.0,1.78,63.0,0.0,34830.15,64670.63,9.0,10.43,14.03,17.48
1337,再生-KY,塑膠工業,,,,16.15,5.61,10.0,0.0,4741.61,3.52,0.2,1.8,0.0,0.2,5.11,-3.77,497.25,938.06,0.5,0.56,0.58,0.52
1338,廣華-KY,汽車工業,,,,8.13,17.6,4.76,-1.95,423.32,1.81,-0.59,0.0,0.05000000000000071,0.3,16.85,-1.18,117.47,175.63,0.66,0.66,0.67,1.18
1339,昭輝,汽車工業,,,,3.23,44.75,1.02,-0.11,113.51,1.38,-0.11,0.8,0.75,-0.34,44.15,-0.23,63.28,64.58,0.67,0.73,0.77,2.43
1340,勝悅-KY,塑膠工業,,,,10.4,5.84,9.98,0.0,471.35,0.19,0.0,0.19,0.33000000000000007,0.0,5.31,-0.38,217.38,159.71,0.43,0.37,0.25,0.09
1341,富林-KY,塑膠工業,,,,2.61,58.5,,-0.85,5.6,0.35,4.68,,,,59.0,,8.34,,-0.02,-0.67,-2.47,-2.53
1342,八貫,其他,,,,4.95,115.5,1.76,-0.86,670.71,1.35,-4.44,5.58,5.5,-0.88,112.5,-0.87,1255.31,854.03,3.5,1.7,3.15,16.04
1402,遠東新,紡織纖維,,,,4.91,29.1,2.46,-2.68,25497.12,0.0,-0.7,0.35,0.0,-0.53,28.25,-0.87,13667.17,11108.93,0.54,0.48,0.97,2.26
1409,新纖,紡織纖維,,,,18.77,31.0,9.93,0.0,79612.19,-0.19,-1.54,9.94,0.0,0.0,28.2,0.0,16406.16,37366.63,3.6,3.57,4.33,10.13
1410,南染,紡織纖維,,,,7.24,25.65,-2.47,-3.75,401.75,-0.2,2.42,3.54,0.10000000000000142,-0.38,26.2,-1.68,277.84,264.92,0.25,0.6,0.5,-1.73
1413,宏洲,紡織纖維,,,,3.65,9.56,2.25,-0.93,124.81,0.43,-0.11,0.11,0.1899999999999995,1.39,9.48,-0.43,33.76,38.03,0.18,0.18,0.12,0.01
1414,東和,紡織纖維,,,,12.78,19.45,0.0,-2.02,471.53,4.55,5.43,0.26,0.0,1.29,19.7,-0.26,448.54,326.37,0.59,1.32,1.88,2.9
1416,廣豐,其他,,,,4.17,11.2,0.45,-0.44,444.44,0.46,0.46,2.29,0.6500000000000004,-0.45,11.1,0.0,131.62,427.04,0.22,0.25,0.09,-0.08
1417,嘉裕,紡織纖維,,,,11.74,9.12,-1.41,-2.25,953.07,2.16,0.47,7.93,0.009999999999999787,0.76,9.32,-0.96,284.54,1718.32,0.36,0.52,0.57,0.51
1418,東華,紡織纖維,,,,3.65,18.45,1.93,0.0,14.37,0.0,-0.28,1.97,1.0,1.93,18.45,0.0,13.72,11.42,0.47,0.41,0.1,-0.0
1419,新紡,紡織纖維,,,,1.07,66.2,2.32,0.0,225.5,-0.76,0.0,-0.46,1.7999999999999972,-0.77,64.2,-0.46,65.72,71.2,0.92,0.25,0.31,1.64
1423,利華,紡織纖維,,,,-0.27,36.95,0.27,-0.54,29.69,-0.13,0.13,-1.07,8.450000000000003,-0.68,36.6,-1.07,67.43,18.89,-0.15,-0.85,-4.11,-4.14
1432,大魯閣,貿易百貨,,,,0.33,15.2,0.0,-0.65,333.22,0.0,-0.33,0.0,2.6999999999999993,0.66,15.3,-0.65,236.3,214.41,-0.02,-0.7,-1.38,-1.48
1434,福懋,紡織纖維,,,,15.27,18.9,8.0,-1.82,34675.56,1.5,-0.59,3.86,0.0,0.0,17.5,-1.69,1491.5,7628.08,1.52,1.73,2.02,2.69
1435,中福,其他,,,,31.35,29.75,-9.98,0.0,79.59,20.75,9.87,9.98,,-9.98,29.75,0.0,79.06,81.82,1.18,6.87,6.87,11.48
1436,華友聯,建材營造,,,,4.04,45.6,0.77,-1.62,502.24,0.67,0.22,0.67,2.1499999999999986,0.11,45.3,-0.44,256.11,281.97,0.56,0.2,-0.11,-2.23
1437,勤益控,其他,,,,3.49,31.1,2.64,-0.16,242.31,0.33,0.17,0.17,0.0,0.0,30.3,-0.16,109.37,143.28,0.71,0.95,1.42,1.65
1438,三地開發,建材營造,,,,0.22,22.5,-0.88,-1.53,41.61,0.88,-0.43,-0.87,2.599999999999998,0.66,22.85,-0.87,30.07,26.4,-0.28,-0.03,0.3,-0.43
1439,中和,紡織纖維,,,,1.04,24.1,1.05,-0.41,30.56,1.04,-0.41,-1.04,1.5,1.47,24.2,-1.24,31.09,11.02,0.06,-0.16,-0.63,-1.76
1440,南紡,紡織纖維,,,,12.31,14.45,3.58,-1.03,6843.02,2.69,-1.12,5.68,1.25,-0.36,13.9,-1.76,3851.84,8792.09,0.86,0.97,0.96,1.57
1441,大東,紡織纖維,,,,8.31,9.69,3.3,-0.92,92.19,-0.33,0.33,3.88,0.15000000000000036,0.21,9.4,-1.16,28.23,88.47,0.46,0.51,0.48,-0.1
1442,名軒,建材營造,,,,6.11,28.5,1.24,-0.52,721.21,-0.37,0.93,3.68,0.0,-0.36,28.05,-0.53,183.19,573.32,0.96,0.98,1.03,1.36
1443,立益,其他,,,,2.73,26.35,0.38,0.0,4.87,3.12,-0.76,0.0,1.75,0.0,26.25,0.0,7.03,2.0,0.16,-0.42,-0.48,1.08
1444,力麗,紡織纖維,,,,37.65,9.95,-0.5,-2.45,19713.97,20.92,4.35,6.95,0.05000000000000071,1.0,10.1,-2.44,29803.3,27616.76,0.82,1.9,2.4,3.29
1445,大宇,紡織纖維,,,,25.0,12.6,2.02,-6.67,800.15,5.56,-1.32,9.78,0.0,2.02,12.6,0.0,89.97,632.56,0.92,1.37,1.35,0.64
1446,宏和,紡織纖維,,,,9.42,17.7,0.0,-1.67,1073.57,2.74,4.73,0.0,0.0,0.28,17.75,-1.39,1261.49,729.77,0.41,0.74,0.88,1.49
1447,力鵬,紡織纖維,,,,60.61,9.99,9.9,0.0,37908.67,20.9,9.97,9.92,0.0,9.46,9.95,0.0,10173.21,38683.42,1.77,2.84,3.23,4.14
