id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-3.21,24.05,-0.21,-0.41,31808.03,-1.0,-0.61,-1.83,1.5500000000000007,0.0,24.1,-2.23,29408.14,30234.74,-0.42,-0.69,-0.58,-0.59
1102,亞泥,水泥工業,,,,-0.14,34.35,0.0,-0.58,9040.5,2.02,-0.28,-2.41,1.6000000000000014,-0.15,34.3,-2.41,13239.58,11291.93,-0.41,-0.5,-0.76,-0.7
1103,嘉泥,水泥工業,,,,-2.26,12.9,-0.39,-0.77,392.53,-0.75,-1.14,-0.77,1.0500000000000007,0.0,12.95,-1.52,445.3,421.37,-0.18,-0.35,-0.51,-0.74
1104,環泥,水泥工業,,,,-2.48,27.35,0.0,-0.55,516.59,-0.53,-0.53,-1.97,1.9499999999999993,0.0,27.35,-2.32,634.46,1742.45,-0.42,-0.68,-1.01,-1.74
1108,幸福,水泥工業,,,,-2.46,13.7,-1.08,-1.08,410.66,-0.7,-1.06,-0.72,1.0500000000000007,-0.36,13.8,-1.07,496.26,593.92,-0.26,-0.58,-0.75,-1.11
1109,信大,水泥工業,,,,-3.27,14.6,-1.68,-1.35,492.85,0.65,-1.3,-2.3,0.75,-0.34,14.8,-1.33,922.38,471.54,-0.47,-0.65,-0.74,-0.78
1110,東泥,水泥工業,,,,-4.33,14.2,0.0,-1.05,312.48,-4.0,0.0,-1.39,1.5500000000000007,0.0,14.2,-2.07,273.19,128.46,-0.24,-0.58,-0.78,-1.23
1201,味全,食品工業,,,,-0.41,12.0,-0.41,-0.83,554.29,0.82,-0.82,-0.82,1.3000000000000007,0.0,12.05,-1.23,449.12,559.92,-0.12,-0.22,-0.53,-1.41
1203,味王,食品工業,,,,-0.7,40.75,-4.23,-4.34,27.92,-0.12,-0.47,-0.23,1.8999999999999986,0.0,42.55,-0.35,28.48,25.86,-1.59,-2.2,-2.56,-0.31
1210,大成,食品工業,,,,2.5,52.8,-0.19,-1.12,1932.61,0.38,0.57,0.57,1.7000000000000028,0.0,52.9,-0.56,1734.52,2142.43,0.26,0.34,-0.3,-0.24
1213,大飲,食品工業,,,,-1.26,8.54,-4.04,-0.58,9.1,0.0,2.87,-0.56,0.7400000000000002,-7.53,8.23,-1.0,8.66,9.15,-0.22,-0.28,-0.38,-0.89
1215,卜蜂,食品工業,,,,6.67,141.5,1.07,-1.74,1891.21,0.37,2.21,1.08,0.5,0.0,140.0,-1.41,1672.79,2362.73,3.4,3.9,2.57,-3.81
1216,統一,食品工業,,,,4.51,74.7,-1.32,-2.23,10538.96,2.87,-0.53,1.2,0.29999999999999716,0.66,76.2,-1.3,12388.19,17694.46,0.0,1.92,2.79,2.8
1217,愛之味,食品工業,,,,-1.76,9.33,-1.79,-1.79,789.04,-0.21,-0.41,-1.14,0.9000000000000004,0.0,9.5,-1.35,447.14,1075.91,-0.22,-0.28,-0.53,-0.84
1218,泰山,食品工業,,,,-2.12,18.4,-0.27,-0.54,464.55,0.0,-0.79,-1.6,0.6999999999999993,0.27,18.5,-2.38,404.72,1117.5,-0.28,-0.44,-0.47,-0.45
1219,福壽,食品工業,,,,-2.27,12.5,-2.34,-3.1,982.56,-0.76,-1.15,-1.16,1.4000000000000004,0.78,12.9,-1.54,621.05,1148.36,-0.41,-0.65,-0.92,-1.16
1220,台榮,食品工業,,,,-2.44,12.0,0.0,0.0,183.31,-0.41,-1.22,-0.83,0.8000000000000007,0.0,12.0,-0.83,224.06,231.55,-0.13,-0.22,-0.35,-0.63
1225,福懋油,食品工業,,,,-7.45,28.8,-1.54,-1.37,215.07,-0.16,-3.97,-3.31,5.150000000000002,-0.17,29.2,-3.47,1223.0,327.44,-1.47,-2.54,-3.05,-2.98
1227,佳格,食品工業,,,,-0.87,28.3,-0.7,-0.88,882.52,0.0,-0.87,-0.18,2.0500000000000007,0.0,28.5,-0.52,1327.84,899.25,-0.29,-0.43,-0.77,-1.39
1229,聯華,食品工業,,,,-2.96,38.8,-1.65,-1.27,4305.25,-0.49,-0.87,-1.25,5.100000000000001,-0.38,39.3,-1.37,3408.6,5492.82,-1.0,-1.89,-2.77,-4.71
1231,聯華食,食品工業,,,,0.35,86.0,0.58,-0.69,379.16,-0.23,-0.35,-0.35,4.700000000000003,-0.12,85.4,-1.27,261.33,220.19,0.06,-0.4,-1.02,-2.73
1232,大統益,食品工業,,,,1.02,148.0,-0.34,-0.67,43.58,0.34,-0.34,0.68,3.5,0.0,148.5,-0.34,106.71,61.85,0.1,0.0,-0.72,-1.72
1233,天仁,食品工業,,,,0.7,28.7,-0.35,-0.52,17.03,0.17,0.35,0.0,0.4499999999999993,0.0,28.8,-0.35,14.13,30.02,-0.03,-0.09,-0.07,-1.42
1234,黑松,食品工業,,,,-3.15,33.4,-1.04,-1.18,332.16,-1.15,-1.45,-0.74,2.6000000000000014,0.15,33.8,-0.88,533.23,283.61,-0.71,-1.21,-1.66,-2.49
1235,興泰,食品工業,,,,-10.95,38.85,-1.89,-1.52,12.2,-3.72,-6.21,-1.0,7.399999999999999,-0.38,39.45,-4.12,22.9,28.48,-2.23,-3.95,-4.93,-3.01
1236,宏亞,食品工業,,,,-2.78,23.35,-4.5,-4.5,115.81,-2.39,-0.2,-0.2,2.5,0.0,24.45,-0.41,37.37,14.75,-1.05,-1.97,-2.18,-3.0
1256,鮮活果汁-KY,食品工業,,,,0.8,187.0,4.18,-0.53,198.94,2.41,-3.14,-2.97,11.0,0.0,179.5,-2.71,222.66,88.74,1.2,9.1,17.2,26.71
1301,台塑,塑膠工業,,,,-3.04,45.9,0.44,-0.65,12003.8,-1.57,-1.71,-0.87,8.299999999999997,0.0,45.7,-1.72,18540.75,17188.99,-0.55,-2.26,-3.79,-2.75
1303,南亞,塑膠工業,,,,-4.83,84.2,-1.29,-0.71,43497.1,-2.92,-1.39,0.0,16.700000000000003,-1.41,84.1,-2.74,51575.5,83288.5,-1.88,-4.66,-4.3,-0.03
1304,台聚,塑膠工業,,,,0.78,12.45,1.63,-3.11,7720.48,1.96,-1.92,-3.92,2.450000000000001,3.27,12.65,-4.3,4595.74,6115.08,-0.19,-0.45,-1.11,-1.61
1305,華夏,塑膠工業,,,,1.92,12.9,3.2,-2.64,4985.85,0.0,-2.69,-1.19,2.5500000000000007,2.4,12.8,-2.72,3694.62,3002.29,0.09,-0.14,-0.86,-1.61
1307,三芳,塑膠工業,,,,-0.62,31.8,-0.16,-0.93,428.75,-1.39,0.16,-0.16,0.8999999999999986,-0.16,31.8,-1.7,900.62,647.65,-0.14,-0.04,0.1,-0.97
1308,亞聚,塑膠工業,,,,1.49,13.3,2.31,-2.56,4508.53,-0.74,-0.37,-2.26,2.8499999999999996,1.54,13.2,-2.99,2589.76,2538.73,0.02,-0.21,-0.98,-1.98
1309,台達化,塑膠工業,,,,3.3,16.5,5.43,-4.07,16296.76,-2.7,-0.62,-2.8,4.800000000000001,5.43,16.5,-3.1,4148.42,5148.8,0.28,-0.5,-1.76,-1.4
1310,台苯,塑膠工業,,,,-5.05,8.03,1.65,-0.74,3364.3,-2.0,-3.71,-1.74,2.0600000000000005,0.89,7.97,-2.47,5741.91,3379.46,-0.14,-0.45,-1.02,-2.06
1312,國喬,塑膠工業,,,,-6.52,10.5,0.96,-2.33,3935.34,-5.22,-2.29,-2.35,3.4499999999999993,1.92,10.6,-3.7,6970.69,6526.04,-0.29,-0.82,-1.48,-2.55
1313,聯成,塑膠工業,,,,-4.91,10.45,-0.48,-1.88,3320.05,-1.34,-4.52,-0.47,1.6999999999999993,0.0,10.5,-2.33,4731.65,3396.33,-0.3,-0.45,-0.73,-1.47
1314,中石化,塑膠工業,,,,-2.12,6.87,2.23,-0.87,18404.82,-0.85,-1.57,-2.75,0.9900000000000002,0.15,6.73,-3.03,27451.04,25849.96,-0.05,-0.2,-0.42,-1.09
1315,達新,塑膠工業,,,,-0.49,60.3,-0.33,-1.47,16.07,0.33,-0.97,-0.98,4.700000000000003,0.83,61.0,-1.47,32.71,35.79,-0.72,-1.18,-2.3,-3.27
1316,上曜,建材營造,,,,-4.8,10.75,1.42,-1.38,1389.56,-2.62,0.0,-4.93,1.1999999999999993,0.0,10.6,-4.07,1682.77,4400.67,-0.27,-0.43,-0.51,-1.5
1319,東陽,汽車工業,,,,0.25,80.0,1.78,-0.25,2704.57,0.0,-1.0,-0.76,1.2000000000000028,-0.76,78.0,-2.0,2126.25,2263.91,0.44,0.94,2.48,-4.16
1321,大洋,塑膠工業,,,,0.51,29.5,0.51,-0.34,115.23,0.0,0.17,-0.51,3.549999999999997,0.85,29.6,-1.01,146.1,151.78,0.05,0.0,-0.95,-2.93
1323,永裕,塑膠工業,,,,1.54,19.45,0.78,-1.52,76.04,-1.29,0.78,-0.26,2.9499999999999993,1.04,19.5,-1.03,79.31,66.02,0.1,0.0,-0.7,-0.5
1324,地球,塑膠工業,,,,0.49,10.15,-1.46,-0.98,34.21,0.49,0.49,0.0,1.5999999999999996,-0.49,10.25,-0.48,366.61,55.74,-0.09,-0.13,-0.44,-0.64
1325,恆大,塑膠工業,,,,5.18,27.15,2.65,-4.57,940.03,-0.74,0.56,-2.04,0.5500000000000007,3.97,27.5,-2.94,226.96,257.33,0.25,0.19,0.49,-0.19
1326,台化,塑膠工業,,,,-3.72,45.25,1.8,-0.11,19494.88,-2.02,-2.49,-1.11,9.200000000000003,0.0,44.45,-1.98,19735.83,11530.96,-0.31,-2.23,-3.88,-1.58
1337,再生-KY,塑膠工業,,,,-4.0,4.78,-0.42,-0.42,344.96,-1.0,-1.01,-2.04,0.7999999999999998,0.0,4.8,-2.44,638.65,650.66,-0.11,-0.15,-0.28,-0.77
1338,廣華-KY,汽車工業,,,,1.22,15.55,2.3,-6.61,157.65,-2.74,-3.44,-1.62,0.6500000000000021,9.54,16.65,-2.56,256.29,145.18,-0.18,-0.31,-0.68,-0.8
1339,昭輝,汽車工業,,,,2.5,40.7,2.52,-0.73,155.07,1.75,-0.61,-1.85,3.799999999999997,0.76,40.0,-3.64,262.16,340.2,0.39,0.14,-0.47,-0.82
1340,勝悅-KY,塑膠工業,,,,1.28,5.44,0.0,-1.81,347.32,-0.18,1.65,-1.98,0.9199999999999999,0.0,5.44,-1.98,475.7,197.4,-0.03,-0.11,-0.32,-1.07
1341,富林-KY,塑膠工業,,,,0.16,61.0,0.0,0.0,2.01,0.33,-0.65,0.49,2.5,0.0,61.0,-0.65,6.0,17.05,0.06,-0.26,-0.08,0.94
1342,八貫,其他,,,,-1.58,93.5,0.32,0.0,166.13,-0.74,-0.85,-0.32,9.5,-0.54,92.7,-2.0,310.01,261.31,-0.4,-0.67,-1.1,0.83
1402,遠東新,紡織纖維,,,,-0.94,25.95,-1.89,-1.7,19880.75,0.38,0.0,-1.12,0.5,-0.76,26.25,-0.94,26610.39,25008.47,-0.56,-0.33,-0.18,-0.98
1409,新纖,紡織纖維,,,,0.0,16.7,-0.89,-0.89,5126.43,0.3,2.07,-2.32,1.0,-0.3,16.8,-3.16,12722.02,7263.12,-0.21,-0.23,-0.18,0.53
1410,南染,紡織纖維,,,,1.68,26.5,-1.85,-2.75,44.25,0.19,0.93,-0.37,5.75,0.0,27.0,-1.46,107.02,114.02,-0.35,-1.02,-2.18,-4.46
1413,宏洲,紡織纖維,,,,0.85,9.52,0.74,-0.1,70.0,0.11,0.11,-0.21,,0.74,9.52,-0.53,21.2,20.18,0.05,-0.03,-0.08,-0.23
1414,東和,紡織纖維,,,,0.31,15.65,0.32,-1.88,305.74,0.0,-0.94,-0.95,1.0,0.0,15.6,-1.89,445.65,130.62,-0.11,-0.42,-0.62,-2.23
1416,廣豐,其他,,,,-0.89,11.05,-0.45,-0.45,199.79,0.45,0.0,-1.33,0.5999999999999996,0.0,11.1,-1.33,370.16,420.74,-0.12,-0.19,-0.31,-0.47
1417,嘉裕,紡織纖維,,,,-3.16,8.27,0.12,-0.12,76.38,-1.99,-0.95,-0.48,0.7599999999999998,0.24,8.28,-1.08,106.45,243.37,-0.08,-0.3,-0.47,-0.58
1418,東華,紡織纖維,,,,-0.82,18.15,-0.82,-0.55,29.02,0.0,-0.27,-0.27,1.6499999999999986,-1.09,18.1,-1.35,22.23,34.48,-0.17,-0.52,-0.44,-0.72
1419,新紡,紡織纖維,,,,4.8,63.4,-5.23,-3.21,374.85,2.08,-1.72,6.7,3.4000000000000057,-2.69,65.1,-2.9,177.68,834.07,-0.46,-0.54,-0.39,-0.39
1423,利華,紡織纖維,,,,1.49,40.8,-0.73,0.0,6.32,-0.62,1.5,1.36,2.0500000000000043,-0.73,40.8,-0.72,244.94,52.34,0.28,0.11,-0.38,0.77
1432,大魯閣,貿易百貨,,,,-1.5,16.2,-1.22,-1.52,259.38,-0.9,-0.3,-0.61,0.6500000000000021,0.0,16.4,-0.91,185.8,360.01,-0.27,-0.43,-0.48,-1.27
1434,福懋,紡織纖維,,,,-2.87,15.15,-0.33,-0.66,1241.21,-0.96,-1.29,-0.98,1.6499999999999986,0.0,15.2,-1.62,2990.97,2024.14,-0.24,-0.52,-0.72,-1.45
1435,中福,其他,,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,,,,-3.21,46.3,0.22,-1.07,306.4,-0.72,0.1,-3.85,6.300000000000004,0.0,46.2,-4.25,261.88,838.32,-1.08,-1.97,-3.23,-6.59
1437,勤益控,其他,,,,-1.05,28.1,-0.53,-0.88,77.66,-0.17,-1.4,0.18,2.1999999999999993,0.0,28.25,-0.35,253.96,287.34,-0.26,-0.64,-1.29,-2.57
1438,三地開發,建材營造,,,,-3.53,20.25,-1.22,-1.22,41.69,-1.18,-0.71,-1.68,8.399999999999999,0.0,20.5,-1.68,71.0,122.99,-0.52,-0.5,-2.74,-7.54
