id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.93,22.6,-0.22,-1.09,11833.72,1.35,0.44,0.22,0.5999999999999979,0.0,22.65,-0.22,15430.92,8302.12,0.09,0.14,0.05,0.14
1102,亞泥,水泥工業,,,,1.24,36.45,0.28,-0.82,15672.46,-0.96,0.97,0.14,2.6499999999999986,0.55,36.55,-1.09,22088.21,16075.59,0.18,-0.45,-1.3,-0.79
1103,嘉泥,水泥工業,,,,1.8,14.0,0.0,-1.06,143.41,2.16,-0.35,-1.06,0.15000000000000036,-0.36,13.95,-2.1,375.02,210.73,-0.05,0.01,-0.02,0.47
1104,環泥,水泥工業,,,,0.66,30.15,0.0,-0.66,318.62,0.83,0.0,-0.82,1.7999999999999972,0.0,30.15,-1.15,198.83,397.71,-0.1,-0.23,-0.85,-0.78
1108,幸福,水泥工業,,,,0.0,14.9,0.34,-0.33,67.61,0.0,-0.33,-0.34,0.10000000000000142,0.67,14.95,-0.67,83.32,75.26,-0.01,-0.02,-0.06,-0.09
1109,信大,水泥工業,,,,0.32,15.5,0.0,-0.64,90.0,0.32,0.0,-0.64,0.20000000000000107,0.65,15.6,-0.32,30.06,39.03,-0.05,-0.06,-0.1,-0.08
1110,東泥,水泥工業,,,,1.22,16.35,-0.3,-1.51,57.84,0.61,0.3,-0.91,0.29999999999999716,0.0,16.4,-1.5,121.0,70.0,-0.09,-0.08,-0.2,-0.29
1201,味全,食品工業,,,,0.34,14.65,-0.34,-0.68,238.5,0.34,0.0,-0.34,0.25,0.0,14.7,-0.34,98.45,142.72,-0.06,-0.07,-0.17,-0.36
1203,味王,食品工業,,,,-0.75,39.4,-0.25,-0.51,3.66,-0.25,-0.75,0.0,0.8999999999999986,0.25,39.6,0.0,3.4,2.06,-0.22,-0.21,-0.32,-0.23
1210,大成,食品工業,,,,1.38,50.9,0.0,-0.78,952.56,1.98,-0.97,-0.39,2.200000000000003,0.0,50.9,-0.97,1811.13,1073.12,-0.12,-0.27,-0.8,-1.2
1213,大飲,食品工業,,,,-4.5,10.6,0.95,0.0,11.64,-2.25,,,,0.95,10.6,-2.78,,4.01,-0.16,0.08,0.16,-0.32
1215,卜蜂,食品工業,,,,0.0,134.5,-0.74,-1.1,4267.82,0.37,-0.73,0.0,11.0,0.0,135.5,-1.81,4225.26,3627.01,-1.1,-3.7,-6.12,-4.36
1216,統一,食品工業,,,,0.0,78.4,1.42,-0.76,23927.78,-0.76,-0.77,-0.64,1.0,-0.26,77.1,-1.53,36678.26,20071.87,0.22,1.69,2.14,1.45
1217,愛之味,食品工業,,,,0.95,10.5,-0.94,-0.94,291.26,0.48,0.47,0.0,0.0,0.0,10.6,0.0,334.54,464.1,-0.05,-0.0,0.02,0.12
1218,泰山,食品工業,,,,0.83,18.15,-0.27,-0.27,149.95,0.55,0.28,0.0,0.25,-0.27,18.15,0.0,210.93,196.25,0.0,0.02,0.0,-0.33
1219,福壽,食品工業,,,,0.0,13.45,-0.37,-0.37,115.93,0.74,-0.74,0.0,0.40000000000000036,0.0,13.5,-0.74,98.72,94.07,-0.06,-0.09,-0.18,-0.18
1220,台榮,食品工業,,,,0.0,12.5,0.0,0.0,108.35,0.4,0.0,-0.4,0.15000000000000036,0.0,12.5,-1.19,76.72,86.26,-0.02,-0.0,-0.04,-0.27
1225,福懋油,食品工業,,,,1.18,29.35,-0.51,-1.84,52.49,-0.17,0.0,0.0,1.0500000000000007,0.34,29.6,-0.51,112.8,58.15,-0.13,-0.34,-0.72,-0.96
1227,佳格,食品工業,,,,0.66,30.5,-0.49,-0.65,362.53,1.15,-0.32,-0.33,0.6999999999999993,0.0,30.65,-0.81,271.81,305.25,-0.15,-0.1,-0.25,-0.52
1229,聯華,食品工業,,,,2.88,47.9,-0.73,-0.62,969.53,3.31,-0.93,0.63,0.5999999999999943,-0.41,48.05,-0.41,1948.33,2081.9,0.03,0.52,0.45,-0.17
1231,聯華食,食品工業,,,,0.3,97.9,0.1,-0.81,193.23,0.0,0.61,-1.21,3.299999999999997,0.1,97.9,-1.91,256.45,280.06,-0.4,0.04,-0.83,-8.36
1232,大統益,食品工業,,,,0.0,144.0,0.0,-0.35,42.56,0.35,-0.34,-0.35,2.5,0.0,144.0,-0.35,50.62,34.37,-0.4,-0.85,-1.22,-1.18
1233,天仁,食品工業,,,,-0.62,31.8,-0.16,-0.31,10.1,-0.93,0.16,0.0,0.5,0.16,31.9,0.0,4.33,2.0,-0.08,-0.13,-0.2,0.58
1234,黑松,食品工業,,,,-0.39,37.75,-0.13,-0.53,75.31,-0.79,0.13,-0.13,0.44999999999999574,0.0,37.8,-0.26,44.7,56.18,-0.11,-0.16,-0.19,0.06
1235,興泰,食品工業,,,,0.95,46.2,-2.12,-3.04,31.45,0.64,0.0,-0.63,2.950000000000003,-2.12,46.2,0.0,2.2,5.03,-0.92,-1.12,-1.87,-4.66
1236,宏亞,食品工業,,,,3.14,26.05,0.0,-0.76,139.49,0.59,0.59,1.17,0.14999999999999858,0.0,26.05,0.0,16.35,91.09,0.27,0.6,0.93,0.71
1256,鮮活果汁-KY,食品工業,,,,2.19,138.5,0.73,-1.07,18.0,0.36,0.36,-0.36,6.0,0.36,138.0,-2.48,22.58,18.95,0.8,1.0,0.82,-8.67
1301,台塑,塑膠工業,,,,2.02,39.75,-0.87,-1.73,9272.14,0.88,0.37,-0.12,4.349999999999994,0.62,40.35,-0.99,8356.58,9438.72,-0.18,-0.17,-1.16,0.04
1303,南亞,塑膠工業,,,,6.27,58.1,-1.19,-4.75,51548.93,4.36,0.83,-2.65,7.400000000000006,1.53,59.7,-2.65,69732.9,62479.34,-0.82,-1.16,-2.12,8.22
1304,台聚,塑膠工業,,,,5.45,11.25,-1.75,-3.02,2229.14,0.45,2.71,0.88,1.0999999999999996,0.87,11.55,-1.29,2465.84,2687.97,0.03,-0.07,-0.14,0.45
1305,華夏,塑膠工業,,,,2.25,11.15,-1.33,-1.76,755.58,0.45,1.79,-0.44,1.0999999999999996,0.0,11.3,-0.44,1258.13,887.81,-0.06,-0.06,-0.13,-0.11
1307,三芳,塑膠工業,,,,1.51,32.75,-2.38,-2.53,920.48,1.81,1.19,-1.61,1.0,-0.3,33.45,-1.9,1306.39,789.35,-0.69,-0.14,-0.42,0.69
1308,亞聚,塑膠工業,,,,5.32,13.4,-2.19,-3.25,1028.07,1.14,2.63,0.37,1.1500000000000004,0.73,13.8,-0.72,973.2,915.36,-0.04,-0.09,-0.15,0.49
1309,台達化,塑膠工業,,,,5.43,11.35,-0.87,-2.58,639.12,0.9,2.69,0.0,1.25,1.75,11.65,-1.72,884.69,599.57,0.06,-0.02,-0.19,0.21
