id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.9,1.65,-0.88,43141.5,0.0,-0.9,0.45,0.0,1.65,33.9,-0.45,10004.87,7604.26,0.41,0.79,1.27,1.4
1102,亞泥,水泥工業,1.17,-1.99,-7.37,43.9,0.0,-1.57,11749.18,-0.57,-0.11,0.46,3.1999999999999957,1.14,44.4,-1.01,5860.68,4078.88,0.05,-0.91,-1.98,-1.95
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.25,1.39,0.0,580.7,-0.55,0.0,0.0,0.0,0.28,18.05,0.0,154.83,155.39,0.18,0.29,0.41,0.43
1104,環泥,水泥工業,7.13,-1.92,3.71,29.8,1.19,0.0,548.14,-0.51,0.34,0.68,1.5,0.68,29.65,-0.17,144.01,238.8,0.41,0.47,-0.11,-0.37
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.55,0.0,-1.02,166.24,0.0,0.35,0.34,1.1500000000000004,0.69,14.65,-3.96,87.62,1708.89,0.05,0.07,-0.01,-0.16
1109,信大,水泥工業,9.69,-34.47,-24.76,18.35,-0.54,-0.54,69.82,0.0,0.0,0.82,0.25,0.0,18.45,0.0,91.55,104.08,0.01,0.02,-0.09,-0.08
1110,東泥,水泥工業,-13.60,30.77,26.71,21.25,0.24,-0.7,145.25,-0.47,0.24,-0.24,0.8000000000000007,0.71,21.35,-0.93,176.01,227.47,0.01,0.2,-0.14,-0.65
1201,味全,食品工業,-4.17,7.97,10.66,18.3,0.83,-0.27,553.36,0.28,-0.28,0.28,0.04999999999999716,0.28,18.2,0.0,106.69,143.78,0.14,0.21,0.28,0.19
1203,味王,食品工業,14.90,6.57,-3.20,44.3,1.03,0.0,49.43,0.7,-0.23,1.39,,1.03,44.3,-0.11,9.65,7.97,0.74,0.44,,
1210,大成,食品工業,-0.12,-4.32,-7.28,53.4,1.14,0.0,1036.18,0.38,-0.19,0.0,0.0,0.38,53.0,-0.19,702.88,576.55,0.48,1.23,1.7,1.77
