id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,11.74,25.4,5.83,-1.17,65704.41,3.04,0.0,1.27,0.0,0.42,24.1,0.0,26328.16,32075.22,1.44,2.04,1.58,0.58
1102,亞泥,水泥工業,,,,3.31,35.6,0.28,-0.7,8235.8,1.73,-0.14,0.71,0.0,0.99,35.85,-0.7,7106.57,8097.29,0.33,0.62,0.88,0.13
1103,嘉泥,水泥工業,,,,3.33,13.9,1.46,-0.36,681.51,2.59,-1.08,0.0,0.0,0.0,13.7,-0.72,146.83,104.82,0.17,0.21,0.28,0.04
1104,環泥,水泥工業,,,,0.68,29.25,-0.51,-1.02,1518.95,0.85,-0.84,0.17,0.8000000000000007,0.0,29.4,-0.68,276.16,264.29,-0.14,-0.27,-0.25,-0.45
1108,幸福,水泥工業,,,,1.7,14.85,0.34,-0.67,233.71,0.68,0.0,0.0,0.3500000000000014,0.68,14.9,-0.67,230.27,158.52,0.06,0.01,-0.08,-0.18
1109,信大,水泥工業,,,,1.97,15.45,0.98,-0.32,183.92,0.33,0.0,0.33,0.0,0.0,15.3,0.0,56.26,35.65,0.16,0.19,0.16,0.03
1110,東泥,水泥工業,,,,-1.96,15.0,3.81,0.0,186.23,-2.29,-3.68,0.35,1.1000000000000014,1.04,14.6,-1.7,422.18,168.85,0.18,-0.03,-0.31,-0.96
1201,味全,食品工業,,,,1.49,13.55,-0.37,-0.73,399.74,0.37,-0.74,1.49,0.5499999999999989,0.37,13.65,-0.37,275.37,459.73,0.05,0.08,-0.13,-0.64
1203,味王,食品工業,,,,3.16,40.3,1.38,-1.1,48.57,-0.25,0.0,0.89,0.0,0.63,40.0,-0.25,17.33,8.58,0.63,0.84,1.24,0.71
1210,大成,食品工業,,,,2.21,54.5,-0.73,-1.8,2607.13,0.55,0.18,0.37,0.5,0.73,55.3,-1.96,2293.51,3200.7,-0.1,0.15,0.77,2.3
1213,大飲,食品工業,,,,-1.25,9.32,-1.79,-1.79,26.02,-0.21,-3.96,3.04,,0.0,9.49,-1.15,23.73,15.0,-0.12,-0.32,-0.42,-0.61
1215,卜蜂,食品工業,,,,6.3,141.0,-0.35,-1.74,1129.52,2.59,0.36,1.8,17.5,0.0,141.5,-1.05,907.43,882.87,2.0,-0.45,-5.85,-7.18
1216,統一,食品工業,,,,3.24,72.7,0.28,-0.82,8275.98,1.27,0.7,0.14,0.0,1.1,73.3,-0.55,7271.57,6372.92,0.6,1.05,1.7,-0.24
1217,愛之味,食品工業,,,,0.97,10.3,-0.48,-0.96,417.7,-0.49,0.49,0.49,0.0,0.0,10.35,0.0,235.06,340.72,0.0,0.02,0.05,-0.12
1218,泰山,食品工業,,,,1.55,19.45,-0.26,-0.77,1022.71,1.04,-0.26,0.26,0.0,0.51,19.6,-0.51,616.4,705.2,0.01,0.1,0.3,0.9
1219,福壽,食品工業,,,,-0.36,13.8,0.0,-0.72,493.79,0.0,-0.36,-0.72,0.4499999999999993,0.72,13.9,-1.43,422.75,435.38,-0.08,-0.07,0.08,0.22
1220,台榮,食品工業,,,,0.0,12.45,0.4,-0.8,72.23,0.4,-0.79,-0.8,0.6999999999999993,0.0,12.4,-3.13,75.2,151.8,-0.05,-0.04,-0.18,-0.3
1225,福懋油,食品工業,,,,5.59,32.2,-2.13,-2.57,224.51,1.12,0.79,3.13,1.4000000000000057,0.46,33.05,-2.95,101.57,474.7,0.21,0.2,0.34,2.13
1227,佳格,食品工業,,,,0.16,30.3,-0.82,-1.62,994.67,0.98,-0.97,-0.65,0.4499999999999993,0.82,30.8,-1.45,642.76,586.28,-0.38,-0.16,0.09,0.58
1229,聯華,食品工業,,,,0.55,44.9,-0.22,-0.88,1965.21,-0.44,0.22,0.11,0.75,0.22,45.1,-0.33,1300.72,1081.46,-0.05,0.06,0.44,-0.43
