id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.1,-0.9,-1.34,22424.58,-0.65,-1.1,-1.11,2.1000000000000014,0.45,22.4,-1.55,22251.06,26494.38,-0.44,-0.72,-0.99,-1.1
1102,亞泥,水泥工業,,,,36.3,-0.41,-0.95,3193.64,-1.35,-0.82,0.69,1.6000000000000014,0.55,36.65,-0.14,5833.5,6553.1,-0.19,-0.52,-0.64,-1.14
1103,嘉泥,水泥工業,,,,12.95,-0.38,-1.52,459.86,-1.13,-0.76,-0.38,0.5499999999999989,1.15,13.15,-0.76,300.2,266.5,-0.14,-0.23,-0.25,-0.44
1104,環泥,水泥工業,,,,31.0,-0.96,-0.96,588.05,-1.08,-1.25,-0.79,1.5500000000000007,0.0,31.3,-1.26,905.77,513.75,-0.62,-0.85,-0.13,1.19
1108,幸福,水泥工業,,,,14.95,0.0,-0.33,113.76,-0.33,0.0,0.0,0.1999999999999993,0.0,14.95,-0.33,144.13,139.71,-0.01,-0.04,-0.07,-0.13
1109,信大,水泥工業,,,,15.5,-0.64,-1.27,358.67,-0.32,0.0,-0.32,0.15000000000000036,0.64,15.7,-0.64,42.88,99.52,-0.12,-0.13,-0.12,-0.28
1110,東泥,水泥工業,,,,16.6,0.3,0.0,65.26,0.0,-2.08,0.3,0.8499999999999979,0.0,16.55,-0.3,96.0,129.36,-0.07,0.0,-0.14,-0.64
1201,味全,食品工業,,,,15.05,-0.33,-0.99,229.32,-1.31,0.33,-0.33,0.25,0.66,15.2,-0.33,168.48,241.49,-0.09,-0.12,-0.11,-0.39
1203,味王,食品工業,,,,39.5,0.51,-0.75,30.51,,,-0.88,,0.0,39.3,-1.75,6.02,20.44,-0.01,-0.09,-0.11,-0.2
1210,大成,食品工業,,,,52.0,0.0,-0.95,2073.61,-2.92,-1.88,-0.38,7.299999999999997,0.58,52.3,-0.57,5039.28,2841.33,-0.84,-0.86,-0.15,-1.37
1213,大飲,食品工業,,,,10.85,0.0,0.0,16.11,-2.21,0.0,-1.81,,-0.46,10.8,-1.36,6.1,12.76,-0.17,-0.34,-0.72,-1.31
1215,卜蜂,食品工業,,,,137.0,0.0,-1.08,761.61,-1.79,0.0,-0.36,9.5,0.0,137.0,-0.72,1065.47,938.16,-0.8,-0.75,-1.3,2.93
1216,統一,食品工業,,,,78.7,-1.13,-1.25,6507.13,0.0,-0.25,1.02,0.5,0.13,79.7,0.0,6088.7,6289.15,-0.32,-0.29,0.3,0.38
1217,愛之味,食品工業,,,,10.3,-0.48,-0.48,285.31,0.0,-0.96,0.0,0.25,0.0,10.35,0.0,322.28,487.41,-0.08,-0.08,-0.1,-0.39
1218,泰山,食品工業,,,,18.5,0.0,-0.27,595.18,0.0,-0.54,-0.27,1.1999999999999993,0.27,18.55,-0.27,792.96,989.18,-0.07,-0.18,-0.44,-0.4
1219,福壽,食品工業,,,,13.65,0.0,-1.09,364.07,-2.83,-0.36,-0.36,1.3999999999999986,1.1,13.8,-0.36,532.99,410.63,-0.13,-0.17,-0.03,-0.03
1220,台榮,食品工業,,,,13.05,0.38,0.0,71.34,-2.25,-0.38,0.0,0.8999999999999986,0.38,13.05,-0.76,178.37,92.21,-0.04,0.0,-0.02,-0.03
1225,福懋油,食品工業,,,,30.6,1.66,-0.33,131.67,-0.81,-0.33,-1.79,1.6500000000000021,0.17,30.15,-1.63,149.17,83.02,-0.02,-0.04,0.09,-0.24
1227,佳格,食品工業,,,,31.4,0.8,-1.26,572.19,-0.64,-0.32,0.0,2.349999999999998,0.64,31.35,-0.8,418.43,467.58,0.12,-0.36,-0.21,0.55
1229,聯華,食品工業,,,,48.25,-0.21,-1.33,1247.79,-0.93,0.42,0.0,2.3000000000000043,0.52,48.6,-0.82,1130.86,1361.76,-0.09,-0.26,-0.5,0.11
1231,聯華食,食品工業,,,,111.0,0.0,-0.89,204.55,0.0,0.0,-1.77,16.5,0.0,111.0,-1.33,288.96,387.79,-1.2,-1.5,-4.38,-19.5
1232,大統益,食品工業,,,,144.5,0.35,-0.69,55.86,-0.34,0.0,-1.37,5.5,0.35,144.5,-0.69,67.72,121.19,-0.9,-0.8,-1.32,-3.08
1233,天仁,食品工業,,,,30.8,0.33,-0.16,5.27,-0.32,0.0,-0.32,0.5,0.49,30.85,-0.49,12.63,7.05,0.0,-0.01,-0.02,0.01
1234,黑松,食品工業,,,,37.35,0.0,-0.4,141.15,-0.13,-0.13,-0.4,0.7999999999999972,0.0,37.35,-0.4,62.5,175.83,-0.12,-0.17,-0.35,-1.33
1235,興泰,食品工業,,,,51.0,0.0,-0.39,7.04,-0.36,-2.73,-4.67,16.39999999999999,0.2,51.1,-3.77,51.02,42.04,-2.14,-0.14,-2.52,-7.98
1236,宏亞,食品工業,,,,26.15,-0.95,-1.13,121.53,0.38,0.19,-0.38,1.4499999999999993,-0.19,26.35,-0.19,98.08,37.51,-0.22,0.22,0.35,2.75
1256,鮮活果汁-KY,食品工業,,,,146.0,0.34,-1.02,62.42,-0.33,-1.0,-1.69,38.0,0.69,146.5,-1.69,27.09,114.2,-1.8,-3.2,-10.07,-1.6
1301,台塑,塑膠工業,,,,38.1,-2.81,-3.05,19292.81,-0.75,-1.39,0.13,1.9500000000000028,0.26,39.3,-1.13,9282.84,10955.85,-1.13,-1.05,-0.36,-0.48
1303,南亞,塑膠工業,,,,41.5,-1.07,-5.14,45640.36,-1.86,-0.59,0.0,1.1000000000000014,0.83,42.3,-1.53,29214.65,21420.07,-0.62,-0.73,0.06,0.93
1304,台聚,塑膠工業,,,,10.35,-2.82,-3.72,2794.6,-0.45,-2.24,-2.29,0.8499999999999996,0.94,10.75,-3.62,1982.38,2368.12,-0.5,-0.42,-0.2,-0.15
1305,華夏,塑膠工業,,,,11.1,0.0,-0.45,765.22,-0.86,-1.74,-1.77,0.9499999999999993,0.45,11.15,-2.2,703.39,917.08,-0.22,-0.26,-0.24,-0.39
1307,三芳,塑膠工業,,,,30.95,1.48,-1.12,929.65,-2.04,-0.16,-2.24,2.1999999999999993,0.66,30.7,-2.4,840.58,1199.27,-0.21,-0.25,0.14,-0.09
1308,亞聚,塑膠工業,,,,12.55,-2.33,-3.09,1643.32,-2.94,-1.89,-0.77,0.9500000000000011,0.39,12.9,-3.38,1277.93,1828.07,-0.48,-0.55,-0.19,0.27
1309,台達化,塑膠工業,,,,11.0,-1.35,-1.35,607.04,-2.18,0.45,-0.89,0.6500000000000004,0.0,11.15,-0.89,352.62,497.53,-0.21,-0.25,-0.12,-0.26
1310,台苯,塑膠工業,,,,8.44,-2.31,-2.43,1065.23,-2.0,-0.91,-1.26,0.5,0.12,8.65,-2.15,609.6,668.25,-0.29,-0.35,-0.28,-0.53
1312,國喬,塑膠工業,,,,10.3,-1.9,-2.83,2712.14,-1.39,-0.94,-0.47,0.6500000000000004,0.0,10.5,-1.41,2290.61,1919.22,-0.26,-0.28,0.14,0.39
1313,聯成,塑膠工業,,,,10.15,-1.46,-2.4,1397.2,-3.29,-0.49,0.49,0.7999999999999989,0.97,10.4,-0.96,1792.06,1243.64,-0.18,-0.23,-0.25,-0.08
1314,中石化,塑膠工業,,,,7.51,-1.7,-1.83,19763.71,-0.54,3.36,-0.52,0.14999999999999947,-0.13,7.63,-1.42,39252.64,15929.29,-0.04,0.08,0.17,0.21
1315,達新,塑膠工業,,,,64.1,-0.62,0.0,9.35,0.15,,,,-0.78,64.0,0.0,,8.66,-0.43,-0.3,-0.53,-0.96
1316,上曜,建材營造,,,,15.7,0.0,-1.88,3045.58,-3.95,0.63,-1.26,1.1499999999999986,0.0,15.7,-1.26,4016.59,3097.16,-0.21,-0.2,0.21,1.29
1319,東陽,汽車工業,,,,96.7,0.0,-0.92,1790.92,-0.61,-1.53,0.0,5.900000000000006,0.21,96.9,-0.41,3131.83,1871.31,-0.72,0.2,2.18,-0.59
1321,大洋,塑膠工業,,,,36.0,0.7,0.0,107.19,0.0,0.14,-0.42,0.75,0.14,35.8,-0.83,40.11,101.03,0.13,0.21,0.02,-0.45
1323,永裕,塑膠工業,,,,19.65,-0.25,-0.25,13.56,-0.25,0.0,0.0,0.10000000000000142,0.0,19.7,0.0,9.17,9.04,-0.05,-0.08,-0.1,-0.09
1324,地球,塑膠工業,,,,11.2,0.9,-0.88,194.78,3.04,-1.27,-5.13,1.6499999999999986,0.9,11.2,-6.33,142.07,225.88,-0.27,-0.29,-0.07,0.12
1325,恆大,塑膠工業,,,,30.4,-0.16,-0.82,228.28,-1.46,0.0,0.0,1.9500000000000028,0.33,30.55,-0.81,315.36,219.0,-0.13,-0.08,-0.09,0.94
1326,台化,塑膠工業,,,,29.2,-3.31,-3.79,15019.4,-0.81,-0.33,-0.49,1.5499999999999972,0.33,30.3,-1.95,5479.36,7307.38,-0.98,-0.93,-0.29,0.04
1337,再生-KY,塑膠工業,,,,4.97,-0.8,-0.8,269.42,-1.56,-0.4,-0.6,0.15000000000000036,0.0,5.01,-1.76,874.71,631.87,-0.07,-0.09,-0.09,-0.21
1338,廣華-KY,汽車工業,,,,21.3,-0.93,-1.16,59.32,0.0,-0.46,-0.23,0.8000000000000007,-0.7,21.35,-0.69,55.81,37.22,-0.23,-0.27,-0.41,-0.86
1339,昭輝,汽車工業,,,,43.1,-2.93,-1.6,37.78,0.0,0.22,-0.89,3.25,-1.35,43.8,-1.0,14.83,37.21,-1.24,-0.65,0.22,-1.51
1340,勝悅-KY,塑膠工業,,,,6.58,1.23,-0.15,177.03,-3.09,1.21,-2.55,1.8200000000000003,0.0,6.5,-4.13,95.62,229.75,-0.05,-0.09,-0.38,-0.06
1341,富林-KY,塑膠工業,,,,59.8,2.57,0.0,4.0,-0.49,-1.15,-2.83,1.2000000000000028,2.06,59.5,-2.83,11.02,2.0,-0.16,0.51,0.91,-0.98
1342,八貫,其他,,,,81.0,-0.12,-0.12,173.79,-1.44,-0.85,-0.61,5.900000000000006,0.0,81.1,-1.1,233.47,155.69,-0.9,-1.73,-2.79,-4.66
1402,遠東新,紡織纖維,,,,26.5,-1.67,-2.21,12368.41,-1.46,0.0,-0.37,0.7999999999999972,0.56,27.1,-0.55,3803.55,10865.27,-0.5,-0.62,-0.79,-1.13
1409,新纖,紡織纖維,,,,13.35,-1.84,-2.55,3534.08,3.25,-2.8,-2.16,1.0,0.74,13.7,-3.2,14452.96,6800.36,-0.45,-0.28,-0.42,-0.94
1410,南染,紡織纖維,,,,34.85,1.75,0.0,2.13,0.0,-0.29,-0.58,1.0499999999999972,-0.29,34.15,-1.86,11.18,6.0,0.32,0.42,0.35,-0.0
1413,宏洲,紡織纖維,,,,10.2,-1.45,-1.45,16.84,-0.96,0.49,0.0,1.0,-1.45,10.2,0.0,21.8,26.0,-0.12,-0.15,-0.23,-0.74
1414,東和,紡織纖維,,,,17.6,-0.85,-1.4,157.34,-3.01,-0.28,0.57,1.7999999999999972,0.28,17.8,-0.28,252.59,200.6,-0.19,-0.03,-0.18,-0.13
1416,廣豐,其他,,,,11.35,1.34,0.0,71.79,-0.44,0.0,-0.44,0.45000000000000107,0.0,11.2,-0.88,95.76,132.67,0.08,0.06,-0.02,-0.11
1417,嘉裕,紡織纖維,,,,8.14,1.24,0.0,143.22,-0.12,-1.35,0.25,0.1999999999999993,0.0,8.04,-0.86,99.56,73.03,0.05,-0.0,-0.07,-0.09
1418,東華,紡織纖維,,,,20.15,0.25,-0.98,24.42,-0.49,0.5,-0.99,1.6499999999999986,0.0,20.1,-0.5,22.14,33.01,-0.06,-0.19,-0.53,-1.37
1419,新紡,紡織纖維,,,,56.4,-5.21,-4.08,1086.28,-5.54,-0.17,2.76,9.200000000000003,-2.02,58.3,-6.45,675.15,3335.29,-2.24,-2.51,-0.45,1.55
1423,利華,紡織纖維,,,,38.0,0.26,-0.26,51.17,-0.13,0.0,-0.26,0.8999999999999986,0.26,38.0,-0.26,29.73,47.06,0.01,0.01,-0.04,0.08
1432,大魯閣,貿易百貨,,,,17.5,0.86,0.0,102.74,0.0,-0.28,-0.86,0.25,0.29,17.4,-1.14,126.42,87.86,0.01,0.07,0.04,0.33
1434,福懋,紡織纖維,,,,14.9,-1.0,-1.97,1939.6,-0.32,-0.65,-1.31,0.40000000000000036,1.0,15.2,-1.31,771.64,1423.95,-0.29,-0.31,-0.29,-0.6
1435,中福,其他,,,,26.0,0.58,0.0,2.23,0.0,-0.57,-0.96,,-1.74,25.4,-0.19,3.24,3.01,-0.09,-0.54,-0.92,-2.18
1436,華友聯,建材營造,,,,62.2,-0.48,-0.8,145.73,-0.47,-1.73,0.0,9.899999999999991,0.0,62.5,-0.95,195.57,138.06,-0.74,-0.72,-3.11,-8.72
1437,勤益控,其他,,,,30.35,0.33,0.0,79.15,-0.5,0.5,0.33,0.5,0.0,30.25,0.0,81.52,119.18,0.17,0.13,-0.05,-0.24
1438,三地開發,建材營造,,,,36.8,-1.74,-0.14,53.93,1.78,-1.08,1.77,0.9499999999999957,-1.74,36.8,0.0,13.36,21.96,-0.16,0.09,0.14,-0.45
1439,中和,紡織纖維,,,,28.1,0.54,-0.53,33.0,1.05,-2.26,-0.71,1.0,0.54,28.1,-1.58,30.0,20.04,-0.2,-0.07,-0.28,-0.9
1440,南紡,紡織纖維,,,,12.6,-0.79,-1.56,790.52,-0.78,0.0,0.0,0.75,0.79,12.8,-1.17,833.29,489.32,-0.1,-0.19,-0.35,-0.81
1441,大東,紡織纖維,,,,10.9,-0.46,0.0,175.62,-0.45,0.46,-0.45,0.5,-0.46,10.9,-0.45,49.09,23.28,-0.06,-0.17,-0.24,-0.46
1442,名軒,建材營造,,,,35.2,-1.68,-1.68,1418.69,0.0,0.42,0.56,6.650000000000006,0.0,35.8,-1.38,696.41,585.6,-0.3,-0.42,-1.74,-13.77
1443,立益,其他,,,,26.95,1.13,0.0,34.53,0.0,-2.5,-2.38,2.650000000000002,0.19,26.7,-2.91,11.19,6.0,-0.43,-0.78,-1.02,-2.09
1444,力麗,紡織纖維,,,,6.51,-0.46,-1.36,564.16,-0.45,-0.45,-0.46,0.15000000000000036,0.61,6.58,-1.06,542.16,827.98,-0.06,-0.04,0.02,-0.03
1445,大宇,紡織纖維,,,,14.35,-0.69,-2.71,31.19,-1.03,-0.69,1.05,0.25,2.08,14.75,-2.36,38.41,53.32,-0.06,-0.18,-0.29,-0.49
1446,宏和,紡織纖維,,,,18.25,0.0,-0.54,159.83,-1.33,-0.54,-1.08,1.5499999999999972,0.55,18.35,-2.41,59.68,95.46,-0.21,-0.33,-0.6,-1.78
