id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,22.4,0.45,-0.44,20861.42,-1.32,0.0,-0.22,0.9499999999999993,0.0,22.3,-2.19,16845.07,31803.11,-0.01,-0.2,0.27,-0.14
1102,亞泥,水泥工業,,,,36.3,-1.09,-2.29,20365.5,-1.29,-1.31,-2.65,2.25,0.54,36.9,-3.55,3560.4,17491.2,-1.22,-1.72,-1.83,-0.97
1103,嘉泥,水泥工業,,,,13.75,-1.08,-1.79,423.75,0.0,0.0,-0.71,0.3000000000000007,0.72,14.0,-0.71,152.05,410.64,-0.18,-0.24,-0.14,0.26
1104,環泥,水泥工業,,,,30.25,-0.66,-0.98,697.79,-2.56,-0.49,0.66,1.5999999999999979,0.33,30.55,-0.33,450.42,650.08,-0.26,-0.86,-0.86,-0.65
1108,幸福,水泥工業,,,,14.9,0.0,-0.33,96.0,0.0,0.0,-0.33,0.10000000000000142,0.0,14.9,-0.33,86.26,155.03,-0.03,-0.06,-0.07,-0.1
1109,信大,水泥工業,,,,15.55,-0.64,-0.32,48.17,0.0,0.0,0.64,0.20000000000000107,-0.64,15.55,0.0,43.24,66.84,-0.02,-0.05,-0.02,-0.05
1110,東泥,水泥工業,,,,16.45,0.92,-0.3,103.0,0.0,-1.51,0.0,0.3999999999999986,0.0,16.3,-0.31,203.1,128.42,0.02,-0.12,-0.11,-0.23
1201,味全,食品工業,,,,14.7,-0.34,-1.01,207.18,-0.34,0.34,0.0,0.15000000000000036,0.68,14.85,-0.67,172.05,245.73,-0.03,-0.12,-0.15,-0.38
1203,味王,食品工業,,,,39.45,-0.13,-0.88,8.07,0.0,0.38,-0.75,0.7000000000000028,0.76,39.8,-0.88,4.1,51.08,-0.16,-0.33,-0.28,-0.18
1210,大成,食品工業,,,,50.8,-0.78,-1.36,2744.77,-0.19,0.0,-0.58,2.0,0.2,51.3,-0.39,957.54,3264.6,-0.52,-0.95,-1.01,-1.41
1213,大飲,食品工業,,,,10.65,0.0,0.0,2.05,-1.39,3.41,3.4,,-3.29,10.3,-1.39,27.33,8.22,0.32,0.33,0.38,-0.39
1215,卜蜂,食品工業,,,,134.5,-4.61,-4.95,7654.7,2.49,0.0,-2.08,5.5,0.0,141.0,-2.08,709.17,4276.74,-6.3,-7.1,-6.38,-4.15
1216,統一,食品工業,,,,76.9,2.95,-0.26,31370.21,-0.4,0.27,-0.27,0.20000000000000284,0.13,74.8,-0.93,2946.89,12332.96,1.66,1.53,1.47,-0.09
1217,愛之味,食品工業,,,,10.5,0.48,-0.47,477.62,0.0,0.0,0.0,0.049999999999998934,0.0,10.45,-0.48,397.34,313.72,0.04,0.03,0.1,0.11
1218,泰山,食品工業,,,,18.05,-0.82,-1.1,593.0,0.0,0.83,0.0,0.1999999999999993,0.27,18.25,0.0,664.99,334.95,-0.06,-0.07,-0.07,-0.5
1219,福壽,食品工業,,,,13.5,0.0,-0.37,99.25,-0.73,-0.37,-0.37,0.34999999999999964,0.0,13.5,-0.74,178.83,118.9,-0.07,-0.19,-0.14,-0.12
1220,台榮,食品工業,,,,12.45,0.0,0.0,103.62,-0.4,0.0,-0.4,0.20000000000000107,0.0,12.45,-0.4,75.49,97.08,-0.04,-0.08,-0.06,-0.35
1225,福懋油,食品工業,,,,29.5,-0.51,-1.34,131.37,-0.5,0.0,-1.33,1.1000000000000014,0.34,29.75,-2.63,94.63,295.5,-0.39,-0.64,-0.83,-0.97
1227,佳格,食品工業,,,,30.35,-0.49,-0.82,300.95,0.0,0.33,-0.65,0.7999999999999972,0.0,30.5,-0.16,233.95,407.68,-0.2,-0.39,-0.36,-0.63
1229,聯華,食品工業,,,,46.6,-0.53,-0.75,1365.79,0.53,0.21,-0.64,1.4499999999999957,-0.53,46.6,-0.11,738.02,1299.82,-0.29,-0.46,-0.74,-1.55
1231,聯華食,食品工業,,,,96.8,0.52,-0.92,196.8,-0.1,0.82,-2.23,4.299999999999997,0.52,96.8,-0.41,183.44,301.74,-0.62,-1.47,-1.34,-12.12
1232,大統益,食品工業,,,,144.5,-1.03,-0.69,35.07,-0.68,0.0,0.69,1.5,-0.34,145.5,0.0,24.04,113.09,-0.8,-1.3,-0.65,-0.93
1233,天仁,食品工業,,,,31.85,-0.16,-0.16,8.64,-0.78,0.63,-0.62,0.5,0.0,31.9,-0.62,5.3,17.92,-0.13,-0.26,0.08,0.73
