id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,2.1,24.15,-0.82,-0.62,12445.84,1.05,1.66,-0.41,1.8000000000000007,-0.21,24.3,-0.81,23063.66,21572.75,-0.01,-0.16,-0.26,0.03
1102,亞泥,水泥工業,,,,0.14,35.25,0.28,0.0,4908.27,-0.71,1.0,-0.42,0.20000000000000284,0.0,35.15,-0.57,7970.74,9911.63,0.08,0.03,0.15,0.99
1103,嘉泥,水泥工業,,,,1.92,13.15,-1.5,-0.75,410.17,0.0,0.38,2.3,0.15000000000000036,-0.75,13.25,0.0,253.15,1495.13,0.04,0.04,-0.03,-0.12
1104,環泥,水泥工業,,,,0.56,26.6,-1.12,-0.75,467.43,0.0,0.56,0.37,1.0999999999999979,-0.37,26.8,0.0,249.34,737.19,-0.12,-0.38,-0.4,-0.24
1108,幸福,水泥工業,,,,1.36,11.15,0.0,-0.45,186.52,0.0,0.0,0.9,0.6500000000000004,0.0,11.15,0.0,511.62,289.78,0.06,-0.07,-0.31,-1.02
1109,信大,水泥工業,,,,-0.37,13.4,0.0,0.0,73.92,-0.37,0.0,0.0,0.34999999999999964,0.0,13.4,-0.37,91.85,114.47,-0.01,-0.02,-0.07,-0.4
1110,東泥,水泥工業,,,,0.0,15.4,-0.65,0.0,145.29,0.32,0.32,0.0,1.049999999999999,-0.65,15.4,-0.32,360.53,148.79,-0.05,-0.27,-0.45,-0.5
1201,味全,食品工業,,,,-2.07,11.75,1.73,-0.42,3448.4,0.0,0.41,-4.55,0.5999999999999996,0.43,11.6,-4.94,347.81,12430.77,-0.15,-0.23,-0.35,-0.53
1203,味王,食品工業,,,,7.5,43.95,-4.35,-4.14,17.99,-0.94,2.6,6.0,1.1499999999999986,-0.22,45.85,-1.92,11.91,26.98,0.32,-0.09,-0.49,-1.25
1210,大成,食品工業,,,,2.33,52.5,-0.38,-0.57,968.22,-0.19,0.97,1.35,0.4000000000000057,-0.76,52.3,-0.19,685.41,1879.7,0.44,0.35,0.39,-2.0
1213,大飲,食品工業,,,,2.92,7.12,-3.78,-3.78,8.21,2.23,-3.54,4.37,,0.0,7.4,0.0,28.04,3.0,-0.11,-0.23,-0.3,-0.37
1215,卜蜂,食品工業,,,,4.27,107.5,-1.83,-2.27,659.18,0.47,0.94,2.34,2.0,0.46,110.0,0.0,435.88,653.95,0.4,-1.0,-1.33,-1.78
1216,統一,食品工業,,,,0.67,74.7,-0.4,-0.4,3563.86,0.0,1.34,-0.66,3.5,0.0,75.0,-0.66,8224.6,16593.04,-0.14,-0.51,-1.09,-1.62
1217,愛之味,食品工業,,,,0.3,9.99,0.1,-0.1,320.74,-0.4,0.7,-0.2,0.05000000000000071,0.2,10.0,-0.2,410.85,542.95,0.02,0.02,0.02,0.04
1218,泰山,食品工業,,,,3.16,14.5,-1.36,-1.36,670.15,0.7,0.35,2.08,0.15000000000000036,0.0,14.7,0.0,616.02,822.73,0.06,0.08,0.03,-1.02
1219,福壽,食品工業,,,,3.57,11.6,0.87,0.0,132.24,-0.45,0.9,2.22,0.3000000000000007,0.0,11.5,-0.43,179.44,259.7,0.26,0.18,0.11,0.04
1220,台榮,食品工業,,,,1.4,10.8,-0.46,-0.92,70.56,0.47,0.0,0.46,0.1999999999999993,0.46,10.9,0.0,139.51,67.88,0.0,-0.03,-0.01,-0.33
1225,福懋油,食品工業,,,,2.64,24.8,0.81,-1.98,10.85,-0.2,1.63,-1.6,1.6999999999999993,0.0,24.6,-1.8,112.56,80.34,0.07,0.11,-0.2,-1.06
