id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.5,-1.83,-1.6,26606.19,0.46,1.14,-1.57,1.9499999999999993,-0.91,21.7,-1.13,21800.58,30454.88,-0.41,-0.15,-0.74,-1.28
1102,亞泥,水泥工業,,,,37.4,0.4,-0.13,5355.61,-0.94,0.0,0.95,0.44999999999999574,-0.4,37.1,0.0,2699.89,4554.83,0.26,0.95,0.77,0.53
1103,嘉泥,水泥工業,,,,13.45,0.0,-0.37,293.78,-0.37,1.12,-0.74,0.05000000000000071,0.37,13.5,-0.74,478.04,356.39,-0.01,0.21,0.24,0.15
1104,環泥,水泥工業,,,,30.65,-1.76,-1.61,893.2,0.81,0.81,0.0,1.7000000000000028,-0.32,31.1,-0.16,351.92,398.9,-0.29,-0.2,-0.7,0.21
1108,幸福,水泥工業,,,,15.1,0.67,-0.33,589.19,0.34,0.0,0.33,0.0,0.33,15.05,0.0,148.33,178.25,0.12,0.14,0.13,-0.01
1109,信大,水泥工業,,,,15.75,0.96,0.0,102.79,0.0,0.32,0.65,0.09999999999999964,0.0,15.6,-0.32,52.56,75.75,0.2,0.25,0.18,0.07
1110,東泥,水泥工業,,,,17.0,-0.58,-0.58,208.07,0.3,0.0,2.7,0.29999999999999716,-0.29,17.05,-1.72,494.38,205.43,0.2,0.39,0.39,0.01
1201,味全,食品工業,,,,15.05,0.0,-0.33,142.03,-0.33,0.33,-0.33,0.25,0.33,15.1,-0.33,218.04,368.06,-0.02,-0.02,-0.07,-0.29
1203,味王,食品工業,,,,39.4,-0.63,-0.63,5.35,-0.13,0.89,-0.13,,-1.13,39.2,-0.5,37.78,37.79,-0.1,-0.12,-0.15,-0.24
1210,大成,食品工業,,,,52.5,-0.38,-1.32,1083.44,-0.38,0.95,-1.13,6.599999999999994,0.0,52.7,-1.68,1807.64,1250.12,-0.36,-0.66,-0.51,-0.23
1213,大飲,食品工業,,,,10.15,0.0,-0.49,7.06,,-1.9,-1.93,,0.0,10.15,-1.93,30.0,18.2,-0.15,-0.58,-0.81,-1.65
