id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,20.85,-3.02,-2.34,34186.33,-1.57,-1.83,0.0,2.049999999999997,-0.7,21.35,-0.92,26606.19,18077.93,-0.75,-0.77,-1.17,-1.85
1102,亞泥,水泥工業,,,,37.15,-1.33,-1.46,11009.69,0.95,0.4,0.67,0.19999999999999574,0.0,37.65,-0.4,5355.61,8446.89,-0.12,0.32,0.46,0.31
1103,嘉泥,水泥工業,,,,13.35,-1.11,-0.37,376.93,-0.74,0.0,0.37,0.15000000000000036,-0.74,13.4,0.0,293.78,247.01,-0.11,0.01,0.12,0.05
1104,環泥,水泥工業,,,,29.7,-0.67,-1.0,596.62,0.0,-1.76,-2.45,2.8500000000000014,-0.17,29.85,-2.92,893.2,2195.85,-0.83,-0.92,-1.5,-0.79
1108,幸福,水泥工業,,,,14.95,-0.33,-0.66,190.9,0.33,0.67,-0.66,0.09999999999999964,0.0,15.0,-0.99,589.19,269.91,-0.05,-0.02,-0.02,-0.15
1109,信大,水泥工業,,,,15.55,-0.64,-0.64,90.69,0.65,0.96,-0.63,0.1999999999999993,-0.96,15.5,0.0,102.79,74.42,-0.06,0.01,-0.02,-0.12
1110,東泥,水泥工業,,,,16.5,-3.23,-2.65,101.08,2.7,-0.58,0.29,0.4499999999999993,-0.88,16.9,-1.45,208.07,112.55,-0.36,-0.2,-0.12,-0.47
1201,味全,食品工業,,,,14.9,-0.67,-0.67,372.21,-0.33,0.0,-0.33,0.34999999999999964,0.0,15.0,-0.33,142.03,527.25,-0.12,-0.15,-0.2,-0.42
1203,味王,食品工業,,,,39.5,-0.5,-0.75,25.06,-0.13,-0.63,0.76,,-1.39,39.15,-0.25,5.35,22.44,-0.09,-0.05,-0.05,-0.12
1210,大成,食品工業,,,,51.8,-1.15,-1.33,2583.93,-1.13,-0.38,-0.19,7.299999999999997,-0.57,52.1,-0.95,1083.44,1500.46,-0.74,-1.15,-1.27,-0.88
1213,大飲,食品工業,,,,10.1,-3.35,-3.35,6.12,-1.93,0.0,2.96,,0.0,10.45,0.0,7.06,17.01,-0.14,-0.43,-0.75,-1.63
1215,卜蜂,食品工業,,,,136.0,1.12,0.0,902.82,-2.88,1.85,-2.18,12.0,0.0,134.5,-2.54,1220.73,1099.25,-0.4,-1.45,-1.4,-0.49
1216,統一,食品工業,,,,75.0,-0.13,-0.66,10027.0,-0.66,0.53,-0.13,4.700000000000003,-0.67,74.6,-0.92,6898.14,8200.8,-0.08,-0.79,-2.36,-2.91
1217,愛之味,食品工業,,,,10.15,-1.46,-1.46,353.95,-0.49,0.0,0.98,0.25,0.0,10.3,-0.48,706.3,516.22,-0.07,-0.06,-0.13,-0.41
1218,泰山,食品工業,,,,18.05,-0.82,-0.55,946.98,0.54,0.0,-1.36,0.75,-0.27,18.15,-1.36,303.74,714.5,-0.25,-0.21,-0.36,-0.72
1219,福壽,食品工業,,,,13.6,-0.37,-0.37,305.09,0.0,0.0,0.0,1.549999999999999,-0.73,13.55,0.0,94.95,194.26,-0.04,-0.02,-0.12,-0.01
1220,台榮,食品工業,,,,12.6,-0.79,0.0,108.41,0.39,-1.18,0.79,1.3499999999999996,-0.79,12.6,0.0,172.39,60.46,-0.07,-0.13,-0.29,-0.38
1225,福懋油,食品工業,,,,29.95,-1.48,-3.07,163.58,0.81,-0.48,-1.62,0.6000000000000014,0.0,30.4,-1.62,134.7,206.41,-0.67,-0.62,-0.62,-0.7
1227,佳格,食品工業,,,,30.2,-0.98,-0.49,631.13,0.49,-1.13,-0.33,2.1499999999999986,-0.49,30.35,-0.33,435.36,672.9,-0.41,-0.66,-0.95,-0.64
1229,聯華,食品工業,,,,46.85,-1.06,-1.16,1673.3,-2.17,0.0,0.0,2.3999999999999986,-0.21,47.25,-1.04,1488.73,1614.17,-0.61,-1.11,-1.37,-1.67
1231,聯華食,食品工業,,,,93.9,-3.99,-3.49,742.69,-4.87,1.17,3.06,17.200000000000003,-0.82,97.0,-0.71,1112.67,859.97,-1.9,-7.01,-12.23,-27.34
1232,大統益,食品工業,,,,143.0,-0.35,-0.69,64.58,-0.35,0.0,0.0,2.5,-0.35,143.0,-0.35,39.1,67.34,-0.5,-0.95,-1.55,-3.61
1233,天仁,食品工業,,,,30.7,-0.16,-0.32,10.1,0.65,-0.65,-0.16,0.4499999999999993,0.16,30.8,-0.65,7.6,13.54,-0.11,-0.12,-0.11,-0.08
1234,黑松,食品工業,,,,37.2,-0.67,-0.8,136.91,-0.8,-0.27,0.67,0.29999999999999716,0.13,37.5,0.0,91.38,108.96,-0.15,0.0,-0.12,-0.94
1235,興泰,食品工業,,,,47.5,-2.26,-1.66,15.75,0.71,-0.6,-1.62,8.300000000000004,-0.93,48.15,-1.62,2.59,4.46,-1.41,-1.8,-2.83,-8.87
1236,宏亞,食品工業,,,,23.85,-3.05,-2.65,28.29,-0.78,-1.18,-1.8,2.0500000000000007,-0.41,24.5,-3.15,113.18,67.0,-1.03,-1.56,-1.94,-0.5
1256,鮮活果汁-KY,食品工業,,,,141.5,-3.08,-2.75,113.4,1.37,4.39,-5.5,12.0,-0.34,145.5,-7.3,166.86,151.09,-5.7,-4.8,-6.45,-11.57
1301,台塑,塑膠工業,,,,41.5,-3.71,-3.71,37900.39,3.14,-0.23,1.29,1.0,-0.93,42.7,-1.93,39072.37,42125.21,-0.73,1.21,1.9,2.71
1303,南亞,塑膠工業,,,,57.3,1.42,-5.76,237895.8,8.03,3.35,1.62,0.0,-0.53,56.2,-5.36,235389.3,216309.87,2.7,8.62,11.92,15.31
1304,台聚,塑膠工業,,,,10.7,-2.73,-3.17,3858.86,2.73,0.0,-2.65,0.5999999999999996,-1.36,10.85,-3.51,5214.1,3737.61,-0.36,-0.04,-0.01,0.2
1305,華夏,塑膠工業,,,,11.1,-3.06,-2.63,1061.55,1.73,-1.28,-1.29,0.6999999999999993,-0.87,11.35,-2.14,1394.2,1118.03,-0.39,-0.26,-0.21,-0.38
1307,三芳,塑膠工業,,,,32.2,-1.68,-3.3,1393.52,2.57,-0.59,-2.82,1.0500000000000043,0.61,32.95,-2.96,1933.19,1654.71,-0.92,-0.3,0.27,1.16
1308,亞聚,塑膠工業,,,,12.7,-1.55,-3.42,1271.81,2.32,0.75,-3.37,0.75,0.0,12.9,-4.44,1613.88,1495.58,-0.33,-0.03,-0.13,0.33
1309,台達化,塑膠工業,,,,11.0,-2.22,-2.22,669.35,3.17,0.88,-2.17,0.5500000000000007,-0.44,11.2,-3.02,1292.55,646.66,-0.24,0.13,0.01,-0.11
1310,台苯,塑膠工業,,,,8.74,-0.79,-2.78,822.75,2.81,-0.44,-3.29,0.379999999999999,-0.68,8.75,-3.29,942.88,886.1,-0.2,-0.07,-0.01,-0.1
1312,國喬,塑膠工業,,,,10.4,1.96,-0.48,4841.96,2.8,-0.91,-6.42,0.8000000000000007,0.0,10.2,-4.23,5108.29,11435.32,-0.24,-0.08,-0.12,0.39
1313,聯成,塑膠工業,,,,10.0,-0.99,-1.96,2500.45,1.45,-0.48,-3.35,0.75,-0.5,10.05,-4.72,1569.65,1335.38,-0.28,-0.24,-0.28,-0.25
1314,中石化,塑膠工業,,,,8.54,-2.4,-2.95,38619.35,4.47,0.34,-1.8,1.799999999999999,0.0,8.75,-3.74,70996.51,46151.75,-0.18,-0.32,0.36,0.94
1315,達新,塑膠工業,,,,64.6,0.0,-0.31,31.9,0.47,-0.47,0.62,,-0.15,64.5,-0.31,21.07,23.23,0.18,0.29,0.27,-0.08
1316,上曜,建材營造,,,,14.3,-4.35,-4.03,4225.08,-3.87,1.34,-0.99,1.9000000000000004,-0.67,14.85,-3.55,6866.69,2383.34,-0.65,-0.75,-1.16,-0.42
1319,東陽,汽車工業,,,,96.1,-4.38,-3.9,3564.44,0.52,1.33,1.72,3.5,-1.19,99.3,-0.99,3300.98,4070.43,-1.88,-2.27,-1.87,-0.5
1321,大洋,塑膠工業,,,,35.85,-0.83,-0.14,78.01,0.28,-0.28,0.56,0.7000000000000028,-0.97,35.8,0.0,71.0,88.28,-0.14,-0.06,-0.0,-0.28
1323,永裕,塑膠工業,,,,19.65,-0.25,0.0,25.04,0.0,0.51,0.25,0.15000000000000213,-1.02,19.5,0.0,69.3,46.71,0.03,0.04,-0.02,-0.07
1324,地球,塑膠工業,,,,10.55,-0.47,0.0,13.33,0.47,0.94,-1.4,2.3999999999999986,-0.47,10.55,-1.4,56.73,21.86,-0.08,-0.02,-0.45,-0.47
1325,恆大,塑膠工業,,,,31.8,1.92,-0.16,656.01,1.96,-0.48,0.32,0.75,-0.64,31.0,-1.27,1270.45,393.95,0.6,1.18,1.14,2.0
1326,台化,塑膠工業,,,,32.9,-3.24,-4.08,28470.32,9.88,-4.49,0.0,1.6500000000000057,-1.62,33.45,-2.3,80191.56,29230.66,-0.88,1.48,2.25,3.16
1337,再生-KY,塑膠工業,,,,4.95,-1.2,-1.0,234.7,-0.58,0.0,-1.96,0.23000000000000043,-1.0,4.96,-2.72,778.6,239.54,-0.11,-0.12,-0.1,-0.15
1338,廣華-KY,汽車工業,,,,20.65,-3.05,-2.13,75.79,4.67,0.7,-0.7,0.75,-0.94,21.1,-0.93,90.73,60.73,-0.36,-0.09,-0.46,-1.05
1339,昭輝,汽車工業,,,,44.35,-4.21,-3.59,25.88,0.46,4.44,0.98,2.200000000000003,-2.48,45.15,-3.94,204.53,103.04,-0.47,-0.13,0.05,0.52
1340,勝悅-KY,塑膠工業,,,,7.12,0.14,-2.2,197.64,1.72,-1.13,1.14,0.21999999999999975,-0.84,7.05,-3.53,464.2,413.33,0.05,0.38,0.48,0.4
1341,富林-KY,塑膠工業,,,,58.3,-0.85,0.0,1.17,,1.19,-1.51,,-0.85,58.3,-1.51,1.07,4.65,-0.65,-0.91,-1.13,-1.45
1342,八貫,其他,,,,83.3,-1.3,-2.0,166.65,0.0,-0.12,-1.17,0.7999999999999972,0.71,85.0,-1.17,126.1,142.33,-1.52,-1.23,-0.18,-2.07
1402,遠東新,紡織纖維,,,,27.9,-1.24,-1.24,12245.6,1.45,-0.54,1.8,0.14999999999999858,-0.88,28.0,-0.53,8034.92,14039.81,0.04,0.56,0.7,0.45
1409,新纖,紡織纖維,,,,15.95,0.95,-0.93,12872.34,2.0,0.65,2.6,0.34999999999999787,-0.63,15.7,-3.95,15343.44,22988.04,0.46,1.31,1.83,1.65
1410,南染,紡織纖維,,,,33.65,-0.74,-0.88,6.03,-1.0,,,,0.15,33.95,-1.88,,5.74,-0.65,-0.63,-0.72,-1.05
1413,宏洲,紡織纖維,,,,9.99,0.0,-0.1,4.0,-0.5,-0.5,-0.1,0.4499999999999993,-0.5,9.94,-1.09,7.03,4.36,-0.04,-0.08,-0.21,-0.64
1414,東和,紡織纖維,,,,16.85,-0.88,-1.17,338.03,1.39,-4.92,-2.3,1.3999999999999986,0.29,17.05,-3.41,652.83,545.12,-0.67,-0.74,-0.8,-0.93
1416,廣豐,其他,,,,11.8,0.43,-0.42,340.3,0.44,3.48,-1.26,0.09999999999999964,-0.43,11.7,-1.67,637.79,343.0,0.12,0.38,0.46,0.4
1417,嘉裕,紡織纖維,,,,8.64,-2.15,-1.82,245.8,2.5,2.56,0.11,0.3699999999999992,-0.34,8.8,-3.71,429.98,734.1,-0.02,0.18,0.35,0.33
1418,東華,紡織纖維,,,,20.05,-0.99,-0.99,16.15,0.0,0.99,-1.22,0.6499999999999986,0.0,20.25,-1.22,16.79,9.36,-0.23,-0.31,-0.26,-0.82
1419,新紡,紡織纖維,,,,64.3,1.26,-1.38,482.92,2.79,2.24,-0.78,2.799999999999997,0.79,64.0,-2.31,2123.15,557.08,1.24,3.31,4.47,7.99
1423,利華,紡織纖維,,,,39.65,0.25,-1.25,25.28,1.83,0.51,0.89,0.0,1.52,40.15,-1.13,47.36,39.16,0.51,0.96,1.29,1.53
1432,大魯閣,貿易百貨,,,,17.1,-1.44,-1.16,205.88,0.0,0.0,0.0,0.3999999999999986,-0.29,17.3,-1.42,130.07,111.35,-0.2,-0.26,-0.3,-0.21
1434,福懋,紡織纖維,,,,15.85,-1.55,-2.46,2010.65,2.8,-2.12,-0.31,0.6499999999999986,-0.62,16.0,-1.83,2166.94,1316.67,-0.28,0.23,0.49,0.46
1435,中福,其他,,,,25.1,-0.79,-3.83,16.04,-2.45,0.0,-2.13,,2.37,25.9,-2.32,4.14,2.16,-0.62,-0.97,-1.09,-2.0
1436,華友聯,建材營造,,,,61.7,-1.44,-1.44,264.73,0.79,-1.57,-0.32,3.8000000000000043,0.0,62.6,0.0,136.35,187.42,-1.14,-1.73,-1.4,-6.98
1437,勤益控,其他,,,,31.9,-0.31,-0.31,166.75,-0.31,-0.31,0.63,0.3999999999999986,0.0,32.0,0.0,239.31,221.24,-0.02,0.39,1.02,1.07
1438,三地開發,建材營造,,,,33.75,0.0,-0.74,78.48,0.58,-0.58,-1.32,3.75,0.0,33.75,-1.46,18.47,80.11,-0.31,-0.88,-1.9,-2.84
