id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.65,1.46,-0.14,34661.38,-0.29,0.44,0.29,0.0,0.0,34.15,0.0,18212.14,12859.18,0.5,0.94,1.2,1.73
1102,亞泥,水泥工業,13.59,-10.76,-14.78,44.55,0.56,-0.56,25669.0,0.48,2.37,2.67,,-0.68,44.0,0.0,20495.0,18179.97,1.33,2.17,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.4,0.27,0.0,2621.12,0.0,-0.82,1.1,0.6000000000000014,0.0,18.35,0.0,540.61,427.71,0.1,0.12,0.12,0.33
1104,環泥,水泥工業,8.22,10.74,5.96,34.75,1.46,0.0,1653.42,0.15,0.59,0.88,0.0,0.0,34.25,0.0,985.17,903.29,0.67,0.88,1.01,1.27
1108,幸福,水泥工業,2.10,-9.78,4.24,16.9,0.6,-0.29,788.72,-0.3,0.0,0.3,0.15000000000000213,0.6,16.9,-0.59,428.87,385.32,0.1,0.06,0.06,0.17
1109,信大,水泥工業,16.94,-17.64,-18.23,19.55,0.51,0.0,147.06,-0.51,0.26,0.26,0.14999999999999858,0.0,19.45,-0.51,210.09,277.55,0.11,0.14,0.12,-0.06
1110,東泥,水泥工業,-1.22,-4.38,2.81,20.85,-2.34,-3.02,636.21,2.12,-1.39,0.0,3.6000000000000014,0.47,21.45,-1.84,340.36,289.32,-0.43,-1.09,-0.87,0.77
1201,味全,食品工業,9.45,17.42,12.83,18.9,0.27,0.0,443.69,0.0,-0.8,1.34,0.45000000000000284,0.0,18.85,-0.26,1256.65,491.36,0.13,0.1,0.12,0.08
1203,味王,食品工業,3.99,-7.26,-2.72,52.0,0.0,0.0,30.02,1.41,2.79,0.78,,0.0,52.0,-0.38,85.79,123.99,0.94,1.82,,
1210,大成,食品工業,0.26,-12.26,-7.23,56.7,-0.53,-0.53,2912.24,-0.17,-0.35,0.0,0.5,0.0,57.0,-0.35,1440.18,1482.86,-0.34,-0.31,-0.26,-0.55
1213,大飲,食品工業,31.64,24.79,-48.15,7.3,0.14,0.0,57.52,1.12,-0.14,0.97,0.2999999999999998,-0.14,7.28,-0.55,41.77,60.34,0.06,0.1,0.18,0.17
1215,卜蜂,食品工業,7.62,-6.09,-6.10,112.5,-1.32,-1.32,1430.34,0.92,3.2,0.88,1.0,0.0,114.0,-0.87,2101.21,1842.12,1.0,2.65,4.4,5.24
1216,統一,食品工業,4.69,18.21,19.87,81.5,0.62,-0.61,10963.02,-0.24,0.74,-1.34,0.4000000000000057,0.0,81.0,-0.61,9493.54,9219.7,-0.06,0.5,1.49,3.42
1217,愛之味,食品工業,25.99,12.13,2.43,12.35,0.82,0.0,1378.55,0.0,0.0,0.0,0.0,0.0,12.25,-0.81,1361.81,1211.0,0.08,0.16,0.21,0.29
1218,泰山,食品工業,-6.43,-5.03,2.99,22.35,0.22,-0.45,808.48,-0.67,-0.67,0.9,1.25,0.0,22.3,-0.45,1189.33,906.46,0.07,-0.02,-0.06,0.4
1219,福壽,食品工業,-0.02,-15.80,-14.15,19.05,0.53,0.0,463.21,0.0,-0.26,0.0,0.0,0.0,18.95,-0.26,311.05,304.34,0.06,0.14,0.17,0.14
1220,台榮,食品工業,15.53,4.43,9.16,15.65,0.97,-0.32,298.5,-0.65,1.31,0.32,0.05000000000000071,-0.65,15.4,-0.64,395.63,323.6,0.21,0.25,0.2,0.04
1225,福懋油,食品工業,-5.56,-17.56,-11.44,95.3,-1.24,-3.74,28.98,-0.33,2.62,2.66,0.0,2.59,99.0,0.0,62.42,192.93,1.44,2.17,5.64,23.87
1227,佳格,食品工業,11.07,8.30,10.99,43.0,0.94,0.0,1897.74,-0.35,-0.94,1.07,0.0,0.0,42.6,0.0,1461.3,1334.23,0.4,0.88,1.14,3.08
1229,聯華,食品工業,-5.85,7.36,11.43,67.8,0.44,0.0,1196.75,0.0,-0.3,0.75,0.29999999999999716,0.0,67.5,0.0,1708.97,1125.93,0.46,0.67,0.67,0.66
1231,聯華食,食品工業,7.46,16.43,7.16,108.5,0.46,-0.91,144.15,0.0,1.89,0.0,0.0,-0.46,107.5,0.0,136.49,148.01,1.2,3.3,5.92,9.19
1232,大統益,食品工業,3.04,-7.53,-7.28,146.0,0.0,0.0,59.43,0.0,0.0,0.34,0.0,0.0,146.0,0.0,71.59,103.11,0.3,0.7,1.03,0.91
1233,天仁,食品工業,6.68,5.08,8.34,34.1,0.0,0.0,21.01,0.44,-0.15,0.0,0.3500000000000014,0.0,34.1,-0.15,25.11,16.26,0.01,0.01,0.01,0.25
1234,黑松,食品工業,21.29,4.45,2.57,44.9,-0.66,-0.77,271.72,1.7,0.34,0.67,0.0,-0.44,45.0,0.0,236.82,306.72,0.15,0.82,1.52,2.35
1235,興泰,食品工業,-58.98,18.10,170.19,92.4,-0.11,-0.11,11.27,0.0,0.88,1.09,,0.0,92.5,0.0,22.2,20.19,0.84,1.27,,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.5,-0.2,-0.61,33.88,0.62,0.41,0.61,0.05000000000000071,0.41,24.65,-0.2,95.55,27.69,0.12,0.29,0.35,0.67
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,199.0,-0.75,0.0,15.33,-0.5,-0.75,1.52,20.5,-0.75,199.0,0.0,41.83,26.25,-0.2,-0.7,-4.68,-15.51
1301,台塑,塑膠工業,4.42,6.36,-3.07,60.2,-0.5,-2.27,49500.25,0.5,-0.83,0.83,5.800000000000004,0.83,61.0,-0.17,16609.77,17748.56,-0.08,-0.61,-2.73,-6.67
1303,南亞,塑膠工業,3.81,0.53,-5.92,51.0,0.39,-1.16,27026.14,0.0,-0.8,1.8,3.3999999999999986,0.79,51.2,-0.39,12399.16,13603.53,0.54,0.52,-0.6,-3.91
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.75,2.61,0.0,5873.91,-0.98,0.0,1.66,0.4499999999999993,0.33,15.4,0.0,1335.9,1479.39,0.44,0.48,0.25,-0.17
1305,華夏,塑膠工業,11.19,-13.71,-20.84,17.2,2.08,-1.15,3723.55,0.6,-1.78,1.51,1.1500000000000021,-0.3,16.8,-0.59,1608.79,1225.75,0.33,0.25,-0.2,-0.8
1307,三芳,塑膠工業,-4.49,4.13,4.48,31.3,0.0,-0.16,222.9,0.0,0.16,0.81,1.5499999999999972,0.0,31.3,-0.16,332.38,360.46,0.17,-0.04,-0.37,0.28
1308,亞聚,塑膠工業,-15.12,-24.67,-5.64,17.75,1.72,-0.28,1320.32,-0.58,-0.29,1.75,1.0500000000000007,0.29,17.5,0.0,738.99,1014.14,0.38,0.38,-0.08,-0.89
1309,台達化,塑膠工業,3.94,34.88,16.48,18.1,8.38,-1.09,13930.38,-0.97,-0.98,9.87,0.0,2.1,17.05,0.0,494.52,6317.09,1.93,2.36,2.44,2.52
1310,台苯,塑膠工業,15.97,67.37,11.22,13.6,3.03,-0.37,2206.22,-0.38,-0.76,1.15,0.25,0.76,13.3,-0.38,968.98,869.47,0.36,0.4,0.31,0.26
1312,國喬,塑膠工業,3.44,27.26,-4.48,14.6,3.18,0.0,8369.98,-1.42,-0.72,2.54,0.25,0.35,14.2,0.0,2700.96,3229.07,0.49,0.53,0.46,0.84
1313,聯成,塑膠工業,-0.53,21.63,14.88,12.55,0.8,-1.18,3410.4,0.0,-0.81,1.22,0.6500000000000004,0.8,12.55,-0.4,1448.06,1189.84,0.13,0.13,-0.13,-0.65
1314,中石化,塑膠工業,12.20,34.82,42.11,10.25,0.99,-0.49,31632.51,0.49,-0.98,0.5,0.049999999999998934,0.49,10.2,-0.49,16611.93,13609.68,0.08,0.14,0.15,0.12
1315,達新,塑膠工業,33.59,-33.72,-18.98,72.3,0.0,0.0,5.46,-0.55,0.56,0.0,1.1000000000000085,0.0,72.3,-0.14,45.98,41.54,0.08,0.21,0.26,0.53
1316,上曜,建材營造,-15.14,136.63,0.27,19.05,-0.52,-1.8,3695.46,1.03,-1.53,-0.52,2.25,0.26,19.2,-1.54,6583.0,4247.37,-0.22,-0.57,-0.25,-0.23
1319,東陽,汽車工業,1.91,14.81,13.05,117.5,0.0,-3.29,11265.23,3.36,-0.41,-4.08,6.5,1.7,119.5,-2.08,6714.61,6560.88,-2.4,-1.5,0.25,-1.9
1321,大洋,塑膠工業,28.39,16.40,-6.87,38.15,-0.26,-0.26,357.61,0.26,-0.26,0.0,1.75,0.0,38.25,-1.42,251.68,278.02,-0.1,-0.21,-0.42,0.06
1323,永裕,塑膠工業,11.43,-5.43,-5.94,30.45,-0.16,-1.14,13.39,0.0,0.49,-0.16,0.5,0.98,30.8,-0.16,53.18,29.85,-0.01,-0.07,-0.4,-0.59
1324,地球,塑膠工業,32.32,1.13,-9.69,13.8,0.0,0.0,105.44,1.88,0.0,1.85,0.5,0.0,13.8,0.0,116.41,102.71,0.2,0.38,0.16,-0.65
1325,恆大,塑膠工業,11.54,-31.17,-17.13,34.5,-1.99,-3.09,1757.25,-2.02,2.21,1.44,0.6499999999999986,0.0,35.2,-0.85,6387.62,2830.64,-0.1,1.85,4.07,5.44
1326,台化,塑膠工業,2.77,34.81,12.09,52.4,0.0,-1.32,9228.47,0.0,-0.39,1.95,2.0,0.19,52.5,-0.19,10226.52,9332.1,0.52,0.49,-0.04,-2.07
1337,再生-KY,塑膠工業,-1.13,4.69,43.18,7.51,0.0,-1.31,771.83,-0.53,-1.6,1.9,0.34999999999999964,0.0,7.51,-0.79,637.58,1136.47,0.03,0.01,-0.05,0.03
1338,廣華-KY,汽車工業,-8.97,-5.62,-10.09,32.6,-0.31,-0.91,116.14,-0.15,-0.76,0.15,1.6499999999999986,0.61,32.9,-0.15,202.94,74.89,-0.16,-0.45,-0.96,-1.45
1339,昭輝,汽車工業,-0.54,-7.75,0.77,66.4,0.0,-0.9,160.55,0.3,0.45,-0.45,6.299999999999997,0.75,66.9,-1.34,201.81,175.51,-0.02,-0.52,-2.72,-5.21
1340,勝悅-KY,塑膠工業,3.66,-21.24,-29.15,9.99,0.1,0.0,134.88,0.0,0.1,-0.1,0.35999999999999943,0.0,9.98,-0.1,217.36,71.23,0.01,0.0,-0.08,-0.04
1341,富林-KY,塑膠工業,-22.06,13.92,7.50,70.5,-0.84,-0.98,55.35,-0.98,0.14,0.28,1.2999999999999972,-0.42,70.8,0.0,25.41,7.19,-0.46,-0.54,-0.22,3.24
1342,八貫,其他,33.12,33.74,0.23,116.0,1.75,0.0,372.06,0.0,0.0,1.33,4.0,0.0,114.0,-0.44,321.63,288.93,2.5,2.6,2.2,-4.65
1402,遠東新,紡織纖維,4.06,6.14,6.86,36.3,0.28,-0.95,19431.44,1.84,-0.28,1.12,0.0,-0.55,36.0,0.0,5759.49,4289.34,0.41,0.89,1.73,2.68
1409,新纖,紡織纖維,5.78,24.96,21.41,16.8,1.2,-0.88,7875.39,-0.61,0.0,1.22,0.25,0.3,16.65,0.0,2163.79,3541.3,0.26,0.27,0.23,0.29
1410,南染,紡織纖維,11.70,-21.87,-3.66,37.8,-0.26,-0.92,34.12,0.0,0.26,0.0,0.05000000000000426,0.4,38.05,-0.79,26.41,59.42,-0.04,0.01,0.23,0.84
1413,宏洲,紡織纖維,-10.78,16.51,24.78,11.0,-0.45,0.0,87.44,0.91,-1.8,1.38,0.75,-0.9,10.95,-0.9,173.55,90.23,-0.01,-0.06,0.36,0.99
1414,東和,紡織纖維,0.31,-7.01,4.07,21.75,-1.58,-2.47,572.76,-2.0,-0.23,0.45,0.8000000000000007,0.23,22.15,-0.45,642.22,421.23,-0.33,-0.23,0.62,1.67
1416,廣豐,其他,19.07,23.26,7.20,12.15,-1.22,-1.62,1107.7,-3.09,-1.2,-0.81,1.0500000000000007,0.0,12.3,-0.81,476.06,710.7,-0.32,-0.52,-0.71,-0.76
1417,嘉裕,紡織纖維,8.03,-63.96,-51.49,11.35,0.44,0.0,152.34,-0.44,0.44,-0.44,0.20000000000000107,0.0,11.3,-0.44,228.07,256.65,0.02,0.02,-0.04,-0.04
1418,東華,紡織纖維,127.63,450.41,-51.80,29.35,-0.68,-0.84,20.49,-1.33,-0.68,0.51,1.8999999999999986,0.17,29.6,-1.17,63.23,25.9,-0.23,-0.7,-0.76,-2.29
1419,新紡,紡織纖維,18.19,63.82,18.04,48.45,-0.72,0.0,107.6,0.21,1.25,0.62,0.8499999999999943,-1.02,48.3,-0.2,106.79,82.26,0.16,0.11,0.32,0.28
1423,利華,紡織纖維,24.04,6.96,0.14,42.5,5.59,-2.19,847.07,-0.12,-0.5,0.88,0.0,0.0,40.25,-0.12,201.93,89.0,1.92,2.31,4.02,8.26
1432,大魯閣,貿易百貨,-7.09,-2.30,0.75,17.75,0.57,-0.56,217.46,0.0,-0.85,0.57,0.29999999999999716,0.0,17.65,-0.56,284.48,87.93,0.08,0.04,-0.04,-0.3
1434,福懋,紡織纖維,-0.70,5.16,-1.47,22.85,0.0,-0.22,1590.12,0.44,-0.22,0.66,0.5,0.0,22.85,0.0,984.98,1014.4,0.09,0.23,0.09,0.05
1435,中福,其他,,,,48.35,1.47,0.0,3.5,5.33,-1.34,-0.31,,0.73,48.0,-2.36,16.65,5.13,0.7,1.08,,
1436,華友聯,建材營造,102.70,"3,183.92","1,622.60",149.5,-0.66,-0.33,113.19,1.01,2.68,-1.95,11.5,-0.66,149.5,-2.9,437.77,219.12,-0.7,0.9,3.15,15.33
1437,勤益控,其他,11.68,26.17,9.32,38.75,0.0,-0.51,126.54,1.28,-1.14,-0.77,0.75,0.26,38.85,-0.77,278.69,284.75,-0.26,0.36,1.52,3.89
1438,三地開發,建材營造,,,,58.4,-2.01,-2.67,154.54,-0.5,-1.35,2.05,5.599999999999994,0.67,60.0,-0.83,399.76,110.3,-0.62,-2.42,-0.49,3.84
1439,中和,紡織纖維,-17.86,89.90,-48.96,29.65,-0.34,-0.67,51.13,-0.84,-0.51,0.85,0.75,0.0,29.75,-0.17,80.25,65.15,-0.04,0.72,1.4,1.58
