id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,19.21,44.44,13.57,34.2,-0.15,-1.16,25981.82,0.73,-0.29,-0.44,0.14999999999999858,0.0,34.25,-0.29,14788.61,19709.45,-0.12,-0.03,0.56,1.08
1102,亞泥,水泥工業,13.59,-10.76,-14.78,43.85,0.0,-1.02,9054.0,-2.79,-0.23,0.8,,0.0,43.85,0.0,10670.74,12594.11,-0.08,0.27,,
1103,嘉泥,水泥工業,2.39,7.04,7.43,18.3,0.0,-1.08,375.8,0.54,-0.54,-0.27,0.5,0.0,18.3,-0.27,236.89,351.13,-0.05,-0.02,-0.06,0.15
1104,環泥,水泥工業,8.22,10.74,5.96,35.65,0.56,-0.42,1583.85,0.43,0.57,0.85,0.0,0.28,35.55,0.0,1336.34,1025.38,0.45,1.01,1.46,1.86
1108,幸福,水泥工業,2.10,-9.78,4.24,16.75,0.3,-0.59,317.8,-0.3,-0.3,-0.6,0.25,0.0,16.7,-0.6,395.6,384.06,-0.05,-0.05,-0.09,-0.05
1109,信大,水泥工業,16.94,-17.64,-18.23,19.7,0.77,0.0,268.89,0.77,-0.51,0.0,0.0,0.0,19.55,0.0,423.82,213.48,0.11,0.18,0.24,0.06
1110,東泥,水泥工業,-1.22,-4.38,2.81,21.1,0.24,-2.09,405.95,0.0,-0.46,-1.86,3.5500000000000007,0.71,21.2,-2.77,655.75,432.23,-0.24,-0.21,-0.99,0.73
1201,味全,食品工業,9.45,17.42,12.83,18.75,0.0,-0.53,364.56,0.27,-0.79,0.0,0.5,0.27,18.8,0.0,442.88,307.98,-0.05,-0.04,-0.09,-0.06
1203,味王,食品工業,3.99,-7.26,-2.72,52.3,0.97,0.0,11.62,1.35,-0.57,-1.15,0.8000000000000043,0.97,52.3,-0.58,19.31,7.32,0.06,0.65,1.61,
1210,大成,食品工業,0.26,-12.26,-7.23,57.2,0.53,-0.17,1181.5,0.71,-0.53,0.35,0.20000000000000284,0.0,56.9,-0.35,1350.25,1283.94,0.32,0.24,0.19,0.02
1213,大飲,食品工業,31.64,24.79,-48.15,7.37,0.0,-0.14,31.71,0.14,0.14,0.0,0.21999999999999975,0.0,7.37,0.0,55.01,15.28,0.01,0.07,0.14,0.23
1215,卜蜂,食品工業,7.62,-6.09,-6.10,105.5,0.48,0.0,1317.95,0.44,-8.33,0.48,9.5,0.48,105.5,0.0,4653.67,1217.61,-3.0,-4.5,-3.38,-1.65
1216,統一,食品工業,4.69,18.21,19.87,81.3,-0.73,-1.33,8992.66,0.36,-0.6,-0.97,1.0999999999999943,0.0,81.9,0.0,6487.95,10895.52,-1.1,-0.68,0.24,2.72
1217,愛之味,食品工業,25.99,12.13,2.43,12.85,0.39,-0.77,2379.65,-0.39,-0.39,1.19,0.10000000000000142,0.0,12.8,0.0,2647.51,1670.52,0.1,0.34,0.54,0.72
1218,泰山,食品工業,-6.43,-5.03,2.99,22.1,-0.23,-1.78,1057.6,0.22,-0.45,-0.45,1.1999999999999993,0.23,22.2,-0.67,963.41,623.58,-0.13,-0.16,-0.37,0.13
1219,福壽,食品工業,-0.02,-15.80,-14.15,18.8,0.53,0.0,229.37,0.0,0.26,-2.35,0.34999999999999787,0.27,18.75,-0.8,702.36,369.62,-0.17,-0.18,-0.11,-0.13
1220,台榮,食品工業,15.53,4.43,9.16,15.65,-0.32,-0.95,133.47,0.0,0.32,-0.95,0.34999999999999787,0.0,15.7,-1.26,568.27,368.74,-0.11,0.05,0.15,0.0
1225,福懋油,食品工業,-5.56,-17.56,-11.44,102.0,0.49,-0.97,78.53,3.59,0.0,0.5,0.5,0.99,102.5,-0.49,162.02,50.59,1.4,4.77,7.16,26.88
1227,佳格,食品工業,11.07,8.30,10.99,42.75,0.35,-1.27,875.6,-2.18,0.12,-0.35,0.5500000000000043,0.0,42.6,-0.58,1059.52,640.12,-0.14,0.0,0.51,2.43
1229,聯華,食品工業,-5.85,7.36,11.43,68.3,1.04,0.0,949.9,0.74,-0.59,-0.15,0.0,0.44,67.9,-0.29,676.69,582.76,0.44,0.7,0.96,1.14
1231,聯華食,食品工業,7.46,16.43,7.16,112.0,0.9,-1.32,159.74,1.86,1.37,0.0,0.0,0.45,111.5,-0.89,211.37,114.32,1.8,3.25,6.73,11.57
1232,大統益,食品工業,3.04,-7.53,-7.28,145.5,0.34,-0.34,51.82,0.34,0.0,-0.34,0.0,0.0,145.0,-0.34,62.68,32.93,0.2,0.0,0.32,0.45
1233,天仁,食品工業,6.68,5.08,8.34,34.2,0.44,0.0,13.11,-0.44,0.15,-0.44,0.25,0.15,34.1,0.0,20.48,6.25,0.02,0.07,0.08,0.33
1234,黑松,食品工業,21.29,4.45,2.57,44.65,0.11,-0.33,585.26,0.22,-0.11,-0.56,0.6000000000000014,0.0,44.6,-0.34,187.75,186.13,-0.11,-0.11,0.68,1.8
1235,興泰,食品工業,-58.98,18.10,170.19,96.6,2.99,-1.33,37.4,0.87,0.32,0.32,0.0,4.37,97.9,0.0,8.09,14.23,2.7,3.87,4.88,
1236,宏亞,食品工業,16.77,-0.96,8.10,24.8,0.81,-0.6,27.14,-0.2,2.45,-1.99,0.1999999999999993,1.02,24.85,-0.81,72.21,54.66,0.09,0.26,0.5,0.86
1256,鮮活果汁-KY,食品工業,-21.85,-24.20,-5.85,200.5,0.0,-1.23,8.55,-0.99,1.0,-1.23,8.5,1.25,203.0,-1.23,47.26,15.65,-1.1,0.1,-0.62,-11.23
1301,台塑,塑膠工業,4.42,6.36,-3.07,57.5,0.88,-1.54,14202.77,-1.85,-2.05,-0.35,7.899999999999999,0.18,57.1,-1.04,31397.1,24907.4,-0.42,-1.6,-3.33,-8.43
1303,南亞,塑膠工業,3.81,0.53,-5.92,49.3,0.61,-1.6,12405.48,-0.2,-1.6,-0.41,3.299999999999997,0.2,49.1,-0.31,26732.21,25678.52,-0.22,-0.69,-1.25,-5.06
1304,台聚,塑膠工業,3.75,1.05,-4.55,15.3,0.99,-0.97,1127.09,-0.64,-1.92,-0.98,0.6000000000000014,0.0,15.15,-0.66,2248.19,829.85,-0.11,-0.06,-0.07,-0.57
1305,華夏,塑膠工業,11.19,-13.71,-20.84,16.75,1.21,-0.59,1025.93,-2.03,-1.48,-0.6,1.5499999999999972,0.0,16.55,-1.19,1945.53,1146.16,-0.07,-0.09,-0.29,-1.12
