id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,6.46,25.25,-0.59,-1.17,25273.22,5.83,-1.18,1.2,0.8499999999999979,0.39,25.5,-3.79,48830.07,52862.17,0.22,1.16,1.36,0.32
1102,亞泥,水泥工業,,,,0.56,35.55,-0.28,-0.42,9279.18,0.28,0.84,-0.7,0.29999999999999716,0.0,35.65,-0.97,9967.05,10774.06,-0.09,0.23,0.62,0.17
1103,嘉泥,水泥工業,,,,1.46,13.8,-0.36,-0.72,127.06,1.46,-1.44,1.09,0.049999999999998934,0.36,13.9,-0.72,170.58,370.72,0.01,0.08,0.14,-0.05
1104,環泥,水泥工業,,,,0.34,29.3,-0.68,-0.68,434.47,-0.51,-0.17,1.03,0.8500000000000014,-0.34,29.4,-0.17,368.64,366.99,-0.03,-0.15,-0.19,-0.37
1108,幸福,水泥工業,,,,0.68,14.85,0.0,-0.34,394.64,0.34,-0.34,0.34,0.40000000000000036,0.0,14.85,0.0,416.62,567.77,0.02,0.03,-0.05,-0.17
1109,信大,水泥工業,,,,0.98,15.4,0.0,-0.32,53.76,0.98,0.0,-0.32,0.05000000000000071,0.32,15.45,-0.65,42.94,61.18,0.0,0.09,0.09,-0.02
1110,東泥,水泥工業,,,,5.88,15.15,-0.33,-0.98,169.04,3.81,2.67,-1.3,0.75,0.33,15.25,-2.25,185.09,126.77,0.11,0.09,-0.07,-0.76
1201,味全,食品工業,,,,-1.84,13.3,-0.37,-0.37,519.53,-0.37,-1.48,0.0,0.8000000000000007,0.0,13.35,-0.37,665.66,289.91,-0.13,-0.13,-0.27,-0.83
1203,味王,食品工業,,,,3.77,41.25,1.98,0.0,63.53,1.38,-0.99,1.38,0.0,0.25,40.55,-1.1,2.45,17.75,0.92,1.36,1.92,1.62
1210,大成,食品工業,,,,1.09,55.1,1.47,-0.72,3016.83,-0.73,-0.18,-0.18,0.5,0.37,54.5,-1.45,1356.82,1268.84,0.46,0.54,0.98,2.73
1213,大飲,食品工業,,,,,,,,,-1.79,1.39,0.53,,,,0.0,12.05,4.15,,,,
1215,卜蜂,食品工業,,,,2.83,145.0,1.05,-0.34,1151.72,-0.35,0.0,1.77,10.0,0.0,143.5,-0.69,792.21,1115.62,2.6,4.3,-0.03,-3.74
1216,統一,食品工業,,,,-0.41,72.0,0.28,-0.28,8446.89,0.28,-0.96,-0.28,1.0999999999999943,0.0,71.8,-0.83,7471.63,13670.84,-0.2,-0.02,0.74,-0.67
1217,愛之味,食品工業,,,,0.48,10.3,0.49,-0.96,664.78,-0.48,-0.49,0.0,0.0,0.49,10.3,-0.97,288.45,201.48,0.01,0.0,0.05,-0.11
1218,泰山,食品工業,,,,0.0,19.45,0.52,-0.26,761.8,-0.26,-0.51,0.0,0.10000000000000142,-0.26,19.3,-0.51,636.87,615.12,0.03,0.05,0.18,0.84
1219,福壽,食品工業,,,,7.61,14.6,2.82,-1.68,2348.28,0.0,1.09,1.79,0.0,0.35,14.25,-1.39,1243.71,684.1,0.53,0.57,0.78,0.97
1220,台榮,食品工業,,,,2.82,12.7,1.6,-0.39,369.85,0.4,0.4,0.0,0.25,0.4,12.55,-0.79,57.5,69.14,0.19,0.16,0.12,-0.06
1225,福懋油,食品工業,,,,2.13,33.6,2.91,0.0,241.2,-2.13,0.78,0.62,0.29999999999999716,1.23,33.05,-1.66,229.94,214.97,0.84,1.32,1.63,3.31
1227,佳格,食品工業,,,,-0.82,30.15,0.33,-0.5,688.79,-0.82,-0.66,-0.17,0.9499999999999993,-0.17,30.0,-1.15,572.35,473.79,-0.08,-0.28,-0.16,0.43
1229,聯華,食品工業,,,,-1.56,44.2,-0.34,-0.23,2376.24,-0.22,-0.56,-0.67,1.75,-0.34,44.2,-1.11,1344.14,1883.68,-0.42,-0.55,-0.36,-1.0
1231,聯華食,食品工業,,,,-2.36,90.1,-1.1,-0.99,367.97,-0.21,-0.75,-1.3,2.799999999999997,-0.11,91.0,-2.04,233.2,426.38,-1.84,-2.08,-1.22,-1.35
1232,大統益,食品工業,,,,0.67,149.5,-0.33,-0.66,148.66,0.33,0.33,-0.33,0.5,0.0,150.0,-0.33,45.27,104.93,-0.4,-0.2,-0.35,1.01
1233,天仁,食品工業,,,,2.09,29.35,-0.34,0.0,2.05,1.74,0.17,0.51,2.75,-0.51,29.3,-0.51,10.38,12.26,0.13,0.36,-0.29,-2.07
1234,黑松,食品工業,,,,0.28,35.75,0.0,-0.14,98.63,0.42,0.0,-0.28,0.8500000000000014,0.0,35.75,-0.83,96.42,107.98,-0.03,-0.09,-0.17,-0.9
