id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,2.47,52.55,30.45,32.5,0.15,-1.52,9445.22,-0.89,-1.34,-1.82,1.2000000000000028,0.92,32.75,-1.52,12716.52,11396.79,-0.56,-0.64,-0.04,-0.71
1102,亞泥,水泥工業,-3.53,-2.92,-7.97,46.0,-1.29,-1.08,2921.5,-0.63,0.0,-1.58,1.8999999999999986,-0.21,46.5,-1.69,9024.44,7194.85,-0.99,-0.88,0.11,1.73
1103,嘉泥,水泥工業,,,,17.7,-0.56,-1.12,91.25,0.28,-0.56,-0.28,0.40000000000000213,0.28,17.85,-0.56,290.74,307.12,-0.14,-0.28,-0.12,-0.2
1104,環泥,水泥工業,,,,30.2,-0.33,-1.31,408.13,2.14,-1.29,-0.98,0.5999999999999979,0.99,30.6,-1.62,282.78,294.11,-0.29,-0.41,-0.12,-0.84
1108,幸福,水泥工業,9.26,3.34,-3.67,14.5,-0.34,-1.02,301.26,-0.33,-1.34,-1.02,0.5999999999999996,0.69,14.65,-1.69,244.44,309.66,-0.22,-0.38,-0.3,-1.01
1109,信大,水泥工業,-11.55,-35.27,-23.64,18.45,-0.54,-0.81,92.23,0.54,-1.07,0.0,0.34999999999999787,0.0,18.55,-0.27,124.14,137.19,-0.14,-0.19,-0.05,0.12
1110,東泥,水泥工業,-11.60,70.78,26.23,21.75,-1.14,-1.81,269.88,3.2,-1.55,-1.12,0.75,0.0,22.0,-1.35,263.35,303.18,-0.35,-0.21,-0.21,-0.75
1201,味全,食品工業,-3.71,9.77,10.98,18.2,-0.55,-0.55,174.08,-0.27,-0.54,0.0,0.1999999999999993,-0.55,18.2,-0.81,386.17,294.27,-0.13,-0.06,0.02,-0.02
1203,味王,食品工業,,,,48.5,2.11,-1.42,9.7,0.62,-1.84,-1.04,2.3999999999999986,0.84,47.9,-1.04,32.79,30.0,0.2,-0.67,-0.67,
1210,大成,食品工業,,,,52.1,0.19,0.0,567.1,0.96,-0.95,0.19,0.8999999999999986,0.0,52.0,-0.57,877.84,728.24,0.04,0.26,0.6,-1.07
