id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,,24.95,5.5,-0.6,98217.13,,-0.85,0.85,,0.85,23.85,0.0,25959.23,31771.8,1.02,1.41,1.97,2.53
1102,亞泥,水泥工業,,,,,37.5,1.08,-0.27,6289.61,,0.82,0.0,,0.0,37.1,-0.13,5615.55,4590.78,0.38,0.27,0.55,0.28
1103,嘉泥,水泥工業,,,,,14.05,0.72,-0.35,502.35,,0.0,1.09,,0.36,14.0,-0.36,341.21,289.46,0.15,0.14,0.1,0.42
1104,環泥,水泥工業,,,,,30.15,0.84,-0.82,678.17,,-0.84,0.84,,0.0,29.9,-0.66,1082.9,357.13,0.25,0.24,0.06,-0.71
1108,幸福,水泥工業,,,,,14.9,0.0,-0.33,144.73,,0.0,0.0,,0.0,14.9,-0.33,82.05,115.14,0.0,-0.01,-0.02,-0.06
1109,信大,水泥工業,,,,,15.4,0.0,-0.32,197.47,,-0.32,0.0,,0.0,15.4,-0.32,141.24,48.12,-0.01,-0.06,-0.11,-0.15
1110,東泥,水泥工業,,,,,16.5,0.3,-0.3,409.06,,0.0,0.92,,0.0,16.45,0.0,321.12,308.77,0.11,0.08,0.07,-0.06
1201,味全,食品工業,,,,,14.4,-0.35,-0.35,304.28,,2.1,-1.03,,0.0,14.45,-1.37,1107.35,231.01,-0.04,-0.09,-0.21,-0.48
1203,味王,食品工業,,,,,39.35,-0.76,-1.38,62.11,,0.0,-0.13,,0.0,39.65,0.0,25.12,4.44,-0.25,-0.4,-0.33,-0.31
1210,大成,食品工業,,,,,51.6,0.78,-0.39,1001.75,,-0.19,-0.19,,0.59,51.5,-0.97,1035.5,830.11,0.23,0.32,0.43,-0.46
1213,大飲,食品工業,,,,,9.91,-0.9,0.0,4.42,,-1.48,0.0,,-0.9,9.91,0.0,13.09,1.5,-0.11,-0.39,-0.53,-0.69
1215,卜蜂,食品工業,,,,,141.0,1.81,0.0,1075.86,,-0.73,1.47,,0.72,139.5,-0.72,1021.86,1258.46,2.62,6.0,4.58,2.77
1216,統一,食品工業,,,,,75.6,0.4,-0.66,9238.39,,0.4,-0.4,,0.4,75.6,-1.44,11660.82,8952.18,0.15,-1.14,-1.42,-1.18
1217,愛之味,食品工業,,,,,10.45,0.0,-0.95,587.09,,0.48,0.0,,0.48,10.5,-0.48,350.41,419.53,0.01,0.0,-0.03,0.07
1218,泰山,食品工業,,,,,18.35,0.55,0.0,446.74,,-0.28,0.83,,0.0,18.25,-0.27,374.71,543.03,0.14,0.17,0.19,0.05
1219,福壽,食品工業,,,,,13.45,-0.37,-0.74,289.07,,0.38,1.12,,-0.74,13.4,0.0,198.5,145.42,0.05,0.03,-0.02,-0.16
1220,台榮,食品工業,,,,,12.55,0.0,0.0,139.49,,0.0,0.0,,0.0,12.55,0.0,110.48,80.6,0.0,0.03,0.04,-0.13
1225,福懋油,食品工業,,,,,28.25,1.25,-0.35,110.34,,0.89,-1.41,,0.72,28.1,-1.41,67.66,113.27,0.12,-0.22,-0.81,-1.81
1227,佳格,食品工業,,,,,29.6,-0.34,-0.34,881.38,,-0.5,0.17,,0.0,29.7,-0.34,1026.32,575.03,-0.09,-0.39,-0.71,-1.31
1229,聯華,食品工業,,,,,46.25,-1.18,-1.18,1914.56,,0.0,1.19,,0.0,46.8,0.0,1765.48,1410.73,-0.14,-0.66,-0.96,-1.5
1231,聯華食,食品工業,,,,,94.3,-1.26,-1.26,302.81,,0.64,0.95,,0.0,95.5,0.0,155.46,199.3,-0.3,-1.67,-2.7,-7.3
1232,大統益,食品工業,,,,,144.5,0.0,-0.34,49.87,,0.0,0.0,,0.0,144.5,-0.34,38.38,47.96,0.0,-0.17,-0.18,-0.32
1233,天仁,食品工業,,,,,32.2,0.16,0.0,17.75,,-0.31,0.63,,0.0,32.15,0.0,15.32,31.37,0.11,0.12,0.2,0.75
1234,黑松,食品工業,,,,,37.15,-0.8,-0.67,158.62,,-0.13,0.0,,-0.13,37.4,-0.53,45.0,176.0,-0.24,-0.51,-0.63,-0.48
1235,興泰,食品工業,,,,,45.0,0.0,-0.11,18.32,,,-1.53,,0.0,45.0,-1.1,2.97,13.98,-0.23,-0.48,-1.42,-3.54
1236,宏亞,食品工業,,,,,25.5,0.2,0.0,71.57,,-0.59,0.59,,-0.39,25.35,-0.59,51.81,70.2,0.07,-0.07,-0.04,0.14
1256,鮮活果汁-KY,食品工業,,,,,158.5,0.0,-2.16,103.6,,0.0,4.28,,0.63,159.5,-0.31,27.31,122.26,3.25,8.72,14.92,14.81
1301,台塑,塑膠工業,,,,,41.5,1.22,-2.24,26875.39,,2.58,-1.68,,2.07,41.85,-6.18,65083.16,48332.38,0.29,1.62,1.6,1.47
1303,南亞,塑膠工業,,,,,64.7,4.52,-1.07,88763.07,,3.55,-7.61,,1.94,63.1,-11.57,258690.38,182653.67,0.12,3.8,4.87,11.25
1304,台聚,塑膠工業,,,,,11.35,2.25,-2.16,5314.15,,0.45,-1.33,,1.35,11.25,-4.72,10612.29,5260.25,0.12,0.3,0.17,0.41
1305,華夏,塑膠工業,,,,,11.6,4.04,-2.11,3249.76,,0.0,-1.76,,1.35,11.3,-3.46,6720.83,1703.09,0.24,0.49,0.45,0.4
1307,三芳,塑膠工業,,,,,31.35,-1.88,-1.26,1213.64,,-1.09,0.47,,-0.63,31.75,-0.47,1212.1,568.01,-0.46,-0.51,-1.07,-0.99
1308,亞聚,塑膠工業,,,,,13.35,3.09,-1.11,1785.45,,-1.48,-3.0,,1.54,13.15,-5.47,3801.39,2108.18,0.05,0.17,0.03,0.24
1309,台達化,塑膠工業,,,,,11.7,2.18,-2.9,2225.46,,-1.3,0.88,,0.0,11.45,-2.14,1802.75,1003.93,0.2,0.42,0.38,0.49
1310,台苯,塑膠工業,,,,,8.75,1.27,-2.78,3021.88,,-1.12,-2.15,,0.69,8.7,-3.68,3706.19,2337.92,-0.04,0.0,0.1,0.0
1312,國喬,塑膠工業,,,,,12.85,3.63,-5.51,39564.94,,0.0,3.77,,1.61,12.6,-1.98,7716.27,18805.78,0.56,1.03,1.18,1.83
1313,聯成,塑膠工業,,,,,10.35,2.99,-2.82,5066.53,,-0.97,-1.47,,2.49,10.3,-3.83,3368.41,2748.34,0.12,0.27,0.06,0.03
1314,中石化,塑膠工業,,,,,8.11,2.79,0.0,21065.32,,-0.37,-1.62,,0.51,7.93,-3.31,27102.28,21240.9,0.09,0.22,0.24,0.11
1315,達新,塑膠工業,,,,,63.9,0.0,-0.16,29.07,,0.31,-0.31,,0.16,64.0,-0.31,4.34,70.14,-0.05,-0.22,-0.28,-0.54
1316,上曜,建材營造,,,,,14.6,0.0,-0.68,2947.07,,1.02,-1.68,,0.68,14.7,-3.63,3437.53,5204.03,-0.09,-0.29,-0.75,-0.66
1319,東陽,汽車工業,,,,,93.8,-0.95,-1.37,1666.25,,0.32,-0.53,,0.42,95.1,-0.73,1424.03,1221.32,-0.85,-2.4,-0.84,-2.11
1321,大洋,塑膠工業,,,,,34.65,-1.0,-0.57,206.28,,0.0,0.0,,-0.43,34.85,-0.14,123.11,103.08,-0.26,-0.28,-0.33,-0.93
1323,永裕,塑膠工業,,,,,18.95,-2.57,-2.57,243.43,,0.26,-0.26,,-0.26,19.4,-0.26,30.16,20.39,-0.39,-0.47,-0.53,-0.64
1324,地球,塑膠工業,,,,,11.2,-1.32,0.0,53.96,,0.44,0.0,,-1.32,11.2,-0.44,156.5,79.74,-0.1,0.27,0.51,0.41
1325,恆大,塑膠工業,,,,,31.2,1.79,-1.73,861.76,,-0.66,2.0,,2.12,31.3,-1.45,179.32,623.92,0.66,0.88,0.53,0.26
1326,台化,塑膠工業,,,,,32.45,1.72,-0.15,12134.43,,0.31,-2.15,,0.63,32.1,-4.63,29927.78,19046.21,0.09,0.53,0.39,0.78
1337,再生-KY,塑膠工業,,,,,4.84,-0.21,-1.43,321.29,,0.41,-0.21,,0.21,4.86,-1.02,470.2,214.4,-0.01,0.02,-0.02,-0.12
1338,廣華-KY,汽車工業,,,,,20.05,-1.23,-0.99,103.97,,-0.5,1.5,,-1.23,20.05,0.0,57.72,85.05,-0.06,-0.28,-0.32,-0.69
1339,昭輝,汽車工業,,,,,41.85,-0.48,-1.06,43.9,,0.24,0.12,,0.0,42.05,-0.59,52.13,21.65,-0.1,-1.12,-1.84,-2.31
1340,勝悅-KY,塑膠工業,,,,,6.68,-0.45,-3.19,566.48,,0.0,-2.33,,2.83,6.9,-2.47,109.13,233.59,-0.1,-0.46,-0.63,-0.37
1341,富林-KY,塑膠工業,,,,,58.4,0.0,-0.51,4.17,,1.22,0.86,,0.51,58.7,-0.51,1.02,4.05,0.42,0.01,0.28,-0.17
1342,八貫,其他,,,,,95.1,3.03,-0.31,406.29,,-1.8,-0.54,,0.76,93.0,-1.6,238.68,138.27,1.42,3.89,5.9,9.15
1402,遠東新,紡織纖維,,,,,28.4,0.18,-0.35,5458.5,,0.53,0.35,,0.0,28.35,-0.53,5995.18,6293.08,0.12,0.41,0.41,0.63
1409,新纖,紡織纖維,,,,,14.9,0.34,-0.67,3869.22,,-0.67,0.0,,0.0,14.85,-1.98,4378.1,3992.96,0.01,0.0,-0.16,0.15
1410,南染,紡織纖維,,,,,33.9,-0.73,-2.31,31.06,,-0.44,0.15,,0.15,34.2,-1.01,11.03,6.03,-0.2,-0.24,-0.31,-0.44
1413,宏洲,紡織纖維,,,,,9.94,-0.4,0.0,112.27,,0.91,0.1,,-3.31,9.65,-0.2,12.46,10.67,-0.0,-0.04,-0.06,-0.18
1414,東和,紡織纖維,,,,,18.2,,-3.19,198.37,,,,,,17.9,,,,0.0,0.47,0.99,0.78
1416,廣豐,其他,,,,,11.85,0.42,0.0,208.0,,-1.27,0.85,,-0.85,11.7,0.0,349.82,215.88,0.05,-0.03,0.01,0.25
1417,嘉裕,紡織纖維,,,,,8.81,0.11,-0.34,302.9,,-0.68,0.34,,0.45,8.84,-0.79,296.2,133.48,0.01,-0.06,-0.11,0.16
1418,東華,紡織纖維,,,,,20.05,1.26,-0.74,25.44,,0.0,-0.5,,0.0,19.8,-0.5,10.02,8.02,0.14,0.12,0.34,-0.02
1419,新紡,紡織纖維,,,,,73.3,0.69,-0.14,304.99,,4.76,0.28,,-1.92,71.4,-1.09,909.56,355.99,1.3,4.07,3.17,7.61
1423,利華,紡織纖維,,,,,38.4,1.05,-0.52,32.33,,-0.91,-0.52,,0.0,38.0,-1.55,20.58,47.11,0.11,0.19,0.18,-0.02
1432,大魯閣,貿易百貨,,,,,18.0,0.28,-0.55,249.03,,-0.56,0.84,,0.28,18.0,-0.83,207.64,160.57,0.09,-0.06,-0.12,0.22
1434,福懋,紡織纖維,,,,,16.25,2.2,-0.31,3232.34,,-1.83,-1.24,,0.63,16.0,-2.75,5555.25,4500.05,0.09,0.3,0.32,0.53
1435,中福,其他,,,,,21.35,0.0,0.0,3.55,,0.0,0.0,,0.0,21.35,0.0,2.07,1.12,0.0,-0.26,-0.88,-3.09
1436,華友聯,建材營造,,,,,61.8,0.16,-0.48,214.22,,-0.64,-0.8,,0.49,62.0,-2.06,116.41,241.86,-0.27,-1.79,-1.49,-1.44
1437,勤益控,其他,,,,,32.85,-0.15,-1.05,97.0,,-0.15,-0.75,,0.91,33.2,-0.6,119.25,85.26,-0.17,-0.97,-1.39,0.33
1438,三地開發,建材營造,,,,,33.25,0.91,-0.75,138.58,,0.0,-0.75,,1.21,33.35,-0.3,30.48,23.01,0.1,-0.14,-0.37,-1.3
1439,中和,紡織纖維,,,,,30.2,0.83,0.0,120.18,,0.69,2.22,,-1.0,29.65,-1.8,187.36,106.24,0.56,0.63,0.82,2.11
1440,南紡,紡織纖維,,,,,13.35,0.0,-0.37,943.03,,-0.38,1.14,,0.37,13.4,-0.37,908.1,1074.37,0.06,0.09,-0.07,-0.11
1441,大東,紡織纖維,,,,,10.35,0.0,0.0,12.92,,1.46,-0.48,,-0.48,10.3,-0.48,35.04,20.44,0.01,-0.02,-0.09,-0.37
1442,名軒,建材營造,,,,,30.6,2.0,-0.16,966.22,,-0.5,0.5,,0.67,30.2,-1.48,507.86,1272.53,0.49,0.76,0.44,-1.93
1443,立益,其他,,,,,26.85,-0.37,-0.56,19.99,,-0.92,0.37,,-0.19,26.9,0.0,4.0,7.42,-0.09,-0.17,-0.18,-0.56
1444,力麗,紡織纖維,,,,,6.09,-1.93,-1.77,1217.66,,3.15,-0.16,,-0.16,6.2,-1.58,2786.93,1294.99,-0.05,0.02,0.02,-0.12
1445,大宇,紡織纖維,,,,,12.45,0.0,-1.19,57.61,,-0.4,-0.4,,0.0,12.45,-0.4,117.12,32.51,-0.04,-0.36,-0.68,-1.41
1446,宏和,紡織纖維,,,,,18.1,-0.28,-1.09,273.21,,-0.82,0.55,,0.0,18.15,-0.55,120.3,65.51,-0.02,-0.1,-0.08,-0.14
1447,力鵬,紡織纖維,,,,,5.16,-2.09,-2.27,1225.62,,0.38,0.76,,0.0,5.27,-1.31,931.02,586.28,-0.06,-0.13,-0.25,-0.32
1449,佳和,紡織纖維,,,,,12.4,9.73,0.0,3394.44,,-1.75,0.89,,9.73,12.4,-1.74,1090.89,864.1,0.83,1.07,1.21,1.52
1451,年興,紡織纖維,,,,,17.25,0.29,-0.58,284.58,,0.29,-0.86,,0.29,17.25,-1.15,70.23,160.13,-0.02,-0.03,-0.07,0.03
1452,宏益,紡織纖維,,,,,11.75,0.0,-0.42,71.8,,-0.42,0.0,,0.0,11.75,0.0,54.63,121.12,-0.01,-0.02,-0.09,-0.02
1453,大將,建材營造,,,,,12.2,0.41,-0.81,51.39,,-0.41,-0.41,,0.0,12.15,-2.02,85.53,54.88,-0.0,-0.21,-0.28,-0.33
