id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.0,24.15,-0.82,-1.43,34786.02,0.2,-0.2,-0.61,0.8999999999999986,0.0,24.35,-1.22,32351.04,40462.32,-0.26,-0.21,-0.16,-0.24
1102,亞泥,水泥工業,,,,2.53,35.7,-1.79,-2.19,15963.22,-0.14,0.7,1.54,0.0,-0.14,36.3,-0.41,19588.3,19843.5,-0.1,0.45,1.23,0.81
1103,嘉泥,水泥工業,,,,0.36,13.65,-0.73,-0.73,257.18,0.73,0.0,-0.36,0.15000000000000036,0.0,13.75,-0.36,232.61,379.92,-0.09,0.03,0.15,0.15
1104,環泥,水泥工業,,,,-0.17,28.95,-0.17,-0.34,2726.05,0.0,0.0,-0.34,0.5500000000000007,0.0,29.0,-1.02,1604.63,2678.47,-0.1,-0.11,0.32,0.31
1108,幸福,水泥工業,,,,0.36,13.8,-0.72,-0.72,265.13,0.36,0.0,0.0,0.25,0.0,13.9,-0.71,148.85,504.88,-0.07,-0.01,0.03,-0.45
1109,信大,水泥工業,,,,-1.02,14.4,-0.69,-1.03,301.5,-0.34,0.0,-1.02,0.34999999999999964,-0.69,14.4,-0.68,258.46,234.64,-0.18,-0.22,-0.23,-0.64
1110,東泥,水泥工業,,,,0.0,15.55,0.32,-1.27,184.39,0.0,-1.27,-0.32,1.5,0.32,15.55,-0.64,265.82,172.66,-0.07,-0.01,0.32,0.49
1201,味全,食品工業,,,,0.4,12.35,-0.8,-0.8,467.04,0.4,0.8,-0.8,0.3000000000000007,0.0,12.45,-0.8,489.6,503.99,-0.09,-0.08,-0.01,-0.3
1203,味王,食品工業,,,,2.43,43.45,1.52,-1.7,25.8,0.0,-0.35,-0.47,0.09999999999999432,2.8,44.0,-0.47,4.77,12.06,0.34,0.61,0.42,1.02
1210,大成,食品工業,,,,-1.08,54.6,-0.18,-0.73,2311.67,-0.9,-0.73,0.0,1.0,0.55,55.0,-0.55,3386.11,1631.36,-0.34,-0.54,0.54,0.86
