id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,1.23,24.35,1.25,-1.02,28309.17,-2.06,-1.05,2.12,0.4499999999999993,-0.42,23.95,0.0,25392.31,20385.2,0.34,0.2,0.53,0.27
1102,亞泥,水泥工業,,,,-0.15,32.95,1.07,0.0,6106.79,-0.91,-0.92,0.62,3.1499999999999986,-0.31,32.5,0.0,10095.35,8109.4,0.22,0.1,-0.33,-1.37
1103,嘉泥,水泥工業,,,,-0.38,13.0,0.0,-0.38,213.32,0.38,-1.52,0.39,0.75,-0.38,12.95,-0.76,566.92,270.17,-0.04,-0.14,-0.33,-0.37
1104,環泥,水泥工業,,,,-0.93,26.45,0.19,-0.38,460.82,0.37,-1.67,-0.19,1.0,-0.19,26.35,-0.75,988.96,591.28,-0.15,-0.27,-0.3,-1.13
1108,幸福,水泥工業,,,,0.84,12.05,0.84,0.0,408.0,1.26,-0.41,-0.83,1.75,0.42,12.0,-1.24,243.28,110.8,0.03,0.03,-0.37,-1.3
1109,信大,水泥工業,,,,-1.45,13.55,0.0,-0.37,86.47,-0.72,-0.73,-0.37,1.1500000000000004,0.0,13.55,-1.09,228.43,78.99,-0.09,-0.16,-0.39,-0.89
1110,東泥,水泥工業,,,,-1.24,15.8,-0.63,-0.94,365.06,-0.93,-0.62,0.0,0.3000000000000007,-0.94,15.75,-0.93,291.56,218.27,-0.15,-0.17,-0.14,0.44
1201,味全,食品工業,,,,-0.82,12.0,-0.41,-0.83,567.39,0.0,-0.82,-0.41,0.8000000000000007,0.0,12.05,-0.41,376.32,298.68,-0.11,-0.21,-0.4,-0.33
1203,味王,食品工業,,,,-2.96,47.5,-0.63,0.0,20.72,-1.23,0.21,-1.34,3.299999999999997,-2.2,46.75,-0.52,92.56,17.28,-0.71,-0.72,0.68,3.31
1210,大成,食品工業,,,,-1.43,55.2,0.36,0.0,5326.78,0.0,-0.89,-0.9,4.0,0.0,55.0,-1.43,4170.74,4196.58,-0.34,-1.37,-1.87,0.04
1213,大飲,食品工業,,,,3.6,7.48,-0.27,-0.13,6.14,0.14,3.59,0.0,,-0.13,7.49,0.0,9.0,6.0,0.09,0.16,0.08,-0.57
