id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,32.7,0.77,-0.76,23247.12,0.16,0.94,0.46,0.6499999999999986,0.15,32.5,-0.15,13155.93,13016.44,0.42,0.64,0.9,0.29
1102,亞泥,水泥工業,,,,42.5,1.19,-0.35,5701.77,0.12,1.46,0.6,0.0,0.24,42.1,-0.12,4679.4,4277.16,0.8,1.01,1.28,1.95
1103,嘉泥,水泥工業,,,,17.85,1.13,-0.83,572.84,0.58,0.57,0.57,0.1999999999999993,0.0,17.65,-0.28,429.81,407.66,0.28,0.38,0.52,-0.0
1104,環泥,水泥工業,,,,32.95,-1.49,-0.75,2484.32,0.79,2.18,2.14,0.3999999999999986,-0.75,33.2,-0.45,2976.08,5973.59,0.35,0.9,1.01,2.72
1108,幸福,水泥工業,56.98,3.09,9.18,16.5,0.3,-0.9,2237.99,0.63,5.03,-1.5,0.10000000000000142,0.91,16.6,-1.5,4176.78,2763.5,0.23,0.41,0.55,0.83
1109,信大,水泥工業,,,,20.0,1.27,-0.74,1259.5,0.26,1.03,0.51,0.0,0.51,19.85,-0.25,975.58,626.44,0.35,0.55,0.94,1.75
1110,東泥,水泥工業,,,,18.35,-0.27,-1.34,115.44,0.28,-0.56,2.79,0.0,0.54,18.5,0.0,296.25,431.25,0.23,0.34,0.43,0.14
1201,味全,食品工業,,,,19.0,0.53,0.0,133.45,-0.79,0.27,0.0,0.25,0.0,18.9,-0.26,271.43,276.28,0.07,0.11,0.12,0.17
1203,味王,食品工業,,,,49.85,0.0,-0.1,17.54,,,-0.7,,0.0,49.85,-0.2,7.38,29.86,,,,
1210,大成,食品工業,,,,58.0,0.0,-0.51,1658.53,-0.35,0.69,0.0,3.5,0.17,58.1,-0.34,1095.1,1568.22,0.12,0.18,-0.09,-0.17
1213,大飲,食品工業,,,,7.12,-0.97,-1.25,30.04,-2.07,1.41,-0.28,0.4400000000000004,0.14,7.2,0.0,130.91,29.34,-0.06,-0.1,-0.08,-0.01
1215,卜蜂,食品工業,,,,109.5,-0.9,-1.35,259.69,-1.75,-2.68,1.38,3.0,0.0,110.5,-0.45,878.89,330.57,-1.5,-0.9,2.8,9.59
1216,統一,食品工業,,,,76.4,-0.13,-0.39,5120.21,-0.26,0.13,1.46,1.8999999999999915,-0.52,76.1,0.0,6143.07,6083.47,0.58,0.24,0.01,1.87
1217,愛之味,食品工業,,,,12.0,0.42,-0.41,670.84,-0.42,0.42,0.0,0.049999999999998934,0.0,11.95,-0.83,649.55,963.92,0.05,0.06,0.18,0.16
1218,泰山,食品工業,,,,21.8,-0.91,-1.8,921.8,-0.92,0.93,1.15,0.6500000000000021,0.45,22.1,-0.68,511.5,1178.87,0.03,-0.11,-0.13,0.37
1219,福壽,食品工業,,,,18.9,0.27,0.0,341.85,-0.53,0.27,0.8,0.0,0.27,18.9,0.0,178.71,365.5,0.13,0.17,0.25,0.02
1220,台榮,食品工業,51.05,-1.37,16.90,15.3,0.66,-0.97,274.06,-0.65,0.0,-0.33,0.3500000000000014,0.33,15.25,-0.98,291.45,447.36,0.03,0.03,0.42,1.03
1225,福懋油,食品工業,,,,56.6,-0.18,0.0,3.21,-0.36,0.54,0.71,0.10000000000000142,-0.35,56.5,0.0,8.32,8.01,0.24,0.27,0.55,
1227,佳格,食品工業,,,,38.75,0.13,0.0,441.21,-0.13,1.44,-0.26,0.10000000000000142,0.0,38.7,-0.39,666.67,505.81,0.19,0.48,0.86,0.82
1229,聯華,食品工業,,,,68.0,0.29,-0.87,658.36,-0.3,0.15,0.59,0.9000000000000057,0.29,68.0,-0.29,686.34,750.38,0.4,0.43,0.27,1.89
1231,聯華食,食品工業,,,,97.8,-0.41,-0.71,128.18,-0.91,1.03,-0.3,0.9000000000000057,0.0,98.2,-0.71,151.87,218.73,-0.28,0.4,1.15,7.48
1232,大統益,食品工業,19.83,-8.56,-9.37,146.0,0.0,0.0,39.65,-0.34,0.0,0.0,1.5,0.0,146.0,-0.34,46.9,42.53,-0.1,0.05,0.95,2.78
