id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-26.17,68.74,68.74,35.25,0.86,-0.28,35394.83,0.74,-0.58,2.79,0.0,0.0,34.95,-0.43,21561.14,57322.07,0.78,1.36,2.56,2.8
1102,亞泥,水泥工業,-17.04,-9.44,-9.44,42.1,0.48,0.0,3870.43,1.08,0.24,-0.48,0.0,0.12,41.95,-0.12,3754.43,3879.26,0.17,0.48,0.97,0.75
1103,嘉泥,水泥工業,-5.69,10.31,10.31,17.25,-0.86,0.0,650.27,0.29,-0.29,1.46,0.25,-1.15,17.2,0.0,342.69,677.37,0.02,0.04,0.1,-0.0
1104,環泥,水泥工業,-8.94,1.03,1.03,30.0,1.01,-0.17,457.3,0.34,0.0,0.17,0.0,0.0,29.7,-0.34,217.41,233.78,0.29,0.49,1.08,1.34
1108,幸福,水泥工業,-11.00,-1.95,-1.95,15.1,0.33,-0.33,143.22,0.34,0.0,1.01,0.0,0.66,15.15,-0.66,112.85,271.52,0.14,0.18,0.38,0.58
1109,信大,水泥工業,-23.33,-34.72,-34.72,17.85,-0.28,-0.28,74.57,-0.28,0.0,0.28,0.10000000000000142,0.0,17.9,-0.56,106.1,87.81,-0.02,0.04,0.28,0.06
1110,東泥,水泥工業,-9.09,31.16,31.16,20.35,0.74,0.0,142.24,0.99,-0.25,-0.74,0.3999999999999986,0.25,20.25,-0.74,100.45,260.37,0.05,0.09,0.48,-0.0
1201,味全,食品工業,3.39,4.97,4.97,18.1,0.28,0.0,112.92,0.55,-0.83,0.28,0.1999999999999993,-0.28,18.0,-0.55,234.3,261.6,0.03,0.06,0.11,0.14
1203,味王,食品工業,-10.33,-3.69,-3.69,37.85,-0.53,-0.53,83.66,0.95,1.88,0.13,,0.0,38.05,0.0,122.3,110.15,0.22,0.63,,
1210,大成,食品工業,-5.25,-8.34,-8.34,56.0,-0.18,-0.36,639.92,0.54,0.89,-0.88,0.5,-0.18,56.0,-0.53,2104.43,951.69,-0.12,0.69,1.91,3.09
1213,大飲,食品工業,32.98,104.99,104.99,15.05,-0.99,-1.31,21.3,2.32,-1.94,0.33,0.75,0.0,15.2,0.0,21.73,1.37,-0.14,-0.2,-0.23,0.5
1215,卜蜂,食品工業,-4.20,-6.94,-6.94,99.7,0.0,-0.3,366.67,1.64,0.5,0.0,0.5,0.3,100.0,-0.1,500.85,261.86,0.52,2.09,3.76,4.25
1216,統一,食品工業,27.83,12.08,12.08,82.8,0.85,-0.24,6365.27,0.98,-0.36,-0.48,0.20000000000000284,-0.24,81.9,-0.85,4010.68,4180.6,0.36,1.02,2.33,0.9
1217,愛之味,食品工業,41.09,1.42,1.42,12.1,0.0,-0.41,355.77,0.41,-0.41,-0.41,0.049999999999998934,0.0,12.1,-0.82,566.58,842.27,-0.04,-0.03,0.11,0.26
1218,泰山,食品工業,21.84,-19.51,-19.51,20.05,-0.25,-0.5,358.5,1.52,0.0,0.0,0.05000000000000071,-0.5,20.0,-0.25,634.29,453.5,0.02,0.18,0.39,0.11
1219,福壽,食品工業,-7.03,-11.50,-11.50,15.1,0.33,-0.33,110.48,0.0,-0.66,-0.33,0.09999999999999964,0.0,15.05,-0.33,188.38,336.33,-0.03,0.16,0.34,-0.23
1220,台榮,食品工業,-31.71,-24.23,-24.23,17.05,0.29,-0.58,388.62,-0.29,0.29,-0.29,0.10000000000000142,0.88,17.15,-1.45,277.06,372.9,0.02,0.12,0.24,-0.16
1225,福懋油,食品工業,-8.23,-15.05,-15.05,47.6,-1.14,-1.35,523.0,2.15,-1.5,-2.23,6.75,0.1,48.2,-1.83,593.13,595.4,-1.19,-1.66,-0.66,
1227,佳格,食品工業,-2.31,-4.13,-4.13,35.55,0.14,-0.42,402.59,0.14,-0.14,-0.28,0.09999999999999432,-0.28,35.4,-0.42,371.6,453.24,-0.03,-0.02,0.31,-0.64
1229,聯華,食品工業,-29.71,-18.60,-18.60,52.9,-0.75,-0.75,729.47,0.19,0.19,0.19,0.20000000000000284,-0.38,53.1,-0.37,601.68,831.99,-0.2,0.08,1.11,-0.03
1231,聯華食,食品工業,-7.69,15.84,15.84,151.5,-9.82,-10.09,2212.85,1.14,-5.34,-0.3,12.5,-0.3,167.5,-0.59,1871.0,560.33,-16.9,-16.85,-11.07,9.34
1232,大統益,食品工業,-6.25,-13.73,-13.73,153.5,-0.32,-0.32,42.43,3.38,-0.33,0.98,3.0,-0.65,153.0,0.0,94.98,132.76,1.3,3.8,5.4,7.13
1233,天仁,食品工業,3.96,5.88,5.88,30.05,-0.99,-0.99,6.7,-0.83,1.0,0.0,0.14999999999999858,-0.82,30.1,0.0,5.24,24.65,-0.17,-0.12,-0.05,-0.37
1234,黑松,食品工業,18.95,-21.13,-21.13,41.3,0.49,-0.6,56.43,0.24,-0.12,-0.6,0.20000000000000284,0.0,41.1,-0.6,77.74,61.97,0.01,0.09,0.29,0.12
1235,興泰,食品工業,-25.76,58.36,58.36,89.3,1.82,-1.33,28.78,-4.85,-0.21,-6.6,22.0,0.0,87.7,-8.93,22.34,80.33,-3.48,-4.68,2.04,
1236,宏亞,食品工業,11.23,-14.37,-14.37,23.15,0.22,-0.43,14.99,0.22,1.09,-0.43,0.6999999999999993,0.65,23.25,-1.28,59.07,13.76,0.09,0.08,0.17,0.15
1256,鮮活果汁-KY,食品工業,40.40,-22.85,-22.85,161.0,1.9,-3.59,53.91,-0.32,4.46,-3.66,2.0,2.53,162.0,-3.95,93.79,54.69,1.5,6.25,17.22,23.88
1301,台塑,塑膠工業,-14.99,-20.19,-20.19,39.65,-1.73,-2.34,26581.39,0.9,1.28,1.64,0.19999999999999574,0.12,40.4,-1.1,19949.96,43822.92,0.1,0.61,2.84,2.19
1303,南亞,塑膠工業,-12.69,0.32,0.32,34.1,-1.16,-1.16,13599.26,1.49,0.88,0.73,0.3999999999999986,-0.29,34.4,-1.15,11711.36,18196.19,0.05,0.49,1.86,1.0
1304,台聚,塑膠工業,-11.67,-15.57,-15.57,12.35,-1.59,-1.59,5093.37,1.65,-1.21,2.87,0.29999999999999893,0.0,12.55,-1.18,3061.07,7865.54,0.03,-0.04,0.54,0.69
1305,華夏,塑膠工業,3.84,-27.44,-27.44,13.35,-2.55,-2.55,1638.49,0.38,-0.38,3.79,0.05000000000000071,0.0,13.7,-0.36,546.38,2311.08,0.01,0.12,0.65,0.69
1307,三芳,塑膠工業,18.79,-3.92,-3.92,53.5,-0.56,-2.55,8489.19,6.56,5.35,3.07,1.3000000000000043,0.0,53.8,-4.27,14191.52,13880.54,2.39,4.98,8.83,12.86
1308,亞聚,塑膠工業,-21.09,-24.43,-24.43,15.05,-1.31,-1.63,1377.47,0.34,-1.02,5.17,0.0,0.0,15.25,-0.33,765.68,2579.23,0.24,0.35,0.72,0.51
1309,台達化,塑膠工業,-17.43,-4.65,-4.65,14.35,-1.03,-3.37,1994.78,1.43,-0.35,2.84,0.0,2.07,14.8,-1.02,735.98,1741.42,0.14,0.23,0.71,0.04
1310,台苯,塑膠工業,,,,10.5,-0.94,-0.94,809.49,0.0,0.0,1.44,0.25,-0.47,10.55,-0.93,468.28,1481.85,0.01,-0.01,0.24,0.23
1312,國喬,塑膠工業,-11.99,0.27,0.27,10.95,-2.67,-3.1,5431.56,0.45,-0.45,1.35,0.6499999999999986,0.44,11.3,-0.88,3707.16,6890.52,-0.16,-0.38,-0.29,-0.04
1313,聯成,塑膠工業,-31.90,-37.63,-37.63,9.11,-2.15,-1.94,4155.23,0.22,0.0,2.99,0.11000000000000121,-0.21,9.29,-0.96,2305.22,6122.87,0.01,0.02,0.22,-0.22
1314,中石化,塑膠工業,7.57,-18.50,-18.50,8.34,-0.83,-1.42,18874.86,2.25,0.49,2.19,0.019999999999999574,0.12,8.42,-0.83,15809.08,25921.04,0.1,0.33,0.67,0.7
1315,達新,塑膠工業,2.66,28.51,28.51,,,,,0.87,0.57,-0.43,,,,-0.43,9.37,64.46,,,,
1316,上曜,建材營造,5.25,171.98,171.98,15.85,-3.94,-6.76,18713.22,9.93,3.01,-3.51,1.1499999999999986,-0.61,16.4,-4.35,44029.77,15948.24,-0.38,0.18,0.95,1.3
1319,東陽,汽車工業,-0.80,-2.55,-2.55,113.0,0.44,-0.44,898.66,1.36,0.45,0.0,5.5,0.89,113.5,-2.17,1316.48,2838.16,0.9,0.65,0.3,-0.04
1321,大洋,塑膠工業,-12.66,-20.99,-20.99,35.95,-0.28,0.0,122.36,-0.14,-0.55,0.14,2.8499999999999943,-0.28,35.95,-0.14,202.98,115.07,-0.14,-0.61,-0.57,1.63
1323,永裕,塑膠工業,7.36,-32.07,-32.07,25.05,0.0,-0.2,27.0,0.6,0.0,-0.2,0.09999999999999787,0.0,25.05,-0.4,87.44,47.6,0.0,0.05,0.17,0.11
1324,地球,塑膠工業,-22.33,-24.72,-24.72,12.85,-0.39,-0.39,17.72,0.0,0.78,-0.39,0.09999999999999964,0.0,12.9,-0.39,50.51,44.73,-0.03,0.06,0.21,0.27
1325,恆大,塑膠工業,32.09,-35.71,-35.71,32.4,-1.37,-1.37,630.78,0.64,6.65,-2.52,5.25,-0.46,32.7,-4.51,6695.36,3193.14,0.01,0.28,-0.83,1.77
1326,台化,塑膠工業,-12.04,-14.78,-14.78,30.05,-1.64,-1.8,18659.08,1.38,1.19,2.69,0.29999999999999716,0.0,30.55,-1.13,14305.16,29988.86,0.3,0.77,1.99,0.62
1337,再生-KY,塑膠工業,-5.49,-14.56,-14.56,6.72,-0.74,-2.04,231.08,1.2,0.3,0.3,0.16999999999999993,0.59,6.81,-1.46,361.77,421.63,-0.0,0.04,0.31,0.18
1338,廣華-KY,汽車工業,-10.34,0.76,0.76,29.6,0.51,-0.17,94.58,0.17,0.68,0.17,0.75,0.34,29.55,-0.67,61.64,98.58,0.24,0.39,0.66,1.24
1339,昭輝,汽車工業,-13.65,-26.32,-26.32,58.5,0.17,0.0,68.3,1.19,0.17,-2.01,1.2000000000000028,-0.17,58.3,-2.01,42.58,83.85,-0.46,0.43,1.27,2.77
