id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,31.6,-0.32,-0.32,8238.63,-0.62,-0.63,0.0,2.1999999999999993,-0.47,31.55,0.0,8245.9,11303.04,-0.2,-0.38,-0.92,-1.05
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.25,-0.37,-1.71,8999.14,-0.49,-0.61,-0.49,2.1499999999999986,-0.37,40.25,-0.37,4723.66,6476.95,-0.38,-0.62,-1.4,-4.02
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.0,0.0,-0.29,326.0,-0.87,0.29,-0.29,1.0500000000000007,-0.59,16.9,-0.87,117.8,302.35,-0.04,-0.04,-0.41,-0.68
1104,環泥,水泥工業,6.39,-12.17,1.96,28.25,-1.22,-1.22,461.71,-0.51,-0.34,-1.04,2.099999999999998,-0.52,28.45,-1.04,469.12,428.1,-0.53,-0.11,-0.31,-1.28
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.4,-0.35,-0.69,116.02,0.0,0.0,0.0,0.1999999999999993,0.0,14.45,-0.69,64.28,83.05,-0.04,-0.04,-0.1,-0.13
1109,信大,水泥工業,8.53,-29.02,-25.16,17.55,-0.85,-0.57,125.79,0.0,-0.56,-0.56,0.9000000000000021,-0.28,17.65,-0.84,65.9,75.58,-0.22,-0.3,-0.55,-0.78
1110,東泥,水泥工業,16.20,26.47,26.68,20.35,-0.73,-0.73,208.02,-2.15,0.49,-0.24,1.1000000000000014,-0.49,20.4,-0.49,111.63,163.83,-0.2,-0.14,-0.4,-0.96
1201,味全,食品工業,-10.49,-1.26,9.54,17.9,0.0,-0.56,335.6,0.0,-0.56,0.28,0.3500000000000014,-0.56,17.8,0.0,151.53,182.73,-0.01,0.02,-0.08,-0.16
1203,味王,食品工業,6.72,1.39,-2.75,39.05,-2.25,-2.38,42.53,-0.49,-1.72,-0.12,2.1499999999999986,0.13,40.0,0.0,14.3,27.34,-1.07,-1.28,-1.81,
1210,大成,食品工業,4.24,-4.30,-7.00,51.3,-0.39,0.0,1034.0,-1.13,-0.95,-0.77,2.5,-0.78,51.1,-0.39,797.83,1036.69,-0.72,-0.39,-1.04,-0.75
1213,大飲,食品工業,-11.95,"53,187.10",57.87,15.5,0.0,-1.59,65.04,-0.93,-2.5,-0.64,1.5500000000000007,1.61,15.75,-1.27,59.0,41.06,-0.25,-0.48,0.94,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,91.5,1.33,-1.08,486.45,-0.55,-0.22,-0.77,8.5,0.22,90.5,-0.77,482.29,1327.82,0.36,-0.27,-3.88,-5.57
1216,統一,食品工業,-5.32,7.43,13.99,79.9,-1.24,-1.24,16010.48,0.49,-1.09,-1.22,5.599999999999994,-0.62,80.4,-0.86,3600.11,6717.41,-1.68,-2.29,-3.64,-6.24
1217,愛之味,食品工業,0.55,17.25,4.25,11.65,-0.43,-0.85,518.84,0.0,-0.84,-0.43,0.1999999999999993,0.0,11.7,-0.85,678.2,723.29,-0.11,-0.06,-0.12,-0.24
1218,泰山,食品工業,0.94,-14.03,-4.83,19.65,-0.51,-0.76,314.96,-0.5,-0.5,-0.25,1.3000000000000007,-0.25,19.7,-0.25,324.8,420.08,-0.17,-0.21,-0.56,-0.77
1219,福壽,食品工業,3.07,-10.47,-13.40,15.0,-1.32,-0.99,300.53,0.64,-1.6,-1.3,1.700000000000001,-0.66,15.1,-1.3,325.82,328.91,-0.36,-0.49,-0.91,-1.66
1220,台榮,食品工業,11.40,17.37,6.24,17.3,-3.08,-2.26,919.64,0.84,-1.39,0.28,2.150000000000002,-1.12,17.65,0.0,421.89,371.81,-0.48,-0.49,-0.65,0.13
1225,福懋油,食品工業,6.74,-6.86,-11.78,41.9,2.32,-3.68,2841.34,-3.57,2.02,-10.0,36.099999999999994,-1.47,40.35,-11.17,374.99,2104.84,-1.94,-4.22,-14.85,
1227,佳格,食品工業,32.69,2.87,3.17,36.25,-1.09,-0.55,714.18,0.0,-0.81,-0.14,1.8499999999999943,-0.55,36.45,0.0,297.47,592.49,-0.47,-0.59,-0.99,-1.35
1229,聯華,食品工業,33.30,-5.60,0.46,50.9,0.39,0.0,1047.68,0.0,-1.75,0.4,8.100000000000001,-0.2,50.6,-0.98,1967.84,2580.34,-0.08,-0.75,-3.4,-6.88
1231,聯華食,食品工業,-3.02,22.88,11.49,141.5,2.17,-0.35,394.54,0.38,4.15,0.36,0.0,0.36,139.0,-2.46,622.9,582.58,5.0,8.3,10.22,20.83
1232,大統益,食品工業,1.23,-2.20,-6.67,146.0,-0.68,-0.34,64.58,0.34,-0.68,1.03,1.0,-0.68,146.0,0.0,26.39,86.63,-0.2,0.05,0.25,-2.28
1233,天仁,食品工業,19.87,12.37,4.55,29.8,-1.16,-0.67,7.01,0.0,-0.67,1.01,1.3999999999999986,-1.49,29.7,0.0,10.41,15.23,-0.18,-0.22,-0.68,-1.83
1234,黑松,食品工業,9.19,-8.26,-2.78,41.0,-0.24,-0.36,116.46,0.24,-0.6,-0.36,0.75,-0.61,40.85,-0.48,77.07,48.95,-0.25,-0.25,-0.35,-0.48
1235,興泰,食品工業,-8.12,-31.86,62.64,73.6,-1.21,-0.94,53.82,-2.56,0.13,-2.1,,-3.22,72.1,-2.1,11.29,41.89,-2.04,-8.08,,
1236,宏亞,食品工業,18.39,-4.06,0.05,22.65,-0.44,-0.66,21.95,0.88,0.43,-1.52,0.5,0.22,22.8,-1.09,3.7,7.64,-0.21,-0.2,-0.38,-0.58
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,131.5,0.0,0.0,17.0,-2.24,0.76,-0.38,18.0,0.0,131.5,-1.13,12.61,14.75,-0.5,-2.2,-3.93,-9.61
1301,台塑,塑膠工業,15.30,10.61,-0.28,34.9,-1.69,-1.55,20774.52,0.27,-4.05,0.0,6.449999999999996,-0.56,35.3,-1.39,19108.98,20327.96,-1.06,-1.8,-2.97,-8.46
1303,南亞,塑膠工業,-3.48,4.92,-1.35,29.9,0.0,-1.32,15227.0,0.32,-2.9,-0.66,8.55,-0.67,29.7,-1.32,11711.89,13619.0,-0.46,-1.02,-3.2,-8.74
1304,台聚,塑膠工業,13.61,7.55,-2.24,10.5,-2.33,-2.33,2509.55,-1.31,-3.1,-1.83,2.0999999999999996,0.0,10.75,-1.83,1119.77,2090.25,-0.49,-0.55,-0.96,-2.6
1305,華夏,塑膠工業,17.20,-17.44,-18.63,11.65,-2.51,-2.51,1501.5,-0.4,-3.23,-0.42,2.0500000000000007,-0.84,11.85,-0.42,1079.56,749.16,-0.44,-0.57,-0.98,-2.85
