id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,31.9,-0.62,-0.47,7247.01,0.0,0.0,-0.47,1.9500000000000028,-0.31,32.0,-0.93,4397.08,4885.35,-0.25,-0.31,-0.91,-0.85
1102,亞泥,水泥工業,9.45,4.02,-6.30,40.85,-0.49,-0.97,6638.95,-0.61,0.49,0.37,2.25,0.49,41.25,-0.61,11043.81,9460.11,-0.04,-0.51,-1.18,-3.77
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.0,-0.87,-0.87,139.23,-0.29,0.59,0.0,1.0,0.0,17.15,-0.87,85.07,184.81,-0.09,-0.17,-0.56,-0.73
1104,環泥,水泥工業,6.39,-12.17,1.96,29.0,-0.51,-1.19,736.0,-1.06,0.0,4.29,1.3499999999999979,-0.17,29.1,-5.05,239.59,2838.82,0.54,0.87,0.32,-0.63
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.45,0.0,-0.69,261.33,0.35,-0.34,0.0,0.14999999999999858,0.0,14.45,-0.69,57.22,106.24,-0.01,-0.01,-0.06,-0.11
1109,信大,水泥工業,8.53,-29.02,-25.16,17.9,0.0,-0.28,86.1,0.0,0.0,-0.28,0.6500000000000021,0.0,17.9,-0.56,59.77,50.82,-0.03,-0.09,-0.32,-0.48
1110,東泥,水泥工業,16.20,26.47,26.68,20.45,-2.15,-2.15,195.01,0.24,1.21,0.0,0.7000000000000028,0.0,20.9,-0.24,151.2,374.54,-0.25,-0.08,-0.42,-0.94
1201,味全,食品工業,-10.49,-1.26,9.54,17.95,0.0,-0.55,81.07,0.56,0.28,0.0,0.3000000000000007,-0.28,17.9,-0.83,194.24,134.44,0.04,0.05,-0.09,-0.13
1203,味王,食品工業,6.72,1.39,-2.75,40.7,-0.49,0.0,1.81,0.25,2.34,-1.45,2.1999999999999957,-0.49,40.7,0.0,5.89,11.11,-0.12,-0.13,-0.57,
1210,大成,食品工業,4.24,-4.30,-7.00,52.4,-1.13,-0.95,925.58,2.56,1.15,0.76,1.1000000000000014,-0.19,52.9,0.0,1495.12,1519.96,0.26,0.56,-0.26,0.33
1213,大飲,食品工業,-11.95,"53,187.10",57.87,16.0,-0.93,-1.23,75.79,6.25,0.29,-5.28,1.1000000000000014,-0.31,16.1,-5.28,88.07,91.33,-0.44,0.01,1.97,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,91.2,-0.55,-1.94,1026.51,-1.09,-0.66,1.33,8.5,1.42,93.0,-0.33,1324.32,897.05,-0.12,-2.36,-5.52,-6.21
1216,統一,食品工業,-5.32,7.43,13.99,82.8,0.49,-0.6,1502.26,0.36,0.48,-1.67,3.200000000000003,1.09,83.3,-1.79,1454.38,2492.39,-0.3,-0.46,-1.52,-3.68
