id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,4.67,24.55,0.82,-0.41,14596.1,2.12,1.25,0.0,0.40000000000000213,0.62,24.5,-1.62,28309.17,18367.48,0.38,0.33,0.56,0.49
1102,亞泥,水泥工業,,,,1.85,32.95,0.3,-0.15,4654.97,0.62,1.07,-0.3,2.0,0.46,33.0,-0.61,6106.79,4786.58,0.2,0.1,-0.09,-1.31
1103,嘉泥,水泥工業,,,,1.93,13.2,0.38,0.0,196.88,0.39,0.0,1.15,0.6000000000000014,0.38,13.2,0.0,213.32,211.15,0.14,0.06,-0.1,-0.17
1104,環泥,水泥工業,,,,1.13,26.65,0.19,-0.37,561.02,-0.19,0.19,0.57,0.8000000000000007,0.0,26.6,-0.56,460.82,299.83,0.14,-0.05,-0.05,-0.88
1108,幸福,水泥工業,,,,0.41,12.1,0.0,0.0,353.07,-0.83,0.84,0.41,1.6500000000000004,0.0,12.1,0.0,408.0,229.38,0.05,0.08,-0.16,-1.18
1109,信大,水泥工業,,,,0.0,13.55,0.37,-0.37,93.8,-0.37,0.0,-0.37,1.1500000000000004,0.37,13.55,-1.1,86.47,125.26,0.0,-0.11,-0.27,-0.83
1110,東泥,水泥工業,,,,3.46,16.3,2.52,-0.91,479.13,0.0,-0.63,0.63,0.0,0.31,15.95,-0.31,365.06,180.06,0.34,0.3,0.32,0.9
1201,味全,食品工業,,,,0.83,12.15,0.41,-0.41,249.77,-0.41,-0.41,0.83,0.7000000000000011,0.0,12.1,-0.41,567.39,255.98,0.07,-0.01,-0.21,-0.18
1203,味王,食品工業,,,,-3.41,46.15,-3.15,-1.39,21.91,-1.34,-0.63,0.32,4.0,-2.73,46.35,-0.73,20.72,16.86,-1.36,-2.04,-1.05,1.84
1210,大成,食品工業,,,,-3.96,53.2,0.95,-0.19,2482.97,-0.9,0.36,-4.53,5.900000000000006,0.76,53.1,-0.75,5326.78,4519.21,-1.12,-2.37,-3.42,-1.99
1213,大飲,食品工業,,,,2.93,7.72,0.0,0.0,8.69,0.0,-0.27,3.21,,-1.68,7.59,-0.39,6.14,25.69,0.14,0.28,0.29,-0.29
1215,卜蜂,食品工業,,,,5.31,109.0,0.93,0.0,360.54,0.48,3.37,0.47,4.5,0.46,108.5,-0.92,964.96,526.1,2.6,3.15,1.0,-8.71
1216,統一,食品工業,,,,2.44,75.5,-0.26,-0.26,10662.07,-0.95,-0.27,3.7,5.0,0.0,75.7,0.0,22304.6,27739.25,1.24,0.57,-1.18,0.26
1217,愛之味,食品工業,,,,1.63,9.84,0.82,-1.11,277.68,0.41,-0.51,-0.2,0.15000000000000036,1.33,9.89,-0.71,404.04,343.72,0.04,-0.03,-0.08,0.01
1218,泰山,食品工業,,,,3.61,15.8,1.94,0.0,708.7,1.64,0.32,-0.32,0.9499999999999993,0.0,15.5,-0.96,1830.07,936.5,0.28,0.06,-0.17,-1.73
1219,福壽,食品工業,,,,0.93,10.8,0.47,-0.46,625.26,-1.4,0.47,0.94,1.5999999999999996,0.0,10.75,0.0,654.11,405.46,0.09,-0.29,-0.69,-1.39
1220,台榮,食品工業,,,,-0.44,11.15,0.0,-0.45,72.96,-0.89,0.0,0.0,0.3500000000000014,0.0,11.15,-0.89,73.66,35.25,-0.02,-0.04,-0.13,-0.45
1225,福懋油,食品工業,,,,5.23,25.0,3.31,-0.6,141.09,1.46,-2.27,2.11,2.3500000000000014,0.41,24.3,-2.02,212.93,218.61,0.79,-0.17,-0.98,-3.46
1227,佳格,食品工業,,,,2.09,29.2,0.17,-0.34,768.29,0.0,0.52,1.04,1.0999999999999979,0.17,29.2,-0.51,823.09,824.7,0.28,-0.0,-0.28,0.16
1229,聯華,食品工業,,,,1.87,40.7,0.12,-0.37,1024.19,0.0,1.25,0.12,1.8500000000000014,0.49,40.85,-0.85,1890.95,1474.95,0.27,0.2,-0.02,-0.3
1231,聯華食,食品工業,,,,1.62,80.3,-0.37,-1.23,226.66,0.12,-0.25,0.88,12.200000000000003,0.87,81.3,-0.49,452.71,339.22,0.12,-2.39,-6.3,-6.5
1232,大統益,食品工業,,,,5.28,156.0,-0.32,-2.19,305.75,0.66,1.97,0.64,18.5,1.92,159.5,-0.63,273.27,227.08,1.6,1.4,0.22,6.42
1233,天仁,食品工業,,,,-0.34,28.3,-1.74,-2.08,62.52,-1.03,0.17,0.17,1.2000000000000028,0.0,28.8,-0.35,26.41,17.26,-0.41,-0.54,-0.5,-0.05
1234,黑松,食品工業,,,,-0.15,33.45,0.0,-0.15,188.72,0.0,-0.75,0.45,0.9500000000000028,-0.15,33.4,-0.45,168.19,122.82,-0.01,-0.24,-0.23,-0.65
1235,興泰,食品工業,,,,1.81,36.55,-0.41,0.0,2.22,0.42,2.36,-0.54,1.4000000000000057,-1.91,36.0,0.0,10.07,1.08,0.13,-0.2,-0.13,-1.16
1236,宏亞,食品工業,,,,3.82,25.55,0.2,-0.97,330.33,0.0,0.4,2.2,0.09999999999999787,0.39,25.6,-1.54,137.09,392.4,0.41,0.93,1.51,0.86
1256,鮮活果汁-KY,食品工業,,,,-3.5,178.0,-0.28,-0.56,38.22,0.27,-4.84,0.85,14.0,-0.28,178.0,-0.83,394.36,49.23,-3.0,-1.7,-4.8,-7.67
1301,台塑,塑膠工業,,,,2.35,55.6,-0.36,-1.77,14356.18,1.27,-1.61,1.27,13.199999999999996,0.72,56.2,-2.45,12812.26,24644.83,0.04,0.17,-3.88,2.5
1303,南亞,塑膠工業,,,,12.61,185.0,-1.6,-3.65,105561.2,3.81,0.85,5.32,38.0,0.27,188.5,-2.59,57978.69,128972.45,5.2,18.3,1.85,41.65
