id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,184.44,16.36,-2.56,31.8,-0.62,-0.78,16356.27,-0.77,-0.62,-0.47,1.5500000000000043,-0.31,31.9,-0.62,15265.91,17832.98,-0.38,-0.5,-0.45,-0.31
1102,亞泥,水泥工業,78.04,-21.39,-14.10,42.75,0.59,-0.58,5932.3,0.47,-1.05,0.12,0.20000000000000284,-0.24,42.4,-0.82,5558.78,2748.96,0.09,0.52,0.84,1.9
1103,嘉泥,水泥工業,26.62,2.31,7.33,17.9,0.28,-0.28,459.09,0.56,-0.56,0.28,0.25,0.0,17.85,-0.56,401.73,280.11,0.05,0.2,0.28,0.23
1104,環泥,水泥工業,57.21,1.49,3.99,33.65,-0.59,-1.46,2094.55,1.95,-1.03,0.45,0.20000000000000284,0.44,34.0,-0.73,1988.28,1119.97,-0.08,0.33,0.82,2.59
1108,幸福,水泥工業,56.98,3.09,9.18,16.8,-0.59,-1.18,1003.67,-0.29,0.0,0.0,0.5500000000000007,0.59,17.0,-1.17,1559.18,1050.47,-0.09,0.09,0.37,0.92
1109,信大,水泥工業,78.04,-35.42,-17.77,19.35,-0.26,-0.51,483.94,0.52,0.0,-0.51,0.6999999999999993,0.0,19.4,-0.51,603.33,226.98,-0.08,-0.01,-0.06,0.83
1110,東泥,水泥工業,28.58,4.21,10.01,20.2,1.51,-1.22,469.65,0.79,1.05,3.38,0.0,1.51,20.2,-0.75,320.33,652.56,0.74,1.22,1.68,1.97
1201,味全,食品工業,2.96,3.93,11.38,18.65,-0.53,-0.53,357.63,0.0,0.0,0.27,0.3500000000000014,-0.53,18.65,-0.27,370.75,183.33,-0.05,0.04,-0.11,-0.14
1203,味王,食品工業,11.01,-3.59,-1.08,48.6,0.1,-1.42,17.58,0.53,2.51,-1.02,,0.0,48.55,0.0,17.46,13.21,0.27,,,
1210,大成,食品工業,18.58,-10.86,-6.51,57.0,-0.7,-0.35,1485.24,1.77,-0.7,0.7,1.1999999999999957,-0.7,57.0,0.0,4287.71,1200.91,-0.04,0.65,-0.05,-0.93
1213,大飲,食品工業,-45.35,-69.70,-62.27,7.16,0.42,-0.28,5.0,-1.38,0.0,0.0,0.47000000000000064,0.7,7.18,-0.56,21.2,24.0,0.0,0.03,-0.01,0.03
1215,卜蜂,食品工業,17.01,-8.57,-4.42,104.5,0.48,-0.95,311.3,3.38,-2.34,-0.48,8.5,0.0,104.0,-0.95,446.94,178.64,-0.2,0.05,-2.83,2.74
1216,統一,食品工業,8.96,16.44,20.82,76.5,0.53,-0.91,5502.22,-0.63,-1.79,-1.17,1.7000000000000028,-0.39,75.8,-0.78,7859.02,6832.06,-0.88,-0.13,0.05,1.13
1217,愛之味,食品工業,15.27,-10.04,-1.03,11.85,0.0,-0.42,550.38,-0.84,0.0,0.0,0.25,-0.42,11.8,-0.42,1012.0,578.2,-0.02,-0.02,-0.06,0.02
1218,泰山,食品工業,9.91,3.21,4.13,21.4,-0.23,-0.47,626.88,0.71,0.0,0.94,0.6999999999999993,0.0,21.45,-0.69,583.1,970.53,0.11,0.32,-0.04,0.06
1219,福壽,食品工業,16.05,-25.81,-15.97,18.95,0.26,0.0,152.38,0.53,-0.26,0.0,0.05000000000000071,-0.53,18.8,-0.26,540.36,236.44,0.04,0.17,0.18,0.14
1220,台榮,食品工業,51.05,-1.37,16.90,15.45,0.0,-0.32,280.99,2.66,0.32,-0.32,0.1999999999999993,0.0,15.45,-0.64,663.48,326.69,0.07,0.29,0.27,0.98
1225,福懋油,食品工業,26.61,-13.75,-11.94,58.9,0.86,0.0,6.68,1.04,0.68,-0.68,0.10000000000000142,0.34,58.6,0.0,34.35,20.65,0.44,0.99,1.73,
1227,佳格,食品工業,56.88,4.37,15.57,38.05,-0.52,-0.78,383.88,1.2,-0.26,0.79,0.5,-0.26,38.15,0.0,414.11,412.23,0.07,0.23,-0.06,0.24
1229,聯華,食品工業,52.89,-3.45,6.24,65.5,0.0,-0.46,844.46,1.07,0.0,-1.06,2.799999999999997,-0.31,65.3,-1.06,661.64,775.09,-0.28,-0.56,-1.38,-0.9
1231,聯華食,食品工業,2.72,-9.26,4.75,96.8,-0.1,-0.1,58.58,0.21,-0.1,-0.62,2.5,0.0,96.9,-0.62,160.6,96.56,-0.44,0.06,-0.42,4.56
1232,大統益,食品工業,19.83,-8.56,-9.37,145.0,0.0,-0.34,24.67,0.0,0.35,0.0,2.0,0.0,145.0,0.0,52.93,27.46,0.2,0.35,-0.35,1.25
1233,天仁,食品工業,2.66,16.48,10.71,33.4,0.3,0.0,12.62,-0.15,0.61,0.15,0.8500000000000014,0.0,33.3,-0.15,5.37,7.02,0.18,0.12,-0.16,-0.69
1234,黑松,食品工業,-29.31,-7.30,3.83,41.9,-0.12,-0.24,136.31,0.84,0.48,-0.12,0.14999999999999858,0.12,42.0,-0.12,212.89,95.76,0.08,0.36,0.31,1.23
1235,興泰,食品工業,349.54,309.05,199.62,82.1,-0.36,-0.48,16.34,0.49,0.12,0.0,0.4000000000000057,-0.73,81.8,0.0,3.33,6.02,-0.12,0.0,-0.05,
1236,宏亞,食品工業,32.17,-17.80,17.17,23.7,0.0,-0.42,29.43,0.43,0.64,0.64,0.0,0.21,23.75,-0.42,11.12,39.7,0.17,0.32,0.29,
1256,鮮活果汁-KY,食品工業,20.41,-34.69,5.52,212.5,0.71,0.0,9.75,0.72,1.91,-1.17,33.5,0.47,212.0,-1.4,16.88,13.65,1.6,-1.65,-12.75,-22.59
1301,台塑,塑膠工業,36.55,-12.22,-7.86,67.7,-0.29,-1.17,6593.81,-0.86,-0.43,-1.31,3.9000000000000057,-0.29,67.7,-0.88,4862.39,7511.76,-0.94,-0.68,-1.65,-2.56
1303,南亞,塑膠工業,28.81,-8.95,-10.86,55.6,-0.36,-1.24,4450.43,-1.05,-0.53,-1.06,2.6000000000000014,-0.54,55.5,-1.06,4473.94,5419.38,-0.76,-0.43,-1.01,-2.23
1304,台聚,塑膠工業,14.36,-13.71,-8.73,16.1,0.31,-0.62,1694.9,0.62,-0.92,-0.93,0.9000000000000021,0.0,16.05,-0.93,1847.75,1497.88,-0.09,-0.14,-0.11,-1.09
1305,華夏,塑膠工業,14.78,-15.69,-23.16,17.9,0.0,-0.28,1524.49,-0.82,0.0,-0.83,1.3000000000000007,0.28,17.95,-0.83,1192.71,762.16,-0.12,-0.23,-0.49,-1.41
1307,三芳,塑膠工業,39.42,8.66,-0.21,28.95,-1.03,-1.86,548.18,0.34,0.0,-0.85,0.9499999999999993,0.17,29.3,-1.35,355.99,235.66,-0.37,-0.06,-0.41,1.34
1308,亞聚,塑膠工業,-1.98,-11.43,-0.50,19.1,0.0,-0.52,642.86,0.26,0.0,0.0,0.6999999999999993,0.26,19.15,-0.52,485.92,407.74,0.01,0.06,-0.15,-1.55
1309,台達化,塑膠工業,25.36,-2.00,6.08,15.1,-0.66,-0.98,435.66,-0.97,0.0,-0.65,1.0500000000000007,0.0,15.2,-0.65,207.76,324.47,-0.17,-0.22,-0.42,-0.79
1310,台苯,塑膠工業,-9.34,-45.24,-4.11,13.1,-0.76,-1.13,535.44,0.38,0.0,0.76,0.40000000000000036,0.38,13.25,-0.38,532.79,357.12,-0.01,0.07,-0.09,-0.64
1312,國喬,塑膠工業,-15.37,-43.10,-22.82,13.3,0.76,-0.37,1396.2,0.38,0.0,0.0,0.40000000000000036,0.0,13.2,0.0,1108.51,1105.34,0.09,0.17,0.05,-0.44
1313,聯成,塑膠工業,114.22,12.04,12.06,13.6,1.12,-0.37,1321.06,0.74,-0.74,0.0,0.25,0.0,13.45,-0.74,993.31,819.37,0.1,0.14,0.18,-0.39
1314,中石化,塑膠工業,7.14,17.04,59.21,10.25,1.49,-2.38,52099.74,0.49,-0.98,-0.49,0.0,0.0,10.1,-0.98,23962.83,13504.14,0.06,0.31,0.48,0.73
