id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,22.11,73.63,34.93,33.25,0.3,-1.34,19396.96,0.0,-0.31,2.47,0.0,0.3,33.25,-0.6,16628.24,29762.49,0.52,0.81,0.96,0.8
1102,亞泥,水泥工業,1.17,-1.99,-7.37,45.25,-2.06,-2.69,6900.22,-0.65,-0.33,1.32,1.2999999999999972,0.22,46.3,-0.43,6437.06,4535.74,-0.52,-1.24,-1.36,-0.67
1103,嘉泥,水泥工業,-8.62,-11.24,2.91,18.0,0.28,0.0,179.73,0.56,-1.12,1.7,0.3500000000000014,0.0,17.95,-0.28,236.6,272.34,0.16,0.16,0.26,0.2
1104,環泥,水泥工業,7.13,-1.92,3.71,29.35,0.51,-1.34,665.41,-0.85,-1.02,0.69,1.5500000000000007,0.34,29.3,-0.34,553.11,274.81,0.07,-0.46,-0.83,-0.91
1108,幸福,水泥工業,-4.78,-11.84,-4.56,14.55,0.34,-0.68,113.9,0.35,-0.35,0.69,1.1999999999999993,0.34,14.55,-0.34,328.34,134.57,0.09,0.06,-0.02,-0.3
1109,信大,水泥工業,9.69,-34.47,-24.76,18.25,-0.27,-0.82,136.84,-0.54,-0.54,0.27,0.3000000000000007,0.0,18.3,-1.08,303.48,129.02,-0.07,-0.21,-0.24,-0.18
1110,東泥,水泥工業,-13.60,30.77,26.71,21.1,0.48,-0.24,101.1,-0.95,-1.2,2.44,1.3000000000000007,0.48,21.1,-1.18,320.51,379.09,0.24,-0.21,-0.5,-0.95
1201,味全,食品工業,-4.17,7.97,10.66,18.05,0.28,-0.55,184.43,-1.1,-0.28,0.56,0.25,0.83,18.15,-0.55,418.27,372.16,0.04,0.06,0.07,-0.07
1203,味王,食品工業,14.90,6.57,-3.20,43.0,-1.71,-1.71,19.5,-0.99,-2.78,0.11,,0.0,43.75,-0.11,30.61,31.52,-1.16,-2.72,,
1210,大成,食品工業,-0.12,-4.32,-7.28,52.1,1.17,-0.57,1214.6,0.39,0.2,0.39,0.0,0.39,51.7,-0.39,613.39,679.87,0.68,0.81,0.84,0.55
1213,大飲,食品工業,1.80,"4,555.09",42.94,12.4,-0.8,-0.8,57.8,0.4,0.0,0.0,,-2.8,12.15,0.0,101.02,24.1,-0.07,0.01,,
1215,卜蜂,食品工業,8.10,3.16,-5.11,97.8,0.41,-0.2,238.11,-0.1,-0.52,1.35,1.4000000000000057,0.21,97.6,0.0,266.73,270.6,0.88,0.75,0.66,0.15
1216,統一,食品工業,-5.54,9.73,14.64,84.9,-1.16,-1.74,9469.34,1.05,-1.04,-0.12,4.099999999999994,0.12,86.0,-1.6,8460.54,8201.32,-1.04,-2.21,-3.2,-1.7
1217,愛之味,食品工業,-26.09,11.17,3.32,12.0,0.0,-1.23,1500.42,-0.42,-0.42,1.27,0.0,0.0,12.0,-0.41,681.98,339.36,0.06,0.08,0.09,-0.12
1218,泰山,食品工業,-15.44,-6.74,-3.88,20.65,-1.43,-2.59,1477.64,2.51,-0.49,2.95,0.05000000000000071,1.19,21.2,-1.41,657.69,2796.09,0.18,0.36,0.41,0.26
1219,福壽,食品工業,5.22,-3.73,-13.70,16.75,0.0,-0.89,171.44,-1.17,-1.18,0.3,0.45000000000000284,0.3,16.8,-0.59,594.94,303.66,-0.09,-0.29,-0.36,-0.42
