id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.89,25.8,0.78,-0.77,18996.77,-0.38,-1.89,-1.16,0.9499999999999993,-0.39,25.5,-2.1,48157.63,33361.98,-0.24,-0.22,0.28,2.41
1102,亞泥,水泥工業,,,,-0.71,35.0,1.74,-0.43,7212.81,-0.71,-1.56,-0.58,2.5500000000000043,0.0,34.4,-1.29,10349.07,6767.18,0.09,-0.25,-1.03,-2.04
1103,嘉泥,水泥工業,,,,-1.4,14.05,1.08,0.0,411.05,-0.35,-1.06,-1.07,0.29999999999999893,0.0,13.9,-1.07,254.44,298.86,-0.04,-0.04,-0.01,0.14
1104,環泥,水泥工業,,,,-0.67,29.85,1.02,0.0,396.55,-1.33,-0.84,0.51,1.0999999999999979,0.0,29.55,-0.34,605.52,312.24,0.15,-0.0,-0.17,-0.62
1108,幸福,水泥工業,,,,0.0,15.1,0.33,0.0,96.05,-0.66,0.0,0.33,0.15000000000000036,0.0,15.05,0.0,168.4,111.4,0.05,0.02,0.04,0.11
1109,信大,水泥工業,,,,-0.32,15.4,0.33,-0.32,54.56,-0.32,0.0,-0.65,0.15000000000000036,0.65,15.45,-0.65,136.08,90.01,-0.03,-0.03,-0.04,-0.12
1110,東泥,水泥工業,,,,0.93,16.35,1.24,0.0,160.96,0.31,-2.15,1.57,0.29999999999999716,-0.31,16.1,-0.92,380.63,114.06,0.18,0.15,0.02,-0.14
1201,味全,食品工業,,,,0.35,14.4,0.35,-0.69,107.04,1.04,-1.37,-0.35,0.15000000000000036,0.0,14.35,-1.03,282.97,186.35,-0.04,-0.06,-0.07,-0.29
1203,味王,食品工業,,,,0.25,39.85,0.63,0.0,22.2,-1.01,-0.25,0.89,0.5,0.25,39.7,-0.38,13.23,10.55,0.29,0.21,0.23,0.18
1210,大成,食品工業,,,,-0.97,51.0,0.59,-0.39,1740.41,-1.55,-0.39,0.0,1.7999999999999972,0.0,50.7,-0.78,2129.25,1522.49,0.0,-0.52,-0.7,-0.73
1213,大飲,食品工業,,,,-0.5,10.05,2.13,0.0,7.0,0.0,0.0,-2.57,0.5,0.3,9.87,0.0,9.08,21.1,0.01,-0.07,-0.03,-0.22
