id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-0.4,24.5,-1.01,-1.61,20580.72,0.4,-1.2,-0.2,1.5,0.0,24.75,-1.0,15979.33,13083.6,-0.33,-0.48,0.33,-0.49
1102,亞泥,水泥工業,,,,0.42,35.65,0.99,0.0,8478.28,0.56,-2.1,1.0,0.3500000000000014,0.0,35.3,-0.42,17211.7,11748.93,0.23,0.14,0.41,0.45
1103,嘉泥,水泥工業,,,,0.0,13.8,-0.36,-0.72,317.85,0.72,-1.07,0.0,0.15000000000000036,0.36,13.9,-1.07,296.07,354.32,-0.08,-0.05,0.03,-0.05
1104,環泥,水泥工業,,,,0.0,29.05,-0.51,-1.02,507.15,0.0,-0.68,0.17,1.0,0.51,29.35,-0.34,783.88,509.8,-0.17,-0.2,-0.33,-0.52
1108,幸福,水泥工業,,,,-0.34,14.7,-0.34,-0.68,382.12,0.34,-1.01,0.0,0.1999999999999993,0.34,14.8,-0.67,331.68,228.43,-0.09,-0.11,-0.12,-0.3
1109,信大,水泥工業,,,,0.32,15.4,-0.32,-0.65,136.04,0.32,-0.32,0.0,0.09999999999999964,0.0,15.45,-0.64,245.58,141.03,-0.05,-0.04,0.05,-0.02
1110,東泥,水泥工業,,,,-1.57,15.1,-3.21,-3.82,153.8,-0.63,-2.21,0.65,0.40000000000000213,0.64,15.7,-0.95,155.17,123.04,-0.5,-0.39,-0.16,-0.72
1201,味全,食品工業,,,,-0.75,13.15,-0.38,-0.38,343.35,0.75,-1.87,0.38,0.45000000000000107,0.0,13.2,-0.38,867.93,399.57,-0.09,-0.14,-0.23,-0.85
1203,味王,食品工業,,,,3.73,44.1,0.68,-0.9,31.22,1.17,0.69,0.23,0.0,0.91,44.2,-0.9,35.36,66.62,0.52,1.75,3.2,4.06
1210,大成,食品工業,,,,-1.28,54.1,0.0,0.0,2897.93,-1.09,1.48,-1.64,1.8999999999999986,0.0,54.1,-1.81,3671.17,3476.27,-0.34,-0.4,-0.32,1.4
1213,大飲,食品工業,,,,0.54,9.17,1.1,-1.71,13.3,0.54,-0.75,-2.05,,2.87,9.33,-0.77,25.26,79.11,-0.05,-0.14,-0.32,-0.63
1215,卜蜂,食品工業,,,,-0.35,141.0,-1.05,-1.74,1167.56,-1.04,0.0,0.0,6.5,0.7,143.5,-1.38,1142.25,901.62,-1.5,-1.95,-1.2,-7.7
1216,統一,食品工業,,,,-0.55,72.4,0.56,-0.28,11203.14,0.68,-1.22,-0.83,1.1000000000000085,0.14,72.1,-1.1,12685.42,10950.44,-0.3,0.0,0.38,0.03
1217,愛之味,食品工業,,,,0.48,10.35,0.0,-0.48,795.75,0.48,0.0,-0.48,0.0,0.0,10.35,-0.48,493.05,322.92,-0.02,0.02,0.05,-0.05
1218,泰山,食品工業,,,,-0.78,19.0,0.0,-0.26,396.58,-0.78,-0.52,0.26,0.5500000000000007,0.26,19.05,-0.26,1155.19,534.6,-0.04,-0.18,-0.26,0.29
