id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,1.42,87.81,39.62,32.5,0.46,-0.46,9915.52,-1.2,-1.07,-0.31,1.5500000000000043,-0.15,32.3,-0.61,14011.53,14627.85,-0.16,-0.56,-0.8,-0.33
1102,亞泥,水泥工業,9.45,4.02,-6.30,42.25,0.12,-0.71,14934.27,-0.23,-2.57,1.32,2.0500000000000043,-0.47,42.0,-0.35,7740.41,17952.01,-0.09,-0.18,-0.49,-2.94
1103,嘉泥,水泥工業,13.48,1.47,2.77,17.35,-0.57,-1.42,235.05,-0.56,-0.85,-0.57,0.6499999999999986,-0.86,17.3,-0.85,375.09,288.64,-0.22,-0.43,-0.56,-0.48
1104,環泥,水泥工業,6.39,-12.17,1.96,27.85,0.18,-1.07,532.11,-1.73,-2.28,0.0,1.75,0.0,27.8,-0.54,1385.66,368.35,-0.32,-0.91,-1.24,-2.06
1108,幸福,水泥工業,3.29,-18.45,-6.07,14.5,0.0,-0.68,125.21,-0.68,-0.34,-0.34,0.5500000000000007,0.0,14.5,-0.68,186.96,79.24,-0.07,-0.06,-0.04,-0.11
1109,信大,水泥工業,8.53,-29.02,-25.16,18.1,-0.55,-0.28,102.13,-0.54,-1.09,0.28,0.45000000000000284,-0.55,18.1,0.0,195.42,114.4,-0.15,-0.25,-0.26,-0.36
1110,東泥,水泥工業,16.20,26.47,26.68,20.35,-1.69,-1.45,311.81,-0.93,-2.12,-0.24,0.9500000000000028,-0.24,20.65,-1.19,242.21,207.09,-0.53,-0.66,-0.76,-1.19
1201,味全,食品工業,-10.49,-1.26,9.54,17.95,0.0,-0.28,145.15,-0.55,0.0,0.0,0.5,-0.28,17.9,-0.28,218.54,140.01,-0.02,-0.12,-0.22,-0.16
1203,味王,食品工業,6.72,1.39,-2.75,41.3,0.0,0.0,1.06,0.25,1.47,-0.48,3.5,0.0,41.3,-0.72,1.21,6.58,0.14,-0.09,-0.96,
1210,大成,食品工業,4.24,-4.30,-7.00,51.4,-0.77,-1.91,2202.37,-0.38,0.19,-2.26,1.6000000000000014,0.0,51.8,-2.45,1809.18,2086.69,-1.04,-1.58,-1.73,-0.64
1213,大飲,食品工業,-11.95,"53,187.10",57.87,16.7,6.37,-3.19,2346.91,9.7,10.0,9.79,0.0,9.87,17.25,0.0,73.33,101.1,2.39,3.57,4.08,
1215,卜蜂,食品工業,-0.91,0.67,-4.59,96.2,-0.31,-1.13,531.71,-1.11,-0.31,-1.53,4.200000000000003,0.0,96.5,-1.73,227.96,697.62,-1.48,-2.79,-2.94,-1.92
1216,統一,食品工業,-5.32,7.43,13.99,84.1,0.6,0.0,9771.07,0.0,1.66,-2.45,3.200000000000003,-0.24,83.4,-2.34,6636.05,11491.02,-0.3,-0.8,-1.29,-3.07
1217,愛之味,食品工業,0.55,17.25,4.25,11.75,0.0,-0.42,582.42,-1.26,-0.43,0.43,0.25,-0.43,11.7,0.0,985.0,614.84,-0.02,-0.07,-0.13,-0.26
1218,泰山,食品工業,0.94,-14.03,-4.83,20.1,0.25,-0.5,367.25,-0.97,-1.23,-0.25,1.4499999999999993,-0.25,20.0,-0.5,708.9,350.13,-0.13,-0.46,-0.76,-0.41
1219,福壽,食品工業,3.07,-10.47,-13.40,15.95,0.63,0.0,150.98,-2.43,-1.25,0.0,0.9499999999999993,-0.32,15.8,-0.63,347.7,151.82,-0.08,-0.37,-0.61,-1.0
1220,台榮,食品工業,11.40,17.37,6.24,18.25,-0.27,-1.62,1582.2,3.01,0.8,-3.43,1.3000000000000007,0.0,18.3,-4.44,4833.9,2277.62,-0.26,0.14,0.51,1.31
1225,福懋油,食品工業,6.74,-6.86,-11.78,60.0,-2.28,-3.38,167.41,-2.72,-0.99,2.16,,0.0,61.4,-0.65,198.73,174.99,-0.92,-7.37,,
1227,佳格,食品工業,32.69,2.87,3.17,37.5,-0.13,-0.4,408.72,-0.92,-0.4,0.54,0.6499999999999986,-0.27,37.45,0.0,609.22,312.86,-0.05,-0.14,-0.18,-0.45
1229,聯華,食品工業,33.30,-5.60,0.46,54.3,-1.27,-1.09,2431.05,-0.7,-1.58,-1.96,4.399999999999999,-0.18,54.9,-1.79,1933.26,2864.93,-1.66,-2.65,-3.3,-5.1
1231,聯華食,食品工業,-3.02,22.88,11.49,129.0,2.38,0.0,198.79,2.33,-1.14,-3.08,6.0,-0.79,125.0,-2.7,181.23,434.78,0.0,-0.35,4.95,12.4
1232,大統益,食品工業,1.23,-2.20,-6.67,145.0,0.0,-0.34,48.14,0.34,-0.34,-0.34,2.0,0.0,145.0,-0.68,9.23,41.71,-0.4,-0.55,-0.78,-3.78
1233,天仁,食品工業,19.87,12.37,4.55,30.1,-1.15,-0.99,31.38,0.97,-1.6,-0.98,1.75,-0.16,30.4,-0.33,43.29,39.33,-0.6,-0.84,-1.28,-2.04
1234,黑松,食品工業,9.19,-8.26,-2.78,41.2,-0.12,-0.12,43.02,0.24,0.0,-0.6,0.8999999999999986,-0.24,41.15,-0.6,60.18,56.02,-0.17,-0.25,-0.37,-0.42
1235,興泰,食品工業,-8.12,-31.86,62.64,109.0,,-2.24,9.49,-3.3,4.88,,,,107.5,,7.06,,,,,
1236,宏亞,食品工業,18.39,-4.06,0.05,23.2,0.22,0.0,10.57,0.0,-0.43,0.0,0.15000000000000213,-0.22,23.1,0.0,14.49,3.38,0.0,-0.01,-0.01,-0.16
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,136.0,0.37,-1.45,10.6,1.08,-2.5,-0.73,11.5,1.85,138.0,-1.81,22.56,18.21,-1.3,-1.15,-0.95,-8.22
1301,台塑,塑膠工業,15.30,10.61,-0.28,38.15,3.67,-1.29,35474.57,-2.19,-2.37,-0.81,6.399999999999999,0.54,37.0,-3.16,26267.1,23733.35,0.37,-0.9,-2.75,-7.62
1303,南亞,塑膠工業,-3.48,4.92,-1.35,33.35,1.06,-2.2,22005.04,-3.17,-1.19,-0.6,7.049999999999997,0.3,33.1,-2.22,15938.01,14705.43,-0.22,-1.94,-4.06,-7.56
1304,台聚,塑膠工業,13.61,7.55,-2.24,11.15,0.45,-2.19,2155.94,-3.33,-3.45,-0.89,2.1999999999999993,-0.45,11.05,-1.77,3887.4,3667.46,-0.26,-0.71,-1.32,-2.74
1305,華夏,塑膠工業,17.20,-17.44,-18.63,12.85,4.05,0.0,1490.73,-4.58,-2.4,1.23,2.0999999999999996,0.0,12.35,-1.2,1476.64,1212.78,0.25,-0.18,-0.7,-2.43
1307,三芳,塑膠工業,5.52,9.53,6.84,37.9,1.07,-0.39,1007.4,-0.13,-2.63,1.21,5.450000000000003,0.13,37.55,0.0,1405.58,1274.93,0.18,-0.57,-1.7,-2.88
1308,亞聚,塑膠工業,14.37,4.35,-10.05,14.4,2.86,-1.71,1500.84,-4.28,-2.41,-1.41,2.799999999999999,0.0,14.0,-2.44,2786.49,3051.32,-0.07,-0.64,-1.38,-2.48
1309,台達化,塑膠工業,12.16,34.87,23.39,15.2,1.0,-3.18,1079.52,-2.87,-1.31,0.0,1.1000000000000014,0.0,15.05,-1.31,1158.83,486.61,-0.05,-0.39,-0.68,-2.6
1310,台苯,塑膠工業,,,,10.25,0.49,-0.97,670.56,-2.34,-3.35,0.99,1.6500000000000004,0.0,10.2,-0.49,1064.71,656.29,-0.09,-0.38,-0.82,-1.63
1312,國喬,塑膠工業,26.04,7.97,3.34,10.85,1.4,-1.36,1816.62,-1.83,0.0,-0.47,1.0,-0.47,10.65,-2.28,2439.12,2178.99,0.05,-0.15,-0.45,-1.28
1313,聯成,塑膠工業,17.02,-6.07,0.40,9.32,0.76,-1.27,2606.96,-3.32,-4.64,-2.12,1.8100000000000005,-0.11,9.24,-2.63,5230.45,3276.77,-0.32,-0.76,-1.1,-1.81
1314,中石化,塑膠工業,-17.06,-23.39,18.35,7.6,-1.3,-2.31,15347.73,-1.25,-1.65,-0.52,0.6399999999999997,0.0,7.7,-1.28,10618.81,11093.95,-0.18,-0.31,-0.43,-0.68
1315,達新,塑膠工業,43.15,43.90,-2.69,70.3,0.0,0.0,12.03,0.0,0.43,-0.28,0.7999999999999972,0.0,70.3,-0.42,17.53,15.43,0.0,-0.09,-0.19,
1316,上曜,建材營造,1.11,68.85,62.44,14.0,0.36,-1.75,2112.69,-3.79,-1.43,1.45,1.1999999999999993,0.36,14.0,-0.71,2724.5,1932.14,-0.03,-0.3,-0.54,-1.24
1319,東陽,汽車工業,6.70,5.15,7.48,116.0,2.2,0.0,2397.44,-2.61,-0.45,1.79,4.5,-0.44,113.0,-1.3,2107.03,2579.1,2.4,2.55,1.88,6.45
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,32.95,0.15,-0.75,222.36,-0.45,1.83,-1.64,1.0,-0.15,32.85,-1.79,294.24,307.56,-0.08,-0.23,-0.23,-1.51
1323,永裕,塑膠工業,-16.61,-41.26,-19.12,24.85,-0.4,0.0,10.51,-0.59,-0.79,-0.4,1.25,-0.6,24.8,-1.19,76.19,45.48,-0.25,-0.48,-0.7,-0.68
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.5,0.81,-0.4,27.85,0.4,-1.98,0.0,0.3999999999999986,0.81,12.5,-3.13,152.87,64.55,-0.01,-0.06,-0.11,-0.4
1325,恆大,塑膠工業,1.12,-6.05,-19.58,25.6,-0.19,-0.78,92.73,-3.84,-3.99,1.58,3.099999999999998,0.0,25.65,-0.19,314.47,97.36,-0.43,-1.22,-1.54,-1.91
1326,台化,塑膠工業,1.96,-5.16,5.72,30.35,2.71,-1.46,19812.91,-2.4,-1.81,-1.17,5.849999999999998,0.17,29.6,-2.64,17110.93,19067.23,0.06,-1.34,-2.9,-7.02
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,6.75,0.75,0.0,284.44,-1.88,-1.03,-0.15,0.4299999999999997,0.0,6.7,-2.05,451.01,126.87,-0.02,-0.13,-0.18,-0.35
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,27.4,-0.36,-2.49,60.59,-1.23,-2.14,0.18,1.8999999999999986,2.18,28.1,-0.36,181.26,35.52,-0.36,-1.0,-1.48,-3.31
1339,昭輝,汽車工業,24.45,-12.16,-7.71,55.0,0.36,-1.43,27.57,-0.71,-1.78,-0.54,0.8000000000000043,-0.91,54.3,-1.62,9.25,10.47,-0.5,-0.69,-0.08,-1.82
