id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,0.89,22.55,-1.1,-0.88,18236.0,2.0,-0.65,-0.22,3.6499999999999986,-1.54,22.45,-0.65,24573.32,13449.97,-0.2,-0.75,-1.54,-2.19
1102,亞泥,水泥工業,,,,1.3,35.15,1.74,0.0,13298.34,-0.58,0.0,0.14,0.5,-0.87,34.25,-0.72,7008.08,10890.22,0.47,0.59,0.63,-0.44
1103,嘉泥,水泥工業,,,,0.37,13.5,-1.82,-1.1,330.39,1.1,-0.36,0.36,0.40000000000000036,-1.82,13.5,0.0,147.56,85.0,-0.16,-0.12,-0.1,-0.38
1104,環泥,水泥工業,,,,2.71,29.85,0.51,-1.65,890.07,0.17,-0.17,0.51,0.0,-1.18,29.35,-1.0,193.45,959.5,0.2,0.36,0.47,0.09
1108,幸福,水泥工業,,,,0.34,14.85,0.0,-0.34,133.19,1.01,-0.67,-0.34,0.40000000000000036,-0.34,14.8,-0.67,206.64,97.54,-0.04,-0.06,-0.14,-0.19
1109,信大,水泥工業,,,,0.33,15.2,0.0,-0.65,236.07,0.0,0.0,-0.33,0.5,0.0,15.2,-0.33,71.75,263.98,-0.03,-0.08,-0.13,-0.24
1110,東泥,水泥工業,,,,3.36,15.4,0.33,0.0,150.02,1.68,1.32,0.0,1.1500000000000004,-2.28,15.0,-0.32,155.74,15.42,0.17,0.11,-0.17,-0.71
1201,味全,食品工業,,,,0.0,13.4,0.0,-0.37,237.63,0.0,0.37,-0.74,1.0500000000000007,-0.75,13.3,-1.11,345.49,238.41,-0.04,-0.18,-0.46,-0.88
1203,味王,食品工業,,,,2.47,39.45,-0.25,0.0,17.26,1.82,0.89,0.0,1.8499999999999943,-1.14,39.1,-0.13,32.11,27.44,0.2,0.5,0.34,-0.14
1210,大成,食品工業,,,,1.3,54.5,0.37,-0.18,1751.88,-0.19,0.37,0.56,0.0,-0.18,54.2,-0.55,1552.11,3365.87,0.4,0.6,1.69,2.61
1213,大飲,食品工業,,,,-3.81,9.57,-4.11,-0.31,6.02,-2.71,2.78,0.0,,-3.81,9.6,0.0,7.0,4.0,-0.27,-0.3,-0.25,-0.46
1215,卜蜂,食品工業,,,,-3.06,140.0,-1.75,-1.75,1242.53,-0.68,-1.37,-1.04,21.0,-1.75,140.0,-1.04,903.38,1233.95,-3.9,-7.0,-11.72,-7.76
1216,統一,食品工業,,,,3.14,71.9,-0.14,-0.55,13622.7,0.86,0.85,0.98,1.6000000000000085,-0.97,71.3,-0.69,6168.44,9220.29,0.7,1.06,0.96,-1.6
1217,愛之味,食品工業,,,,2.46,10.4,0.97,0.0,726.86,0.0,0.99,0.49,0.049999999999998934,-0.49,10.25,0.0,916.32,330.4,0.15,0.17,0.15,-0.04
