id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,-1.02,24.25,0.83,-0.21,19242.3,0.41,-0.81,-1.64,0.75,-0.21,24.0,-2.63,13998.59,37511.92,-0.14,0.05,0.08,0.19
1102,亞泥,水泥工業,,,,1.52,33.45,5.52,0.0,26219.34,-1.52,-0.31,-2.01,0.14999999999999858,2.52,32.5,-2.61,7111.4,19553.84,0.87,0.81,0.67,-0.65
1103,嘉泥,水泥工業,,,,-0.38,13.15,0.0,0.0,218.73,0.0,0.0,-0.38,0.6500000000000004,-0.38,13.1,-1.87,278.55,302.7,-0.03,0.04,-0.07,-0.22
1104,環泥,水泥工業,,,,0.0,26.45,-0.38,-0.75,851.43,0.0,0.0,-0.38,0.9000000000000021,0.0,26.55,-0.75,678.12,585.97,-0.14,-0.12,-0.21,-1.0
1108,幸福,水泥工業,,,,-2.48,11.8,0.43,0.0,156.51,-2.07,-1.27,0.43,0.5999999999999996,-0.43,11.7,-0.42,706.06,349.76,-0.04,-0.14,-0.21,-1.33
1109,信大,水泥工業,,,,0.37,13.55,0.0,-0.37,192.35,0.0,0.0,0.0,0.45000000000000107,0.37,13.6,-0.37,49.88,97.3,0.0,-0.02,-0.14,-0.73
1110,東泥,水泥工業,,,,1.23,15.95,-3.92,-3.33,238.42,0.0,0.0,1.84,0.10000000000000142,-0.9,16.45,0.0,213.1,275.41,-0.34,-0.14,-0.11,0.42
1201,味全,食品工業,,,,1.23,12.2,0.0,-0.81,151.62,0.0,0.82,-0.41,0.4499999999999993,0.82,12.3,-0.81,278.56,191.81,0.01,0.06,-0.08,-0.14
1203,味王,食品工業,,,,-2.17,44.45,-3.37,-1.55,14.17,-0.43,-0.11,0.22,5.649999999999999,-3.04,44.6,-1.29,12.66,23.75,-1.24,-2.37,-2.87,-0.08
1210,大成,食品工業,,,,-1.69,51.9,-0.95,-0.76,2658.73,1.32,-1.67,-1.13,5.900000000000006,-0.19,52.3,-0.95,5026.05,2418.8,-0.98,-1.98,-3.69,-3.3
1213,大飲,食品工業,,,,2.07,7.33,-3.55,-6.98,131.93,0.65,-1.16,-1.04,,-1.32,7.5,-1.55,10.05,8.12,-0.29,-0.22,-0.12,-0.59
1215,卜蜂,食品工業,,,,-0.92,107.0,-0.47,-0.93,435.63,0.0,-0.46,-0.92,3.5,0.47,108.0,-1.83,496.14,445.84,-1.2,0.3,-0.2,-8.65
1216,統一,食品工業,,,,1.06,75.8,-0.66,-0.66,6902.48,0.53,0.53,0.0,4.400000000000006,-0.13,76.2,-0.26,9945.09,13840.65,-0.16,0.94,-0.29,0.5
1217,愛之味,食品工業,,,,1.63,9.96,0.71,-0.4,880.19,0.2,0.41,-0.1,0.05000000000000071,0.1,9.9,-0.6,405.41,204.09,0.07,0.11,0.06,0.11
1218,泰山,食品工業,,,,-6.65,14.75,,0.0,3129.67,-0.63,-0.96,,,,14.55,,599.07,,-0.7,-0.73,-1.04,-2.6
1219,福壽,食品工業,,,,2.78,11.05,0.0,-0.45,316.21,0.46,0.92,0.91,1.0500000000000007,0.0,11.05,-0.45,495.82,309.81,0.11,0.21,-0.2,-1.01
1220,台榮,食品工業,,,,-1.35,11.0,-0.45,0.0,108.85,0.0,-0.9,0.0,0.4499999999999993,-0.45,11.0,0.0,132.57,159.85,-0.08,-0.14,-0.22,-0.53
1225,福懋油,食品工業,,,,-0.8,24.75,-0.2,-0.2,74.75,-1.6,1.22,-0.4,2.6999999999999993,0.0,24.8,-1.98,70.87,74.28,-0.06,0.27,-0.81,-3.37
1227,佳格,食品工業,,,,-1.2,28.6,-1.04,-0.87,1495.48,-1.03,-0.69,0.7,1.4499999999999993,-0.17,28.85,-0.17,978.84,921.03,-0.26,-0.26,-0.63,-0.46
1229,聯華,食品工業,,,,1.47,40.8,-1.21,-1.21,2075.36,2.95,-0.95,-0.48,1.4000000000000057,-0.12,41.25,-1.2,1769.37,1435.03,-0.44,0.01,-0.06,-0.32
1231,聯華食,食品工業,,,,0.37,80.1,-0.74,-0.62,421.46,1.12,0.25,-0.86,12.900000000000006,-0.12,80.6,-1.71,332.26,375.67,-0.64,-0.37,-4.84,-6.36
1232,大統益,食品工業,,,,-0.64,152.5,-1.29,-1.61,122.21,-0.96,0.32,-0.32,13.0,0.32,155.0,-0.64,170.65,321.8,-2.0,-1.7,-2.4,2.51
1233,天仁,食品工業,,,,-0.88,27.8,0.72,-0.89,12.3,-1.06,-0.36,-1.08,2.0500000000000007,1.63,28.05,-1.43,11.24,9.77,-0.12,-0.58,-0.88,-0.49
1234,黑松,食品工業,,,,1.64,34.0,0.15,0.0,140.29,0.15,0.45,0.89,0.45000000000000284,-0.44,33.8,0.0,109.07,132.22,0.29,0.38,0.29,-0.09
1235,興泰,食品工業,,,,1.37,36.9,2.93,-0.4,5.44,-0.82,-1.93,0.84,0.9000000000000057,3.35,37.05,-3.76,9.21,15.49,0.68,0.51,0.31,-0.53
1236,宏亞,食品工業,,,,-0.39,25.4,1.2,-0.2,127.75,-1.37,-1.19,0.8,0.4499999999999993,0.8,25.3,-1.76,108.9,125.28,0.17,0.3,0.99,0.64
1256,鮮活果汁-KY,食品工業,,,,2.53,181.0,0.28,-0.82,38.81,0.84,0.28,0.28,10.5,1.11,182.5,0.0,25.34,53.33,1.2,0.2,-0.43,-4.31
1301,台塑,塑膠工業,,,,8.99,60.0,4.35,-0.99,53464.79,0.0,1.08,2.31,9.199999999999996,0.87,58.0,-3.85,14713.0,33137.52,3.02,3.91,1.94,6.16
1303,南亞,塑膠工業,,,,12.16,207.5,9.79,0.0,156287.67,2.7,-0.53,0.0,9.5,2.65,194.0,-3.08,78318.93,96042.72,15.4,23.55,28.45,56.91
1304,台聚,塑膠工業,,,,1.24,12.0,-1.64,-2.04,1566.1,-1.24,1.26,0.83,2.0,0.0,12.2,-1.21,1930.28,2439.92,-0.07,0.21,-0.04,-0.78
1305,華夏,塑膠工業,,,,2.99,11.8,-1.26,-2.07,899.74,-0.85,1.29,1.7,1.3999999999999986,0.84,12.05,-1.65,1122.85,2343.14,0.04,0.27,0.11,-0.71
1307,三芳,塑膠工業,,,,-0.97,30.4,-0.49,-0.65,796.19,0.32,-0.32,-1.13,2.3999999999999986,-0.16,30.5,-1.45,596.44,949.03,-0.35,-0.95,-1.11,-2.56
1308,亞聚,塑膠工業,,,,0.0,13.35,-1.84,-2.2,1275.21,-0.37,0.74,-0.73,1.6999999999999993,0.37,13.65,-2.16,1128.4,1428.27,-0.23,0.07,-0.05,-0.4
1309,台達化,塑膠工業,,,,1.55,12.95,-0.38,-1.15,858.66,0.78,1.15,-1.14,3.0000000000000018,0.77,13.1,-2.26,1349.42,1649.58,-0.05,0.08,-0.39,-1.7
1310,台苯,塑膠工業,,,,3.09,8.3,1.97,-0.36,4385.56,-0.87,1.0,0.62,2.3200000000000003,0.74,8.2,-1.09,2178.17,3608.85,0.18,0.35,-0.13,-0.71
1312,國喬,塑膠工業,,,,0.0,11.9,1.71,0.0,4528.7,-0.42,-0.84,-0.43,3.0999999999999996,0.43,11.75,-2.5,3977.0,3011.34,0.08,0.05,-0.22,-0.75
1313,聯成,塑膠工業,,,,2.59,11.75,-1.67,-1.26,2158.75,-2.59,0.88,4.82,1.049999999999999,-0.84,11.85,-0.42,1361.41,4859.04,0.15,0.42,0.39,0.21
1314,中石化,塑膠工業,,,,-0.39,7.68,0.26,-0.39,13860.97,-0.52,1.04,-1.54,1.04,0.0,7.66,-2.05,18744.76,28405.26,-0.03,-0.05,-0.19,-0.29
1315,達新,塑膠工業,,,,1.4,65.0,1.25,-0.46,122.18,0.0,-1.24,0.94,0.0,-0.31,64.0,-1.23,20.14,102.28,0.68,1.04,1.04,2.2
1316,上曜,建材營造,,,,0.5,10.0,0.0,-0.99,1865.88,0.0,1.99,-2.44,0.40000000000000036,0.5,10.05,-2.44,1886.4,1683.34,-0.07,-0.06,-0.06,-0.36
1319,東陽,汽車工業,,,,10.82,83.9,5.93,-2.44,11869.75,1.55,0.51,0.0,0.0,7.95,85.5,-0.38,3299.02,2781.26,4.16,7.08,9.47,1.72
1321,大洋,塑膠工業,,,,0.62,31.85,-1.55,-1.7,171.48,-0.78,1.1,0.15,0.3500000000000014,-0.77,32.1,-1.22,145.01,207.2,-0.28,-0.08,-0.2,0.84
1323,永裕,塑膠工業,,,,0.46,21.4,-1.38,-1.38,52.52,-0.23,0.23,0.46,0.40000000000000213,0.0,21.7,-1.14,145.72,119.02,-0.17,0.69,1.09,1.28
1324,地球,塑膠工業,,,,1.49,10.2,0.99,0.0,32.84,-0.5,0.5,0.5,0.15000000000000036,0.5,10.15,-0.49,6.67,35.52,0.12,0.16,0.09,-0.11
1325,恆大,塑膠工業,,,,-1.87,26.2,0.77,-0.38,149.82,-1.87,0.95,-2.07,3.0500000000000007,0.0,26.0,-2.26,326.3,344.85,-0.17,-0.24,-0.36,0.07
1326,台化,塑膠工業,,,,4.59,60.5,1.68,-1.63,26655.9,-1.02,2.41,-0.17,16.099999999999994,1.01,60.1,-2.62,20142.29,21357.55,1.18,1.83,-0.88,3.63
1337,再生-KY,塑膠工業,,,,0.0,4.67,-0.64,-1.06,299.83,-0.21,-0.42,0.21,0.35000000000000053,-0.64,4.67,-0.21,228.32,148.82,-0.03,-0.02,-0.05,-0.23
1338,廣華-KY,汽車工業,,,,-3.88,14.65,-1.35,-1.35,124.03,-1.94,-0.33,-1.66,1.549999999999999,0.0,14.85,-0.67,83.06,105.69,-0.39,-0.54,-0.81,-1.58
1339,昭輝,汽車工業,,,,4.67,46.35,0.54,-1.59,284.74,0.89,1.43,0.11,0.0,0.76,46.45,-1.71,157.17,140.93,0.57,1.13,1.55,2.35
1340,勝悅-KY,塑膠工業,,,,-1.33,5.14,-0.96,-0.96,86.4,-0.76,-0.38,-0.19,0.20999999999999996,0.0,5.19,-2.26,166.68,112.74,-0.06,0.01,-0.02,-0.27
1341,富林-KY,塑膠工業,,,,2.36,60.6,-0.16,0.0,13.01,-0.84,1.7,1.68,0.6999999999999957,-1.32,59.9,-0.16,13.05,14.03,0.82,1.35,1.69,0.49
1342,八貫,其他,,,,1.45,103.0,-0.96,-1.9,361.1,-0.97,0.49,0.97,10.0,0.96,105.0,0.0,150.13,152.6,-0.2,0.84,-2.0,-3.33
1402,遠東新,紡織纖維,,,,-0.55,27.1,0.56,0.0,12088.42,0.18,0.92,-2.18,1.0499999999999972,0.19,27.0,-2.71,23518.88,21263.16,-0.13,-0.04,-0.11,-0.24
1409,新纖,紡織纖維,,,,3.64,25.25,0.4,-1.56,20056.29,-2.02,2.27,1.41,0.0,0.2,25.2,-1.37,14444.38,15661.27,0.41,1.62,2.21,0.97
1410,南染,紡織纖維,,,,1.74,25.85,-0.58,-1.52,18.15,-0.97,1.96,-0.19,2.3500000000000014,0.96,26.25,-0.76,41.31,21.65,0.0,0.02,-0.12,0.03
1413,宏洲,紡織纖維,,,,0.43,9.44,-0.21,0.0,10.57,0.96,-1.9,1.61,1.8600000000000012,-0.95,9.37,-0.42,14.76,36.09,0.02,0.07,-0.11,-0.04
1414,東和,紡織纖維,,,,-1.27,19.5,0.78,0.0,200.76,-2.28,-1.3,1.57,0.4499999999999993,0.0,19.35,0.0,195.43,381.72,0.11,0.09,0.63,1.8
