id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,21.95,3.54,-0.45,30791.53,-0.72,3.16,0.0,0.5999999999999979,0.71,21.35,-0.7,45105.49,23375.28,0.83,0.77,0.49,-0.54
1102,亞泥,水泥工業,,,,37.95,0.26,-0.91,3173.77,-0.66,2.54,-1.3,0.10000000000000142,0.4,38.0,-1.43,17047.39,5431.61,0.11,0.33,1.01,1.1
1103,嘉泥,水泥工業,,,,13.9,1.46,0.0,312.17,0.0,2.23,-0.36,0.0,-0.36,13.65,-0.72,635.53,201.5,0.25,0.37,0.56,0.58
1104,環泥,水泥工業,,,,31.95,1.27,-0.31,1752.11,0.16,1.47,1.77,0.0,0.48,31.7,-0.79,1132.45,1129.25,0.84,1.27,1.17,1.34
1108,幸福,水泥工業,,,,15.05,0.33,0.0,153.14,0.0,0.33,0.0,0.09999999999999964,0.0,15.0,0.0,72.73,182.46,0.06,0.06,0.09,-0.01
1109,信大,水泥工業,,,,15.65,0.97,-0.32,98.13,0.32,0.32,0.0,0.05000000000000071,0.32,15.55,0.0,103.85,35.78,0.15,0.11,0.14,0.0
1110,東泥,水泥工業,,,,16.55,-0.6,-0.9,248.38,-1.5,0.61,0.6,0.6999999999999993,-0.3,16.6,0.0,37.33,132.0,-0.03,-0.12,-0.04,-0.32
1201,味全,食品工業,,,,14.9,0.34,0.0,308.57,0.0,0.67,-0.67,0.29999999999999893,0.0,14.85,-1.0,243.58,263.98,0.02,-0.02,-0.1,-0.34
1203,味王,食品工業,,,,39.8,0.25,0.0,8.12,0.25,-0.38,0.13,0.20000000000000284,-0.25,39.6,0.0,14.42,4.06,0.07,0.16,0.23,0.16
1210,大成,食品工業,,,,52.3,0.97,-0.19,1106.25,-1.16,0.78,0.58,1.8999999999999986,0.0,51.8,-0.38,1145.17,702.73,0.62,0.42,-0.16,-0.19
1213,大飲,食品工業,,,,10.15,0.0,-0.49,9.0,0.0,1.0,0.5,,0.0,10.15,0.0,5.1,6.68,0.07,0.03,-0.34,-1.34
1215,卜蜂,食品工業,,,,145.0,3.57,-1.02,2867.7,0.0,0.37,2.56,0.0,-0.71,139.0,-0.36,838.83,1351.32,6.3,7.9,7.25,8.19
1216,統一,食品工業,,,,75.2,0.4,-0.27,7724.49,-0.27,0.13,0.0,4.299999999999997,0.27,75.1,-0.66,14589.52,7549.37,0.24,0.23,-0.9,-2.47
1217,愛之味,食品工業,,,,10.45,1.95,-0.48,549.41,0.49,0.98,-0.49,0.0,0.49,10.3,-0.97,555.11,271.48,0.18,0.22,0.21,-0.03
1218,泰山,食品工業,,,,18.25,0.83,0.0,347.72,-0.55,0.84,0.0,0.3000000000000007,0.0,18.1,0.0,196.37,186.22,0.16,0.1,0.02,-0.46
1219,福壽,食品工業,,,,13.6,0.37,0.0,138.09,0.37,1.11,-1.09,0.20000000000000107,0.0,13.55,-1.09,155.85,117.92,0.02,0.0,0.0,0.01
1220,台榮,食品工業,,,,12.55,1.21,0.0,156.12,-1.2,0.0,0.4,0.5499999999999989,0.0,12.4,0.0,46.18,41.28,0.12,0.03,-0.14,-0.35
1225,福懋油,食品工業,,,,30.9,0.32,-0.16,134.63,-0.81,0.16,0.98,0.40000000000000213,-0.32,30.7,-0.48,32.17,31.38,0.23,0.31,0.38,0.28
