id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.45,54.94,20.34,34.95,1.75,-0.43,22109.34,0.87,-0.57,-0.72,0.04999999999999716,0.15,34.4,-0.58,19773.42,21060.25,0.31,0.59,0.7,1.28
1102,亞泥,水泥工業,5.86,2.51,-11.92,41.2,0.73,0.0,12327.32,-5.54,-1.92,-0.12,4.799999999999997,0.0,40.9,-0.12,26799.09,14018.14,-0.6,-2.24,-2.77,
1103,嘉泥,水泥工業,5.12,-7.54,4.41,18.0,0.84,-0.55,420.48,-2.15,-1.37,-0.56,0.75,0.56,17.95,-0.83,872.85,792.76,-0.12,-0.39,-0.44,-0.38
1104,環泥,水泥工業,-10.88,9.60,6.55,32.15,1.58,-1.38,1525.64,0.15,-1.95,-3.06,4.549999999999997,-0.63,31.45,-2.76,1172.73,1602.72,-0.45,-1.79,-2.9,-2.19
1108,幸福,水泥工業,-18.60,-19.93,-0.19,16.35,1.24,0.0,322.58,-0.3,-1.5,-1.52,0.75,0.62,16.25,-2.12,1020.67,851.11,-0.1,-0.17,-0.33,-0.49
1109,信大,水泥工業,-19.25,-19.22,-18.40,18.05,0.28,-0.55,216.92,-7.02,-1.35,-1.64,1.9500000000000028,0.83,18.15,-1.64,989.85,660.96,-0.52,-1.15,-1.43,-1.6
1110,東泥,水泥工業,-5.68,6.08,3.33,23.2,2.2,-1.07,1257.06,1.79,-1.32,0.89,0.10000000000000142,0.22,22.75,-1.3,634.92,984.33,0.48,0.78,1.34,1.89
1201,味全,食品工業,-5.68,8.33,12.02,18.5,0.54,-0.27,833.36,0.0,-0.8,-0.54,0.3000000000000007,0.27,18.45,-0.81,1073.14,517.85,-0.04,-0.03,-0.11,-0.27
1203,味王,食品工業,0.55,8.41,-1.02,53.4,0.19,-0.19,23.55,1.17,-0.58,3.5,,-0.75,52.9,0.0,21.5,45.61,1.16,1.35,,
1210,大成,食品工業,-4.70,-7.84,-7.33,58.1,1.04,-0.51,1380.48,0.69,-1.37,-0.17,0.20000000000000284,0.0,57.5,-0.17,1146.47,1347.11,0.18,0.31,0.59,0.72
1213,大飲,食品工業,,,,10.15,-0.98,-2.4,69.95,-4.09,-1.42,-1.44,1.049999999999999,1.46,10.4,-1.91,126.71,135.08,-0.32,0.31,1.48,2.51
1215,卜蜂,食品工業,-9.58,-11.64,-7.01,102.5,0.49,-0.49,744.6,0.49,0.49,-1.45,5.0,0.0,102.0,-1.45,614.85,719.66,-0.2,-0.05,-0.72,-3.6
1216,統一,食品工業,0.35,17.04,19.37,88.5,0.23,-2.1,12098.55,3.07,-0.57,1.61,0.0,2.04,90.1,0.0,12873.84,14752.24,1.32,2.18,3.93,7.48
1217,愛之味,食品工業,-9.17,-3.76,1.32,12.75,1.19,-0.78,1661.6,0.39,-2.73,1.2,0.5500000000000007,0.79,12.7,-0.4,4534.11,1583.59,0.08,0.06,-0.05,0.36
1218,泰山,食品工業,-0.91,-13.57,0.02,21.35,1.43,-0.47,975.49,0.7,-1.63,-0.47,1.1000000000000014,0.71,21.2,-1.17,2055.17,1746.81,0.07,0.04,-0.22,-0.66
1219,福壽,食品工業,-14.19,-21.68,-15.35,18.2,0.28,-0.55,231.84,-0.27,-0.27,-0.27,0.8499999999999979,0.0,18.15,-0.27,283.81,441.33,-0.02,-0.09,-0.29,-0.63
1220,台榮,食品工業,-8.48,-6.80,6.08,15.15,0.0,-0.66,108.12,-0.32,-1.29,-0.98,1.0,0.0,15.15,-0.98,407.58,249.02,-0.18,-0.35,-0.47,-0.62
1225,福懋油,食品工業,-6.75,-16.91,-12.30,132.0,1.15,-3.65,185.32,-1.18,-1.98,5.67,0.0,0.77,131.5,0.0,131.69,157.63,4.1,2.75,10.53,37.7
1227,佳格,食品工業,-15.33,-7.50,7.78,39.65,-0.25,-1.12,665.42,-2.33,-1.51,1.4,3.299999999999997,-0.25,39.65,0.0,912.71,1097.75,-0.18,-0.6,-1.7,-1.53
1229,聯華,食品工業,63.09,-3.32,7.35,70.6,-0.14,-1.26,1758.18,0.99,-1.26,0.28,0.5999999999999943,0.14,70.8,-0.28,1537.04,2127.38,-0.18,-0.15,0.71,2.43
1231,聯華食,食品工業,-6.05,5.89,6.96,116.5,4.02,-2.1,304.4,-0.86,-3.03,0.0,1.5,0.89,113.0,-1.32,413.75,575.18,2.0,0.55,1.65,10.87
1232,大統益,食品工業,-8.19,-9.47,-7.62,142.0,0.0,-0.7,55.66,-0.35,0.0,0.0,5.5,0.35,142.5,-0.35,114.1,75.9,-0.1,-2.75,-3.53,-3.16
1233,天仁,食品工業,-4.17,4.02,7.54,33.55,0.3,0.0,13.03,-0.3,-0.15,0.45,1.0500000000000043,0.15,33.5,0.0,8.13,27.9,0.13,0.09,-0.29,-0.4
1234,黑松,食品工業,-1.12,-3.20,1.58,42.8,0.82,-0.47,59.2,0.12,-1.39,-0.47,2.049999999999997,1.06,42.9,-0.93,521.49,180.03,-0.07,-0.18,-0.66,-0.5
1235,興泰,食品工業,179.77,147.30,163.88,102.5,0.0,-0.49,4.01,0.0,-0.98,0.99,1.0,0.0,102.5,-0.97,18.74,29.81,0.2,0.45,2.98,
1236,宏亞,食品工業,-22.90,-19.68,4.14,24.85,1.02,-0.8,26.2,-1.77,-0.4,-1.2,1.0999999999999979,0.2,24.65,-2.19,26.32,67.97,-0.11,-0.2,-0.22,0.43
1256,鮮活果汁-KY,食品工業,20.73,-25.63,-11.12,187.0,0.0,0.0,6.16,-0.26,-1.3,-1.32,17.5,0.0,187.0,-1.32,27.92,40.55,-2.6,-4.85,-8.43,-16.58
1301,台塑,塑膠工業,-1.98,7.28,-1.43,58.8,-2.33,-1.84,14165.16,1.16,-1.15,0.17,1.8000000000000043,-0.83,59.7,-0.17,19172.06,16554.66,-1.2,0.21,0.95,-3.91
1303,南亞,塑膠工業,-3.97,10.22,-3.46,50.3,0.0,-0.79,8313.77,0.6,-0.59,-0.2,0.3999999999999986,0.4,50.5,-0.2,14433.62,13153.05,-0.12,0.55,0.97,-1.98
1304,台聚,塑膠工業,-0.12,13.73,-1.74,16.45,-2.08,-2.95,6022.29,2.63,-3.99,-0.3,0.8500000000000014,0.3,16.85,-1.47,6560.89,4577.79,-0.5,-0.26,0.36,0.58
1305,華夏,塑膠工業,12.94,13.04,-16.01,18.35,-0.27,-1.61,2306.91,0.53,-2.12,-0.54,0.5500000000000007,0.54,18.5,-1.87,3593.89,2838.54,-0.24,0.19,0.93,0.71
1307,三芳,塑膠工業,-13.48,1.82,4.09,31.1,2.3,-0.48,401.54,0.32,-2.22,-1.3,0.9500000000000028,1.32,30.8,-1.78,413.38,546.15,0.06,0.42,0.16,-0.54
1308,亞聚,塑膠工業,17.31,-3.77,-5.32,19.7,-1.75,-1.99,2756.7,5.79,-1.49,1.26,0.25,0.25,20.1,-0.25,4987.98,4332.71,-0.03,0.73,1.48,1.46
1309,台達化,塑膠工業,-2.55,52.77,21.92,19.15,0.79,-1.29,2494.02,0.51,-3.28,-0.78,1.0500000000000007,0.0,19.0,-1.55,4061.9,2009.34,-0.21,-0.04,0.68,2.47
1310,台苯,塑膠工業,2.14,89.77,22.08,13.85,-1.42,-2.46,1087.43,0.0,-2.09,0.0,0.3500000000000014,-0.36,14.0,-0.71,2419.28,1480.13,-0.28,-0.21,0.16,0.35
