id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,,,,33.15,-1.19,-1.34,11409.18,-0.59,0.3,-0.45,0.6000000000000014,0.0,33.55,-0.89,4995.78,6516.64,-0.41,-0.37,-0.23,0.42
1102,亞泥,水泥工業,,,,42.3,-0.47,-0.7,4530.02,0.12,0.59,-0.47,3.8999999999999986,-0.12,42.45,0.0,4202.75,5840.34,-0.17,-0.26,-1.25,-3.14
1103,嘉泥,水泥工業,,,,18.0,0.28,0.0,75.43,0.0,-1.1,0.28,0.25,0.0,17.95,0.0,96.08,118.23,-0.01,0.0,0.0,0.16
1104,環泥,水泥工業,,,,29.2,-0.34,-0.85,157.69,-0.17,-0.68,-0.17,0.4499999999999993,0.34,29.4,-0.51,127.04,156.6,-0.2,-0.14,-0.14,-0.87
1108,幸福,水泥工業,,,,14.6,0.0,-0.34,297.75,0.0,0.0,0.69,0.5,0.0,14.6,0.0,108.3,353.21,0.06,0.09,0.1,-0.02
1109,信大,水泥工業,,,,18.5,0.27,0.0,95.43,-0.27,0.54,-0.27,0.10000000000000142,0.0,18.45,-0.54,227.14,148.25,0.04,0.09,0.13,0.04
1110,東泥,水泥工業,,,,21.35,1.43,-0.7,226.32,-1.88,0.96,0.0,0.0,0.24,21.1,-1.17,160.01,256.29,0.24,0.2,0.23,-0.31
1201,味全,食品工業,-10.49,-1.26,9.54,17.95,-1.91,-1.37,810.7,0.0,0.0,0.0,0.3000000000000007,-1.09,18.1,0.0,127.54,123.59,-0.28,-0.31,-0.23,-0.18
1203,味王,食品工業,,,,41.3,-0.12,-0.12,73.87,-0.35,-0.36,-1.55,4.100000000000001,-0.12,41.3,-1.66,58.15,50.41,-0.52,-0.97,-1.7,
1210,大成,食品工業,,,,53.1,-1.12,-1.12,748.42,-0.37,0.56,-0.19,0.29999999999999716,0.0,53.7,-0.19,795.62,582.08,-0.46,-0.39,0.18,1.2
1213,大飲,食品工業,,,,11.9,-0.42,-1.65,118.32,0.0,0.0,-0.42,0.5,0.42,12.0,-1.24,50.03,49.2,-0.07,-0.12,-0.25,
1215,卜蜂,食品工業,,,,100.5,0.0,0.0,178.69,0.1,0.5,0.0,1.0,-0.5,100.0,0.0,310.42,174.78,0.22,0.56,1.56,2.46
1216,統一,食品工業,,,,85.0,0.47,-0.12,4892.14,-1.04,0.93,-2.08,2.200000000000003,0.0,84.6,-1.63,4890.22,7224.11,-0.62,-0.67,-0.74,-2.41
1217,愛之味,食品工業,,,,11.85,-0.42,-0.84,633.32,-0.42,0.42,0.0,0.20000000000000107,0.0,11.9,-0.42,600.22,583.9,-0.03,-0.04,-0.09,-0.22
1218,泰山,食品工業,,,,20.9,-0.48,-0.71,550.72,0.0,0.0,0.24,0.5999999999999979,0.0,21.0,-0.47,478.11,511.2,-0.05,-0.12,-0.1,0.39
1219,福壽,食品工業,,,,16.6,-0.3,-0.6,129.7,0.0,-0.3,0.3,0.3500000000000014,-0.6,16.55,0.0,216.49,138.31,-0.03,-0.09,-0.16,-0.45
1220,台榮,食品工業,11.40,17.37,6.24,18.15,8.36,-1.36,4789.96,1.17,-2.6,-0.59,0.0,1.49,17.0,-1.47,982.92,394.33,0.92,0.96,0.83,1.43
1225,福懋油,食品工業,6.74,-6.86,-11.78,69.1,-9.91,-9.91,331.85,,-0.38,-1.67,,0.0,76.7,-1.67,238.72,149.93,,,,
1227,佳格,食品工業,,,,37.65,0.0,-0.4,220.38,0.0,0.27,-0.4,0.5,0.0,37.65,-0.4,244.21,209.31,-0.05,0.0,0.01,-0.38
1229,聯華,食品工業,,,,57.4,-0.86,-1.2,868.47,0.52,-0.34,-0.69,1.1999999999999957,0.17,58.0,-1.03,472.6,553.32,-0.66,-0.74,-0.75,-2.41
1231,聯華食,食品工業,,,,130.0,1.17,0.0,143.96,4.1,1.57,-0.39,0.5,1.17,130.0,-1.53,409.64,285.41,2.7,6.4,10.35,15.83
1232,大統益,食品工業,1.23,-2.20,-6.67,146.0,0.69,0.0,8.5,0.0,0.0,-0.68,1.5,0.34,145.5,-1.02,18.3,75.43,0.2,0.15,0.28,-2.89
1233,天仁,食品工業,19.87,12.37,4.55,31.35,0.48,-0.16,17.33,0.65,-0.32,0.48,1.0500000000000043,0.64,31.4,0.0,10.46,14.31,0.21,-0.14,-0.36,-0.94
1234,黑松,食品工業,9.19,-8.26,-2.78,41.3,-0.72,-0.24,182.97,0.12,-0.48,0.0,0.75,-0.48,41.4,-0.72,64.12,22.57,-0.31,-0.32,-0.24,-0.35
1235,興泰,食品工業,,,,111.0,-4.72,-5.13,13.67,,-6.35,-1.27,,-2.58,113.5,-5.28,24.64,14.86,,,,
1236,宏亞,食品工業,,,,23.25,0.43,-0.21,11.21,-0.21,0.0,-0.43,0.1999999999999993,0.22,23.2,-0.22,15.51,8.51,0.01,0.03,0.08,-0.15
1256,鮮活果汁-KY,食品工業,-6.20,-15.51,-13.47,140.5,3.31,-6.02,198.83,1.5,-0.74,1.12,0.0,7.35,146.0,0.0,11.31,15.29,4.5,5.05,4.18,-2.88
1301,台塑,塑膠工業,15.30,10.61,-0.28,40.7,1.24,-2.86,21351.22,-2.17,-0.86,0.12,5.450000000000003,1.37,40.75,-2.66,17814.25,22220.95,0.11,-0.63,-2.28,-5.95
1303,南亞,塑膠工業,-3.48,4.92,-1.35,36.7,-0.54,-3.93,15908.72,-2.07,-1.06,-1.6,4.049999999999997,0.27,37.0,-2.89,13321.8,14726.27,-0.84,-1.67,-2.76,-4.96
1304,台聚,塑膠工業,13.61,7.55,-2.24,12.25,0.0,-2.78,1750.5,-2.34,-0.8,-1.21,1.25,0.0,12.25,-1.61,1520.58,2337.36,-0.19,-0.44,-0.8,-1.94
1305,華夏,塑膠工業,17.20,-17.44,-18.63,13.6,0.74,-2.86,706.34,-0.74,0.37,0.37,1.3499999999999996,0.74,13.6,-1.1,472.04,890.84,0.11,0.0,-0.64,-1.98
1307,三芳,塑膠工業,5.52,9.53,6.84,39.2,1.16,-2.97,1600.26,2.17,-1.38,-1.65,5.050000000000004,0.26,38.85,-1.65,1476.39,891.81,-0.08,-0.23,-1.82,-1.53
1308,亞聚,塑膠工業,14.37,4.35,-10.05,15.7,0.64,-2.48,622.54,-1.88,0.0,-0.32,2.299999999999997,0.32,15.65,-1.58,703.87,1096.89,-0.01,-0.26,-0.82,-1.45
1309,台達化,塑膠工業,12.16,34.87,23.39,16.1,-0.62,-3.59,1228.19,-0.63,0.0,2.86,0.5500000000000007,0.0,16.2,-0.92,806.23,1861.07,0.17,0.11,-0.18,-2.06
1310,台苯,塑膠工業,,,,10.8,-1.37,-3.57,736.44,-1.33,-0.9,-0.45,0.8000000000000007,0.0,10.95,-1.35,664.47,948.66,-0.22,-0.43,-0.62,-1.28
1312,國喬,塑膠工業,,,,11.15,-0.45,-2.62,2786.35,-1.31,0.0,-0.88,0.8000000000000007,-0.89,11.1,-1.32,2119.27,3320.18,-0.13,-0.25,-0.41,-1.17
1313,聯成,塑膠工業,17.02,-6.07,0.40,10.5,0.48,-2.78,1496.68,0.0,0.0,-1.88,0.4499999999999993,0.96,10.55,-1.88,794.33,1860.44,-0.08,-0.13,-0.23,-0.78
1314,中石化,塑膠工業,,,,8.03,-0.37,-2.07,8149.09,-0.49,0.25,-0.49,0.22000000000000064,0.25,8.08,-1.23,5053.44,6427.26,-0.05,-0.07,-0.03,-0.41
1315,達新,塑膠工業,,,,70.6,-0.14,-0.14,36.66,-0.14,0.14,0.28,0.3999999999999915,0.0,70.7,0.0,16.03,3.46,0.06,0.05,0.24,
1316,上曜,建材營造,,,,14.5,-0.68,-2.68,2004.93,-1.35,0.68,-1.02,0.5499999999999989,1.71,14.85,-2.01,1272.48,1114.94,-0.17,-0.14,-0.24,-1.18
1319,東陽,汽車工業,6.70,5.15,7.48,110.0,-3.08,-4.35,4599.0,0.43,-2.13,-1.3,5.5,0.44,114.0,-2.58,4466.15,2299.31,-4.6,-5.85,-3.28,1.17
1321,大洋,塑膠工業,-4.53,-35.66,-5.67,33.25,-1.04,-1.48,310.32,0.0,2.73,-0.74,0.45000000000000284,-1.04,33.25,-1.47,362.55,209.77,-0.07,0.1,-0.02,-1.76
1323,永裕,塑膠工業,,,,25.35,-0.39,-0.2,31.56,-0.19,-0.19,-0.97,0.75,-0.2,25.4,-0.97,26.28,181.05,-0.26,-0.31,-0.37,-0.49
1324,地球,塑膠工業,-3.78,1.53,-15.24,12.5,-0.79,-0.4,354.36,0.39,-1.95,0.0,0.5499999999999989,-0.4,12.55,-0.4,126.91,21.34,-0.17,-0.18,-0.21,-0.44
1325,恆大,塑膠工業,,,,27.6,-1.78,-1.78,196.71,-0.55,0.92,2.37,0.7999999999999972,0.0,28.1,-0.53,597.7,309.72,0.06,0.29,0.18,0.02
1326,台化,塑膠工業,1.96,-5.16,5.72,33.15,0.0,-3.07,12287.44,-1.76,-0.6,-0.45,2.6999999999999957,0.45,33.3,-2.36,9998.85,14809.53,-0.29,-0.75,-1.62,-5.1
1337,再生-KY,塑膠工業,16.99,-7.47,7.59,7.0,0.29,-0.71,136.19,0.86,0.14,-0.85,0.1299999999999999,1.0,7.05,-0.85,196.29,148.73,-0.0,0.04,0.03,-0.13
1338,廣華-KY,汽車工業,3.04,-17.98,-12.23,29.1,0.17,-0.34,51.1,-1.02,0.17,-0.34,3.0500000000000007,0.0,29.05,-1.36,50.69,207.1,-0.06,-0.09,-0.29,-1.99
1339,昭輝,汽車工業,,,,55.8,-0.36,-0.89,28.71,0.9,0.71,-0.71,0.20000000000000284,0.54,56.3,-0.88,43.95,39.83,-0.14,0.8,1.32,-1.32
1340,勝悅-KY,塑膠工業,,,,9.73,-0.51,-0.51,126.82,-0.1,0.0,-0.81,0.370000000000001,0.0,9.78,-0.91,56.16,81.56,-0.09,-0.13,-0.21,-0.45
1341,富林-KY,塑膠工業,-7.05,40.50,10.31,67.5,0.9,-1.6,7.02,0.0,-1.62,-0.15,0.0,2.39,68.5,-0.15,15.0,2.02,-0.02,-0.19,-0.31,
1342,八貫,其他,19.23,-5.25,-4.56,104.0,-2.8,-3.26,353.34,0.0,4.95,0.94,1.0,0.47,107.5,-0.93,1006.26,601.36,0.2,1.93,2.88,5.61
1402,遠東新,紡織纖維,,,,33.75,2.12,-1.17,13830.27,-0.15,0.6,-2.07,4.350000000000001,1.51,33.55,-3.08,13187.58,15325.82,0.21,-0.09,-1.38,-2.69
1409,新纖,紡織纖維,10.22,22.47,14.43,15.95,0.63,-1.24,2033.96,-0.31,0.31,-0.63,0.05000000000000071,0.63,15.95,-0.63,679.89,1087.02,0.03,0.02,0.22,0.2
1410,南染,紡織纖維,16.18,15.18,5.79,36.4,-1.49,-1.75,55.0,0.14,0.14,0.27,0.15000000000000568,-0.54,36.75,-0.67,19.01,10.06,-0.35,-0.29,-0.27,-0.44
1413,宏洲,紡織纖維,,,,11.15,3.24,0.0,703.65,-0.46,-0.92,0.0,0.0,0.46,10.85,-0.92,110.7,143.82,0.23,0.28,0.76,1.13
1414,東和,紡織纖維,-2.41,-24.77,-6.94,23.65,0.21,-0.21,291.31,-0.42,0.42,-1.05,0.3500000000000014,0.0,23.6,-1.46,220.31,377.35,-0.09,0.04,0.66,0.81
1416,廣豐,其他,,,,13.4,0.37,-1.47,747.76,-0.39,3.91,0.38,0.0,0.37,13.4,-1.11,980.91,576.16,0.26,0.44,0.45,0.29
1417,嘉裕,紡織纖維,7.84,-73.77,-59.48,9.96,-0.2,-0.4,34.74,0.0,0.0,-0.2,0.05000000000000071,0.0,9.98,-0.7,49.76,39.58,-0.03,-0.01,-0.02,-0.21
1418,東華,紡織纖維,,,,28.8,-0.69,-2.04,36.05,0.17,2.08,-1.36,,-0.69,28.8,-3.17,20.4,53.19,-0.15,,,
1419,新紡,紡織纖維,,,,45.65,-0.87,-0.54,14.56,-0.86,0.65,-0.97,1.5500000000000043,-0.33,45.9,-1.39,1.08,3.3,-0.55,-0.47,-0.42,-1.23
1423,利華,紡織纖維,19.52,-61.37,-14.73,36.95,-0.14,-7.28,32.85,2.6,,,,0.0,37.0,-0.4,,26.58,,,,
1432,大魯閣,貿易百貨,,,,20.2,1.25,-0.25,483.39,0.0,1.55,1.53,1.1999999999999993,-0.25,19.9,-1.48,273.5,585.46,0.5,0.64,0.58,1.13
1434,福懋,紡織纖維,-4.96,5.79,0.07,19.95,0.25,-0.99,593.1,-1.23,0.5,-1.24,0.5500000000000007,0.25,19.95,-1.24,517.08,801.59,-0.12,-0.21,-0.23,-0.08
1435,中福,其他,,,,,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,-69.36,-64.43,320.32,122.5,-0.41,-2.39,191.5,-1.21,2.05,-1.2,2.0,1.22,124.5,-1.99,357.65,274.41,-0.6,-1.35,-0.35,-7.85
1437,勤益控,其他,-1.15,0.14,-4.96,34.45,0.0,0.0,35.05,0.15,0.29,-0.29,0.3499999999999943,0.0,34.45,-0.29,42.62,31.03,-0.01,0.08,0.14,-0.18
1438,三地開發,建材營造,,,,60.7,0.66,-6.47,1312.19,0.67,-0.67,1.34,0.0,-0.5,60.0,-0.82,187.42,160.88,0.72,1.85,4.22,-0.5
1439,中和,紡織纖維,-8.58,-70.72,-50.92,31.8,0.79,-3.93,19.31,-0.16,1.11,-0.94,0.0,3.17,32.55,-1.1,46.79,19.03,0.15,0.37,0.88,0.66
1440,南紡,紡織纖維,-20.85,-10.29,-11.94,15.3,-0.97,-0.65,413.46,0.33,0.33,0.65,0.049999999999998934,-0.32,15.4,0.0,412.53,335.11,-0.03,0.04,0.12,-0.19
1441,大東,紡織纖維,-20.69,83.42,38.28,14.15,0.0,-1.05,65.59,0.35,0.0,-1.39,1.049999999999999,1.06,14.3,-3.08,7.05,129.28,-0.11,-0.14,-0.13,-1.2
1442,名軒,建材營造,,,,83.5,0.12,-0.36,1626.86,0.87,0.74,1.71,0.0,-0.36,83.1,0.0,2858.27,2248.5,1.3,1.72,5.16,13.3
1443,立益,其他,-5.12,8.33,17.66,32.2,-1.23,0.0,30.03,0.77,-0.91,0.15,1.8499999999999943,-1.69,32.05,-0.76,29.0,12.03,-0.36,-0.41,-0.57,-0.78
1444,力麗,紡織纖維,,,,9.4,-0.74,-1.88,1714.95,-0.65,0.11,3.84,0.0,0.53,9.52,-0.94,408.11,4124.48,0.15,0.19,0.22,0.19
1445,大宇,紡織纖維,21.20,-18.50,-25.90,16.8,0.3,-1.18,62.59,-1.17,0.0,-0.59,0.8000000000000007,-0.3,16.7,-0.89,24.35,91.45,-0.06,-0.22,-0.22,-1.29
1446,宏和,紡織纖維,,,,52.9,-8.32,-8.16,3511.38,-0.89,4.69,-0.52,1.1999999999999957,-1.21,57.0,-1.87,2653.68,1800.69,-3.08,-2.45,-0.1,5.41
1447,力鵬,紡織纖維,,,,7.75,-0.9,-1.9,929.69,-0.78,0.66,2.09,0.16000000000000014,0.51,7.86,-1.26,600.53,2660.02,0.05,0.03,-0.03,-0.37
1449,佳和,紡織纖維,,,,26.25,-9.95,-10.41,35980.83,-2.51,5.16,10.0,0.0,0.0,29.15,0.0,14412.94,22879.56,-0.34,0.86,1.34,4.83
1451,年興,紡織纖維,,,,20.75,-0.48,-1.66,381.43,-0.71,0.0,-0.24,0.3999999999999986,-0.24,20.8,-0.95,431.48,193.98,-0.14,-0.13,-0.11,0.42
1452,宏益,紡織纖維,5.97,27.51,43.77,15.9,-0.93,-0.93,63.1,0.0,0.0,-0.62,0.25,0.0,16.05,-0.31,33.02,23.34,-0.18,-0.14,-0.15,-0.64
1453,大將,建材營造,-0.87,-0.87,69.58,15.65,-1.57,-0.95,36.47,-0.64,0.0,1.92,0.5,-0.63,15.8,-2.45,99.0,135.38,-0.04,0.03,-0.04,-1.28
1454,台富,紡織纖維,5.39,11.95,5.16,15.95,0.0,0.0,21.63,-0.31,0.0,-1.24,0.8000000000000007,0.0,15.95,-1.54,28.06,48.9,-0.13,-0.2,-0.31,-1.28
1455,集盛,紡織纖維,-0.24,-5.84,25.18,9.94,-0.3,-1.58,436.75,-0.5,0.0,-0.3,0.09999999999999964,0.1,9.98,-0.3,396.3,404.58,-0.05,-0.06,-0.09,-0.54
1456,怡華,建材營造,-63.85,-74.21,-43.82,16.75,0.0,0.0,37.16,-1.2,0.61,0.9,1.6499999999999986,-0.3,16.7,-0.3,40.82,43.14,0.09,-0.26,-0.71,-1.22
1457,宜進,紡織纖維,7.87,-7.22,6.68,20.1,0.75,-0.25,239.07,0.25,-0.25,0.25,0.0,0.25,20.0,0.0,39.83,115.84,0.14,0.32,0.37,0.38
1459,聯發,紡織纖維,9.78,-21.47,11.69,9.85,-0.2,-0.2,32.38,0.2,0.2,-0.3,0.120000000000001,0.0,9.87,-0.3,32.86,93.4,-0.02,-0.02,0.01,-0.12
1460,宏遠,紡織纖維,,,,7.06,-0.28,-0.7,326.43,-0.28,-0.28,-1.12,0.25,-0.28,7.06,-1.12,789.93,578.56,-0.08,-0.08,-0.08,-0.1
1463,強盛,紡織纖維,125.90,-10.72,-19.45,24.9,-0.2,-0.4,60.68,-1.01,2.04,-0.2,0.3999999999999986,0.0,24.95,-1.19,483.95,138.97,0.08,0.03,0.14,0.82
