date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-21,4763,材料-KY,化學工業,305.0,-0.49,1.64,310.0,308.0,0.98,-3.3,7339.14,-215.0,1.0,-108.0,-83.0,-0.23,2.0,-72.0,328.0,0.0,0.0,3.73,-312.0,-0.44,63.94,97.0,0.14,0.98,-178.0,-0.25,-0.0,-0.16,-1.22,0.0,0.0,3.0,0.11,0.89,3.82,2.0,5.0,13.0,-0.51,-3.58,-5.01,6.29,135.66,90.63,2.3,-6.65,-14.75,43.34,兆豐-復興,2.04%,元大-大雅,1.98%,富邦證券,1.06%
2023-03-21,2453,凌群,資訊服務業,65.7,9.87,4.72,68.8,68.7,4.57,-3.92,63492.12,690.0,2.0,-96.0,-269.0,1.8,2.0,936.0,-442.0,0.0,0.0,0.0,854.0,0.85,7.33,-164.0,-0.16,0.41,-3130.0,-3.13,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.47,2.87,2.0,3.0,13.0,1.42,-2.17,-1.73,-4.12,0.83,0.42,7.12,7.74,14.55,31.96,新加坡商瑞銀,1.07%,元富-台中,0.66%,元大證券,0.34%
2023-03-21,4967,十銓,半導體業,68.5,9.95,1.61,69.6,68.0,-0.73,-2.58,16573.57,341.0,4.0,754.0,-330.0,-1.44,3.0,87.0,117.0,0.0,0.0,0.0,220.0,0.31,9.23,121.0,0.17,1.36,-1668.0,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,1.08,2.15,5.79,4.0,7.0,14.0,3.29,5.93,10.25,26.15,19.95,-4.80,4.26,5.94,10.74,27.17,美商高盛,1.47%,新加坡商瑞銀,1.33%,第一金-忠孝,1.31%
2023-03-21,2739,寒舍,觀光事業,59.2,9.83,0.0,59.2,61.4,3.72,-3.76,2121.62,398.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.3,3.86,121.0,0.13,0.29,-294.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.59,0.27,5.0,8.0,10.0,-0.2,0.42,0.77,-21.84,61.03,53.71,4.8,3.18,5.61,22.33,宏遠證券,4.57%,凱基-台北,3.77%,凱基,3.2%
2023-03-21,6576,逸達,生技醫療業,129.5,0.39,0.77,130.5,127.0,-1.93,-2.68,1328.98,-106.0,,,,,,,,0.0,0.0,0.0,-106.0,-0.09,32.09,0.0,0.0,0.04,-199.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.46,-0.36,1.0,4.0,9.0,-1.39,-1.95,-2.44,-99.03,97.17,"6,219.77",-0.9,0.75,8.45,22.27,國票-安和,13.39%,玉山-高雄,2.41%,華南永昌,2.03%
2023-03-21,6462,神盾,半導體業,88.4,9.95,1.81,90.0,90.7,2.6,-4.83,2948.61,166.0,1.0,-12.0,24.0,-3.0,3.0,83.0,51.0,0.0,0.0,0.0,153.0,0.22,12.22,13.0,0.02,2.41,-30.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.8,0.72,5.0,7.0,12.0,0.55,0.77,0.9,25.26,42.65,12.43,7.28,9.14,10.08,19.22,台灣摩根士丹利,10.41%,群益金鼎-內湖,1.39%,新光,1.36%
2023-03-21,3046,建��,電腦及週邊設備業,69.6,3.73,0.72,70.1,70.8,1.72,-3.67,19358.19,-486.0,4.0,-119.0,14.0,-1.12,4.0,26.0,416.0,0.0,0.0,0.0,-473.0,-1.35,6.11,-13.0,-0.04,0.91,-525.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-5.22,1.58,1.73,1.0,6.0,10.0,-5.14,-6.65,-1.93,120.60,102.62,82.55,2.32,2.54,9.84,18.25,日盛-豐原,0.94%,華南永昌-竹北,0.36%,凱基-頭份,0.31%
2023-03-21,3207,耀勝,電子零組件業,79.5,0.51,1.13,80.4,79.0,-0.63,-4.59,4667.05,-1081.0,0.0,-15.0,0.0,-1.0,2.0,-3.0,61.0,0.0,0.0,0.0,-1069.0,-1.99,5.32,-12.0,-0.02,0.53,-925.0,-1.72,-0.74,-0.85,-0.85,0.0,0.0,0.0,-1.53,-1.75,0.65,2.0,5.0,13.0,-2.06,-2.89,2.22,8.63,71.09,43.50,0.58,0.24,2.09,17.35,台新-左楠,3.13%,群益金鼎-中壢,1.56%,永豐金-板新,1.29%
2023-03-21,2722,夏都,觀光事業,54.0,8.54,0.19,54.1,53.9,-0.19,-2.88,2392.65,3.0,2.0,16.0,-11.0,-1.69,3.0,259.0,-101.0,0.0,0.0,0.0,9.0,0.01,0.18,-6.0,-0.01,0.36,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.09,2.0,5.0,8.0,0.16,0.01,-0.34,-25.63,-2.34,11.75,3.37,3.51,5.94,15.65,華南永昌-桃園,2.72%,新加坡商瑞銀,1.42%,台中銀-豐原,1.09%
2023-03-21,8033,雷虎,其他,60.9,4.28,1.81,62.0,59.9,-1.64,-4.16,7576.6,-1078.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.11,-1078.0,-0.76,3.13,0.0,0.0,0.0,-1188.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.08,1.82,1.0,4.0,8.0,-1.08,-1.62,-0.04,0.20,22.15,21.25,1.78,1.28,2.77,12.6,宏遠證券,2.06%,台新-高雄,0.81%,國泰-板橋,0.78%
2023-03-21,2388,威盛,半導體業,91.8,2.23,1.42,93.1,89.1,-2.94,-4.91,31761.56,-3767.0,1.0,240.0,-714.0,-3.98,2.0,-1682.0,-780.0,0.0,0.0,0.01,-2975.0,-0.6,8.61,-792.0,-0.16,1.5,-5348.0,-1.08,0.0,0.0,0.0,0.0,0.0,1.0,-1.03,-1.46,-0.68,1.0,4.0,8.0,-1.77,-0.31,2.17,32.59,40.26,0.48,-0.68,-1.69,1.39,12.54,元富,1.12%,國泰-敦南,0.76%,統一-桃園,0.59%
2023-03-21,3691,碩禾,光電業,118.0,8.76,0.42,118.5,119.0,0.85,-2.86,3158.42,-189.0,2.0,-161.0,-1.0,-0.99,4.0,64.0,20.0,0.0,0.0,0.0,-244.0,-0.27,6.21,55.0,0.06,4.65,-218.0,-0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.19,2.0,4.0,9.0,0.2,0.1,-0.21,-23.99,-53.80,-49.31,8.3,9.8,9.88,12.52,元大-金華,1.55%,第一金-高雄,1.23%,永豐金-信義,0.95%
2023-03-21,3138,耀登,通信網路業,161.5,1.89,1.24,163.5,158.5,-1.86,-3.65,525.1,-156.0,2.0,3.0,-11.0,-4.67,1.0,-57.0,-16.0,0.0,0.0,0.0,-158.0,-0.34,2.91,2.0,0.0,0.17,-122.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-1.01,0.05,3.0,5.0,10.0,-0.16,-2.95,-0.77,-32.83,5.99,20.05,0.2,-4.75,-4.7,11.6,元大-土城,4.19%,(牛牛牛)亞-鑫豐,2.29%,永豐金-忠孝,1.71%
2023-03-21,6188,廣明,電腦及週邊設備業,54.2,1.69,1.66,55.1,55.7,2.77,-3.3,7594.98,-335.0,2.0,-8.0,-10.0,0.25,3.0,121.0,765.0,0.0,0.0,0.0,-466.0,-0.17,11.29,131.0,0.05,0.71,-205.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.13,2.88,4.0,8.0,15.0,0.39,0.84,1.52,-5.11,-11.26,-14.42,2.26,2.34,3.69,9.66,台灣摩根士丹利,3.23%,華南永昌-竹北,1.96%,華南永昌,1.84%
2023-03-21,3093,港建,其他電子業,41.15,-1.91,-0.12,41.1,40.2,-2.31,-3.02,2953.19,-220.0,5.0,5.0,6.0,0.2,3.0,169.0,-234.0,0.0,0.0,0.0,-204.0,-0.14,69.71,-16.0,-0.01,0.11,-11.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.47,0.79,3.0,5.0,12.0,0.03,-2.41,-3.46,-5.79,-6.76,-19.78,-0.32,-0.63,3.81,9.36,合庫-高雄,5.55%,台新-台中,2.24%,華南永昌-豐原,1.76%
2023-03-21,6138,茂達,半導體業,146.5,3.9,1.02,148.0,145.0,-1.02,-2.03,1065.0,-258.0,2.0,6.0,-23.0,-4.83,4.0,56.0,2.0,0.0,0.0,3.57,-211.0,-0.28,10.94,-47.0,-0.06,1.42,-178.0,-0.24,-0.49,-1.04,-0.83,0.0,0.0,3.0,0.42,0.99,-3.39,3.0,5.0,6.0,0.28,-0.78,-4.51,2.87,-42.82,-46.76,2.7,2.05,-0.25,8.72,國票-北高雄,3.66%,華南永昌-中正,2.07%,新光-桃園,1.78%
2023-03-21,6245,立端,通信網路業,113.5,1.79,1.76,115.5,111.5,-1.76,-3.46,2652.6,-247.0,2.0,-4.0,-41.0,9.25,3.0,124.0,55.0,0.0,0.0,4.12,-220.0,-0.19,23.66,-27.0,-0.02,0.87,-271.0,-0.23,-0.0,-0.31,-2.03,0.0,0.0,1.0,1.07,4.1,2.08,3.0,7.0,11.0,0.21,0.41,-3.02,-13.53,49.22,39.83,0.4,-1.25,-2.95,8.29,大和國泰,5.05%,統一-城中,3.02%,美好,2.26%
