date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-26,5210,寶碩,資訊服務業,59.6,-9.01,-0.17,59.5,59.3,-0.5,-4.05,2236.55,311.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.5,3.44,1.0,0.0,0.0,-35.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.2,0.56,3.0,4.0,10.0,-0.96,-1.96,-1.81,21.39,0.66,-19.88,-4.76,-4.12,3.09,21.53,摩根大通,15.29%,凱基-台北,5.72%,國票-安和,4.74%
2023-12-26,6117,迎廣,電腦及週邊設備業,77.5,-0.9,1.29,78.5,77.2,-0.39,-3.86,19124.93,-1000.0,2.0,-62.0,3.0,-1.05,3.0,-16.0,298.0,0.0,0.0,0.0,-1000.0,-1.13,3.71,0.0,0.0,0.42,-770.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-5.32,-5.15,0.45,0.0,3.0,11.0,-4.24,-4.48,-0.96,2.74,56.08,-3.9,1.82,2.41,4.32,20.39,富邦-嘉義,0.5%,合庫-西台中,0.34%,元富-高雄,0.27%
2023-12-26,3178,公準,電機機械,98.8,-1.0,1.72,100.5,105.0,6.28,-2.33,1635.44,,2.0,-2.0,5.0,-3.5,3.0,-16.0,89.0,0.0,0.0,0.0,-130.0,-0.29,,,,,-77.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.22,2.05,0.0,3.0,11.0,-1.29,-1.58,2.8,16.15,21.71,9.5,3.28,3.53,1.29,14.49,元大-雙和,3.98%,國泰-台中,2.87%,華南永昌-中正,1.9%
2023-12-26,2388,威盛,半導體業,156.5,0.64,1.28,158.5,157.0,0.32,-2.79,22827.28,-3368.0,3.0,56.0,183.0,2.27,4.0,-209.0,681.0,0.0,0.0,0.28,-3402.0,-0.68,9.7,34.0,0.01,1.74,-2209.0,-0.44,-0.36,-0.73,-0.93,0.0,0.0,0.0,-1.48,-1.36,-4.84,1.0,4.0,7.0,-1.71,-3.46,-5.94,74.74,71.96,29.9,2.6,1.15,-5.8,13.17,兆豐-新竹,1.67%,台灣摩根士丹利,1.63%,台中銀,1.3%
2023-12-26,1325,恆大,塑膠工業,39.4,-3.67,3.43,40.75,40.15,1.9,-3.25,6189.58,-520.0,1.0,-186.0,-166.0,-0.11,2.0,-108.0,78.0,0.0,0.0,0.0,-520.0,-0.61,2.77,0.0,0.0,5.68,-482.0,-0.57,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.11,-1.05,-0.44,2.0,3.0,10.0,-2.98,-1.59,-2.17,-10.83,-37.68,-28.66,-1.09,1.34,2.26,12.32,兆豐-大安,0.74%,元大-新盛,0.74%,凱基-員林,0.58%
2023-12-26,8085,福華,其他電子業,54.0,2.47,0.19,54.1,53.9,-0.19,-3.41,7322.75,-176.0,2.0,191.0,-111.0,-1.58,3.0,540.0,122.0,0.0,0.0,0.0,-448.0,-0.32,6.8,272.0,0.19,1.7,-710.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.71,-0.19,1.0,2.0,8.0,-3.66,-2.54,-1.88,5.44,-32.04,-18.81,-0.08,1.16,5.87,12.03,國票-長城,2.83%,兆豐-埔墘,2.73%,(牛牛牛)亞-鑫豐,2.47%
2023-12-26,6237,驊訊,半導體業,62.0,4.73,0.65,62.4,63.6,2.58,-3.05,18059.36,-449.0,3.0,99.0,44.0,-0.56,5.0,507.0,469.0,0.0,0.0,0.0,-420.0,-0.53,2.33,-29.0,-0.04,2.61,-291.0,-0.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.22,-0.08,1.0,4.0,9.0,2.08,1.99,0.94,3.37,-41.92,-43.08,4.38,5.36,4.35,11.5,中國信託-永康,0.72%,摩根大通,0.7%,國泰-館前,0.69%
2023-12-26,6435,大中,半導體業,115.0,4.07,0.0,115.0,113.5,-1.3,-2.58,1359.19,-41.0,2.0,5.0,11.0,1.2,2.0,183.0,-90.0,0.0,0.0,0.0,-41.0,-0.11,0.74,-0.0,-0.0,1.01,-336.0,-0.91,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.29,-1.4,3.0,6.0,9.0,-0.86,-0.55,-3.02,1.38,39.51,-14.99,1.3,1.9,1.62,11.17,元大-北屯,2.06%,國泰-忠孝,1.47%,凱基-竹東,1.47%
2023-12-26,6715,嘉基,電子零組件業,157.5,0.0,0.0,157.5,154.5,-1.9,-2.52,584.14,-38.0,2.0,-2.0,0.0,-1.0,3.0,38.0,0.0,0.0,0.0,0.0,-31.0,-0.05,1.34,-7.0,-0.01,0.0,-161.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.23,0.14,2.0,5.0,13.0,-0.14,-0.55,-0.39,9.13,-40.59,-28.55,-2.2,0.9,4.38,9.57,中國信託,5.31%,台新證券,4.11%,永豐金-高雄,2.91%
2023-12-26,3545,敦泰,半導體業,108.0,-0.46,0.93,109.0,108.5,0.46,-3.12,4282.69,-1347.0,0.0,-60.0,0.0,-1.0,5.0,86.0,407.0,0.0,0.0,0.0,-1430.0,-0.66,36.94,83.0,0.04,6.21,-1148.0,-0.53,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.02,-1.05,-0.35,0.0,3.0,9.0,-1.03,-1.22,-2.12,-4.87,7.49,4.34,-0.7,-3.5,-9.2,8.68,華南永昌-鳳山,1.17%,永豐金證券,1.07%,永豐金-新莊,1.07%
2023-12-26,6222,上揚,光電業,38.65,-9.91,-9.96,34.8,34.8,-9.96,-3.06,501.96,-11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.03,0.11,0.0,0.0,0.0,-100.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,0.0,0.0,4.0,-0.93,-1.98,-1.8,-69.30,-90.96,-74.34,-6.77,-6.33,-1.1,8.18,元富-西松,3.19%,元大-西屯,2.59%,宏遠-台中,2.39%
2023-12-26,4909,新復興,通信網路業,33.5,-4.29,0.0,33.5,32.8,-2.09,-4.09,3171.94,-153.0,3.0,-108.0,-56.0,-0.48,3.0,-507.0,-211.0,0.0,0.0,0.04,-153.0,-0.16,2.11,0.0,0.0,0.4,-306.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.18,-2.25,1.0,3.0,7.0,0.21,-2.51,4.83,-59.83,-26.20,32.1,-1.27,-1.12,0.97,6.5,統一,15.76%,國泰證券,4.29%,富邦-仁愛,1.04%
2023-12-26,7402,邑錡,光電業,78.6,0.77,0.0,78.6,77.3,-1.65,-2.52,776.63,32.0,3.0,14.0,7.0,-0.5,3.0,144.0,-10.0,0.0,0.0,0.0,32.0,0.09,4.37,0.0,0.0,0.0,-98.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.4,-0.37,3.0,5.0,9.0,-2.64,-2.26,-2.29,-25.77,-10.58,-17.32,-0.96,1.25,4.4,5.89,元大-草屯,3.86%,凱基-台北,3.47%,元大-北投,3.35%
2023-12-26,1732,毛寶,化學工業,31.6,-1.56,0.95,31.9,31.8,0.63,-3.34,2336.92,-474.0,3.0,7.0,-24.0,-4.43,3.0,-25.0,128.0,0.0,0.0,0.0,-474.0,-1.12,0.6,0.0,0.0,2.17,-171.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-3.96,-0.01,-0.25,2.0,6.0,11.0,-5.45,0.86,0.73,10.24,5.65,-5.2,-0.98,0.7,1.44,5.52,合庫-三重,6.46%,富邦-陽明,4.11%,台新-高雄,2.18%
2023-12-26,8039,台虹,電子零組件業,45.0,4.05,3.22,46.45,47.1,4.67,-3.48,8949.7,-1301.0,3.0,2.0,2.0,0.0,4.0,-69.0,646.0,0.0,0.0,0.0,-1154.0,-0.55,14.74,-147.0,-0.07,0.77,-519.0,-0.25,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-0.64,-0.73,1.0,2.0,5.0,-0.08,-0.11,-0.21,-3.30,26.80,-9.0,2.83,3.41,3.88,4.62,臺銀-金山,4.29%,元大-六合,1.45%,元大-大同,1.3%
2023-12-26,6456,GIS-KY,光電業,67.5,1.5,0.15,67.6,66.1,-2.07,-4.2,4341.11,-99.0,5.0,10.0,6.0,-0.4,3.0,51.0,-120.0,0.0,0.0,0.0,-95.0,-0.03,46.83,-4.0,-0.0,0.64,-169.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.18,4.0,6.0,12.0,0.0,-0.1,-0.05,-13.52,-41.67,-42.75,-0.54,0.01,0.63,4.57,元大-板橋三民,4.72%,統一,2.21%,台灣摩根士丹利,2.14%
2023-12-26,6461,益得,生技醫療業,30.8,-3.6,1.3,31.2,31.25,1.46,-2.34,861.92,70.0,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,70.0,0.05,0.95,-0.0,-0.0,0.22,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,2.0,4.0,9.0,0.23,0.22,0.02,247.83,173.22,12.02,0.53,2.2,3.0,4.52,元大-南京,7.54%,摩根大通,5.45%,凱基-台北,2.9%
2023-12-26,8068,全達,電子通路業,41.7,-3.47,1.56,42.35,41.4,-0.72,-3.72,1691.78,-266.0,2.0,-98.0,-17.0,-0.83,3.0,-160.0,-17.0,0.0,0.0,0.0,-266.0,-0.33,6.93,-0.0,-0.0,0.0,-382.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.53,-0.16,2.0,5.0,11.0,-0.62,-1.42,-1.19,41.91,3.58,-30.69,-1.94,-1.86,0.46,4.44,致和-高雄,1.48%,第一金-路竹,1.18%,華南永昌-嘉義,1.18%
2023-12-26,3645,達邁,電子零組件業,45.8,5.9,-0.87,45.4,44.9,-1.97,-2.18,2664.33,-326.0,5.0,5.0,37.0,6.4,1.0,-67.0,-173.0,0.0,0.0,0.0,-326.0,-0.25,10.97,0.0,0.0,0.34,-388.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.09,-0.65,1.0,2.0,8.0,-0.91,-1.32,-1.37,-9.46,-7.83,-20.03,0.39,0.7,2.08,4.01,凱基-中山,2.03%,永豐金-松山,1.99%,凱基-台北,1.65%
