date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,3228,金麗科,半導體業,485.0,8.02,0.21,486.0,479.0,-1.24,-2.64,1006.67,1696.22,-217.0,0.0,,,0.0,0.0,-5.0,-1.0,0.0,0.0,0.0,-218.0,-0.31,6.55,1.0,0.0,2.33,-165.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.23,-0.03,3.0,6.0,11.0,0.14,-0.29,0.12,-48.87,-17.46,47.74,16.5,11.8,-2.25,76.03,華南永昌-南京,3.97%,元大-文心,1.69%,新光-新竹,1.49%
2024-03-22,5284,jpp-KY,其他,195.0,1.04,0.0,195.0,196.5,0.77,-4.84,2529.26,1177.05,-278.0,0.0,-16.0,-1.0,-0.94,4.0,75.0,25.0,0.0,0.0,4.76,-283.0,-0.59,60.54,5.0,0.01,0.35,-255.0,-0.53,0.0,-0.44,-1.27,0.0,0.0,0.0,-1.61,0.86,3.85,0.0,4.0,14.0,-1.5,-1.18,-0.83,9.27,16.31,12.18,-0.5,-2.25,-4.75,46.3,新加坡商瑞銀,2.65%,美商高盛,1.07%,國泰-台中,0.83%
2024-03-22,3207,耀勝,電子零組件業,129.5,1.17,1.16,131.0,132.0,1.93,-4.69,5785.76,5778.09,294.0,4.0,16.0,11.0,-0.31,4.0,305.0,42.0,0.0,0.0,0.0,217.0,0.36,4.52,77.0,0.13,2.19,-275.0,-0.45,-0.0,0.0,-0.0,0.0,0.0,0.0,0.75,1.65,2.47,3.0,8.0,15.0,1.8,3.77,5.75,-11.97,-21.70,-12.92,2.9,15.55,27.37,41.98,凱基-信義,1.8%,美商高盛,1.3%,統一,1.14%
2024-03-22,4912,聯德控股-KY,電子零組件業,131.5,2.73,0.0,131.5,127.0,-3.42,-3.79,659.82,761.72,-19.0,2.0,0.0,3.0,inf,3.0,26.0,-66.0,0.0,0.0,0.0,-47.0,-0.08,29.56,28.0,0.05,0.31,-40.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.22,0.59,1.0,5.0,13.0,0.38,0.44,0.3,-27.24,17.89,33.49,-0.3,6.35,11.6,32.45,元富,4.24%,富邦-建國,3.79%,國泰-敦南,3.48%
2024-03-22,5225,東科-KY,其他電子業,123.0,3.36,-4.47,117.5,113.5,-7.72,-3.81,3323.41,2242.06,-903.0,1.0,0.0,70.0,inf,2.0,-63.0,299.0,0.0,0.0,0.0,-900.0,-1.26,51.84,-3.0,-0.0,0.0,-507.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-2.48,-2.14,2.0,3.0,7.0,-0.7,-1.56,-2.98,-15.66,0,0,-4.3,-2.6,6.36,31.76,富邦-三重,4.85%,元大-大統,4.45%,富邦-台北,3.25%
2024-03-22,6735,美達科技,其他電子業,111.5,5.19,0.45,112.0,108.0,-3.14,-3.57,1688.05,2016.76,-125.0,3.0,1.0,-6.0,-7.0,4.0,74.0,-19.0,0.0,0.0,0.0,-121.0,-0.29,0.58,-4.0,-0.01,0.0,-181.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.62,-0.15,2.0,4.0,10.0,-1.34,-2.08,-3.08,-16.40,126.14,185.73,0.9,1.37,5.84,31.03,元大-天母,1.07%,永豐金-桃園,0.71%,元大-忠孝,0.71%
2024-03-22,8040,九暘,半導體業,88.4,0.57,0.68,89.0,86.1,-2.6,-3.26,1613.9,1310.08,112.0,0.0,-73.0,-52.0,-0.29,3.0,139.0,-158.0,0.0,0.0,0.0,116.0,0.17,3.12,-4.0,-0.01,1.56,-138.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.03,3.01,0.61,5.0,8.0,12.0,1.16,6.76,11.18,-24.40,-39.02,-36.09,-1.42,-0.16,11.22,27.93,富邦證券,12.39%,凱基-台北,3.47%,摩根大通,3.22%
2024-03-22,2250,IKKA-KY,汽車工業,110.5,9.95,-2.26,108.0,117.0,5.88,-2.5,1609.73,433.73,170.0,1.0,0.0,6.0,inf,4.0,15.0,25.0,0.0,0.0,0.04,176.0,0.56,10.43,-6.0,-0.02,0.26,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.49,1.57,4.0,6.0,15.0,0.57,0.43,1.05,-20.67,2.10,18.64,11.72,13.3,16.14,26.05,摩根大通,7.27%,群益金鼎-市府,2.8%,台灣摩根士丹利,1.8%
2024-03-22,5508,永信建,建材營造,130.5,3.57,0.38,131.0,125.0,-4.21,-4.58,2234.73,1143.35,-281.0,0.0,0.0,0.0,,3.0,68.0,23.0,0.0,0.0,0.0,-347.0,-0.16,4.29,66.0,0.03,0.47,-357.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.6,1.12,3.0,6.0,14.0,-0.15,-0.09,-1.05,-8.14,453.99,700.22,-0.7,3.45,11.48,25.72,土銀-高雄,3.31%,凱基-天母,2.73%,兆豐證券,2.24%
2024-03-22,1514,亞力,電機機械,113.5,4.13,0.44,114.0,112.5,-0.88,-3.02,25774.03,33303.77,-133.0,1.0,-61.0,-64.0,0.05,2.0,280.0,-70.0,0.0,0.0,1.04,48.0,0.02,17.48,-181.0,-0.07,0.03,-282.0,-0.11,0.0,0.0,0.01,0.0,0.0,1.0,0.42,-5.74,3.34,4.0,6.0,13.0,0.27,-5.62,1.18,-12.82,-5.16,8.00,0.9,4.0,6.0,22.36,美林,2.62%,摩根大通,1.01%,富邦-台南,0.52%
2024-03-22,8091,翔名,電子零組件業,125.5,1.62,0.0,125.5,121.0,-3.59,-3.59,516.99,484.65,-55.0,1.0,0.0,-2.0,-inf,2.0,55.0,-71.0,0.0,0.0,0.0,-60.0,-0.13,8.96,5.0,0.01,1.29,-88.0,-0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.7,0.35,3.0,4.0,11.0,0.65,0.35,2.58,-11.67,-2.89,10.87,-2.8,0.85,4.97,19.85,元富-嘉義,4.45%,凱基-中山,4.06%,口袋證券,3.68%
2024-03-22,4945,陞達科技,半導體業,122.5,9.87,0.41,123.0,120.5,-1.63,-3.98,2350.45,1476.72,-184.0,3.0,4.0,-60.0,-16.0,2.0,182.0,-43.0,0.0,0.0,0.0,-184.0,-0.61,4.65,0.0,0.0,0.72,-259.0,-0.86,-0.0,0.0,0.0,0.0,0.0,0.0,-1.85,-2.33,-1.92,1.0,3.0,8.0,-1.68,-4.81,-3.44,-38.84,29.51,70.55,3.0,2.85,-5.08,19.16,元富-桃園,0.85%,群益金鼎-板橋,0.85%,元大-清水,0.81%
2024-03-22,3617,碩天,其他電子業,222.5,3.97,-0.22,222.0,218.0,-2.02,-2.02,945.85,1971.65,-140.0,2.0,1.0,-4.0,-5.0,4.0,105.0,139.0,0.0,0.0,0.05,-43.0,-0.05,5.71,-97.0,-0.11,0.35,-240.0,-0.26,-0.0,-0.04,-0.04,0.0,0.0,0.0,0.55,0.38,0.42,2.0,3.0,9.0,-0.14,-0.14,-0.04,-18.11,19.14,8.13,-0.3,0.35,5.88,16.88,元大-四維,3.17%,富邦-新竹,2.54%,新光,2.43%
2024-03-22,5443,均豪,光電業,56.8,5.58,1.58,57.7,56.1,-1.23,-2.94,13104.63,17529.61,-1870.0,1.0,-95.0,-40.0,-0.58,3.0,423.0,87.0,0.0,0.0,0.0,-1750.0,-1.06,5.95,-120.0,-0.07,0.48,-1378.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,0.47,1.09,2.0,5.0,13.0,-0.33,0.43,1.05,-51.25,27.12,57.73,0.74,2.66,3.21,15.8,元富-松德,1.47%,中國信託-松江,1.43%,元富-屏東,0.78%
2024-03-22,2486,一詮,光電業,59.4,6.83,-0.67,59.0,59.3,-0.17,-3.89,48299.72,64125.66,-1105.0,1.0,62.0,-1087.0,-18.53,3.0,2060.0,-1378.0,0.0,0.0,0.0,-741.0,-0.33,6.46,-364.0,-0.16,1.33,-2459.0,-1.11,-0.0,0.0,0.0,0.0,0.0,0.0,2.22,4.71,4.53,3.0,6.0,11.0,-0.02,4.78,5.32,-29.60,-17.13,8.57,2.6,4.17,6.62,9.78,美林,0.92%,美商高盛,0.67%,富邦-高雄,0.56%
2024-03-22,2543,皇昌,建材營造,42.95,-0.46,0.81,43.3,42.5,-1.05,-3.41,2480.44,3725.12,-700.0,3.0,17.0,-51.0,-4.0,5.0,238.0,298.0,0.0,0.0,0.0,-700.0,-0.29,3.69,0.0,0.0,0.22,-278.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-2.05,-1.5,1.0,2.0,7.0,-0.51,-1.53,-0.74,-27.02,-19.36,13.94,-0.93,-2.65,-1.81,9.42,統一-南京,9.56%,玉山-大里,2.74%,元大-北三重,2.1%
2024-03-22,3312,弘憶股,電子通路業,38.6,0.92,-0.65,38.35,38.5,-0.26,-2.16,4033.41,4371.77,-176.0,4.0,5.0,28.0,4.6,3.0,-173.0,223.0,0.0,0.0,0.0,-176.0,-0.11,8.05,0.0,0.0,0.24,-211.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,-3.46,1.24,2.0,5.0,13.0,-2.39,-2.64,0.83,-29.16,-7.41,22.26,-0.66,0.63,-1.82,8.89,台新-台南,3.03%,美商高盛,1.91%,國票證券,1.79%
2024-03-22,3498,陽程,其他電子業,40.95,3.15,-0.61,40.7,39.65,-3.17,-4.57,2531.33,6383.7,-68.0,4.0,30.0,-28.0,-1.93,3.0,-20.0,-106.0,0.0,0.0,0.0,-68.0,-0.11,1.83,0.0,0.0,1.21,-276.0,-0.44,0.0,-0.0,0.0,0.0,0.0,0.0,-0.23,-0.2,-0.19,1.0,4.0,9.0,-0.92,-0.94,-0.86,-23.21,-80.16,-73.78,0.89,4.53,6.35,8.56,富邦-新店,1.78%,美好-泰山,1.15%,台新證券,1.03%
