date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-18,3088,艾訊,電腦及週邊設備業,103.5,2.48,0.0,103.5,100.0,-3.38,-3.38,943.4,-252.0,2.0,-3.0,-1.0,-0.67,0.0,-51.0,-28.0,0.0,0.0,0.33,-198.0,-0.22,16.35,-54.0,-0.06,0.42,-168.0,-0.18,0.0,0.0,-0.06,0.0,0.0,1.0,0.32,1.37,-0.03,4.0,7.0,11.0,0.25,-0.18,-0.41,-13.85,23.83,13.08,0.26,-1.47,-1.89,10.21,宏遠-館前,2.86%,元大-木柵,2.12%,中國信託,2.01%
2023-08-18,3265,台星科,半導體業,84.4,2.43,0.47,84.8,82.3,-2.49,-4.75,3315.89,-677.0,0.0,-11.0,-14.0,0.27,4.0,127.0,71.0,0.0,0.0,0.19,-610.0,-0.45,3.39,-67.0,-0.05,3.39,-569.0,-0.42,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.64,-0.67,4.0,5.0,8.0,-0.21,-0.74,-1.04,-2.63,-10.90,-15.04,0.42,-0.12,-0.98,7.42,元富-文心,1.72%,元大-敦南,1.33%,永豐金-板橋,1.06%
2023-08-18,3257,虹冠電,半導體業,81.1,2.01,-0.12,81.0,79.3,-2.22,-2.94,1543.89,62.0,1.0,-12.0,6.0,-1.5,3.0,-74.0,21.0,0.0,0.0,0.0,88.0,0.11,10.09,-26.0,-0.03,0.82,-112.0,-0.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.42,3.2,4.0,6.0,13.0,-0.15,-2.12,-0.6,17.79,195.85,48.24,0.78,-1.19,1.66,6.77,台灣摩根士丹利,2.85%,美商高盛,2.78%,富邦-陽明,2.72%
2023-08-18,4581,光隆精密-KY,汽車工業,68.6,9.94,4.96,72.0,72.4,5.54,-3.98,4217.75,352.0,5.0,1.0,4.0,3.0,3.0,155.0,31.0,0.0,0.0,0.0,354.0,1.04,29.67,-2.0,-0.01,0.21,-144.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.18,0.38,3.0,3.0,5.0,-0.55,-0.7,-1.05,5.49,22.58,22.37,7.44,8.5,6.5,6.63,新加坡商瑞銀,5.81%,美商高盛,4.01%,摩根大通,1.99%
2023-08-18,6158,禾昌,電子零組件業,35.25,0.43,0.14,35.3,35.6,0.99,-3.26,1628.01,-142.0,3.0,-2.0,1.0,-1.5,2.0,-3.0,39.0,0.0,0.0,0.0,-142.0,-0.26,1.61,0.0,0.0,0.54,-158.0,-0.29,0.0,-0.0,0.0,0.0,0.0,0.0,0.22,0.55,0.66,3.0,7.0,13.0,-0.1,0.1,-1.7,2.82,1.11,-19.82,0.15,0.91,1.0,6.0,台新證券,1.84%,元大-新盛,1.84%,元大-上新莊,1.72%
2023-08-18,6418,詠昇,電子零組件業,25.6,9.87,0.0,25.6,24.45,-4.49,-4.49,2663.55,-93.0,3.0,103.0,-98.0,-1.95,3.0,305.0,-270.0,0.0,0.0,0.0,-105.0,-0.3,0.57,12.0,0.03,0.34,-425.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.45,1.0,2.0,5.0,-1.36,-2.45,-2.45,25.43,30.71,-2.04,0.46,2.44,5.18,5.95,元大-大益,1.76%,永豐金-內湖,1.65%,元大-城東,1.35%
2023-08-18,6192,巨路,其他電子業,83.9,2.07,0.36,84.2,84.4,0.6,-2.31,508.28,102.0,0.0,0.0,0.0,,4.0,33.0,1.0,0.0,0.0,0.0,103.0,0.11,19.85,-1.0,-0.0,2.38,-63.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.37,0.64,0.61,4.0,9.0,14.0,-0.08,-0.13,-0.14,-4.15,3.55,2.07,1.82,2.49,3.46,5.88,凱基-台北,7.09%,台新證券,7.09%,富邦-敦南,5.91%
2023-08-18,3013,晟銘電,電腦及週邊設備業,44.0,3.53,-0.91,43.6,42.95,-2.39,-3.7,15918.44,-499.0,5.0,62.0,401.0,5.47,2.0,491.0,-40.0,0.0,0.0,0.0,-497.0,-0.32,5.11,-2.0,-0.0,0.88,-400.0,-0.26,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.74,-3.61,-8.4,3.0,5.0,9.0,-1.1,-3.46,-9.47,18.07,-3.77,11.49,1.02,1.12,-2.35,5.48,新加坡商瑞銀,3.22%,第一金-華江,1.17%,港商野村,1.14%
2023-08-18,6275,元山,電子零組件業,47.1,-0.84,0.85,47.5,45.9,-2.55,-3.97,2217.83,-281.0,0.0,0.0,0.0,,2.0,-328.0,-2.0,0.0,0.0,0.0,-282.0,-0.4,1.41,1.0,0.0,0.0,-253.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-2.77,-3.78,2.0,3.0,10.0,-1.47,-2.59,-5.8,-4.78,2.45,-7.18,-0.12,0.2,-0.42,5.46,元大-大灣,3.47%,國泰-敦南,2.75%,元大-博愛,1.76%
2023-08-18,8932,宏大,其他,73.7,-1.73,0.0,73.7,72.5,-1.63,-4.23,1462.35,-25.0,2.0,0.0,44.0,inf,2.0,39.0,-10.0,0.0,0.0,0.0,255.0,0.38,30.86,-280.0,-0.42,1.64,-69.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.38,0.82,2.0,3.0,9.0,-0.17,-0.73,-0.22,-15.00,5.47,-7.36,-1.12,-0.55,0.93,5.29,元大證券,11.49%,永豐金-中盛,8%,美商高盛,3.56%
