date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-13,2743,山富,觀光事業,143.0,2.51,4.2,149.0,148.0,3.5,-3.9,8323.2,63.0,3.0,-23.0,46.0,-3.0,3.0,42.0,-109.0,0.0,0.0,0.0,79.0,0.22,1.06,-16.0,-0.04,3.97,-264.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.47,-0.06,3.0,5.0,10.0,-1.66,1.0,0.44,,,,5.6,15.05,27.59,36.13,(牛牛牛)亞-鑫豐,0.99%,中國信託-忠孝,0.82%,永豐金-敦北,0.76%
2023-11-13,6117,迎廣,電腦及週邊設備業,51.6,4.35,1.55,52.4,53.5,3.68,-3.6,22518.64,-347.0,3.0,33.0,76.0,1.3,2.0,343.0,4.0,0.0,0.0,0.0,-310.0,-0.35,3.13,-37.0,-0.04,0.28,-311.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-2.34,-5.37,1.0,3.0,8.0,-1.23,-2.95,-8.29,21.50,11.88,-8.57,1.87,5.48,6.05,12.9,元大-台中,0.55%,第一金-桃園,0.47%,元大-龍潭,0.45%
2023-11-13,2739,寒舍,觀光事業,50.6,10.0,0.79,51.0,52.7,4.15,-2.77,2560.7,-129.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,-0.14,2.35,0.0,0.0,0.07,-451.0,-0.49,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.39,-0.62,-0.77,1.0,2.0,5.0,-0.3,-0.0,0.1,4.99,22.76,50.32,3.96,8.51,12.5,12.58,元大-內湖,2.62%,新光,1.64%,元大-大安,1.21%
2023-11-13,6187,萬潤,其他電子業,123.0,-3.15,4.88,129.0,127.0,3.25,-4.15,4422.8,-296.0,2.0,-102.0,32.0,-1.31,3.0,30.0,97.0,0.0,0.0,4.83,-380.0,-0.46,3.21,84.0,0.1,3.76,-153.0,-0.18,0.0,-0.0,0.61,0.0,0.0,1.0,-1.09,-0.8,-3.86,1.0,3.0,6.0,-1.32,-0.3,-4.37,0.96,1.13,-54.07,0.4,1.7,0.08,11.02,摩根大通,2.01%,大展,1.85%,兆豐-天母,1.47%
2023-11-13,8936,國統,其他,42.3,-0.7,0.0,42.3,42.9,1.42,-2.61,12837.89,-505.0,4.0,20.0,67.0,2.35,3.0,-276.0,613.0,0.0,0.0,0.0,-602.0,-0.24,10.6,97.0,0.04,0.52,-1485.0,-0.6,0.0,0.0,-0.0,0.0,0.0,0.0,0.96,3.08,3.7,3.0,6.0,10.0,0.99,5.79,7.01,13.27,49.72,2.34,0.19,2.07,5.04,9.13,凱基-台北,5.83%,中國信託-忠孝,3.01%,元大-龍潭,2.54%
2023-11-13,2850,新產,金融保險業,71.0,1.0,0.0,71.0,68.8,-3.1,-3.1,793.5,-154.0,1.0,3.0,-3.0,-2.0,3.0,19.0,-4.0,0.0,0.0,0.02,-156.0,-0.05,10.18,2.0,0.0,1.45,-129.0,-0.04,0.0,0.0,0.0,0.0,0.0,2.0,0.12,0.22,0.22,3.0,7.0,11.0,-0.01,0.07,0.07,-2.28,1.30,5.9,-1.24,-0.14,2.96,7.25,統一-平鎮,5.04%,新光,2.9%,玉山-新莊,2.64%
2023-11-13,1760,寶齡富錦,生技醫療業,113.5,4.61,-1.32,112.0,110.5,-2.64,-2.21,1114.38,-78.0,2.0,14.0,-54.0,-4.86,3.0,182.0,-138.0,0.0,0.0,0.0,-76.0,-0.09,11.83,-2.0,-0.0,1.37,-152.0,-0.18,0.0,0.0,-0.0,0.0,0.0,0.0,-0.67,-1.56,-2.14,2.0,5.0,11.0,-0.16,-0.66,-0.78,22.03,26.39,-26.84,-0.2,-0.7,4.33,6.44,永豐金-內湖,2.42%,台新證券,2.24%,富邦-岡山,1.8%
2023-11-13,6292,迅德,電子零組件業,59.2,-1.33,-2.87,57.5,56.0,-5.41,-3.45,634.13,9.0,1.0,-1.0,0.0,-1.0,0.0,-25.0,-12.0,0.0,0.0,0.0,7.0,0.01,1.2,2.0,0.0,0.07,-66.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.05,0.01,3.0,4.0,8.0,-0.25,-0.46,-0.18,-19.11,-29.27,-13.42,-3.88,-4.29,-0.95,5.78,群益金鼎-中壢,2.37%,元大-四維,2.37%,富邦-桃園,2.05%
2023-11-13,2722,夏都,觀光事業,56.0,-0.71,0.18,56.1,55.3,-1.25,-3.49,1417.91,-67.0,4.0,33.0,-9.0,-1.27,4.0,-118.0,38.0,0.0,0.0,0.0,-67.0,-0.06,0.21,0.0,0.0,0.39,-19.0,-0.02,0.0,0.0,-0.03,0.0,0.0,0.0,-0.6,-0.75,-0.63,0.0,1.0,7.0,-0.63,-0.6,-0.56,-5.89,-31.09,-6.39,-0.22,4.69,8.54,5.16,元大-東泰,1.76%,統一-敦南,1.41%,元富-台中,1.34%
2023-11-13,8433,弘帆,貿易百貨,89.9,-0.11,-0.11,89.8,85.6,-4.78,-4.68,766.96,-142.0,4.0,4.0,-25.0,-7.25,2.0,-34.0,-12.0,0.0,0.0,0.0,-110.0,-0.21,2.23,-32.0,-0.06,0.23,-89.0,-0.17,0.0,0.0,-0.0,0.0,0.0,0.0,-0.28,0.22,0.55,3.0,8.0,16.0,-0.24,-0.11,-0.01,9.87,65.24,6.59,-3.1,-1.32,0.58,5.02,元大-汐止,12.26%,元大-大天母,7.69%,元富-世貿,4.04%
