date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-31,5284,jpp-KY,其他,112.5,6.13,-0.44,112.0,112.5,0.0,-2.6,7184.06,-198.0,3.0,11.0,-15.0,-2.36,3.0,50.0,39.0,0.0,0.0,0.08,-173.0,-0.36,60.46,-25.0,-0.05,0.83,-254.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.39,-0.0,3.0,5.0,9.0,1.89,1.19,1.29,1.43,46.07,47.29,4.5,8.51,11.4,24.81,港商野村,2.13%,日盛-忠孝,1.77%,凱基-台北,1.07%
2023-03-31,6416,瑞祺電通,通信網路業,115.5,1.76,0.43,116.0,114.0,-1.3,-2.15,1366.94,-326.0,3.0,6.0,-1.0,-1.17,4.0,214.0,37.0,0.0,0.0,1.94,-321.0,-0.44,3.26,-5.0,-0.01,0.09,-275.0,-0.38,-0.11,-0.11,-0.11,0.0,0.0,0.0,-0.52,0.45,0.92,1.0,6.0,14.0,-0.54,-0.11,-0.05,17.32,6.32,-4.82,-0.6,4.22,9.73,18.14,富邦-桃園,2.41%,凱基-士林,2.19%,日盛-竹北,1.98%
2023-03-31,2230,泰茂,電機機械,77.0,2.94,1.3,78.0,76.2,-1.04,-4.03,958.01,-183.0,3.0,21.0,-4.0,-1.19,2.0,-32.0,-24.0,0.0,0.0,0.0,-192.0,-0.48,5.82,9.0,0.02,0.81,-135.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-3.27,-0.28,3.0,3.0,10.0,-0.44,-2.45,-1.87,92.69,16.71,-11.24,0.86,-1.02,-1.48,17.39,凱基-台南,4.7%,華南永昌-三重,2.09%,國票-九鼎,2.09%
2023-03-31,3046,建��,電腦及週邊設備業,69.0,2.07,1.88,70.3,70.5,2.17,-4.73,13994.32,-328.0,0.0,-16.0,-39.0,1.44,2.0,-271.0,342.0,0.0,0.0,0.0,-329.0,-0.94,5.74,1.0,0.0,0.99,-209.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-1.01,2.44,2.0,5.0,11.0,-4.31,-5.37,-4.9,120.60,102.62,82.55,2.04,1.2,3.12,15.3,國票-敦北法人,1.79%,台灣摩根士丹利,1.37%,凱基-中山,0.65%
2023-03-31,6462,神盾,半導體業,89.5,5.29,0.34,89.8,87.9,-1.79,-2.98,878.19,-166.0,0.0,-27.0,0.0,-1.0,3.0,87.0,16.0,0.0,0.0,0.0,-176.0,-0.25,12.01,10.0,0.01,2.51,-123.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.17,0.28,1.0,5.0,10.0,-0.33,-0.12,0.19,25.26,42.65,12.43,0.56,-1.25,3.49,13.0,元大-古亭,2.28%,台新證券,2.05%,群益金鼎,2.05%
2023-03-31,6829,千附精密,電機機械,88.4,8.07,7.24,94.8,90.5,2.38,-4.64,1538.16,-163.0,2.0,5.0,1.0,-0.8,2.0,42.0,-18.0,0.0,0.0,3.79,-173.0,-0.29,3.21,10.0,0.02,0.08,-206.0,-0.35,-0.25,-0.25,-0.18,0.0,0.0,1.0,0.24,0.28,0.34,2.0,4.0,10.0,-0.44,-0.42,-0.35,37.60,-39.69,-45.24,4.32,5.05,6.56,11.41,永豐金-古亭,1.56%,華南永昌-東昇,1.3%,統一-南京,1.11%
2023-03-31,3483,力致,電腦及週邊設備業,72.6,1.54,0.55,73.0,71.7,-1.24,-2.32,1642.9,-20.0,1.0,34.0,-23.0,-1.68,3.0,199.0,-135.0,0.0,0.0,0.0,-9.0,-0.01,2.0,-11.0,-0.01,0.07,-111.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.28,-1.01,-0.52,2.0,5.0,11.0,-0.94,-1.34,-1.28,-18.39,-6.81,-12.78,0.68,2.65,5.94,11.38,元大-北屯,2.62%,台灣摩根士丹利,2.13%,光和-田中,2.13%
2023-03-31,6122,擎邦,電機機械,30.0,-0.66,0.67,30.2,29.85,-0.5,-4.02,11116.67,143.0,4.0,43.0,-18.0,-1.42,3.0,-217.0,169.0,0.0,0.0,0.0,143.0,0.2,1.74,0.0,0.0,0.64,-241.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-6.52,-3.93,3.0,5.0,11.0,-0.91,-5.1,-8.57,117.55,146.16,85.13,0.37,1.74,4.83,9.28,宏遠-民生,1.69%,國票-中正,0.85%,兆豐-桃園,0.74%
2023-03-31,6160,欣技,電腦及週邊設備業,28.15,1.99,0.53,28.3,28.15,0.0,-2.43,2103.27,-29.0,3.0,8.0,2.0,-0.75,4.0,166.0,235.0,0.0,0.0,0.0,-29.0,-0.04,6.94,0.0,0.0,0.1,-53.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.73,3.13,3.0,5.0,10.0,0.33,2.54,2.42,20.64,59.58,47.35,0.1,1.78,4.95,8.33,凱基-站前,17.74%,凱基-竹科,5.04%,元富-永和,2.09%
2023-03-31,2375,凱美,電子零組件業,72.6,0.55,0.96,73.3,74.0,1.93,-2.37,1769.68,-216.0,0.0,0.0,0.0,,1.0,-2.0,-32.0,0.0,0.0,0.72,-218.0,-0.2,4.86,2.0,0.0,0.17,-162.0,-0.15,-0.59,-0.59,0.46,0.0,0.0,3.0,0.12,0.3,-1.14,3.0,6.0,7.0,-0.64,-0.64,-1.07,49.48,-0.78,-27.26,0.26,-1.29,-2.15,7.87,致和證券,2.82%,永豐金-敦南,1.75%,凱基-高美館,1.36%
