date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-08,6788,華景電,半導體業,131.5,0.38,0.38,132.0,130.0,-1.14,-3.7,2147.61,,2.0,-6.0,0.0,-1.0,4.0,168.0,179.0,0.0,0.0,1.15,-194.0,-0.56,,,,,-187.0,-0.54,-0.15,-0.18,0.21,0.0,0.0,5.0,-1.8,0.21,0.36,1.0,5.0,10.0,-1.44,1.08,1.65,,,,0.3,3.9,17.75,28.63,國票-安和,2.93%,華南永昌,2.33%,華南永昌-台中,1.35%
2023-02-08,6799,來頡,半導體業,130.5,1.95,0.38,131.0,135.0,3.45,-4.59,1952.24,92.0,,,,,,,,0.0,0.0,0.71,82.0,0.2,9.52,10.0,0.02,0.16,-156.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.75,0.72,4.0,6.0,8.0,-0.57,-0.29,-0.28,-9.62,-34.38,-34.38,4.6,17.68,27.4,27.59,新加坡商瑞銀,3.53%,合庫證券,1.79%,新光-桃園,1.59%
2023-02-08,3693,營邦,電腦及週邊設備業,128.5,-3.38,-0.39,128.0,125.5,-2.33,-3.46,3962.74,,2.0,-39.0,-18.0,-0.54,3.0,-181.0,136.0,0.0,0.0,0.0,-95.0,-0.25,,,,,-82.0,-0.21,-0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-2.75,-7.32,2.0,4.0,7.0,-1.72,-6.07,-6.96,-41.94,83.86,83.86,-3.7,-4.5,5.85,26.17,台灣企銀-桃園,2.37%,日盛-豐原,2.22%,凱基-員林,1.51%
2023-02-08,3081,聯亞,通信網路業,133.5,5.12,0.75,134.5,131.0,-1.87,-4.38,5880.19,,3.0,39.0,-39.0,-2.0,2.0,-277.0,141.0,0.0,0.0,1.0,-221.0,-0.24,,,,,-446.0,-0.49,0.0,-0.56,-0.48,0.0,0.0,1.0,0.19,-0.66,-2.06,2.0,4.0,6.0,-0.38,-0.63,-0.37,-48.98,-21.46,-21.46,1.7,6.2,13.33,17.92,美林,2.18%,台灣匯立證券,1.12%,美商高盛,1.07%
2023-02-08,1342,八貫,其他,129.5,0.78,1.16,131.0,129.5,0.0,-2.26,1562.57,-108.0,3.0,10.0,-4.0,-1.4,2.0,-152.0,-18.0,0.0,0.0,0.04,-108.0,-0.16,51.28,0.0,0.0,0.61,-107.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-1.45,-4.42,1.0,2.0,6.0,-3.07,-1.19,-4.02,-2.81,16.86,16.86,1.7,4.95,6.17,16.9,華南永昌-彰化,1.41%,合庫-台南,1.28%,元富-中港,1.28%
2023-02-08,6625,必應,其他,46.85,9.98,4.59,49.0,49.65,5.98,-3.59,4254.84,259.0,4.0,2.0,13.0,5.5,4.0,48.0,84.0,0.0,0.0,0.0,259.0,0.58,3.96,0.0,0.0,0.02,-278.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.19,1.9,5.0,7.0,13.0,-0.37,-0.52,-0.28,,,,5.15,6.97,7.68,12.27,摩根大通,3.53%,台灣摩根士丹利,2.73%,群益金鼎,2.21%
2023-02-08,1752,南光,生技醫療業,62.3,1.3,-0.96,61.7,60.9,-2.25,-2.25,6961.89,-294.0,2.0,63.0,-71.0,-2.13,2.0,-20.0,254.0,0.0,0.0,3.29,-294.0,-0.29,2.29,0.0,0.0,0.68,-484.0,-0.48,-0.0,0.0,0.06,0.0,0.0,1.0,-2.88,-1.81,0.64,1.0,4.0,8.0,-1.97,-1.19,-1.49,-16.47,16.05,16.05,1.1,2.71,2.04,12.06,華南永昌-台南,1.57%,國票-安和,1.54%,國泰-敦南,1.08%
2023-02-08,3169,亞信,半導體業,115.5,2.21,2.6,118.5,118.0,2.16,-2.48,1853.22,,3.0,-4.0,12.0,-4.0,2.0,-33.0,166.0,0.0,0.0,0.0,-53.0,-0.08,,,,,-39.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.26,1.77,2.0,6.0,10.0,-0.09,0.59,0.82,-28.44,-50.92,-50.92,2.4,5.7,10.12,10.76,新百王,2.97%,群益金鼎,2.05%,華南永昌-中正,1.78%
2023-02-08,4572,駐龍,電機機械,132.0,3.94,0.38,132.5,130.5,-1.14,-4.4,948.77,-52.0,1.0,0.0,0.0,,4.0,57.0,50.0,0.0,0.0,2.21,-52.0,-0.15,3.5,-0.0,-0.0,0.36,-104.0,-0.29,-0.04,-0.2,-0.07,0.0,0.0,2.0,0.54,0.45,1.09,2.0,4.0,8.0,-0.19,0.0,0.72,,,,1.9,3.45,5.12,10.42,土銀,4.85%,凱基-台北,4.21%,台灣摩根士丹利,2.85%
2023-02-08,6538,倉和,電子零組件業,79.4,5.59,0.38,79.7,80.5,1.39,-3.94,784.32,,1.0,2.0,0.0,-1.0,3.0,15.0,-3.0,0.0,0.0,0.0,-61.0,-0.16,,,,,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.17,0.38,2.0,7.0,12.0,0.43,0.43,0.36,10.57,3.78,3.78,3.28,6.2,8.28,8.87,富邦-建國,6.51%,元大-忠孝,2.81%,元大-內湖,2.04%
