date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-22,3131,弘塑,其他電子業,323.0,-0.46,2.01,329.5,329.0,1.86,-2.95,595.27,-22.0,,,,,,,,0.0,0.0,2.9,-15.0,-0.05,6.47,-7.0,-0.02,0.44,-52.0,-0.18,0.0,-0.0,0.03,0.0,0.0,1.0,1.3,1.94,2.64,3.0,7.0,14.0,2.01,2.45,3.15,0.92,-16.47,-21.34,19.9,37.95,51.5,79.26,元大證券,5.21%,元大-忠孝,3.03%,永豐金-敦南,2.69%
2023-03-22,2453,凌群,資訊服務業,68.7,4.57,1.46,69.7,70.0,1.89,-3.05,29591.06,-1280.0,2.0,-269.0,35.0,-1.13,2.0,-442.0,398.0,0.0,0.0,0.0,-1419.0,-1.42,5.92,139.0,0.14,0.55,-836.0,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-1.11,1.42,2.0,2.0,12.0,1.24,-3.7,-2.23,-4.12,0.83,0.42,6.28,7.76,14.6,32.51,統一-桃園,0.81%,日盛-豐原,0.54%,富隆證券,0.47%
2023-03-22,2230,泰茂,電機機械,79.3,-3.06,4.04,82.5,79.0,-0.38,-4.24,1334.88,-235.0,5.0,38.0,6.0,-0.84,5.0,35.0,85.0,0.0,0.0,0.0,-232.0,-0.58,6.35,-3.0,-0.01,0.61,-157.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.05,-1.31,-0.46,2.0,5.0,10.0,-1.54,-1.9,-2.77,92.69,16.71,-11.24,0.14,0.4,2.47,25.72,元大-南屯,2.02%,永豐金證券,1.95%,光和,1.57%
2023-03-22,4967,十銓,半導體業,68.0,-0.73,-1.32,67.1,67.1,-1.32,-2.47,11012.59,-1511.0,3.0,-330.0,-108.0,-0.67,4.0,117.0,1830.0,0.0,0.0,0.0,-1600.0,-2.24,7.01,89.0,0.12,1.48,-1115.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-1.14,3.94,3.0,6.0,14.0,2.11,2.52,8.07,26.15,19.95,-4.80,2.0,4.66,8.77,25.66,凱基,7.35%,第一金-華江,1.79%,統一-敦南,1.78%
2023-03-22,8996,高力,電機機械,240.5,0.42,1.25,243.5,233.0,-3.12,-4.31,6041.69,-2133.0,2.0,-169.0,-333.0,0.97,4.0,-35.0,349.0,-1.0,-0.0,3.6,-2057.0,-2.3,15.45,-75.0,-0.08,3.75,-1310.0,-1.47,-0.0,-0.25,-0.26,0.0,0.0,3.0,-3.01,-2.86,1.32,2.0,5.0,10.0,-1.06,-1.03,0.64,-20.75,104.25,84.80,-1.7,4.8,0.03,23.75,宏遠證券,6.9%,凱基-三重,2.43%,台新-建北,1.57%
2023-03-22,2482,連宇,其他電子業,61.3,9.86,2.77,63.0,62.3,1.63,-4.89,65069.17,3994.0,2.0,892.0,-583.0,-1.65,2.0,-721.0,-1093.0,0.0,0.0,0.0,3991.0,5.15,10.75,3.0,0.0,2.11,-2589.0,-3.34,0.0,0.0,0.0,0.0,0.0,0.0,8.49,7.75,-6.76,4.0,8.0,11.0,4.42,1.7,-12.01,3.75,644.22,303.05,5.66,7.35,10.09,23.68,新加坡商瑞銀,2.46%,美商高盛,1.71%,台灣摩根士丹利,1.05%
2023-03-22,3207,耀勝,電子零組件業,79.0,-0.63,1.9,80.5,79.3,0.38,-2.46,3391.93,342.0,0.0,0.0,0.0,,1.0,61.0,-583.0,0.0,0.0,0.0,310.0,0.58,5.83,32.0,0.06,0.59,-288.0,-0.54,-0.74,-0.85,-0.85,0.0,0.0,0.0,-0.75,-2.44,-0.94,3.0,5.0,13.0,-2.45,-3.72,0.31,8.63,71.09,43.50,0.64,0.85,1.89,17.19,凱基-台北,5.51%,摩根大通,2.83%,大展,2.68%
2023-03-22,3046,建��,電腦及週邊設備業,70.8,1.72,0.56,71.2,69.7,-1.55,-3.46,8982.42,-34.0,3.0,14.0,-2.0,-1.14,3.0,416.0,-208.0,0.0,0.0,0.0,-34.0,-0.1,6.01,0.0,0.0,0.91,-456.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.82,0.57,0.78,1.0,5.0,9.0,-5.0,-15.86,-4.0,120.60,102.62,82.55,0.72,0.94,7.99,16.82,元大-南屯,0.9%,新加坡商瑞銀,0.72%,元富-敦南,0.52%
2023-03-22,5258,虹堡,電腦及週邊設備業,96.2,4.34,0.83,97.0,94.3,-1.98,-3.28,17525.25,-3819.0,3.0,183.0,-53.0,-1.29,4.0,602.0,562.0,0.0,0.0,1.12,-3583.0,-3.6,8.83,-236.0,-0.24,1.08,-3736.0,-3.75,0.0,0.0,1.1,0.0,0.0,2.0,-5.05,-1.2,-1.55,2.0,5.0,10.0,-4.07,-6.88,-4.49,-0.22,37.91,22.43,1.48,1.55,1.34,15.93,凱基-中山,1.31%,國泰-敦南,0.91%,永豐金證券,0.62%
2023-03-22,3141,晶宏,半導體業,112.0,6.67,0.45,112.5,110.0,-1.79,-3.08,3880.01,-17.0,4.0,374.0,-98.0,-1.26,4.0,165.0,23.0,0.0,0.0,0.0,-22.0,-0.03,8.55,5.0,0.01,2.2,-410.0,-0.55,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,0.6,3.81,2.0,6.0,12.0,-0.48,-0.39,1.55,-6.05,-19.39,-23.21,2.9,0.5,-1.92,11.45,華南永昌-林口,2.73%,凱基-台北,1.75%,日盛-內湖,1.29%
