date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-03,2230,泰茂,電機機械,172.0,4.56,0.0,172.0,167.0,-2.91,-4.57,1057.4,,1.0,58.0,-35.0,-1.6,3.0,136.0,120.0,0.0,0.0,0.0,-314.0,-0.64,,,,,-231.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.99,-0.97,1.0,4.0,9.0,-0.87,-1.35,-0.61,,,,-0.1,-2.3,1.78,25.61,華南永昌-忠孝,2.93%,國泰-敦南,2.27%,華南永昌-三重,1.89%
2024-01-03,6533,晶心科,半導體業,476.0,-0.83,-0.84,472.0,462.5,-2.84,-2.43,919.89,-239.0,3.0,-9.0,-11.0,0.22,1.0,-2.0,-2.0,0.0,0.0,0.0,-228.0,-0.45,20.85,-11.0,-0.02,2.53,-269.0,-0.53,0.0,0.0,-0.54,0.0,0.0,0.0,-0.38,-0.42,-2.68,3.0,6.0,8.0,-0.54,-1.18,-3.27,,,,-11.5,-2.5,-4.48,21.39,玉山證券,1.41%,美好-蘆洲,0.98%,富邦-永和,0.98%
2024-01-03,6593,台灣銘板,資訊服務業,149.5,3.82,0.33,150.0,155.5,4.01,-4.6,2804.84,-180.0,,,,,,,,0.0,0.0,0.0,-180.0,-0.77,2.9,0.0,0.0,0.0,-113.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-2.25,-2.15,1.0,4.0,9.0,-4.58,-7.23,-6.73,,,,0.8,-7.65,-21.32,15.01,永豐金證券,2.92%,國票-台南,1.21%,華南永昌-高雄,0.61%
2024-01-03,6243,迅杰,半導體業,75.2,0.8,-0.93,74.5,73.5,-2.26,-3.29,4182.71,243.0,2.0,-75.0,-22.0,-0.71,2.0,18.0,-104.0,0.0,0.0,0.0,243.0,0.65,4.44,0.0,0.0,0.81,-40.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,2.13,-1.28,0.93,4.0,4.0,9.0,1.3,-1.05,-1.85,2.95,6.55,22.62,-1.12,0.33,1.12,11.01,新加坡商瑞銀,4.23%,凱基-台北,3.44%,元大-羅東,2.06%
2024-01-03,6472,保瑞,生技醫療業,648.0,1.41,1.08,655.0,637.0,-1.7,-3.04,2015.83,-427.0,0.0,-1.0,-3.0,2.0,3.0,-23.0,95.0,0.0,0.0,0.34,-415.0,-0.41,9.3,-12.0,-0.01,0.66,-372.0,-0.37,-0.16,-0.17,-0.38,0.0,0.0,0.0,-0.33,-0.77,-0.05,2.0,3.0,9.0,-0.41,-0.81,-0.63,,,,-2.6,-5.5,-3.25,10.32,華南永昌-東昇,2.03%,富邦-板橋,1.79%,凱基-永康,1.69%
2024-01-03,2362,藍天,電腦及週邊設備業,44.75,9.95,2.91,46.05,43.85,-2.01,-4.88,71785.35,546.0,3.0,1644.0,-777.0,-1.47,3.0,647.0,228.0,0.0,0.0,0.0,649.0,0.1,5.67,-103.0,-0.02,0.21,-4219.0,-0.67,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.59,-0.37,2.0,3.0,9.0,0.06,-0.28,-0.22,,,,3.1,5.12,7.44,9.97,美商高盛,1.01%,新加坡商瑞銀,0.66%,元大證券,0.47%
2024-01-03,6579,研揚,電腦及週邊設備業,160.0,7.74,-1.25,158.0,155.5,-2.81,-2.81,866.77,-112.0,3.0,2.0,-3.0,-2.5,5.0,199.0,11.0,0.0,0.0,0.06,-85.0,-0.05,3.09,-27.0,-0.02,0.26,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.09,2.0,5.0,9.0,0.1,0.04,-0.34,,,,4.5,7.5,7.85,9.81,國票-北高雄,11.65%,臺銀-民權,6.92%,元大-蘆洲中正,2.31%
2024-01-03,6684,安格,半導體業,80.0,0.13,-2.5,78.0,77.6,-3.0,-4.55,1868.83,-205.0,3.0,10.0,-2.0,-1.2,1.0,-67.0,-67.0,0.0,0.0,0.0,-205.0,-0.46,1.37,-0.0,-0.0,0.04,-160.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.31,-0.52,3.0,6.0,12.0,0.32,0.35,-0.99,0.01,190.96,-13.7,-1.46,0.43,1.07,9.05,元富-文心,3.32%,富邦-花蓮,1.02%,統一-城中,0.96%
2024-01-03,5223,安力-KY,電腦及週邊設備業,46.95,9.95,1.17,47.5,47.0,0.11,-4.95,5164.47,,2.0,34.0,-25.0,-1.74,5.0,29.0,183.0,0.0,0.0,0.0,-17.0,-0.04,,,,,-500.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.07,3.0,4.0,6.0,-1.44,-1.44,-1.46,,,,4.33,6.86,7.98,8.78,富邦-宜蘭,0.99%,永豐金證券,0.91%,元大-龍潭,0.81%
2024-01-03,3694,海華,通信網路業,46.85,-2.6,-1.71,46.05,46.0,-1.81,-2.44,3675.1,-628.0,1.0,-91.0,-12.0,-0.87,1.0,-9.0,-114.0,0.0,0.0,0.0,-624.0,-0.46,6.75,-4.0,-0.0,0.12,-719.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.44,-7.11,1.0,3.0,5.0,-0.72,-0.94,-5.35,,,,-1.09,-0.81,0.67,7.37,美商高盛,2.97%,美好-中壢,0.87%,群益金鼎-板橋,0.82%
2024-01-03,3687,歐買尬,電子商務,97.1,1.25,-0.31,96.8,97.3,0.21,-3.18,553.12,,2.0,0.0,4.0,inf,2.0,-8.0,8.0,0.0,0.0,0.0,-73.0,-0.24,,,,,-40.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.63,-1.17,2.0,2.0,7.0,-0.06,-0.46,-2.31,,,,1.44,1.27,-1.5,6.99,新光-台南,2.53%,德信-中正,1.81%,凱基-市政,1.81%
2024-01-03,6237,驊訊,半導體業,62.5,0.48,-0.8,62.0,61.0,-2.4,-3.79,2435.52,-166.0,2.0,0.0,-32.0,-inf,3.0,-17.0,1.0,0.0,0.0,0.0,-166.0,-0.21,2.94,-0.0,-0.0,2.52,-188.0,-0.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.48,0.5,0.65,4.0,5.0,11.0,-0.27,1.81,1.42,,,,-1.2,0.29,1.14,6.95,康和-台中,1.11%,富邦-台北,1.07%,元大-北投,0.86%
2024-01-03,6835,圓裕,電子零組件業,45.7,1.11,0.66,46.0,47.0,2.84,-2.19,1936.94,-69.0,2.0,1.0,1.0,0.0,3.0,-48.0,-254.0,0.0,0.0,0.0,-68.0,-0.1,5.58,-1.0,-0.0,0.0,-125.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,-0.01,2.0,5.0,12.0,-0.08,-0.08,-0.15,,,,1.22,3.1,4.79,6.85,元大-新盛,2.37%,凱基-嘉義,2.32%,元富-世貿,1.96%
2024-01-03,3438,類比科,半導體業,81.2,-1.46,-0.99,80.4,78.4,-3.45,-4.51,1486.63,,4.0,70.0,36.0,-0.49,2.0,116.0,-151.0,0.0,0.0,0.0,78.0,0.17,,,,,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.73,-1.58,4.0,6.0,7.0,-0.08,0.9,-6.21,,,,-2.3,2.28,4.75,6.5,凱基-台北,3.43%,凱基-市政,2.08%,元富-同大,1.55%
2024-01-03,3338,泰碩,電子零組件業,67.3,0.15,-0.89,66.7,65.9,-2.08,-2.08,2876.42,-460.0,3.0,-38.0,-15.0,-0.61,4.0,-262.0,196.0,0.0,0.0,0.44,-436.0,-0.5,9.15,-24.0,-0.03,0.41,-146.0,-0.17,0.0,-0.0,0.44,0.0,0.0,1.0,-1.44,-1.23,-2.6,2.0,4.0,9.0,-0.58,-0.41,-1.12,,,,-0.5,2.8,3.88,6.44,新光,8.14%,群益金鼎-崇德,1.67%,兆豐-岡山,1.39%
