date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-07,3693,營邦,電腦及週邊設備業,133.0,3.1,-0.75,132.0,128.5,-3.38,-4.1,3281.95,-488.0,2.0,-42.0,-39.0,-0.07,3.0,-194.0,-181.0,0.0,0.0,0.0,-489.0,-1.27,3.2,1.0,0.0,0.97,-664.0,-1.73,-0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-1.99,-6.92,2.0,5.0,8.0,-3.66,-3.38,-7.1,-41.94,83.86,83.86,-1.2,-1.05,9.43,30.21,台灣摩根士丹利,1.37%,新光,0.94%,元大-府城,0.85%
2023-02-07,6799,來頡,半導體業,128.0,-2.29,0.0,128.0,130.5,1.95,-2.61,1089.35,4.0,,,,,,,,0.0,0.0,0.71,7.0,0.02,9.3,-3.0,-0.01,0.13,-85.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.53,0.52,3.0,5.0,8.0,0.01,0.08,0.1,-9.62,-34.38,-34.38,3.9,16.91,25.05,23.61,第一金,5.05%,兆豐-天母,2.75%,國泰-松江,1.84%
2023-02-07,2230,泰茂,電機機械,54.5,3.81,-1.83,53.5,53.7,-1.47,-2.89,2537.79,,4.0,67.0,10.0,-0.85,3.0,-71.0,45.0,0.0,0.0,0.0,-232.0,-0.58,,,,,-180.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.01,3.59,2.0,5.0,13.0,-3.26,-1.93,0.4,,,,0.71,5.06,10.88,19.82,凱基-台北,2.92%,國泰-敦南,1.1%,台中銀,0.87%
2023-02-07,6441,廣錠,電腦及週邊設備業,66.0,10.0,1.06,66.7,67.6,2.42,-2.03,9613.65,-41.0,5.0,53.0,73.0,0.38,3.0,9.0,58.0,0.0,0.0,0.0,-41.0,-0.09,4.78,-0.0,-0.0,0.57,-430.0,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,3.32,3.67,3.1,4.0,8.0,12.0,1.62,1.62,0.56,-25.87,11.01,11.01,5.96,10.91,12.75,18.9,元大-八德,1.53%,永豐金-新竹,0.47%,富邦-基隆,0.41%
2023-02-07,1342,八貫,其他,128.5,3.21,0.39,129.0,129.5,0.78,-2.63,2639.47,-52.0,4.0,50.0,10.0,-0.8,3.0,173.0,-152.0,0.0,0.0,0.04,-60.0,-0.09,51.47,8.0,0.01,0.61,-65.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.8,-4.12,1.0,3.0,7.0,-0.85,-0.72,-3.7,-2.81,16.86,16.86,1.4,6.1,6.67,17.67,台新-台中,1.33%,華南永昌,1.25%,福勝,1.06%
2023-02-07,4747,強生,生技醫療業,54.3,9.81,1.29,55.0,57.8,6.45,-2.03,11011.98,-25.0,3.0,157.0,169.0,0.08,2.0,81.0,-324.0,0.0,0.0,0.0,-26.0,-0.09,1.99,1.0,0.0,0.16,-724.0,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,-0.34,1.0,3.0,5.0,-1.13,-1.59,-3.14,,,,7.42,9.41,9.26,16.93,國泰-敦南,0.59%,臺銀-鳳山,0.48%,第一金-豐原,0.35%
2023-02-07,4911,德英,生技醫療業,62.5,9.84,-0.8,62.0,59.2,-5.28,-4.52,775.1,-10.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.02,0.11,0.0,0.0,0.02,-159.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,1.0,3.0,0.06,0.04,-0.3,22.3,614.76,614.76,2.98,6.16,7.17,8.73,華南永昌-台中,4%,玉山-台南,2.32%,統一-城中,2.06%
2023-02-07,6541,泰福-KY,生技醫療業,42.35,10.0,0.47,42.55,42.7,0.83,-2.4,3937.35,-110.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-110.0,-0.03,32.08,0.0,0.0,0.0,-578.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.24,4.0,7.0,10.0,0.13,0.07,0.05,,,,2.85,3.85,5.31,7.27,統一,4.45%,元富-佳里,3.07%,國票-安和,2.18%
2023-02-07,4129,聯合,生技醫療業,49.05,4.7,0.0,49.05,48.65,-0.82,-3.85,1445.31,-218.0,4.0,26.0,2.0,-0.92,2.0,-283.0,26.0,0.0,0.0,4.05,-240.0,-0.31,12.1,22.0,0.03,0.14,-121.0,-0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.24,1.78,2.0,6.0,12.0,0.24,0.22,0.64,,,,0.63,1.82,1.97,6.51,第一金-台南,6.92%,台灣摩根士丹利,4.43%,日盛-台中,2.35%
2023-02-07,5704,老爺知,觀光事業,53.0,3.11,3.21,54.7,54.3,2.45,-2.86,1203.29,-129.0,4.0,2.0,4.0,1.0,3.0,97.0,60.0,0.0,0.0,0.0,-129.0,-0.33,5.28,0.0,0.0,0.0,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.47,0.24,3.0,7.0,11.0,0.49,0.47,-0.65,23.69,15.37,15.37,1.98,3.16,3.25,5.63,土銀-台中,6.65%,台灣摩根士丹利,3.41%,元大-苑裡,3.33%
