date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-11,6533,晶心科,半導體業,478.0,0.1,3.77,496.0,485.5,1.57,-2.12,4633.77,-50.0,3.0,-1.0,-6.0,5.0,1.0,-3.0,138.0,0.0,0.0,0.0,-198.0,-0.39,21.92,148.0,0.29,2.82,-48.0,-0.09,0.0,0.0,-0.53,0.0,0.0,0.0,1.7,1.43,0.25,4.0,7.0,10.0,1.52,1.04,-1.29,41.44,154.45,13.52,8.9,12.05,18.48,37.46,富邦-嘉義,1.68%,統一,1.4%,玉山-左營,1.12%
2024-01-11,6695,芯鼎,半導體業,84.5,9.88,2.96,87.0,85.8,1.54,-2.94,48249.01,-867.0,2.0,869.0,-183.0,-1.21,2.0,1001.0,-290.0,0.0,0.0,0.0,-867.0,-1.02,3.36,0.0,0.0,0.0,-5977.0,-7.01,0.0,0.0,0.0,0.0,0.0,0.0,1.33,-2.65,1.65,3.0,3.0,10.0,-2.45,-6.46,-4.0,-6.15,34.78,0.68,4.2,7.24,15.48,26.87,美林,0.68%,國泰證券,0.61%,元大證券,0.57%
2024-01-11,6204,艾華,電子零組件業,126.0,1.2,-0.4,125.5,125.5,-0.4,-3.46,926.54,-40.0,2.0,1.0,3.0,2.0,1.0,125.0,-21.0,0.0,0.0,0.0,-40.0,-0.17,1.56,0.0,0.0,0.47,-15.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.46,-3.22,3.0,6.0,10.0,0.33,-1.52,-6.5,-4.41,7.40,-3.45,0.4,-2.45,2.53,23.56,元大-淡水,3.78%,元大-忠孝,3.34%,玉山-士林,3.24%
2024-01-11,8089,康全電訊,通信網路業,60.4,3.96,0.0,60.4,60.3,-0.17,-3.52,4781.35,-459.0,3.0,22.0,13.0,-0.41,2.0,32.0,28.0,0.0,0.0,0.0,-459.0,-0.78,0.63,0.0,0.0,0.8,-462.0,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.69,-2.97,2.0,5.0,8.0,-1.04,-0.6,-3.68,-42.47,-79.48,-53.70,1.82,2.68,2.43,20.92,富邦-竹北,1.78%,新百王,1.23%,元大-天母,1.23%
2024-01-11,1514,亞力,電機機械,81.7,0.74,0.61,82.2,80.5,-1.47,-2.66,19687.65,-4144.0,3.0,184.0,-234.0,-2.27,3.0,-793.0,236.0,0.0,0.0,0.04,-3745.0,-1.52,15.59,-399.0,-0.16,0.23,-3541.0,-1.43,0.0,0.0,-0.0,0.0,0.0,0.0,0.77,-4.32,-3.89,3.0,5.0,10.0,0.38,-4.49,-4.81,10.19,45.79,23.62,0.14,1.05,-0.17,12.93,新光,0.54%,國泰-敦南,0.5%,群益金鼎-桃園,0.33%
2024-01-11,2428,興勤,電子零組件業,158.0,-0.94,0.32,158.5,160.0,1.27,-2.44,551.46,-180.0,0.0,0.0,0.0,,1.0,-4.0,82.0,0.0,0.0,0.01,-182.0,-0.14,13.94,2.0,0.0,0.22,-61.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.2,0.05,2.0,4.0,11.0,-0.08,-0.12,-0.24,-3.11,-3.52,-5.17,0.4,-2.8,-1.15,8.68,福邦證券,18.15%,富邦-永康,5.44%,富邦-高雄,3.81%
2024-01-11,8446,華研,文化創意業,112.5,2.74,2.22,115.0,112.5,0.0,-2.17,585.14,-114.0,2.0,1.0,0.0,-1.0,2.0,-206.0,6.0,0.0,0.0,0.0,-113.0,-0.21,6.2,-1.0,-0.0,0.11,-53.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.35,0.79,0.84,2.0,6.0,12.0,-0.13,0.23,0.24,31.44,123.62,36.28,0.0,1.7,3.65,8.22,永豐金證券,9.06%,新光,5.64%,元大-發財,2.22%
2024-01-11,6668,中揚光,光電業,46.45,-3.73,1.18,47.0,49.95,7.53,-2.06,4542.05,-356.0,0.0,-43.0,-34.0,-0.21,3.0,-26.0,62.0,0.0,0.0,0.0,-358.0,-0.46,20.42,2.0,0.0,0.82,-381.0,-0.49,0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.48,-1.44,4.0,7.0,8.0,-0.56,0.01,-3.41,13.24,8.63,-21.57,1.14,0.02,1.96,8.18,港商野村,2.6%,元大-大同,2.33%,富邦-建國,2.22%
2024-01-11,1503,士電,電機機械,117.5,-0.84,0.85,118.5,117.0,-0.43,-2.5,3692.88,-91.0,1.0,-23.0,-21.0,-0.09,1.0,-28.0,-142.0,0.0,0.0,0.34,-81.0,-0.02,29.53,-10.0,-0.0,0.39,-344.0,-0.07,-0.0,0.0,-0.58,0.0,0.0,2.0,0.22,-0.61,-0.91,4.0,5.0,10.0,0.1,-0.58,-1.23,20.52,2.67,3.53,-0.5,-1.4,-1.28,7.58,凱基-台北,4.79%,聯邦-興中,2.98%,美林,2.17%
2024-01-11,2748,雲品,觀光事業,82.8,-1.55,0.72,83.4,83.1,0.36,-2.0,2864.24,-564.0,3.0,-34.0,-42.0,0.24,3.0,244.0,244.0,-50.0,-0.05,4.76,-410.0,-0.4,0.98,-104.0,-0.1,0.54,-563.0,-0.54,-0.26,-0.26,-0.95,0.0,0.0,1.0,0.25,-0.42,-0.03,1.0,3.0,8.0,0.66,0.49,0.19,23.99,5.50,13.76,-0.12,0.64,2.1,5.88,凱基-三重,2.3%,富邦-屏東,2.09%,富邦-南屯,1.75%
2024-01-11,3046,建��,電腦及週邊設備業,69.6,-1.97,3.02,71.7,70.0,0.57,-4.63,5155.26,-13.0,2.0,-18.0,3.0,-1.17,2.0,17.0,85.0,0.0,0.0,0.0,-9.0,-0.01,2.09,-4.0,-0.01,0.27,-320.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.01,0.17,1.0,5.0,10.0,0.26,-0.03,-0.03,58.21,123.81,70.20,0.46,2.57,4.53,5.58,永豐金-台南,1.01%,台中銀,0.97%,元大-文心,0.78%
2024-01-11,3390,旭軟,電子零組件業,29.85,-0.67,-3.69,28.75,28.0,-6.2,-3.61,9911.73,19.0,1.0,-4.0,-169.0,41.25,1.0,-68.0,-192.0,0.0,0.0,0.0,2.0,0.0,1.8,17.0,0.02,0.35,-494.0,-0.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.49,0.07,-1.87,3.0,5.0,10.0,-4.06,-3.75,-10.56,-41.95,-15.06,-18.59,-1.79,-2.36,-0.65,4.79,新光,1.51%,凱基-台北,1.15%,台新-松江,0.7%
2024-01-11,2745,五福,觀光事業,87.2,-3.65,-2.29,85.2,84.9,-2.64,-2.75,665.54,,,,,,,,,0.0,0.0,0.0,-98.0,-0.29,,,,,-260.0,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.33,0.26,3.0,5.0,10.0,-0.61,-1.07,-0.92,,,,-3.2,-2.66,0.76,4.44,台新-新營,4.65%,華南永昌-潮州,1.8%,台灣企銀-北高雄,1.5%
