date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-10,3454,晶睿,光電業,246.5,9.8,0.81,248.5,246.5,0.0,-2.57,14536.23,1370.0,3.0,-13.0,-5.0,-0.62,1.0,-209.0,-101.0,-24.0,-0.03,1.88,1425.0,1.65,10.69,-31.0,-0.04,2.25,-129.0,-0.15,-0.11,-0.23,0.06,0.0,0.0,5.0,3.63,4.03,1.72,3.0,5.0,9.0,3.45,4.56,2.7,-23.45,59.24,59.24,15.0,24.1,35.12,44.93,新加坡商瑞銀,3.37%,台灣摩根士丹利,2.05%,美商高盛,2.03%
2023-02-10,3693,營邦,電腦及週邊設備業,127.5,1.59,0.39,128.0,123.5,-3.14,-4.63,2593.02,-109.0,0.0,-8.0,-133.0,15.62,1.0,-1.0,-227.0,0.0,0.0,0.0,-109.0,-0.28,2.73,-0.0,-0.0,0.97,-190.0,-0.49,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,-3.69,-7.32,2.0,3.0,8.0,-1.4,-5.19,-6.98,-41.94,83.86,83.86,-4.1,-4.65,2.6,22.17,華南永昌-岡山,1.54%,元大-竹北,1.39%,新加坡商瑞銀,1.27%
2023-02-10,6231,系微,資訊服務業,105.0,-2.78,0.48,105.5,105.0,0.0,-4.98,2794.98,28.0,4.0,-5.0,3.0,-1.6,4.0,181.0,-73.0,0.0,0.0,0.0,28.0,0.07,16.06,0.0,0.0,0.33,-31.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.13,0.56,3.0,6.0,10.0,0.53,0.52,1.51,-35.59,-22.66,-22.66,1.2,6.55,11.17,17.36,摩根大通,3.43%,康和-仁愛,2.04%,華南永昌-潮州,1.54%
2023-02-10,2230,泰茂,電機機械,53.1,-0.75,0.0,53.1,52.1,-1.88,-2.98,1505.29,146.0,4.0,-4.0,4.0,-2.0,2.0,3.0,-7.0,0.0,0.0,0.0,146.0,0.37,6.1,0.0,0.0,0.36,-17.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.37,2.6,2.0,4.0,12.0,-0.79,-2.44,-0.52,-49.96,-39.27,-39.27,-1.28,0.21,6.12,16.97,美林,2.46%,凱基-三重,2.06%,美商高盛,1.79%
2023-02-10,5340,建榮,電子零組件業,49.8,0.0,-2.01,48.8,47.1,-5.42,-3.88,1419.14,-9.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.54,-9.0,-0.0,48.57,0.0,0.0,0.18,-207.0,-0.11,-0.07,-0.07,-0.14,0.0,0.0,0.0,0.01,0.01,0.03,2.0,5.0,9.0,-0.02,0.53,1.74,-12.37,2.69,2.69,-1.84,-0.32,4.15,15.88,凱基,7.96%,元富-松德,6.98%,凱基-松山,3.59%
2023-02-10,6414,樺漢,電腦及週邊設備業,230.0,0.22,-0.22,229.5,225.0,-2.17,-2.17,664.19,-231.0,2.0,8.0,-4.0,-1.5,4.0,75.0,79.0,0.0,0.0,0.05,-95.0,-0.09,18.95,-136.0,-0.13,0.57,-9.0,-0.01,0.0,-0.0,-0.56,0.0,0.0,1.0,0.0,0.78,1.93,2.0,7.0,15.0,0.11,0.75,2.11,-38.18,23.4,23.4,-3.8,-2.45,1.05,14.49,國票-敦北法人,15.06%,新光,11.45%,群益金鼎-新莊,5.12%
2023-02-10,2236,百達-KY,汽車工業,40.7,3.56,0.0,40.7,39.45,-3.07,-3.07,1145.84,-63.0,5.0,20.0,25.0,0.25,3.0,-104.0,33.0,0.0,0.0,0.0,-63.0,-0.14,76.31,0.0,0.0,0.18,-54.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.76,1.44,1.0,5.0,11.0,-1.5,-1.62,-0.88,-17.15,6.48,6.48,0.76,3.41,7.48,13.99,凱基-三重,2.62%,新光,2.27%,元大-敦化,1.83%
2023-02-10,5263,智崴,文化創意業,140.0,-0.36,0.71,141.0,137.5,-1.79,-2.48,580.09,-114.0,0.0,-42.0,-12.0,-0.71,3.0,-3.0,36.0,-50.0,-0.08,4.44,-55.0,-0.09,15.05,-9.0,-0.01,0.29,-126.0,-0.2,-0.37,-0.71,-0.79,0.0,0.0,0.0,-0.18,-0.75,0.07,3.0,5.0,11.0,-0.6,-1.51,-1.95,-35.89,8.3,8.3,-2.5,-2.55,0.9,13.31,國票-九鼎,5.34%,凱基-南崁,3.45%,國泰證券,3.1%
2023-02-10,4747,強生,生技醫療業,56.6,-1.05,0.71,57.0,54.9,-3.0,-3.68,1891.28,26.0,2.0,-220.0,-94.0,-0.57,2.0,151.0,-73.0,0.0,0.0,0.0,26.0,0.09,1.65,-0.0,-0.0,0.23,-132.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.0,-0.68,2.0,4.0,6.0,-1.86,-2.01,-3.74,-6.04,24.29,24.29,-1.26,3.71,5.64,12.76,(牛牛牛)亞-鑫豐,1.64%,摩根大通,1.43%,元富-城東,1%
2023-02-10,2640,大車隊,其他,93.8,1.41,0.11,93.9,98.0,4.48,-3.92,514.76,5.0,0.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,0.24,5.0,0.01,5.48,0.0,0.0,0.03,-130.0,-0.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.07,0.11,4.0,6.0,10.0,-0.16,-0.14,-0.17,-7.18,-4.31,-4.31,4.36,5.83,7.47,11.37,凱基-站前,2.91%,日盛-頭份,2.52%,元大-員林,2.14%
