date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-14,3693,營邦,電腦及週邊設備業,338.0,-9.99,3.25,349.0,339.0,0.3,-3.14,8787.15,-524.0,1.0,-45.0,-111.0,1.47,3.0,-479.0,-160.0,0.0,0.0,0.13,-532.0,-1.38,5.08,8.0,0.02,1.96,-687.0,-1.78,-0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-1.94,-1.74,2.0,4.0,8.0,-4.99,-4.8,-7.38,28.73,34.98,63.94,-7.4,-4.1,14.05,94.41,兆豐-台中港,0.82%,華南永昌-中正,0.79%,台灣摩根士丹利,0.6%
2023-07-14,6111,大宇資,文化創意業,116.0,7.91,1.29,117.5,112.5,-3.02,-4.66,9925.3,-815.0,1.0,63.0,-18.0,-1.29,3.0,212.0,-93.0,0.0,0.0,0.0,-815.0,-0.96,13.82,0.0,0.0,1.53,-762.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.65,-0.17,2.0,6.0,11.0,-0.06,0.15,0.02,5.61,15.10,43.28,1.7,3.75,9.82,23.25,新光,2.09%,富邦-文化,0.92%,凱基-中壢,0.69%
2023-07-14,3363,上詮,通信網路業,58.6,9.94,4.95,61.5,61.8,5.46,-2.52,41333.15,1029.0,5.0,477.0,61.0,-0.87,3.0,725.0,-136.0,0.0,0.0,0.31,1007.0,1.14,10.58,22.0,0.02,0.45,-2790.0,-3.15,-0.0,0.0,-0.03,0.0,0.0,0.0,0.8,1.48,1.44,3.0,7.0,12.0,-1.01,-1.45,-5.25,15.56,-23.78,-29.52,6.46,9.52,13.74,19.7,摩根大通,1.42%,新加坡商瑞銀,1.25%,富邦-南員林,0.38%
2023-07-14,2745,五福,觀光事業,87.7,-6.5,-0.23,87.5,90.5,3.19,-4.74,2812.6,-66.0,,,,,,,,0.0,0.0,0.0,-66.0,-0.2,0.16,-0.0,-0.0,0.0,-40.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.47,-1.64,3.0,4.0,4.0,-0.95,-2.95,-3.56,,,,-4.5,-7.42,-12.73,13.97,元大-土城永寧,2.13%,兆豐-埔墘,1.53%,美林,0.71%
2023-07-14,8069,元太,光電業,221.0,-0.23,2.04,225.5,220.5,-0.23,-2.22,5058.91,-489.0,1.0,-139.0,-147.0,0.06,1.0,-53.0,-54.0,-535.0,-0.05,4.39,153.0,0.01,35.93,-107.0,-0.01,1.47,-356.0,-0.03,-0.29,-0.47,-0.96,0.0,0.0,1.0,0.19,0.42,1.11,4.0,8.0,15.0,0.05,0.04,-0.17,-4.68,-6.91,7.85,1.1,0.65,-0.2,13.47,美商高盛,3.68%,富邦-雙和,2.91%,大和國泰,2.17%
2023-07-14,6276,安鈦克,電腦及週邊設備業,49.85,5.39,2.31,51.0,50.5,1.3,-2.51,3232.41,-109.0,1.0,-50.0,1.0,-1.02,3.0,153.0,-40.0,0.0,0.0,0.0,-102.0,-0.32,2.92,-7.0,-0.02,0.44,-181.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.77,-4.63,1.0,3.0,7.0,-1.76,-3.13,-6.79,-10.97,-2.70,-15.7,1.9,-0.13,2.77,13.44,美林,2.26%,宏遠-館前,1.83%,新加坡商瑞銀,1.02%
2023-07-14,5465,富驊,電腦及週邊設備業,57.2,9.58,2.97,58.9,57.6,0.7,-3.84,12848.12,-746.0,4.0,68.0,5.0,-0.93,3.0,-412.0,217.0,0.0,0.0,0.0,-768.0,-0.52,0.65,22.0,0.01,0.29,-1222.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.28,-1.74,3.0,4.0,7.0,0.27,-0.51,-3.39,-22.80,24.78,21.62,2.92,1.81,1.72,12.78,凱基-羅東,1.17%,凱基-埔墘,0.78%,國泰-敦南,0.5%
2023-07-14,3645,達邁,電子零組件業,47.9,2.46,1.25,48.5,47.2,-1.46,-2.68,1672.9,-75.0,2.0,-83.0,2.0,-1.02,3.0,15.0,-437.0,0.0,0.0,0.0,-75.0,-0.06,10.93,0.0,0.0,0.27,-77.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.35,-0.07,2.0,6.0,8.0,1.54,1.95,1.85,-5.77,-13.36,-42.16,0.54,4.08,6.47,10.15,兆豐-北高雄,14.29%,凱基-桃園,5.08%,富邦-南京,4.48%
2023-07-14,1736,喬山,生技醫療業,77.3,0.13,-0.26,77.1,76.3,-1.29,-2.05,853.02,-152.0,2.0,-15.0,-10.0,-0.33,2.0,-180.0,-70.0,0.0,0.0,0.0,-131.0,-0.04,7.33,-21.0,-0.01,0.52,-133.0,-0.04,-0.0,-0.04,-0.04,0.0,0.0,4.0,-0.02,-0.84,-0.55,1.0,1.0,6.0,-0.14,-0.47,0.09,0.95,43.61,11.02,-0.68,0.41,3.47,9.25,元富-文心,6.1%,兆豐-三民,3.63%,美商高盛,2.7%
2023-07-14,2425,承啟,電腦及週邊設備業,44.2,4.86,0.9,44.6,43.7,-1.13,-4.38,9236.54,-503.0,2.0,-20.0,-3.0,-0.85,1.0,-210.0,-36.0,0.0,0.0,0.0,-506.0,-0.52,12.07,3.0,0.0,0.11,-395.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.47,-1.16,3.0,5.0,11.0,-1.01,-1.97,-3.28,-9.53,-16.29,-13.15,1.23,1.37,2.44,8.37,元大證券,1.96%,元富-城中,1.96%,摩根大通,1.45%
