date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-29,6625,必應,其他,132.0,4.76,2.27,135.0,139.0,5.3,-2.8,1720.81,-97.0,1.0,13.0,-9.0,-1.69,2.0,48.0,17.0,0.0,0.0,0.0,-87.0,-0.2,5.8,-10.0,-0.02,0.45,-95.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.11,3.96,1.0,5.0,12.0,-0.56,-0.79,1.07,-6.42,245.45,128.86,8.4,8.2,13.53,45.62,統一,4.94%,元大-竹科,2.5%,兆豐-松德,2.03%
2023-06-29,3687,歐買尬,電子商務,116.0,1.75,0.0,116.0,112.5,-3.02,-4.26,5164.25,-228.0,1.0,-13.0,-46.0,2.54,3.0,145.0,-152.0,0.0,0.0,0.0,-226.0,-0.75,4.19,-2.0,-0.01,1.1,-484.0,-1.61,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.13,0.43,1.0,3.0,7.0,-3.85,-0.49,-0.66,18.28,0.82,-1.72,-0.9,9.8,16.89,23.61,統一-三重,0.62%,美商高盛,0.48%,國泰-板橋,0.39%
2023-06-29,2630,亞航,航運業,60.7,4.3,0.49,61.0,60.3,-0.66,-2.58,5395.59,-690.0,,,,,,,,0.0,0.0,0.0,-692.0,-0.43,2.19,2.0,0.0,0.01,-723.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.12,1.3,3.0,4.0,11.0,-0.21,-1.57,0.04,-19.96,38.22,36.20,0.28,-0.69,3.32,21.7,國泰-敦南,1.26%,元大-民生,0.93%,富邦-中和,0.76%
2023-06-29,4543,萬在,電機機械,57.4,0.53,0.0,57.4,56.5,-1.57,-3.25,3818.25,387.0,1.0,-15.0,-43.0,1.87,2.0,117.0,-188.0,0.0,0.0,0.0,387.0,0.68,7.88,0.0,0.0,0.43,-259.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-2.27,-1.47,1.0,5.0,10.0,-3.48,-6.62,-14.87,10.86,5.21,1.71,-2.2,-2.47,0.77,18.68,凱基-台北,5.47%,兆豐-台中,2.36%,摩根大通,2.02%
2023-06-29,4912,聯德控股-KY,電子零組件業,81.8,9.95,9.78,89.8,88.0,7.58,-2.0,1971.36,-71.0,2.0,4.0,13.0,2.25,4.0,6.0,164.0,0.0,0.0,0.0,-71.0,-0.11,29.16,0.0,0.0,0.08,-166.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.21,-0.17,2.0,3.0,8.0,-0.07,-0.07,-0.17,-0.15,-51.98,-41.74,11.68,15.76,17.24,16.27,永豐金-中盛,3.15%,富邦-建國,2.54%,統一-松江,1.98%
2023-06-29,4563,百德,電機機械,53.8,9.91,1.3,54.5,55.6,3.35,-3.81,6184.92,-115.0,4.0,40.0,12.0,-0.7,4.0,69.0,194.0,0.0,0.0,0.0,-115.0,-0.21,1.7,0.0,0.0,0.0,-873.0,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.57,2.0,6.0,7.0,-2.54,-2.65,-2.78,46.20,-12.01,-11.12,6.32,10.12,12.46,15.0,台新-新營,3.31%,元大-淡水,1.24%,凱基-士林,0.81%
2023-06-29,6124,業強,電子零組件業,45.45,-1.41,0.11,45.5,46.1,1.43,-4.95,1383.22,-27.0,3.0,-30.0,-1.0,-0.97,3.0,-79.0,90.0,0.0,0.0,0.0,-25.0,-0.01,49.91,-2.0,-0.0,3.27,-77.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,2.0,5.0,11.0,-0.12,-0.18,-0.24,5.28,-4.82,-12.26,2.24,6.3,8.0,14.74,統一-平鎮,1.52%,第一金-彰化,1.45%,統一-新竹,1.37%
2023-06-29,4533,協易機,電機機械,29.5,6.88,0.0,29.5,29.6,0.34,-2.95,3219.42,-219.0,0.0,-393.0,-98.0,-0.75,0.0,-297.0,-125.0,0.0,0.0,0.0,15.0,0.01,4.76,-234.0,-0.15,1.07,-456.0,-0.29,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,1.53,2.54,3.0,6.0,12.0,0.55,-3.15,-9.9,50.60,100.66,49.50,1.53,3.06,8.09,14.31,統一,9.69%,永豐金-高雄,4.66%,台新證券,2.98%
2023-06-29,5465,富驊,電腦及週邊設備業,53.1,-4.67,1.51,53.9,53.5,0.75,-4.46,7111.54,-1078.0,2.0,-350.0,-18.0,-0.95,1.0,-50.0,453.0,0.0,0.0,0.0,-1018.0,-0.69,0.88,-60.0,-0.04,0.33,-1417.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.52,0.43,0.0,3.0,10.0,-2.2,-3.36,-1.57,15.43,32.05,21.05,-3.92,-2.01,3.72,12.91,美商高盛,1.04%,新光-台中,1.01%,花旗環球,0.98%
2023-06-29,6605,帝寶,汽車工業,117.5,2.17,1.28,119.0,115.0,-2.13,-3.36,596.75,-178.0,0.0,0.0,-6.0,-inf,2.0,1.0,-32.0,0.0,0.0,0.02,-147.0,-0.09,18.63,-31.0,-0.02,0.49,-161.0,-0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.44,0.69,3.0,6.0,9.0,0.07,0.04,0.34,21.05,21.41,12.82,-1.9,-1.8,5.62,12.87,元大-斗六,4.36%,凱基-北門,3.69%,群益金鼎-台南,3.35%
2023-06-29,6148,驊宏資,資訊服務業,48.6,2.32,1.03,49.1,48.3,-0.62,-4.36,5604.27,-192.0,1.0,-31.0,-6.0,-0.81,3.0,32.0,56.0,0.0,0.0,0.0,-192.0,-0.41,0.27,0.0,0.0,0.64,-259.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.78,-0.58,2.0,4.0,10.0,-1.65,-3.81,-4.18,190.75,"1,205.52",181.19,-0.74,0.84,5.95,12.12,新光,1.14%,富邦證券,0.54%,元大-北成功,0.39%
