date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-03,3558,神準,通信網路業,328.0,9.88,3.35,339.0,328.0,0.0,-3.24,11108.39,-204.0,,,,,,,,-100.0,-0.2,2.79,-16.0,-0.03,14.03,-88.0,-0.18,2.01,-793.0,-1.62,-0.88,-1.5,-2.0,0.0,0.0,2.0,2.23,1.66,6.64,3.0,6.0,14.0,2.23,1.58,7.26,,,,18.7,23.0,49.23,93.73,摩根大通,1.21%,康和-內湖,1%,新光,0.67%
2023-03-03,6612,奈米醫材,生技醫療業,141.5,2.91,1.41,143.5,142.0,0.35,-2.41,572.04,-50.0,1.0,0.0,0.0,,1.0,-42.0,-19.0,0.0,0.0,0.41,-50.0,-0.15,27.72,0.0,0.0,0.23,-16.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.7,-0.91,1.0,4.0,9.0,-1.04,-0.71,-0.94,,,,-1.1,4.45,8.47,39.28,台新-高雄,3.67%,台灣摩根士丹利,3.32%,元大-清水,2.1%
2023-03-03,2230,泰茂,電機機械,78.0,3.72,0.13,78.1,76.3,-2.18,-4.39,3160.02,-18.0,,,,,,,,0.0,0.0,0.0,-18.0,-0.05,6.13,0.0,0.0,0.45,-155.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.12,-1.45,2.0,5.0,9.0,0.03,-0.44,-2.23,,,,1.3,8.37,15.75,33.37,凱基-台北,2.37%,富邦-台南,1.65%,日盛-板橋中山,0.95%
2023-03-03,2739,寒舍,觀光事業,59.9,9.91,8.51,65.0,62.5,4.34,-3.85,1430.58,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.17,3.0,0.0,0.07,-262.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.31,-0.29,1.0,3.0,9.0,-0.3,-0.01,-0.07,,,,6.5,14.65,22.92,29.43,永豐金證券,9.64%,元大證券,3.91%,永豐金-敦南,3.63%
2023-03-03,6751,智聯服務,資訊服務業,70.5,5.86,-0.99,69.8,73.6,4.4,-3.41,909.44,-17.0,,,,,,,,0.0,0.0,0.0,-17.0,-0.08,0.04,0.0,0.0,0.0,-27.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,2.0,4.0,5.0,-1.35,-1.2,-1.22,,,,8.32,16.34,21.37,26.69,第一金-台南,3.19%,永豐金證券,3.08%,華南永昌-新莊,3.08%
2023-03-03,6576,逸達,生技醫療業,110.5,3.27,0.9,111.5,119.0,7.69,-2.06,3329.9,88.0,,,,,,,,0.0,0.0,0.0,88.0,0.07,32.72,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.32,0.36,4.0,7.0,9.0,0.03,-0.08,-0.08,,,,8.9,10.95,11.65,21.17,元富-宜蘭,4.17%,摩根大通,3.18%,凱基-城中,2.34%
2023-03-03,3207,耀勝,電子零組件業,77.8,-0.89,0.9,78.5,76.3,-1.93,-3.3,8533.9,-2078.0,,,,,,,,0.0,0.0,0.85,-1980.0,-3.68,6.51,-98.0,-0.18,0.59,-824.0,-1.53,-0.0,-0.23,-0.55,0.0,0.0,0.0,-2.36,-0.15,2.1,3.0,6.0,12.0,-0.37,1.76,3.34,,,,0.9,4.15,10.05,19.87,華南永昌-東昇,8.38%,永豐金-萬盛,3.07%,日盛-士林,2.23%
2023-03-03,2453,凌群,資訊服務業,50.0,0.2,1.0,50.5,49.0,-2.0,-3.54,3378.68,115.0,,,,,,,,0.0,0.0,0.0,107.0,0.11,6.44,8.0,0.01,0.13,-207.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.27,2.01,2.3,5.0,9.0,15.0,0.64,1.59,-8.04,,,,1.36,3.53,10.23,19.12,台灣摩根士丹利,3.02%,元大-永春,1.15%,統一-南京,1.09%
2023-03-03,2722,夏都,觀光事業,49.65,9.97,3.73,51.5,50.3,1.31,-3.82,5656.98,-6.0,,,,,,,,0.0,0.0,0.0,-26.0,-0.02,0.16,20.0,0.02,0.39,-451.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.09,2.0,4.0,7.0,-0.5,-0.46,-0.41,,,,2.91,7.87,12.38,15.29,統一-內湖,0.83%,土銀-玉里,0.71%,永豐金證券,0.64%
2023-03-03,1503,士電,電機機械,80.2,0.38,0.37,80.5,80.3,0.12,-2.43,3567.57,-613.0,,,,,,,,0.0,0.0,0.02,-610.0,-0.12,30.94,-3.0,-0.0,0.21,-303.0,-0.06,0.0,0.0,-0.0,0.0,0.0,1.0,-0.39,-1.3,-1.35,2.0,4.0,10.0,-0.36,-2.05,-1.71,,,,-0.4,-1.51,5.95,14.8,康和,6.14%,合庫-高雄,1.93%,凱基-台北,1.93%
2023-03-03,2482,連宇,其他電子業,47.1,-2.48,0.0,47.1,47.1,0.0,-2.28,8564.34,236.0,,,,,,,,0.0,0.0,0.0,178.0,0.23,9.4,58.0,0.07,0.6,-151.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-8.39,-9.08,-8.72,2.0,3.0,5.0,-7.57,-7.67,-3.74,,,,-0.78,-1.45,2.48,14.51,凱基-台北,3.02%,群益金鼎-西松,2.06%,美商高盛,1.9%
2023-03-03,8420,明揚,其他,94.3,1.29,0.32,94.6,93.2,-1.17,-2.0,605.83,105.0,5.0,24.0,2.0,-0.92,2.0,56.0,-19.0,0.0,0.0,0.0,105.0,0.21,7.13,0.0,0.0,0.15,-50.0,-0.1,0.0,0.0,-0.43,0.0,0.0,0.0,2.08,2.53,1.74,4.0,8.0,14.0,-0.52,-0.37,-1.02,,,,-0.24,4.23,7.12,13.43,摩根大通,11.39%,台灣摩根士丹利,7.26%,日盛-和美,4.79%
