date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-19,6530,創威,通信網路業,54.6,9.86,0.73,55.0,57.0,4.4,-5.0,38300.66,-89.0,4.0,-37.0,24.0,-1.65,3.0,-66.0,649.0,0.0,0.0,0.0,-89.0,-0.26,2.24,0.0,0.0,0.18,-1084.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.3,0.66,3.0,5.0,11.0,-0.23,-1.77,-3.16,4.35,-2.84,-7.89,6.39,12.39,17.11,23.37,華南永昌-彰化,0.9%,玉山-士林,0.52%,國泰-敦南,0.38%
2023-10-19,6684,安格,半導體業,60.4,-3.67,-0.17,60.3,62.1,2.81,-2.66,1424.43,-95.0,2.0,-25.0,6.0,-1.24,0.0,-19.0,-56.0,0.0,0.0,0.0,-95.0,-0.21,1.89,0.0,0.0,0.04,-106.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.71,-0.25,2.0,5.0,12.0,-1.29,-0.77,-1.02,7.89,112.30,-36.58,-0.94,-2.45,3.08,11.23,玉山-板橋,2.11%,永豐金-松山,1.47%,凱基-台北,1.47%
2023-10-19,6237,驊訊,半導體業,46.7,-2.81,-1.5,46.0,48.5,3.85,-2.81,11342.29,90.0,4.0,-193.0,203.0,-2.05,4.0,712.0,18.0,0.0,0.0,0.0,90.0,0.11,1.42,-0.0,-0.0,2.52,-438.0,-0.56,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,-0.37,-0.15,2.0,5.0,10.0,-0.64,-0.6,-0.46,26.63,6.80,-43.63,3.16,6.54,8.4,10.24,群益金鼎-三民,0.94%,凱基-台北,0.78%,富邦-建國,0.68%
2023-10-19,5348,系通,通信網路業,26.0,6.12,-3.46,25.1,24.8,-4.62,-3.88,532.32,-7.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.02,0.45,0.0,0.0,0.0,-56.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.23,3.0,5.0,6.0,-0.48,-0.86,-1.01,7.53,390.71,99.02,1.22,3.59,5.23,7.27,口袋證券,5.45%,凱基-長庚,3.76%,元大-大甲,3.76%
2023-10-19,8054,安國,半導體業,38.85,-7.06,-0.9,38.5,40.6,4.5,-4.02,8896.34,-42.0,4.0,26.0,7.0,-0.73,3.0,-190.0,224.0,0.0,0.0,0.0,-42.0,-0.05,2.52,0.0,0.0,0.49,-181.0,-0.2,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.74,-0.05,2.0,5.0,12.0,-0.47,-1.14,-1.29,-2.55,19.19,7.63,0.69,1.74,2.77,6.0,凱基-台北,1.58%,美林,1.27%,台新證券,0.83%
2023-10-19,3228,金麗科,半導體業,119.5,2.14,-0.42,119.0,118.0,-1.26,-4.45,826.17,-60.0,0.0,,,0.0,0.0,-38.0,0.0,0.0,0.0,0.0,-50.0,-0.07,4.82,-10.0,-0.01,2.1,-102.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.45,0.1,3.0,7.0,11.0,0.08,0.35,-0.2,9.24,72.81,-34.29,-0.6,5.0,7.75,5.89,港商野村,6.66%,玉山-景美,3.75%,第一金-台中,2.54%
2023-10-19,2230,泰茂,電機機械,108.0,0.47,0.0,108.0,106.5,-1.39,-3.18,720.74,-101.0,3.0,0.0,2.0,inf,4.0,23.0,55.0,0.0,0.0,0.0,-86.0,-0.18,5.0,-15.0,-0.03,3.72,-24.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.64,-1.42,3.0,4.0,6.0,0.44,-0.1,-0.59,4.90,65.24,15.81,1.7,3.07,6.75,4.91,元大-崇德,5.55%,永豐金-新店,3.88%,國泰-敦南,2.36%
2023-10-19,3709,鑫聯大投控,電腦及週邊設備業,30.3,9.98,-0.99,30.0,32.3,6.6,-3.0,3489.63,-105.0,3.0,3.0,16.0,4.33,2.0,134.0,-167.0,0.0,0.0,0.0,-105.0,-0.1,1.81,0.0,0.0,0.0,-33.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.19,-0.33,1.0,3.0,7.0,-0.09,-0.4,-1.58,3.79,-5.21,6.95,2.66,0.73,-0.96,4.83,富邦-南京,3.41%,元大證券,1.63%,美好-蘆洲,1.17%
2023-10-19,3701,大眾控,電腦及週邊設備業,64.2,-3.31,-0.31,64.0,63.8,-0.62,-2.15,1882.43,-104.0,2.0,-3.0,-6.0,1.0,4.0,599.0,14.0,0.0,0.0,0.0,-75.0,-0.03,3.58,-29.0,-0.01,0.69,-47.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,-1.39,-0.43,1.0,2.0,7.0,-0.41,-1.03,-0.35,-20.16,16.31,12.64,-0.6,-0.26,1.85,4.23,永豐金-竹科,5.31%,康和,3.72%,美商高盛,2.98%
2023-10-19,6114,久威,電子零組件業,35.5,-2.61,-1.13,35.1,35.55,0.14,-4.95,1727.93,-239.0,4.0,-56.0,1.0,-1.02,3.0,-334.0,117.0,0.0,0.0,0.0,-236.0,-0.54,1.27,-3.0,-0.01,0.36,-131.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.26,-0.19,2.0,4.0,10.0,-0.96,-0.77,-0.9,-14.00,26.06,-18.63,0.8,2.53,3.93,4.06,富邦-西壢,1.97%,統一-台中,1.91%,元大-高雄,1.39%
2023-10-19,8040,九暘,半導體業,46.0,2.22,-0.11,45.95,46.85,1.85,-2.8,3187.12,-17.0,2.0,50.0,-2.0,-1.04,2.0,328.0,-94.0,0.0,0.0,0.0,-17.0,-0.02,1.39,-0.0,-0.0,1.21,-155.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.31,2.0,5.0,8.0,0.02,-0.01,-0.38,10.58,-61.35,-44.19,2.41,3.56,3.81,4.01,台新證券,2.1%,群益金鼎-西松,1.04%,富邦-中壢,0.82%
