date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-24,6679,鈺太,半導體業,385.0,10.0,0.0,385.0,390.0,1.3,-3.35,2651.15,,3.0,46.0,-13.0,-1.28,5.0,236.0,368.0,-74.0,-0.13,4.83,-226.0,-0.41,,,,,-334.0,-0.61,-1.58,-2.83,-3.82,0.0,0.0,1.0,0.7,1.71,2.08,4.0,9.0,13.0,-0.09,-0.08,-0.0,0.71,-25.68,-40.81,31.5,40.3,59.3,81.36,統一,3.17%,新光,2.15%,港商野村,2.07%
2023-07-24,6150,撼訊,電腦及週邊設備業,113.5,4.13,0.88,114.5,109.5,-3.52,-4.37,2001.17,,3.0,169.0,-107.0,-1.63,2.0,-58.0,-78.0,0.0,0.0,0.0,-126.0,-0.26,,,,,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,3.24,4.9,1.0,4.0,11.0,-2.09,3.03,3.26,-16.01,31.10,-24.81,3.36,14.2,22.74,30.32,統一,3.85%,國泰-高雄,3.35%,群益金鼎,2.35%
2023-07-24,4747,強生,生技醫療業,108.0,-8.47,1.39,109.5,107.0,-0.93,-3.17,1237.87,,4.0,18.0,1.0,-0.94,2.0,-8.0,-185.0,0.0,0.0,0.0,-42.0,-0.1,,,,,-151.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.81,-5.13,1.0,4.0,7.0,-1.65,-1.0,-3.13,27.45,51.81,33.93,-3.1,-3.6,-3.4,22.89,富邦-士林,5.41%,華南永昌-林口,4.36%,康和-新竹,3.23%
2023-07-24,8087,華鎂鑫,光電業,70.5,-3.42,-0.57,70.1,67.6,-4.11,-3.7,713.61,,,,,,,,,0.0,0.0,0.0,45.0,0.15,,,,,-103.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.86,1.39,3.0,6.0,15.0,-2.8,-3.94,-2.88,,,,-3.12,-0.54,7.87,22.18,摩根大通,3.64%,新加坡商瑞銀,3.08%,玉山-大里,2.8%
2023-07-24,6442,光聖,通信網路業,75.1,1.35,1.2,76.0,75.0,-0.13,-2.34,673.62,51.0,2.0,-27.0,-4.0,-0.85,3.0,96.0,45.0,0.0,0.0,0.0,51.0,0.08,31.25,0.0,0.0,0.15,-22.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.09,2.0,4.0,9.0,-1.07,-0.48,-0.16,16.52,-15.98,-9.98,-0.74,7.08,14.7,20.68,台灣摩根士丹利,7.42%,康和-石牌,4.9%,元大-土城永寧,2.67%
2023-07-24,4908,前鼎,通信網路業,57.9,-3.18,0.0,57.9,55.1,-4.84,-5.0,3612.29,,1.0,-15.0,-23.0,0.53,3.0,394.0,-92.0,0.0,0.0,0.0,211.0,0.27,,,,,-141.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.98,-0.55,3.0,6.0,10.0,-1.16,2.83,1.08,-8.50,-5.27,-19.35,-3.18,1.2,6.03,13.02,凱基-台北,3.65%,美商高盛,2.05%,國泰-桃園,1.41%
2023-07-24,4912,聯德控股-KY,電子零組件業,83.3,2.46,0.0,83.3,86.5,3.84,-4.95,635.65,-16.0,1.0,0.0,0.0,,2.0,0.0,55.0,0.0,0.0,0.0,-16.0,-0.03,29.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.29,3.0,6.0,10.0,-0.08,0.05,-0.23,8.07,-48.95,-43.24,3.88,3.67,3.21,12.4,大展,5.35%,(牛牛牛)亞-網路,4.72%,統一-敦南,2.99%
2023-07-24,3078,僑威,電子零組件業,79.9,1.27,1.88,81.4,77.7,-2.75,-4.9,10078.78,,2.0,37.0,-21.0,-1.57,3.0,52.0,-320.0,0.0,0.0,0.2,-360.0,-0.16,,,,,-1074.0,-0.47,0.0,-0.21,-0.25,0.0,0.0,0.0,-0.04,2.23,0.29,2.0,6.0,8.0,-3.0,1.48,-2.03,-13.06,71.45,56.89,-0.76,-0.95,-0.52,9.66,玉山-嘉義,1.22%,聯邦-忠孝,1.01%,聯邦商銀,0.6%
2023-07-24,8027,鈦昇,電機機械,61.1,-0.49,8.02,66.0,63.0,3.11,-4.55,3391.57,,4.0,13.0,2.0,-0.85,3.0,-65.0,-6.0,0.0,0.0,0.0,-244.0,-0.24,,,,,-70.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.84,-1.2,2.0,4.0,7.0,-0.41,-0.51,-1.22,26.65,-60.94,-64.64,1.56,3.0,4.45,9.18,兆豐證券,3.89%,(牛牛牛)亞-鑫豐,2.21%,宏遠-中和,1.03%
2023-07-24,4123,晟德,生技醫療業,62.4,-1.42,0.48,62.7,61.8,-0.96,-2.98,11510.8,,3.0,126.0,-393.0,-4.12,2.0,809.0,-93.0,-1.0,-0.0,0.0,-695.0,-0.12,,,,,-95.0,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.22,-0.16,-0.44,1.0,3.0,6.0,-0.47,-0.65,-1.07,-10.08,70.24,81.51,-0.6,2.52,4.39,8.17,凱基,3.47%,福邦證券,1.29%,台灣摩根士丹利,1%
2023-07-24,3147,大綜,資訊服務業,76.1,0.0,3.29,78.6,77.9,2.37,-3.23,1607.27,,3.0,-1.0,2.0,-3.0,3.0,12.0,-58.0,0.0,0.0,0.0,-130.0,-0.33,,,,,-75.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.35,-0.28,2.0,6.0,9.0,-0.03,-0.02,-0.49,-18.55,-13.14,-0.45,2.66,3.82,3.25,7.26,(牛牛牛)亞-網路,2.49%,第一金-大稻埕,2.43%,永豐金-板新,1.68%
2023-07-24,3287,廣寰科,電腦及週邊設備業,27.8,1.09,-0.9,27.55,27.1,-2.52,-4.24,1064.93,,3.0,-26.0,-5.0,-0.81,1.0,-42.0,-3.0,0.0,0.0,0.0,-296.0,-0.67,,,,,-167.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.74,-0.66,3.0,6.0,12.0,-0.43,-1.66,-0.62,87.56,126.95,11.96,-0.19,-1.05,0.6,6.67,國票證券,7.04%,富邦-中和,3.57%,宏遠-桃園,2.82%
2023-07-24,6690,安�硌穈T,資訊服務業,186.0,-4.62,1.88,189.5,186.0,0.0,-2.11,650.21,,,,,,,,,0.0,0.0,0.14,33.0,0.15,,,,,-9.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.88,1.1,3.0,7.0,12.0,-0.65,0.02,0.64,22.71,17.48,13.12,-0.3,0.85,7.12,6.12,凱基-科園,6.92%,新加坡商瑞銀,6.15%,摩根大通,4.15%
2023-07-24,8936,國統,其他,37.25,-1.06,0.13,37.3,36.4,-2.28,-2.54,6027.63,,3.0,23.0,-50.0,-3.17,1.0,-692.0,-294.0,0.0,0.0,0.0,663.0,0.27,,,,,-27.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-1.72,-1.77,1.74,2.0,4.0,11.0,-2.82,-2.09,0.15,-17.41,-7.02,-13.28,-0.24,-0.19,1.73,6.12,台灣摩根士丹利,3.17%,港商野村,2.6%,美林,2.55%
2023-07-24,4503,金雨,電機機械,73.0,-1.75,0.0,73.0,70.7,-3.15,-3.42,1270.49,,3.0,3.0,-25.0,-9.33,5.0,94.0,145.0,0.0,0.0,0.0,-290.0,-0.48,,,,,-209.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-0.97,-3.2,1.0,5.0,10.0,-0.68,-2.21,-4.44,46.65,54.20,47.06,-1.06,-0.87,-1.45,6.03,凱基-市政,11.02%,兆豐-員林,2.2%,富邦-台北,2.13%
2023-07-24,5864,致和證,金融業,28.2,6.62,1.95,28.75,28.65,1.6,-2.05,4384.9,,4.0,165.0,233.0,0.41,5.0,361.0,518.0,0.0,0.0,0.0,-1017.0,-0.37,,,,,-502.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.31,-0.38,3.0,5.0,10.0,0.03,-1.67,-2.55,,,,1.46,1.64,1.3,5.61,元大-桃園,4.54%,富邦-新莊,3.31%,元富,2.92%
2023-07-24,3205,佰研,生技醫療業,55.5,-1.42,0.0,55.5,53.3,-3.96,-4.31,1256.31,,2.0,-13.0,-26.0,1.0,3.0,54.0,71.0,0.0,0.0,0.0,-73.0,-0.22,,,,,-118.0,-0.36,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6,-0.6,-0.61,1.0,2.0,7.0,-0.16,-0.38,-1.53,-4.66,-15.01,-14.77,-1.14,1.25,1.75,5.54,統一-台南,2.95%,元大-四維,1.83%,新光,1.35%
2023-07-24,8201,無敵,其他電子業,20.15,-0.49,1.24,20.4,19.85,-1.49,-2.7,1178.35,-333.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-333.0,-0.53,0.83,0.0,0.0,0.34,-197.0,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.01,-0.09,1.0,4.0,9.0,-2.43,-1.05,-0.04,62.51,-6.06,-12.21,-1.09,0.5,2.11,4.91,元大-高雄,5.09%,統一-仁愛,5.01%,群益金鼎-忠孝,4.75%
2023-07-24,2353,宏��,電腦及週邊設備業,35.4,0.28,0.56,35.6,37.05,4.66,-2.88,76119.73,-4875.0,3.0,-16.0,270.0,-17.88,3.0,286.0,728.0,-6656.0,-0.22,11.24,3050.0,0.1,33.96,-1269.0,-0.04,1.43,-4098.0,-0.13,-0.97,-1.16,-1.41,0.0,0.0,5.0,0.36,0.7,1.47,3.0,7.0,15.0,-0.86,-0.31,-0.47,45.54,-14.95,-26.56,0.18,1.49,3.24,4.86,新加坡商瑞銀,2.2%,台灣摩根士丹利,2.02%,凱基-科園,1.96%
2023-07-24,3694,海華,通信網路業,34.1,-3.4,1.03,34.45,33.4,-2.05,-3.19,2333.25,213.0,1.0,-4.0,-4.0,0.0,4.0,163.0,175.0,0.0,0.0,0.0,209.0,0.15,8.31,4.0,0.0,0.13,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.77,2.8,5.0,8.0,16.0,-1.06,-0.55,0.07,11.02,5.96,1.15,-2.41,-1.58,0.79,4.65,新加坡商瑞銀,7.8%,美商高盛,3.26%,新光,2.74%
