date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-15,8054,安國,半導體業,130.0,0.0,6.15,138.0,139.0,6.92,-2.8,2331.7,-346.0,0.0,-103.0,-91.0,-0.12,0.0,-288.0,-119.0,0.0,0.0,0.24,-328.0,-0.33,13.84,-18.0,-0.02,2.02,-26.0,-0.03,0.0,-0.0,0.12,0.0,0.0,1.0,-0.87,-1.16,3.82,1.0,4.0,12.0,-0.05,-0.19,2.83,84.35,179.14,23.94,9.7,10.55,21.65,50.52,永豐金-高雄,6.82%,統一-內湖,6.22%,富邦-仁愛,6.22%
2024-01-15,6593,台灣銘板,資訊服務業,171.0,9.97,3.22,176.5,178.0,4.09,-3.52,6480.68,-306.0,,,,,,,,0.0,0.0,0.0,-306.0,-1.24,0.78,0.0,0.0,0.05,-530.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-3.45,-3.83,1.0,1.0,7.0,-1.04,-2.25,-9.02,-0.40,47.26,29.31,16.3,18.25,13.4,25.44,元富-安南,0.85%,高橋-中壢,0.65%,元大-南屯,0.56%
2024-01-15,6416,瑞祺電通,通信網路業,111.0,-1.77,0.9,112.0,113.0,1.8,-3.0,1350.38,-31.0,2.0,-5.0,-2.0,-0.6,1.0,-53.0,7.0,0.0,0.0,0.0,-54.0,-0.07,5.5,23.0,0.03,1.58,-152.0,-0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.88,2.79,3.85,2.0,4.0,10.0,0.57,4.01,4.36,14.50,-19.05,-18.07,0.4,2.7,9.35,18.79,元富,2.96%,富邦-竹東,2.96%,合庫-彰化,2.81%
2024-01-15,6667,信紘科,其他電子業,102.0,-1.45,1.96,104.0,106.5,4.41,-2.74,2650.16,-279.0,1.0,-26.0,5.0,-1.19,2.0,-90.0,54.0,0.0,0.0,0.22,-341.0,-0.76,7.67,62.0,0.14,0.66,-143.0,-0.32,0.0,-0.0,0.21,0.0,0.0,2.0,-2.9,-2.44,0.07,1.0,4.0,10.0,-2.48,-2.84,-0.76,8.14,30.68,-2.21,3.0,-0.5,4.44,17.84,摩根大通,2.34%,元富,2.08%,群益金鼎-內湖,1.89%
2024-01-15,3362,先進光,光電業,176.5,4.13,1.13,178.5,176.5,0.0,-2.49,3835.13,-192.0,3.0,49.0,7.0,-0.86,4.0,679.0,-229.0,0.0,0.0,1.18,-185.0,-0.13,3.54,-7.0,-0.0,2.94,-186.0,-0.13,-0.15,-0.15,-0.15,0.0,0.0,0.0,-0.11,-0.11,-1.67,2.0,5.0,9.0,0.17,-0.52,-2.05,-13.51,36.16,8.92,6.2,7.65,6.07,13.28,台新-松江,2.19%,台灣摩根士丹利,1.96%,元大-南京,1.04%
2024-01-15,8085,福華,其他電子業,54.1,0.37,4.25,56.4,57.2,5.73,-3.87,16109.66,834.0,4.0,4.0,215.0,52.75,4.0,57.0,297.0,0.0,0.0,0.0,1034.0,0.74,8.11,-200.0,-0.14,1.49,-60.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.74,0.08,3.0,4.0,7.0,0.03,-0.02,-2.91,-15.36,-28.42,-19.47,2.88,4.75,4.38,12.86,台灣摩根士丹利,6.01%,國票-長城,2.2%,富邦證券,1.55%
2024-01-15,6869,雲豹能源-創,其他業,99.8,4.39,1.2,101.0,100.0,0.2,-3.38,607.3,1.0,0.0,0.0,0.0,,2.0,121.0,99.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.0,-44.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.29,3.0,7.0,15.0,-0.07,0.09,0.08,44.39,-55.81,7.66,1.66,2.12,5.74,10.52,凱基,6.26%,國票-嘉義,6.1%,元富-彰化,5.44%
2024-01-15,1325,恆大,塑膠工業,42.7,-0.58,-0.12,42.65,41.8,-2.11,-3.02,2466.53,-103.0,2.0,-5.0,-14.0,1.8,2.0,-69.0,-52.0,0.0,0.0,0.0,-103.0,-0.12,2.07,0.0,0.0,5.67,-117.0,-0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.55,-1.2,-1.97,1.0,4.0,9.0,-0.8,-0.03,-1.09,43.02,-1.73,-26.75,-1.03,-1.17,0.12,9.7,元大-基隆孝二,1.3%,統一-桃園,1.18%,永豐金-三重,1.18%
2024-01-15,7402,邑錡,光電業,77.8,3.05,1.54,79.0,79.3,1.93,-3.65,2835.18,-178.0,4.0,-10.0,13.0,-2.3,5.0,53.0,96.0,0.0,0.0,0.0,-178.0,-0.51,4.52,0.0,0.0,0.0,-125.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.27,-0.9,2.0,4.0,8.0,-0.43,-1.82,-5.28,-12.67,-12.88,-17.08,2.76,2.82,2.45,7.38,國票-九鼎,2.65%,元大-蘆洲中正,2.33%,凱基-和平,1.87%
2024-01-15,6668,中揚光,光電業,48.4,-3.1,0.83,48.8,47.4,-2.07,-4.24,1344.57,-199.0,0.0,-15.0,-30.0,1.0,4.0,46.0,5.0,0.0,0.0,0.0,-198.0,-0.25,20.01,-1.0,-0.0,0.82,-305.0,-0.39,0.0,-0.0,0.0,0.0,0.0,0.0,-0.68,-0.37,-1.91,2.0,5.0,8.0,-1.49,-0.93,-3.38,13.24,8.63,-21.57,-0.69,-2.14,-0.49,5.25,華南永昌-板橋,1.64%,國泰-桃園,1.56%,永豐金證券,1.41%
