date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-09,3176,基亞,生技醫療業,56.8,-6.89,3.35,58.7,59.9,5.46,-2.76,3912.9,-145.0,,,,,,,,0.0,0.0,0.0,-145.0,-0.1,5.41,0.0,0.0,0.0,-235.0,-0.17,0.0,-0.0,0.0,0.0,0.0,0.0,0.87,1.74,1.87,4.0,9.0,15.0,0.05,0.61,0.2,,,,1.04,5.65,13.42,22.48,致和證券,4.65%,凱基-中山,2.99%,港商法國興業,1.81%
2023-11-09,6752,叡揚,資訊服務業,143.0,0.7,-1.75,140.5,138.0,-3.5,-4.17,526.5,-17.0,,,,,,,,0.0,0.0,0.0,-13.0,-0.04,3.63,-4.0,-0.01,0.14,-39.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.22,0.06,2.0,4.0,10.0,-0.06,-0.3,-0.13,0.74,17.82,13.84,-1.8,4.9,13.42,20.8,富邦-桃園,1.9%,臺銀-民權,1.14%,兆豐-松德,0.95%
2023-11-09,4908,前鼎,通信網路業,95.0,-2.26,0.0,95.0,93.8,-1.26,-3.5,9235.15,167.0,,,,,,,,0.0,0.0,0.0,251.0,0.32,4.24,-84.0,-0.11,0.79,-158.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.17,0.33,2.0,5.0,11.0,-1.58,-2.36,-3.15,,,,-1.6,-0.53,1.16,20.79,美商高盛,1%,美林,0.92%,港商野村,0.8%
2023-11-09,8054,安國,半導體業,59.2,-1.33,1.01,59.8,57.8,-2.36,-3.34,3214.87,369.0,,,,,,,,0.0,0.0,0.0,332.0,0.36,5.46,37.0,0.04,1.27,-172.0,-0.19,0.0,-0.0,0.0,0.0,0.0,0.0,1.33,2.24,2.23,5.0,8.0,12.0,0.65,1.22,4.8,-5.80,23.48,9.04,-0.76,0.71,8.45,18.37,台灣摩根士丹利,5.79%,摩根大通,4.39%,新光-新竹,2.99%
2023-11-09,2230,泰茂,電機機械,125.0,-4.21,0.0,125.0,121.5,-2.8,-3.57,1187.82,50.0,,,,,,,,0.0,0.0,0.0,55.0,0.11,7.07,-5.0,-0.01,5.02,-125.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.41,2.78,3.0,7.0,14.0,-0.94,1.16,2.14,7.06,55.56,19.92,-5.2,-6.5,2.47,12.97,美林,4.29%,新加坡商瑞銀,2.61%,華南永昌,1.52%
2023-11-09,3530,晶相光,半導體業,94.8,-0.52,0.63,95.4,93.1,-1.79,-2.92,619.59,-49.0,,,,,,,,0.0,0.0,0.0,-49.0,-0.06,40.55,0.0,0.0,0.83,-63.0,-0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.08,0.81,4.0,6.0,12.0,0.31,-0.45,-0.01,-32.45,11.71,-21.64,0.22,-0.56,1.89,12.92,港商法國興業,4.84%,富邦-台北,4.19%,新光-新竹,1.77%
2023-11-09,2250,IKKA-KY,汽車工業,75.5,9.9,8.61,82.0,79.8,5.7,-3.74,1033.48,-23.0,,,,,,,,0.0,0.0,0.04,-30.0,-0.1,7.71,7.0,0.02,0.05,-68.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.27,2.0,3.0,6.0,0.08,0.08,0.07,-4.86,12.20,-2.15,7.68,10.07,10.8,11.59,元大-草屯,6.78%,(牛牛牛)亞-網路,6.2%,華南永昌-竹北,5.03%
2023-11-09,1582,信錦,電子零組件業,72.8,-1.22,0.69,73.3,74.5,2.34,-2.36,5266.59,62.0,,,,,,,,0.0,0.0,0.0,69.0,0.06,9.59,-7.0,-0.01,0.31,-530.0,-0.43,0.0,-0.0,0.0,0.0,0.0,0.0,1.03,1.35,1.73,3.0,7.0,12.0,-0.27,-0.17,-0.02,-8.90,34.03,-15.2,1.88,4.48,6.92,10.41,台灣摩根士丹利,4.01%,摩根大通,2.15%,元大-蘆洲,1.94%
2023-11-09,6292,迅德,電子零組件業,62.2,0.32,1.45,63.1,60.0,-3.54,-4.91,593.7,-11.0,,,,,,,,0.0,0.0,0.0,-11.0,-0.02,1.17,0.0,0.0,0.07,-16.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.1,0.03,2.0,4.0,8.0,-0.31,-0.47,-0.04,,,,-1.8,-0.89,4.1,10.17,華南永昌-淡水,4.21%,永豐金-板盛,3.7%,元大-虎尾,2.69%
2023-11-09,2739,寒舍,觀光事業,47.1,-0.42,1.17,47.65,46.0,-2.34,-3.56,973.33,-142.0,,,,,,,,0.0,0.0,0.0,-142.0,-0.16,2.3,0.0,0.0,0.07,-8.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.47,-0.67,-0.94,1.0,2.0,4.0,-0.15,-0.15,-0.11,,,,1.5,4.79,7.23,6.15,新光,4.83%,中國信託-永康,4.21%,元大-東泰,3.6%
